Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2019-05-06,120.80999755859375,0.001326117121353887,1281.699951171875,0.0019543465411406835,-0.0006282294197867966,0.0006282294197867966,0.005315298005320261,0.006048505313090227,0,0,0.0,5,15.635190767523161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006048505313090227,0.0,0.0,0.0,0,0.0,0.0
2019-05-07,121.20999908447266,0.003310996887363693,1283.5,0.001404422951314821,0.001906573936048872,0.001906573936048872,0.005131236949049719,0.005843307626528146,1,0,0.0,5,4.491553434941815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005843307626528146,0.0,0.0,0.0,0,0.0,0.0
2019-05-08,120.91000366210938,-0.0024750055657883907,1279.4000244140625,-0.0031943713174424904,0.0007193657516540997,0.0007193657516540997,0.0050847291073142144,0.005789554196803659,1,0,0.0,5,13.656938008568792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005789554196803659,0.0,0.0,0.0,0,0.0,0.0
2019-05-09,121.19999694824219,0.002398422606480155,1283.5,0.0032046080254024556,-0.0008061854189223006,0.0008061854189223006,0.005051836343178685,0.0058167933135833145,0,0,0.0,5,14.14954488276818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0058167933135833145,0.0,0.0,0.0,0,0.0,0.0
2019-05-10,121.43000030517578,0.001897717514232511,1285.699951171875,0.001714025065738145,0.00018369244849436583,0.00018369244849436583,0.004377966518791993,0.005124593915865976,1,0,0.0,5,9.563111826819668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005124593915865976,0.0,0.0,0.0,0,0.0,0.0
2019-05-13,122.66999816894531,0.010211626950944463,1300.0999755859375,0.011200143860110812,-0.0009885169091663482,0.0009885169091663482,0.0047656450246547,0.005508503406621689,0,0,0.0,5,11.624306471063646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005508503406621689,0.0,0.0,0.0,0,0.0,0.0
2019-05-14,122.45999908447266,-0.001711902564663248,1294.699951171875,-0.004153545508397416,0.002441642943734168,0.002441642943734168,0.0047163334980729,0.005523565152553819,1,0,0.0,5,25.651620749009684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005523565152553819,0.0,0.0,0.0,0,0.0,0.0
2019-05-15,122.38999938964844,-0.0005716127335255727,1296.300048828125,0.0012358829972933805,-0.0018074957308189532,0.0018074957308189532,0.004673261160191068,0.005523525731509281,0,0,0.0,5,22.899978122825928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005523525731509281,0.0,0.0,0.0,0,0.0,0.0
2019-05-16,121.51000213623047,-0.007190107507202059,1285.0,-0.00871715529004291,0.0015270477828408513,0.0015270477828408513,0.0048536248688483144,0.005757535617727321,1,0,0.0,5,12.821253817339223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005757535617727321,0.0,0.0,0.0,0,0.0,0.0
2019-05-17,120.6500015258789,-0.007077611679961793,1274.5,-0.008171206225680905,0.001093594545719112,0.001093594545719112,0.004990995884967523,0.005942515709905881,1,0,0.0,5,12.195846469559871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005942515709905881,0.0,0.0,0.0,0,0.0,0.0
2019-05-20,120.63999938964844,-8.290208125960596e-05,1276.0999755859375,0.0012553751164672278,-0.0013382771977268337,0.0013382771977268337,0.004989630397449398,0.005944015964733852,0,0,0.0,5,160.17747982935953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005944015964733852,0.0,0.0,0.0,0,0.0,0.0
2019-05-21,120.36000061035156,-0.002320944800343727,1272.0,-0.003212895278095207,0.0008919504777514797,0.0008919504777514797,0.004921016039524243,0.005871211655931571,1,0,0.0,5,14.62974272123135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005871211655931571,0.0,0.0,0.0,0,0.0,0.0
2019-05-22,120.23999786376953,-0.0009970317877491253,1273.5999755859375,0.001257842441774848,-0.002254874229523973,0.002254874229523973,0.004797605986752445,0.005788765225642638,0,0,0.0,5,13.3629185660615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005788765225642638,0.0,0.0,0.0,0,0.0,0.0
2019-05-23,121.16999816894531,0.007734533613593886,1284.800048828125,0.008794027525820924,-0.0010594939122270386,0.0010594939122270386,0.0049978612778885274,0.005979268547803081,0,0,0.0,5,12.055747199758542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005979268547803081,0.0,0.0,0.0,0,0.0,0.0
2019-05-24,121.30000305175781,0.0010729131367257505,1283.0,-0.0014010342152204203,0.0024739473519461708,0.0024739473519461708,0.004445131008427917,0.005265606015829672,1,0,0.0,5,13.811791803904939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005265606015829672,0.0,0.0,0.0,0,0.0,0.0
2019-05-28,120.83000183105469,-0.0038747008151563955,1276.5,-0.005066250974279041,0.0011915501591226452,0.0011915501591226452,0.0044944733512307525,0.005330864752944629,1,0,0.0,5,13.81320837352179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005330864752944629,0.0,0.0,0.0,0,0.0,0.0
2019-05-29,120.87000274658203,0.00033105118696652447,1280.5999755859375,0.0032118884339502607,-0.0028808372469837362,0.0028808372469837362,0.004485092109468631,0.005346116650826308,0,0,0.0,5,102.79222325887939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005346116650826308,0.0,0.0,0.0,0,0.0,0.0
2019-05-30,121.69000244140625,0.0067841455794739325,1287.0999755859375,0.005075745840949164,0.0017083997385247685,0.0017083997385247685,0.004342210273533908,0.005013518510122764,1,0,0.0,5,7.913381273465982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005013518510122764,0.0,0.0,0.0,0,0.0,0.0
2019-05-31,123.33000183105469,0.013476862164072179,1305.800048828125,0.014528842822543409,-0.00105198065847123,0.00105198065847123,0.0049361629022513925,0.005635467629474088,0,0,0.0,5,11.414323616686142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005635467629474088,0.0,0.0,0.0,0,0.0,0.0
2019-06-03,125.11000061035156,0.014432812396575123,1322.699951171875,0.012942182349370057,0.001490630047205066,0.001490630047205066,0.005524032275515458,0.006043910547791591,1,0,0.0,5,9.480382486289875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006043910547791591,0.0,0.0,0.0,0,0.0,0.0
2019-06-04,125.1500015258789,0.0003197259638094696,1323.4000244140625,0.0005292759265373981,-0.00020954996272792847,0.00020954996272792847,0.0055217397402554285,0.00604564868584211,0,0,0.0,5,17.505096730639412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00604564868584211,0.0,0.0,0.0,0,0.0,0.0
2019-06-05,125.47000122070312,0.00255692921232642,1328.300048828125,0.0037026026323612182,-0.0011456734200347984,0.0011456734200347984,0.005488335472646429,0.005996979742888307,0,0,0.0,5,15.330089383162575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005996979742888307,0.0,0.0,0.0,0,0.0,0.0
2019-06-06,125.87999725341797,0.003267681746441209,1337.5999755859375,0.007001375002596122,-0.003733693256154913,0.003733693256154913,0.005491929566900502,0.0060499936274921035,0,0,0.0,5,22.767383077886986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0060499936274921035,0.0,0.0,0.0,0,0.0,0.0
2019-06-07,126.58999633789062,0.0056402851919619135,1341.199951171875,0.0026913693567918173,0.002948915835170096,0.002948915835170096,0.00554229165940457,0.006047457023200421,1,0,0.0,5,5.055526381655908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006047457023200421,0.0,0.0,0.0,0,0.0,0.0
2019-06-10,125.33000183105469,-0.00995334973762696,1324.699951171875,-0.012302416194977517,0.002349066457350557,0.002349066457350557,0.005845957708196973,0.006470023144862152,1,0,0.0,5,13.064224207202685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006470023144862152,0.0,0.0,0.0,0,0.0,0.0
2019-06-11,125.18000030517578,-0.0011968524989021123,1326.4000244140625,0.0012833647654955094,-0.0024802172643976217,0.0024802172643976217,0.005769400371787515,0.006371995491253982,0,0,0.0,5,11.361850060154472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006371995491253982,0.0,0.0,0.0,0,0.0,0.0
2019-06-12,125.83000183105469,0.00519253494403471,1331.9000244140625,0.0041465620467171505,0.0010459728973175597,0.0010459728973175597,0.005806160336924239,0.006383444902493963,1,0,0.0,5,8.452713798180238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006383444902493963,0.0,0.0,0.0,0,0.0,0.0
2019-06-13,126.5999984741211,0.006119340633088832,1339.199951171875,0.005480836867634897,0.000638503765453935,0.000638503765453935,0.005674789279808447,0.0064122325191531,1,0,0.0,5,9.474449196291534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0064122325191531,0.0,0.0,0.0,0,0.0,0.0
2019-06-14,126.55999755859375,-0.00031596300165459557,1340.0999755859375,0.0006720612655899405,-0.000988024267244536,0.000988024267244536,0.005592904366386419,0.0060941489817165125,0,0,0.0,5,22.522333031762557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0060941489817165125,0.0,0.0,0.0,0,0.0,0.0
2019-06-17,126.4800033569336,-0.0006320654488249922,1338.699951171875,-0.0010447163939767412,0.00041265094515174905,0.00041265094515174905,0.005554582088292473,0.006019268916403404,1,0,0.0,5,17.494347068070166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006019268916403404,0.0,0.0,0.0,0,0.0,0.0
2019-06-18,127.12000274658203,0.005060083591572395,1346.5999755859375,0.005901265931284261,-0.0008411823397118656,0.0008411823397118656,0.005590206149545598,0.006071676922642734,0,0,0.0,5,12.354131029152983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006071676922642734,0.0,0.0,0.0,0,0.0,0.0
2019-06-19,127.88999938964844,0.006057242183997058,1344.5999755859375,-0.0014852220676223604,0.0075424642516194185,0.0075424642516194185,0.00563953398979438,0.00609882435444758,1,1,1.0,5,2.5779409719508366,-13.0,5.0,1662.5699920654297,-6722.9998779296875,0.0,0.0,Opened,1662.5699920654297,-6722.9998779296875,0.0,0.00609882435444758,8385.569869995117,0.0,0.0,0,0.0,8385.569869995117
2019-06-20,131.11000061035156,0.025177896911959374,1392.9000244140625,0.0359215005987763,-0.010743603686816927,0.010743603686816927,0.007009361426354956,0.008680238523459068,0,0,-1.0,5,15.157205762764743,13.0,-5.0,-1704.4300079345703,6964.5001220703125,-41.860015869140625,241.500244140625,Closed,-1704.4300079345703,6964.5001220703125,199.64022827148438,0.008680238523459068,8668.930130004883,199.64022827148438,0.023029396393505357,0,199.64022827148438,0.0
2019-06-21,131.97999572753906,0.006635612181659978,1396.199951171875,0.0023691052480243613,0.0042665069336356165,0.0042665069336356165,0.007045113303803881,0.008680478919859742,1,0,0.0,5,3.7769641926875313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008680478919859742,0.0,0.0,0.0,0,0.0,0.0
2019-06-24,133.94000244140625,0.014850786310930397,1414.300048828125,0.012963829171500851,0.001886957139429546,0.001886957139429546,0.007372887418542788,0.008870827013434453,1,0,0.0,5,9.217541558903331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008870827013434453,0.0,0.0,0.0,0,0.0,0.0
2019-06-25,134.1999969482422,0.0019411266395166216,1414.9000244140625,0.00042422086206861387,0.0015169057774480077,0.0015169057774480077,0.007259283864982558,0.008753967038783221,1,0,0.0,5,2.3041534607966665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008753967038783221,0.0,0.0,0.0,0,0.0,0.0
2019-06-26,132.97000122070312,-0.009165393111099984,1411.5999755859375,-0.002332354775024914,-0.00683303833607507,0.00683303833607507,0.0075487446271458305,0.008709848138691526,0,0,0.0,5,2.701478305493931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008709848138691526,0.0,0.0,0.0,0,0.0,0.0
2019-06-27,132.83999633789062,-0.000977700846950591,1408.4000244140625,-0.002266896590549128,0.0012891957435985368,0.0012891957435985368,0.007555315304830818,0.00875658156891253,1,0,0.0,5,24.5823210789321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00875658156891253,0.0,0.0,0.0,0,0.0,0.0
2019-06-28,133.1999969482422,0.0027100317696175935,1409.699951171875,0.0009229812093713985,0.001787050560246195,0.001787050560246195,0.007318110448605504,0.00849205731222009,1,0,0.0,5,3.6044661151759887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00849205731222009,0.0,0.0,0.0,0,0.0,0.0
2019-07-01,130.6199951171875,-0.019369383559800002,1385.5999755859375,-0.0170958192670031,-0.0022735642927969035,0.0022735642927969035,0.008198296230587113,0.009040110092571472,0,0,0.0,5,9.362726183204607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009040110092571472,0.0,0.0,0.0,0,0.0,0.0
2019-07-02,133.41000366210938,0.021359735486276676,1404.5999755859375,0.013712471373251489,0.007647264113025187,0.007647264113025187,0.008857131910741698,0.009249019067833235,1,0,0.0,5,6.759026110950644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009249019067833235,0.0,0.0,0.0,0,0.0,0.0
2019-07-03,133.6300048828125,0.001649060899963084,1417.699951171875,0.009326481427904598,-0.007677420527941514,0.007677420527941514,0.008798212427214689,0.00923046929579863,0,0,0.0,5,60.00141265395282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00923046929579863,0.0,0.0,0.0,0,0.0,0.0
2019-07-05,132.13999938964844,-0.011150231525253074,1396.699951171875,-0.014812725346178723,0.0036624938209256497,0.0036624938209256497,0.009165938618048566,0.009822173294953315,1,0,0.0,5,14.041706869440231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009822173294953315,0.0,0.0,0.0,0,0.0,0.0
2019-07-08,131.2899932861328,-0.006432617734537516,1397.0,0.0002148269768844635,-0.006647444711421979,0.006647444711421979,0.009287928812521922,0.00977625704597031,0,0,0.0,5,0.3553578005695979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00977625704597031,0.0,0.0,0.0,0,0.0,0.0
2019-07-09,131.75,0.0035037454291328984,1397.5,0.0003579098067287845,0.003145835622404114,0.003145835622404114,0.009283676209082966,0.00975519370703756,1,0,0.0,5,1.083533259460936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00975519370703756,0.0,0.0,0.0,0,0.0,0.0
2019-07-10,133.8300018310547,0.015787490178783115,1410.0999755859375,0.00901608270907861,0.006771407469704505,0.006771407469704505,0.009488016534264714,0.009697332306410747,1,0,0.0,5,6.017293772136927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009697332306410747,0.0,0.0,0.0,0,0.0,0.0
2019-07-11,132.6999969482422,-0.008443584154164463,1404.300048828125,-0.004113131592249353,-0.00433045256191511,0.00433045256191511,0.009720061486369688,0.00979315720358867,0,0,0.0,5,5.155072364423714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00979315720358867,0.0,0.0,0.0,0,0.0,0.0
2019-07-12,133.52999877929688,0.006254723814186791,1409.9000244140625,0.00398773438098976,0.002266989433197031,0.002266989433197031,0.009713738653058034,0.00978769463357595,1,0,0.0,5,6.731743475851215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00978769463357595,0.0,0.0,0.0,0,0.0,0.0
2019-07-15,133.52999877929688,0.0,1411.4000244140625,0.0010639052230836388,-0.0010639052230836388,0.0010639052230836388,0.009529337992541704,0.009550832863770002,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009550832863770002,0.0,0.0,0.0,0,0.0,0.0
2019-07-16,132.39999389648438,-0.008462554430785363,1409.199951171875,-0.001558787873126799,-0.006903766557658564,0.006903766557658564,0.009473605900016027,0.009376784985595622,0,0,0.0,5,1.9605151278226338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009473605900016027,0.0,0.0,0.0,0,0.0,0.0
2019-07-17,134.5800018310547,0.01646531748539748,1421.300048828125,0.008586501614755049,0.00787881587064243,0.00787881587064243,0.009830686316296534,0.009443737570356795,1,0,0.0,5,5.507460458795974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009830686316296534,0.0,0.0,0.0,0,0.0,0.0
2019-07-18,136.47999572753906,0.014117951186161548,1426.0999755859375,0.00337713824872532,0.010740812937436228,0.010740812937436228,0.01005813843101693,0.009442405523900898,1,1,1.0,5,2.4995287464079823,-13.0,5.0,1774.2399444580078,-7130.4998779296875,0.0,0.0,Opened,1774.2399444580078,-7130.4998779296875,0.0,0.01005813843101693,8904.739822387695,0.0,0.0,0,0.0,8904.739822387695
2019-07-19,134.47000122070312,-0.014727392803034478,1425.0999755859375,-0.0007012131106650665,-0.014026179692369412,0.014026179692369412,0.010556977721264946,0.009418047799040194,0,0,-1.0,5,0.5045963225263631,13.0,-5.0,-1748.1100158691406,7125.4998779296875,26.129928588867188,-5.0,Closed,-1748.1100158691406,7125.4998779296875,21.129928588867188,0.010556977721264946,8873.609893798828,21.129928588867188,0.0023812099970310255,0,21.129928588867188,0.0
2019-07-22,134.4499969482422,-0.00014876383044060137,1425.300048828125,0.00014039242552454922,-0.0002891562559651506,0.0002891562559651506,0.010545896581629058,0.009424569527147958,0,0,0.0,5,10.004417986981334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010545896581629058,0.0,0.0,0.0,0,0.0,0.0
2019-07-23,133.69000244140625,-0.005652618252780628,1420.0999755859375,-0.003648405994557402,-0.002004212258223226,0.002004212258223226,0.010405202351036088,0.009096149226129268,0,0,0.0,5,6.85604236955421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010405202351036088,0.0,0.0,0.0,0,0.0,0.0
2019-07-24,134.3699951171875,0.005086339018351538,1422.800048828125,0.0019013261661902092,0.0031850128521613286,0.0031850128521613286,0.010397559888185422,0.009094325803536155,1,0,0.0,5,3.958155859686681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010397559888185422,0.0,0.0,0.0,0,0.0,0.0
2019-07-25,133.4199981689453,-0.007070008058076338,1413.9000244140625,-0.006255288240531676,-0.0008147198175446624,0.0008147198175446624,0.010524912901440383,0.00922208043343918,0,0,0.0,5,9.376163877840042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010524912901440383,0.0,0.0,0.0,0,0.0,0.0
2019-07-26,133.63999938964844,0.001648937368628589,1418.5,0.003253395223501654,-0.0016044578548730648,0.0016044578548730648,0.010496298354503766,0.009202319811935714,0,0,0.0,5,20.942356084571124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010496298354503766,0.0,0.0,0.0,0,0.0,0.0
2019-07-29,134.52999877929688,0.006659678193005059,1419.5999755859375,0.0007754498314680447,0.005884228361537014,0.005884228361537014,0.010523693838916852,0.009201840209868807,1,0,0.0,5,1.2287040988666438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010523693838916852,0.0,0.0,0.0,0,0.0,0.0
2019-07-30,134.97999572753906,0.003344956160896251,1429.699951171875,0.007114663116113862,-0.003769706955217611,0.003769706955217611,0.010513251100451945,0.00923040258110681,0,0,0.0,5,22.528869679326537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010513251100451945,0.0,0.0,0.0,0,0.0,0.0
2019-07-31,133.2100067138672,-0.013112972808538625,1426.0999755859375,-0.0025179937811333764,-0.010594979027405249,0.010594979027405249,0.010861961721873283,0.00924308246795314,0,0,0.0,5,2.0557325609910935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010861961721873283,0.0,0.0,0.0,0,0.0,0.0
2019-08-01,136.41000366210938,0.02402219643390402,1420.9000244140625,-0.0036462739365369368,0.027668470370440956,0.027668470370440956,0.011586214197443077,0.009279166432227795,1,1,1.0,5,1.5810801283381282,-8.0,5.0,1091.280029296875,-7104.5001220703125,0.0,0.0,Opened,1091.280029296875,-7104.5001220703125,0.0,0.011586214197443077,8195.780151367188,0.0,0.0,0,0.0,8195.780151367188
2019-08-02,135.88999938964844,-0.0038120684590625675,1445.5999755859375,0.017383313918979404,-0.02119538237804197,0.02119538237804197,0.010786467590544704,0.007351187092682748,0,0,-1.0,5,48.51013879559884,8.0,-5.0,-1087.1199951171875,7227.9998779296875,4.1600341796875,123.499755859375,Closed,-1087.1199951171875,7227.9998779296875,127.6597900390625,0.010786467590544704,8315.119873046875,127.6597900390625,0.015352729965188662,0,127.6597900390625,0.0
2019-08-05,137.7899932861328,0.013981852270352535,1464.5999755859375,0.013143331710626871,0.000838520559725664,0.000838520559725664,0.010994322786579016,0.007663550075740557,1,0,0.0,5,9.991762515774695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010994322786579016,0.0,0.0,0.0,0,0.0,0.0
2019-08-06,138.91000366210938,0.008128386897085838,1472.4000244140625,0.0053257196218403635,0.002802667275245474,0.002802667275245474,0.010779132430748243,0.007396025984398552,1,0,0.0,5,6.944903649858438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010779132430748243,0.0,0.0,0.0,0,0.0,0.0
2019-08-07,141.02000427246094,0.015189695160357397,1507.300048828125,0.023702814340790912,-0.008513119180433515,0.008513119180433515,0.011074864143407269,0.008440796806014596,0,0,0.0,5,16.678993765591304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011074864143407269,0.0,0.0,0.0,0,0.0,0.0
2019-08-08,141.72999572753906,0.005034686098196239,1497.699951171875,-0.006369068762197561,0.0114037548603938,0.0114037548603938,0.01089590800530582,0.00854615459973092,1,1,1.0,5,13.368004431690373,-67.0,5.0,9495.909713745117,-7488.499755859375,0.0,0.0,Opened,9495.909713745117,-7488.499755859375,0.0,0.01089590800530582,16984.409469604492,0.0,0.0,0,0.0,16984.409469604492
2019-08-09,141.25999450683594,-0.0033161732510501585,1496.5999755859375,-0.0007344432274815071,-0.0025817300235686513,0.0025817300235686513,0.010927641184944416,0.008524256889466803,0,0,-1.0,5,2.3464298093060907,67.0,-5.0,-9464.419631958008,7482.9998779296875,31.490081787109375,-5.4998779296875,Closed,-9464.419631958008,7482.9998779296875,25.990203857421875,0.010927641184944416,16947.419509887695,25.990203857421875,0.0015335788343622647,0,25.990203857421875,0.0
2019-08-12,142.6300048828125,0.009698502260031328,1505.300048828125,0.005813225567360636,0.0038852766926706916,0.0038852766926706916,0.011015051223750313,0.008548452326063055,1,0,0.0,5,6.325934375441964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011015051223750313,0.0,0.0,0.0,0,0.0,0.0
2019-08-13,141.77999877929688,-0.005959518154781018,1502.199951171875,-0.0020594549629248116,-0.0039000631918562068,0.0039000631918562068,0.01035602203696958,0.007783133067139758,0,0,0.0,5,3.6614569073461083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01035602203696958,0.0,0.0,0.0,0,0.0,0.0
2019-08-14,142.75,0.0068415942238304606,1515.9000244140625,0.009120006448875229,-0.002278412225044768,0.002278412225044768,0.009781526509876725,0.007602665954981424,0,0,0.0,5,14.155730176683846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009781526509876725,0.0,0.0,0.0,0,0.0,0.0
2019-08-15,143.6999969482422,0.0066549698650941735,1519.5999755859375,0.0024407619976820616,0.004214207867412112,0.004214207867412112,0.009812613361735141,0.007494921770330846,1,0,0.0,5,3.8783933949095166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009812613361735141,0.0,0.0,0.0,0,0.0,0.0
2019-08-16,142.77999877929688,-0.006402214255277094,1512.5,-0.004672266188474938,-0.001729948066802156,0.001729948066802156,0.009621774477460364,0.006899528262465849,0,0,0.0,5,7.73081681845513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009621774477460364,0.0,0.0,0.0,0,0.0,0.0
2019-08-19,141.11000061035156,-0.011696303286335752,1500.4000244140625,-0.007999983858471116,-0.003696319427864636,0.003696319427864636,0.009838277337313269,0.007158934260215664,0,0,0.0,5,7.272600952006851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009838277337313269,0.0,0.0,0.0,0,0.0,0.0
2019-08-20,142.2100067138672,0.007795380191040424,1504.5999755859375,0.0027992209434382076,0.0049961592476022165,0.0049961592476022165,0.009885158970721898,0.007148699970925932,1,0,0.0,5,3.799187880591525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009885158970721898,0.0,0.0,0.0,0,0.0,0.0
2019-08-21,141.75999450683594,-0.003164420123660472,1504.5999755859375,0.0,-0.003164420123660472,0.003164420123660472,0.009615011948334754,0.007053723112701934,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009615011948334754,0.0,0.0,0.0,0,0.0,0.0
