index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-03-30,152.9199981689453,0.004400644787818209,1622.0,-0.0011700378012791113,0.00557068258909732,0.00557068258909732,0.018977043835122314,0.02214776000545893,1,0,0.0,5,2.8201365958470292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02214776000545893,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,148.0500030517578,-0.03184668568859872,1583.4000244140625,-0.023797765466052723,-0.008048920222545997,0.008048920222545997,0.019912875454587038,0.022622467953314383,0,0,0.0,5,7.9919758909452865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022622467953314383,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,149.4499969482422,0.009456223354449733,1578.199951171875,-0.0032841184552284686,0.012740341809678202,0.012740341809678202,0.019962555852281457,0.022391465163456598,1,0,0.0,5,3.6674753778587528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022391465163456598,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,151.89999389648438,0.0163934225377782,1625.699951171875,0.03009758045216593,-0.013704157914387727,0.013704157914387727,0.019331175769527423,0.02233559363505816,0,0,0.0,5,19.64918707139119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02233559363505816,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,152.64999389648438,0.0049374590529023266,1633.699951171875,0.004920957273962578,1.6501778939748135e-05,1.6501778939748135e-05,0.019351303009289205,0.022354024345679912,1,0,0.0,5,10.666491512507525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022354024345679912,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,152.64999389648438,0.0,1633.699951171875,0.0,0.0,0.0,0.018911022507392704,0.02216591451431881,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02216591451431881,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,152.64999389648438,0.0,1633.699951171875,0.0,0.0,0.0,0.0189102829381621,0.02215856197593639,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02215856197593639,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,156.8800048828125,0.027710521817620126,1677.0,0.026504284827250757,0.0012062369903693693,0.0012062369903693693,0.01961828948935538,0.022701460647399526,1,0,0.0,5,10.22437699252337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022701460647399526,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,156.0399932861328,-0.005354484768834378,1664.800048828125,-0.007274866530635027,0.0019203817618006491,0.0019203817618006491,0.019643037178460013,0.02274436372542677,1,0,0.0,5,14.495509982322705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02274436372542677,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,154.64999389648438,-0.008907968786563414,1665.4000244140625,0.0003603889766581325,-0.009268357763221546,0.009268357763221546,0.019704431451389032,0.022741016115284812,0,0,0.0,5,0.43567382790358405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022741016115284812,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,158.69000244140625,0.026123560972308058,1736.199951171875,0.04251226475316172,-0.016388703780853664,0.016388703780853664,0.019886339737576714,0.023942638570898376,0,0,0.0,5,17.804592492770755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023942638570898376,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,0.019868264849887483,0.02383018985750673,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02383018985750673,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,0.018295847885128617,0.02296264352864881,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02296264352864881,0.0,0.0,0.0,0,0.0,0.0
2020-04-12,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,0.017211054649363604,0.020991349687492715,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020991349687492715,0.0,0.0,0.0,0,0.0,0.0
2020-04-13,161.41000366210938,0.017140343933811808,1744.800048828125,0.004953402775092375,0.012186941158719433,0.012186941158719433,0.01737279971838733,0.02097219845175804,1,0,0.0,5,3.123915862516077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02097219845175804,0.0,0.0,0.0,0,0.0,0.0
2020-04-14,162.67999267578125,0.007868093580683189,1756.699951171875,0.006820209772313124,0.0010478838083700648,0.0010478838083700648,0.017367788337475477,0.020954076358299514,1,0,0.0,5,9.360340796446861,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020954076358299514,0.0,0.0,0.0,0,0.0,0.0
2020-04-15,161.85000610351562,-0.005101958505246418,1727.199951171875,-0.016792850697309403,0.011690892192062985,0.011690892192062985,0.017206239478329572,0.020843278551082867,1,0,0.0,5,35.12508643035167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020843278551082867,0.0,0.0,0.0,0,0.0,0.0
2020-04-16,161.7100067138672,-0.0008649946516461338,1720.4000244140625,-0.0039369655801569925,0.0030719709285108587,0.0030719709285108587,0.017148687813769443,0.020520026114753773,1,0,0.0,5,48.42177892953752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020520026114753773,0.0,0.0,0.0,0,0.0,0.0
2020-04-17,158.57000732421875,-0.019417471147623044,1689.199951171875,-0.018135359683463026,-0.0012821114641600184,0.0012821114641600184,0.017124531091879502,0.019869624828402675,0,0,0.0,5,9.949322740260293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019869624828402675,0.0,0.0,0.0,0,0.0,0.0
2020-04-18,158.57000732421875,0.0,1689.199951171875,0.0,0.0,0.0,0.016586875599741265,0.019876052738151722,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019876052738151722,0.0,0.0,0.0,0,0.0,0.0
2020-04-19,158.57000732421875,0.0,1689.199951171875,0.0,0.0,0.0,0.016493588545216285,0.0198934585945635,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0198934585945635,0.0,0.0,0.0,0,0.0,0.0
2020-04-20,159.6999969482422,0.007126124562213176,1701.5999755859375,0.007340767684405947,-0.00021464312219277026,0.00021464312219277026,0.016481372313123667,0.01988116973683973,0,0,0.0,5,10.975912431222135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01988116973683973,0.0,0.0,0.0,0,0.0,0.0
2020-04-21,158.61000061035156,-0.006825274631933054,1678.199951171875,-0.013751777591560432,0.006926502959627379,0.006926502959627379,0.016592387966952914,0.02015135985125021,1,0,0.0,5,21.318264495778745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02015135985125021,0.0,0.0,0.0,0,0.0,0.0
2020-04-22,161.72999572753906,0.019670860003665247,1728.699951171875,0.030091765861830932,-0.010420905858165685,0.010420905858165685,0.01509566814420331,0.018339278969673075,0,0,0.0,5,16.351340828776642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018339278969673075,0.0,0.0,0.0,0,0.0,0.0
2020-04-23,163.33999633789062,0.00995486708021609,1733.300048828125,0.002661015668526945,0.007293851411689145,0.007293851411689145,0.01255266388097934,0.014978464456301195,1,0,0.0,5,2.836567834708318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014978464456301195,0.0,0.0,0.0,0,0.0,0.0
2020-04-24,162.63999938964844,-0.004285520778353313,1723.5,-0.005653982895085452,0.0013684621167321387,0.0013684621167321387,0.012256859003343447,0.014641976670816795,1,0,0.0,5,13.980889683412226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014641976670816795,0.0,0.0,0.0,0,0.0,0.0
2020-04-25,162.63999938964844,0.0,1723.5,0.0,0.0,0.0,0.012106588304501597,0.014546185757616332,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014546185757616332,0.0,0.0,0.0,0,0.0,0.0
2020-04-26,162.63999938964844,0.0,1723.5,0.0,0.0,0.0,0.012006900531127117,0.014174202897604071,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014174202897604071,0.0,0.0,0.0,0,0.0,0.0
2020-04-27,161.55999755859375,-0.006640444141094992,1711.9000244140625,-0.006730476116006634,9.003197491164183e-05,9.003197491164183e-05,0.012110997909681348,0.014261293219685762,1,0,0.0,5,10.73972645441498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014261293219685762,0.0,0.0,0.0,0,0.0,0.0
2020-04-28,160.83999633789062,-0.004456556273727319,1710.5,-0.0008178190280367925,-0.0036387372456905265,0.0036387372456905265,0.012164240516452747,0.0142657478508221,0,0,0.0,5,1.9515821631932964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0142657478508221,0.0,0.0,0.0,0,0.0,0.0
2020-04-29,161.72999572753906,0.005533445721913166,1703.4000244140625,-0.004150818816683666,0.009684264538596832,0.009684264538596832,0.0121740162848461,0.014297711887469013,1,0,0.0,5,7.900674990459224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014297711887469013,0.0,0.0,0.0,0,0.0,0.0
2020-04-30,158.8000030517578,-0.018116569301821484,1684.199951171875,-0.011271617334156159,-0.006844951967665325,0.006844951967665325,0.011067851955075895,0.013696749629373329,0,0,0.0,5,6.598624582207188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013696749629373329,0.0,0.0,0.0,0,0.0,0.0
2020-05-01,159.77999877929688,0.00617125761149806,1694.5,0.006115692392080874,5.5565219417186285e-05,5.5565219417186285e-05,0.0110117227848157,0.013675680960038475,1,0,0.0,5,10.509719302362779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013675680960038475,0.0,0.0,0.0,0,0.0,0.0
2020-05-02,159.77999877929688,0.0,1694.5,0.0,0.0,0.0,0.010689694408593835,0.012643449312049792,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012643449312049792,0.0,0.0,0.0,0,0.0,0.0
2020-05-03,159.77999877929688,0.0,1694.5,0.0,0.0,0.0,0.010676803990923493,0.0126288967299904,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0126288967299904,0.0,0.0,0.0,0,0.0,0.0
2020-05-04,160.33999633789062,0.003504803873276119,1706.9000244140625,0.007317807267077203,-0.0038130033938010843,0.0038130033938010843,0.010678121424516154,0.01267361827747664,0,0,0.0,5,22.227133717236068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01267361827747664,0.0,0.0,0.0,0,0.0,0.0
2020-05-05,161.02000427246094,0.004241037483481591,1704.4000244140625,-0.0014646434848216705,0.005705680968303262,0.005705680968303262,0.010682987897551179,0.012682567973740727,1,0,0.0,5,3.6555397529133935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012682567973740727,0.0,0.0,0.0,0,0.0,0.0
2020-05-06,158.9499969482422,-0.012855591040204617,1684.199951171875,-0.01185172081250807,-0.001003870227696546,0.001003870227696546,0.009828077110009298,0.011988236853900729,0,0,0.0,5,9.768378759632924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011988236853900729,0.0,0.0,0.0,0,0.0,0.0
2020-05-07,161.38999938964844,0.015350754880484763,1721.800048828125,0.022325198163132498,-0.006974443282647735,0.006974443282647735,0.010126444257699093,0.012555518651104242,0,0,0.0,5,15.515710986851007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012555518651104242,0.0,0.0,0.0,0,0.0,0.0
2020-05-08,160.4199981689453,-0.006010293229887331,1709.9000244140625,-0.006911385803573311,0.0009010925736859798,0.0009010925736859798,0.010040419703930615,0.012642141575634005,1,0,0.0,5,12.256929474382744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012642141575634005,0.0,0.0,0.0,0,0.0,0.0
2020-05-09,160.4199981689453,0.0,1709.9000244140625,0.0,0.0,0.0,0.008875915580163965,0.009910990529007367,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009910990529007367,0.0,0.0,0.0,0,0.0,0.0
2020-05-10,160.4199981689453,0.0,1709.9000244140625,0.0,0.0,0.0,0.008875915580163965,0.009910990529007367,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009910990529007367,0.0,0.0,0.0,0,0.0,0.0
2020-05-11,159.4199981689453,-0.006233636774804485,1695.300048828125,-0.008538496624058811,0.002304859849254326,0.002304859849254326,0.008958176517448017,0.01001929135791915,1,0,0.0,5,14.56611360512046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01001929135791915,0.0,0.0,0.0,0,0.0,0.0
2020-05-12,160.0399932861328,0.0038890673962401756,1704.4000244140625,0.005367766957965925,-0.0014786995617257492,0.0014786995617257492,0.008983409792682903,0.01008081434031423,0,0,0.0,5,14.699115096465038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01008081434031423,0.0,0.0,0.0,0,0.0,0.0
2020-05-13,161.5800018310547,0.00962264814750724,1713.9000244140625,0.005573808885191767,0.004048839262315473,0.004048839262315473,0.008594506165327712,0.01009315874370542,1,0,0.0,5,6.144058522173025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01009315874370542,0.0,0.0,0.0,0,0.0,0.0
2020-05-14,163.00999450683594,0.008850059782004704,1738.0999755859375,0.01411981494086767,-0.005269755158862965,0.005269755158862965,0.008627034455155336,0.010361299753837788,0,0,0.0,5,17.011527872419013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010361299753837788,0.0,0.0,0.0,0,0.0,0.0
2020-05-15,163.92999267578125,0.0056438144895878395,1753.4000244140625,0.00880274382546209,-0.00315892933587425,0.00315892933587425,0.008626530959209544,0.0100043237582341,0,0,0.0,5,16.682760764727416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0100043237582341,0.0,0.0,0.0,0,0.0,0.0
2020-05-16,163.92999267578125,0.0,1753.4000244140625,0.0,0.0,0.0,0.008623388570866104,0.009969195587710927,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009969195587710927,0.0,0.0,0.0,0,0.0,0.0
2020-05-17,163.92999267578125,0.0,1753.4000244140625,0.0,0.0,0.0,0.007763451802224756,0.009317385069225017,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009317385069225017,0.0,0.0,0.0,0,0.0,0.0
2020-05-18,162.69000244140625,-0.007564144999551381,1731.800048828125,-0.01231890913949063,0.004754764139939249,0.004754764139939249,0.007922875679707852,0.009641813196840964,1,0,0.0,5,17.336015575624362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009641813196840964,0.0,0.0,0.0,0,0.0,0.0
2020-05-19,164.25999450683594,0.00965020617044443,1744.199951171875,0.007160123567464316,0.002490082602980115,0.002490082602980115,0.008080019816163032,0.009707796850748796,1,0,0.0,5,7.878588022418498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009707796850748796,0.0,0.0,0.0,0,0.0,0.0
2020-05-20,164.64999389648438,0.0023742810342795018,1750.5999755859375,0.0036693180789062474,-0.0012950370446267456,0.0012950370446267456,0.008006230735134935,0.009649557268928296,0,0,0.0,5,16.431546358251186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009649557268928296,0.0,0.0,0.0,0,0.0,0.0
2020-05-21,162.25,-0.0145763375976391,1720.5,-0.017194091172006765,0.002617753574367665,0.002617753574367665,0.00838520052843742,0.009849314437531027,1,0,0.0,5,12.508371704447741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009849314437531027,0.0,0.0,0.0,0,0.0,0.0
2020-05-22,163.2100067138672,0.005916836449104457,1734.5999755859375,0.008195277876162477,-0.00227844142705802,0.00227844142705802,0.007662142421428114,0.00829898337254425,0,0,0.0,5,14.720639329161667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00829898337254425,0.0,0.0,0.0,0,0.0,0.0
2020-05-23,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,0.007443475166250156,0.008285394231194657,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008285394231194657,0.0,0.0,0.0,0,0.0,0.0
2020-05-24,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,0.007399379915144495,0.008214987664025163,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008214987664025163,0.0,0.0,0.0,0,0.0,0.0
2020-05-25,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,0.007399379915144495,0.008214987664025163,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008214987664025163,0.0,0.0,0.0,0,0.0,0.0
2020-05-26,160.88999938964844,-0.014214859559966153,1704.800048828125,-0.017179711274783238,0.002964851714817085,0.002964851714817085,0.007850259257652497,0.00881000917722917,1,0,0.0,5,12.806123522611717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00881000917722917,0.0,0.0,0.0,0,0.0,0.0
2020-05-27,161.17999267578125,0.0018024320171106112,1710.300048828125,0.003226184797320286,-0.001423752780209675,0.001423752780209675,0.007767153235236232,0.008747746917021803,0,0,0.0,5,18.992910577130516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008747746917021803,0.0,0.0,0.0,0,0.0,0.0
2020-05-28,161.72000122070312,0.003350344766475555,1713.300048828125,0.0017540781818112805,0.0015962665846642743,0.0015962665846642743,0.0077451489523528835,0.008751998309104357,1,0,0.0,5,5.546629250535012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008751998309104357,0.0,0.0,0.0,0,0.0,0.0
2020-05-29,162.91000366210938,0.0073584122707384125,1736.9000244140625,0.013774572411924924,-0.006416160141186511,0.006416160141186511,0.007795398172418971,0.009058894670410916,0,0,0.0,5,19.958186556133505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009058894670410916,0.0,0.0,0.0,0,0.0,0.0
2020-05-30,162.91000366210938,0.0,1736.9000244140625,0.0,0.0,0.0,0.006980958160121846,0.008775014728076364,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008775014728076364,0.0,0.0,0.0,0,0.0,0.0
2020-05-31,162.91000366210938,0.0,1736.9000244140625,0.0,0.0,0.0,0.006910097573764206,0.0087245214275227,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0087245214275227,0.0,0.0,0.0,0,0.0,0.0
2020-06-01,163.66000366210938,0.004603768848692402,1737.800048828125,0.0005181785948595863,0.004085590253832816,0.004085590253832816,0.006945733505931522,0.008723271063639097,1,0,0.0,5,1.195152178894289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008723271063639097,0.0,0.0,0.0,0,0.0,0.0
2020-06-02,162.60000610351562,-0.0064768271714218395,1725.199951171875,-0.007250602659809369,0.0007737754883875292,0.0007737754883875292,0.007071728356297356,0.00884799230155096,1,0,0.0,5,11.877654197431902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00884799230155096,0.0,0.0,0.0,0,0.0,0.0
2020-06-03,159.60000610351562,-0.01845018380928054,1697.800048828125,-0.015882160398357326,-0.0025680234109232147,0.0025680234109232147,0.00785429177063091,0.009248685908464251,0,0,0.0,5,9.157196186086665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009248685908464251,0.0,0.0,0.0,0,0.0,0.0
2020-06-04,161.27999877929688,0.010526269495827023,1718.9000244140625,0.012427833065796756,-0.001901563569969733,0.001901563569969733,0.008055985996757236,0.009523621484022124,0,0,0.0,5,12.583198063934812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009523621484022124,0.0,0.0,0.0,0,0.0,0.0
2020-06-05,158.00999450683594,-0.02027532426346157,1676.199951171875,-0.02484151063802742,0.00456618637456585,0.00456618637456585,0.008564805089678877,0.010355359451579527,1,0,0.0,5,12.997249601315943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010355359451579527,0.0,0.0,0.0,0,0.0,0.0
2020-06-06,158.00999450683594,0.0,1676.199951171875,0.0,0.0,0.0,0.008049081655920932,0.009450372524006545,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009450372524006545,0.0,0.0,0.0,0,0.0,0.0
2020-06-07,158.00999450683594,0.0,1676.199951171875,0.0,0.0,0.0,0.007986227933307869,0.00938152818594144,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00938152818594144,0.0,0.0,0.0,0,0.0,0.0
2020-06-08,159.72000122070312,0.010822142733466267,1698.300048828125,0.013184642823070858,-0.002362500089604591,0.002362500089604591,0.008248463445133969,0.00971451491825186,0,0,0.0,5,12.954188991577228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00971451491825186,0.0,0.0,0.0,0,0.0,0.0
2020-06-09,161.25999450683594,0.00964183116931494,1714.699951171875,0.009656657759072873,-1.4826589757932496e-05,1.4826589757932496e-05,0.008438656318488107,0.009879308429971262,0,0,0.0,5,10.649490049070906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009879308429971262,0.0,0.0,0.0,0,0.0,0.0
2020-06-10,163.57000732421875,0.014324773012967418,1713.300048828125,-0.0008164124241055726,0.01514118543707299,0.01514118543707299,0.008727263083841738,0.009745058719128313,1,1,1.0,5,0.5969687678184356,-3.0,5.0,490.71002197265625,-8566.500244140625,0.0,0.0,Opened,490.71002197265625,-8566.500244140625,0.0,0.009745058719128313,9057.210266113281,0.0,0.0,0,0.0,9057.210266113281
2020-06-11,162.38999938964844,-0.007214084989501601,1732.0,0.010914580423122988,-0.01812866541262459,0.01812866541262459,0.008830685534001619,0.009894077662073108,0,0,-1.0,5,16.13668786041929,3.0,-5.0,-487.1699981689453,8660.0,3.5400238037109375,93.499755859375,Closed,-487.1699981689453,8660.0,97.03977966308594,0.009894077662073108,9147.169998168945,97.03977966308594,0.0106087215698966,0,97.03977966308594,0.0
2020-06-12,162.6199951171875,0.0014163170663434865,1729.300048828125,-0.0015588632632073107,0.0029751803295507973,0.0029751803295507973,0.008664658861424535,0.009855640923667258,1,0,0.0,5,11.704259553084302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009855640923667258,0.0,0.0,0.0,0,0.0,0.0
2020-06-13,162.6199951171875,0.0,1729.300048828125,0.0,0.0,0.0,0.008511066847821285,0.009506105112439076,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009506105112439076,0.0,0.0,0.0,0,0.0,0.0
2020-06-14,162.6199951171875,0.0,1729.300048828125,0.0,0.0,0.0,0.008443097170378003,0.009355688540842653,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009355688540842653,0.0,0.0,0.0,0,0.0,0.0
2020-06-15,162.3300018310547,-0.0017832572551969017,1720.300048828125,-0.005204417825639296,0.003421160570442394,0.003421160570442394,0.008447677724456832,0.009395823207755595,1,0,0.0,5,30.928835177877094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009395823207755595,0.0,0.0,0.0,0,0.0,0.0
2020-06-16,162.25,-0.0004928345355281749,1729.5999755859375,0.005405991102626295,-0.00589882563815447,0.00589882563815447,0.008447569003879187,0.009459198186096099,0,0,0.0,5,116.93247930006936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009459198186096099,0.0,0.0,0.0,0,0.0,0.0
2020-06-17,162.55999755859375,0.0019106166939522051,1729.199951171875,-0.00023128146375406278,0.002141898157706268,0.002141898157706268,0.008343430770686203,0.009188080139566837,1,0,0.0,5,1.2876528390559905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009188080139566837,0.0,0.0,0.0,0,0.0,0.0
2020-06-18,162.24000549316406,-0.001968455156468263,1724.800048828125,-0.00254447285912085,0.000576017702652587,0.000576017702652587,0.008147745612165318,0.009097357750503235,1,0,0.0,5,13.742099878227064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009097357750503235,0.0,0.0,0.0,0,0.0,0.0
2020-06-19,164.02999877929688,0.011032995719469696,1745.9000244140625,0.012233287910835555,-0.0012002921913658593,0.0012002921913658593,0.008398194968831844,0.009357895563476442,0,0,0.0,5,11.801734404040042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009357895563476442,0.0,0.0,0.0,0,0.0,0.0
2020-06-20,164.02999877929688,0.0,1745.9000244140625,0.0,0.0,0.0,0.007940460828383445,0.00878019627612376,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00878019627612376,0.0,0.0,0.0,0,0.0,0.0
2020-06-21,164.02999877929688,0.0,1745.9000244140625,0.0,0.0,0.0,0.007871746684706122,0.00866002441841699,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00866002441841699,0.0,0.0,0.0,0,0.0,0.0
2020-06-22,165.08999633789062,0.006462217682632332,1756.699951171875,0.006185879263869598,0.0002763384187627338,0.0002763384187627338,0.007954152805523614,0.00872717835981491,1,0,0.0,5,10.185836182197836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00872717835981491,0.0,0.0,0.0,0,0.0,0.0
2020-06-23,166.47999572753906,0.008419646377624934,1772.0999755859375,0.00876645121085673,-0.00034680483323179523,0.00034680483323179523,0.008086532768004166,0.008857075027826145,0,0,0.0,5,11.082969344782711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008857075027826145,0.0,0.0,0.0,0,0.0,0.0
2020-06-24,165.89999389648438,-0.0034839130582626776,1765.800048828125,-0.0035550628320105693,7.114977374789166e-05,7.114977374789166e-05,0.008121770444150406,0.008891190075089829,1,0,0.0,5,10.861132870754528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008891190075089829,0.0,0.0,0.0,0,0.0,0.0
