index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-04-13,161.41000366210938,0.017140343933811808,1744.800048828125,0.004953402775092375,0.012186941158719433,0.012186941158719433,,,1,0,0.0,10,3.123915862516077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-14,162.67999267578125,0.007868093580683189,1756.699951171875,0.006820209772313124,0.0010478838083700648,0.0010478838083700648,,,1,0,0.0,10,9.360340796446861,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-15,161.85000610351562,-0.005101958505246418,1727.199951171875,-0.016792850697309403,0.011690892192062985,0.011690892192062985,,,1,0,0.0,10,35.12508643035167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-16,161.7100067138672,-0.0008649946516461338,1720.4000244140625,-0.0039369655801569925,0.0030719709285108587,0.0030719709285108587,,,1,0,0.0,10,48.42177892953752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-17,158.57000732421875,-0.019417471147623044,1689.199951171875,-0.018135359683463026,-0.0012821114641600184,0.0012821114641600184,,,0,0,0.0,10,9.949322740260293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-18,158.57000732421875,0.0,1689.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-19,158.57000732421875,0.0,1689.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-20,159.6999969482422,0.007126124562213176,1701.5999755859375,0.007340767684405947,-0.00021464312219277026,0.00021464312219277026,,,0,0,0.0,10,10.975912431222135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-21,158.61000061035156,-0.006825274631933054,1678.199951171875,-0.013751777591560432,0.006926502959627379,0.006926502959627379,,,1,0,0.0,10,21.318264495778745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-22,161.72999572753906,0.019670860003665247,1728.699951171875,0.030091765861830932,-0.010420905858165685,0.010420905858165685,,,0,0,0.0,10,16.351340828776642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-23,163.33999633789062,0.00995486708021609,1733.300048828125,0.002661015668526945,0.007293851411689145,0.007293851411689145,,,1,0,0.0,10,2.836567834708318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-24,162.63999938964844,-0.004285520778353313,1723.5,-0.005653982895085452,0.0013684621167321387,0.0013684621167321387,,,1,0,0.0,10,13.980889683412226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-25,162.63999938964844,0.0,1723.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-26,162.63999938964844,0.0,1723.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-27,161.55999755859375,-0.006640444141094992,1711.9000244140625,-0.006730476116006634,9.003197491164183e-05,9.003197491164183e-05,,,1,0,0.0,10,10.73972645441498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-28,160.83999633789062,-0.004456556273727319,1710.5,-0.0008178190280367925,-0.0036387372456905265,0.0036387372456905265,,,0,0,0.0,10,1.9515821631932964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-29,161.72999572753906,0.005533445721913166,1703.4000244140625,-0.004150818816683666,0.009684264538596832,0.009684264538596832,,,1,0,0.0,10,7.900674990459224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-30,158.8000030517578,-0.018116569301821484,1684.199951171875,-0.011271617334156159,-0.006844951967665325,0.006844951967665325,,,0,0,0.0,10,6.598624582207188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-01,159.77999877929688,0.00617125761149806,1694.5,0.006115692392080874,5.5565219417186285e-05,5.5565219417186285e-05,,,1,0,0.0,10,10.509719302362779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-02,159.77999877929688,0.0,1694.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-03,159.77999877929688,0.0,1694.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-04,160.33999633789062,0.003504803873276119,1706.9000244140625,0.007317807267077203,-0.0038130033938010843,0.0038130033938010843,,,0,0,0.0,10,22.227133717236068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-05,161.02000427246094,0.004241037483481591,1704.4000244140625,-0.0014646434848216705,0.005705680968303262,0.005705680968303262,,,1,0,0.0,10,3.6555397529133935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-06,158.9499969482422,-0.012855591040204617,1684.199951171875,-0.01185172081250807,-0.001003870227696546,0.001003870227696546,,,0,0,0.0,10,9.768378759632924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-07,161.38999938964844,0.015350754880484763,1721.800048828125,0.022325198163132498,-0.006974443282647735,0.006974443282647735,,,0,0,0.0,10,15.515710986851007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-08,160.4199981689453,-0.006010293229887331,1709.9000244140625,-0.006911385803573311,0.0009010925736859798,0.0009010925736859798,,,1,0,0.0,10,12.256929474382744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-09,160.4199981689453,0.0,1709.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-10,160.4199981689453,0.0,1709.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-11,159.4199981689453,-0.006233636774804485,1695.300048828125,-0.008538496624058811,0.002304859849254326,0.002304859849254326,,,1,0,0.0,10,14.56611360512046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-12,160.0399932861328,0.0038890673962401756,1704.4000244140625,0.005367766957965925,-0.0014786995617257492,0.0014786995617257492,,,0,0,0.0,10,14.699115096465038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-13,161.5800018310547,0.00962264814750724,1713.9000244140625,0.005573808885191767,0.004048839262315473,0.004048839262315473,,,1,0,0.0,10,6.144058522173025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-14,163.00999450683594,0.008850059782004704,1738.0999755859375,0.01411981494086767,-0.005269755158862965,0.005269755158862965,,,0,0,0.0,10,17.011527872419013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-15,163.92999267578125,0.0056438144895878395,1753.4000244140625,0.00880274382546209,-0.00315892933587425,0.00315892933587425,,,0,0,0.0,10,16.682760764727416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-16,163.92999267578125,0.0,1753.4000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-17,163.92999267578125,0.0,1753.4000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-18,162.69000244140625,-0.007564144999551381,1731.800048828125,-0.01231890913949063,0.004754764139939249,0.004754764139939249,,,1,0,0.0,10,17.336015575624362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-19,164.25999450683594,0.00965020617044443,1744.199951171875,0.007160123567464316,0.002490082602980115,0.002490082602980115,,,1,0,0.0,10,7.878588022418498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-20,164.64999389648438,0.0023742810342795018,1750.5999755859375,0.0036693180789062474,-0.0012950370446267456,0.0012950370446267456,,,0,0,0.0,10,16.431546358251186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-21,162.25,-0.0145763375976391,1720.5,-0.017194091172006765,0.002617753574367665,0.002617753574367665,,,1,0,0.0,10,12.508371704447741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-22,163.2100067138672,0.005916836449104457,1734.5999755859375,0.008195277876162477,-0.00227844142705802,0.00227844142705802,,,0,0,0.0,10,14.720639329161667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-23,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-24,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-25,163.2100067138672,0.0,1734.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-26,160.88999938964844,-0.014214859559966153,1704.800048828125,-0.017179711274783238,0.002964851714817085,0.002964851714817085,,,1,0,0.0,10,12.806123522611717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-27,161.17999267578125,0.0018024320171106112,1710.300048828125,0.003226184797320286,-0.001423752780209675,0.001423752780209675,,,0,0,0.0,10,18.992910577130516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-28,161.72000122070312,0.003350344766475555,1713.300048828125,0.0017540781818112805,0.0015962665846642743,0.0015962665846642743,,,1,0,0.0,10,5.546629250535012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-29,162.91000366210938,0.0073584122707384125,1736.9000244140625,0.013774572411924924,-0.006416160141186511,0.006416160141186511,,,0,0,0.0,10,19.958186556133505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-30,162.91000366210938,0.0,1736.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-31,162.91000366210938,0.0,1736.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-01,163.66000366210938,0.004603768848692402,1737.800048828125,0.0005181785948595863,0.004085590253832816,0.004085590253832816,,,1,0,0.0,10,1.195152178894289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-02,162.60000610351562,-0.0064768271714218395,1725.199951171875,-0.007250602659809369,0.0007737754883875292,0.0007737754883875292,,,1,0,0.0,10,11.877654197431902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-03,159.60000610351562,-0.01845018380928054,1697.800048828125,-0.015882160398357326,-0.0025680234109232147,0.0025680234109232147,,,0,0,0.0,10,9.157196186086665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-04,161.27999877929688,0.010526269495827023,1718.9000244140625,0.012427833065796756,-0.001901563569969733,0.001901563569969733,,,0,0,0.0,10,12.583198063934812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-05,158.00999450683594,-0.02027532426346157,1676.199951171875,-0.02484151063802742,0.00456618637456585,0.00456618637456585,,,1,0,0.0,10,12.997249601315943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-06,158.00999450683594,0.0,1676.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-07,158.00999450683594,0.0,1676.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-08,159.72000122070312,0.010822142733466267,1698.300048828125,0.013184642823070858,-0.002362500089604591,0.002362500089604591,,,0,0,0.0,10,12.954188991577228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-09,161.25999450683594,0.00964183116931494,1714.699951171875,0.009656657759072873,-1.4826589757932496e-05,1.4826589757932496e-05,,,0,0,0.0,10,10.649490049070906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-10,163.57000732421875,0.014324773012967418,1713.300048828125,-0.0008164124241055726,0.01514118543707299,0.01514118543707299,,,1,0,0.0,10,0.5969687678184356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-11,162.38999938964844,-0.007214084989501601,1732.0,0.010914580423122988,-0.01812866541262459,0.01812866541262459,,,0,0,0.0,10,16.13668786041929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-12,162.6199951171875,0.0014163170663434865,1729.300048828125,-0.0015588632632073107,0.0029751803295507973,0.0029751803295507973,,,1,0,0.0,10,11.704259553084302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-13,162.6199951171875,0.0,1729.300048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-14,162.6199951171875,0.0,1729.300048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-15,162.3300018310547,-0.0017832572551969017,1720.300048828125,-0.005204417825639296,0.003421160570442394,0.003421160570442394,,,1,0,0.0,10,30.928835177877094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-16,162.25,-0.0004928345355281749,1729.5999755859375,0.005405991102626295,-0.00589882563815447,0.00589882563815447,,,0,0,0.0,10,116.93247930006936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-17,162.55999755859375,0.0019106166939522051,1729.199951171875,-0.00023128146375406278,0.002141898157706268,0.002141898157706268,,,1,0,0.0,10,1.2876528390559905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-18,162.24000549316406,-0.001968455156468263,1724.800048828125,-0.00254447285912085,0.000576017702652587,0.000576017702652587,,,1,0,0.0,10,13.742099878227064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-19,164.02999877929688,0.011032995719469696,1745.9000244140625,0.012233287910835555,-0.0012002921913658593,0.0012002921913658593,,,0,0,0.0,10,11.801734404040042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-20,164.02999877929688,0.0,1745.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-21,164.02999877929688,0.0,1745.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-22,165.08999633789062,0.006462217682632332,1756.699951171875,0.006185879263869598,0.0002763384187627338,0.0002763384187627338,,,1,0,0.0,10,10.185836182197836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-23,166.47999572753906,0.008419646377624934,1772.0999755859375,0.00876645121085673,-0.00034680483323179523,0.00034680483323179523,,,0,0,0.0,10,11.082969344782711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-24,165.89999389648438,-0.0034839130582626776,1765.800048828125,-0.0035550628320105693,7.114977374789166e-05,7.114977374789166e-05,,,1,0,0.0,10,10.861132870754528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-25,165.8000030517578,-0.0006027175913517757,1762.0999755859375,-0.002095408959039924,0.0014926913676881481,0.0014926913676881481,,,1,0,0.0,10,36.94885120777698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-26,166.5399932861328,0.004463149702982783,1772.5,0.005902062628770022,-0.001438912925787239,0.001438912925787239,,,0,0,0.0,10,14.07440553503651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-27,166.5399932861328,0.0,1772.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-28,166.5399932861328,0.0,1772.5,0.0,0.0,0.0,0.010948996156731384,0.012684960527049085,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012684960527049085,0.0,0.0,0.0,0,0.0,0.0
2020-06-29,166.6300048828125,0.0005404803669293301,1774.800048828125,0.0012976298043019252,-0.0007571494373725951,0.0007571494373725951,0.010948830430908269,0.012684805026168325,0,0,0.0,10,25.572142401433723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012684805026168325,0.0,0.0,0.0,0,0.0,0.0
2020-06-30,167.3699951171875,0.004440918278166173,1793.0,0.010254648789249421,-0.005813730511083248,0.005813730511083248,0.010951856058865854,0.012703643589078084,0,0,0.0,10,24.737208842292052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012703643589078084,0.0,0.0,0.0,0,0.0,0.0
2020-07-01,166.6199951171875,-0.004481089931769877,1773.199951171875,-0.01104297201791693,0.006561882086147053,0.006561882086147053,0.010919705876862962,0.01268357446493071,1,0,0.0,10,26.22605121801328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01268357446493071,0.0,0.0,0.0,0,0.0,0.0
2020-07-02,166.97999572753906,0.0021606086958432247,1784.0,0.0060907112144839015,-0.003930102518640677,0.003930102518640677,0.010920010464768795,0.012689470524148474,0,0,0.0,10,30.117733985708174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012689470524148474,0.0,0.0,0.0,0,0.0,0.0
2020-07-03,166.97999572753906,0.0,1784.0,0.0,0.0,0.0,0.010920010464768795,0.012689470524148474,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012689470524148474,0.0,0.0,0.0,0,0.0,0.0
2020-07-04,166.97999572753906,0.0,1784.0,0.0,0.0,0.0,0.01089603340089945,0.012666970448127568,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012666970448127568,0.0,0.0,0.0,0,0.0,0.0
2020-07-05,166.97999572753906,0.0,1784.0,0.0,0.0,0.0,0.01089355945626666,0.012665401691841164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012665401691841164,0.0,0.0,0.0,0,0.0,0.0
2020-07-06,167.97999572753906,0.005988741319838731,1788.5,0.002522421524663754,0.003466319795174977,0.003466319795174977,0.010883007578920242,0.012644072704969008,1,0,0.0,10,4.484494419830463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012644072704969008,0.0,0.0,0.0,0,0.0,0.0
2020-07-07,169.0399932861328,0.006310260659329048,1804.199951171875,0.008778278541724971,-0.002468017882395923,0.002468017882395923,0.010879878672382366,0.012653283089203632,0,0,0.0,10,14.84763415660073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012653283089203632,0.0,0.0,0.0,0,0.0,0.0
2020-07-08,170.08999633789062,0.006211565862881185,1815.5,0.006263190962168652,-5.1625099287466725e-05,5.1625099287466725e-05,0.010880378036565538,0.01265782727642802,0,0,0.0,10,10.762472141486954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01265782727642802,0.0,0.0,0.0,0,0.0,0.0
2020-07-09,169.6300048828125,-0.0027044004055614135,1799.199951171875,-0.008978269803428862,0.006273869397867449,0.006273869397867449,0.010883457123748705,0.012679188958309849,1,0,0.0,10,35.212626143361305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012679188958309849,0.0,0.0,0.0,0,0.0,0.0
2020-07-10,169.19000244140625,-0.0025938951172596036,1798.199951171875,-0.0005558025940077815,-0.002038092523251822,0.002038092523251822,0.0108863164387232,0.012679472456214695,0,0,0.0,10,2.277358711164207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012679472456214695,0.0,0.0,0.0,0,0.0,0.0
2020-07-11,169.19000244140625,0.0,1798.199951171875,0.0,0.0,0.0,0.010868887133429456,0.012669645716593994,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012669645716593994,0.0,0.0,0.0,0,0.0,0.0
2020-07-12,169.19000244140625,0.0,1798.199951171875,0.0,0.0,0.0,0.010868276230192542,0.01266475991718897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01266475991718897,0.0,0.0,0.0,0,0.0,0.0
2020-07-13,169.39999389648438,0.0012411575864292868,1811.0,0.007118256687629998,-0.005877099101200711,0.005877099101200711,0.010861992634292857,0.012666870376095323,0,0,0.0,10,61.31288878294674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012666870376095323,0.0,0.0,0.0,0,0.0,0.0
2020-07-14,170.19000244140625,0.004663568910189042,1810.5999755859375,-0.00022088592714664124,0.004884454837335683,0.004884454837335683,0.010864125741668125,0.012665263540093286,1,0,0.0,10,0.503892755707529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012665263540093286,0.0,0.0,0.0,0,0.0,0.0
2020-07-15,170.33999633789062,0.0008813320073604025,1811.4000244140625,0.00044186945703783564,0.00043946255032256687,0.00043946255032256687,0.010863894138656117,0.012658892030308115,1,0,0.0,10,5.331533915487521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012658892030308115,0.0,0.0,0.0,0,0.0,0.0
2020-07-16,168.72999572753906,-0.009451688651900159,1798.699951171875,-0.007011191934976124,-0.0024404967169240344,0.0024404967169240344,0.01089104497812655,0.01267249933832933,0,0,0.0,10,7.907676179076708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01267249933832933,0.0,0.0,0.0,0,0.0,0.0
2020-07-17,170.1199951171875,0.008238009985450212,1808.300048828125,0.005337242406658893,0.002900767578791319,0.002900767578791319,0.010904791381617266,0.012676683893116122,1,0,0.0,10,6.886677512454152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012676683893116122,0.0,0.0,0.0,0,0.0,0.0
2020-07-18,170.1199951171875,0.0,1808.300048828125,0.0,0.0,0.0,0.010904791381617266,0.012676683893116122,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012676683893116122,0.0,0.0,0.0,0,0.0,0.0
2020-07-19,170.1199951171875,0.0,1808.300048828125,0.0,0.0,0.0,0.010904980382751573,0.012675544741582941,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012675544741582941,0.0,0.0,0.0,0,0.0,0.0
2020-07-20,170.94000244140625,0.004820170160796611,1815.9000244140625,0.004202828834110051,0.0006173413266865602,0.0006173413266865602,0.010908851643191214,0.012677321498346295,1,0,0.0,10,9.262485942854298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012677321498346295,0.0,0.0,0.0,0,0.0,0.0
