index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-04-18,277.3789367675781,0.0,266.4397277832031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-19,277.3789367675781,0.0,266.4397277832031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-20,275.1164855957031,-0.008156535597981462,267.8878479003906,0.005435075802080913,-0.013591611400062376,0.013591611400062376,,,0,0,0.0,10,0.648837986343149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-21,266.9715576171875,-0.029605379557243183,255.94146728515625,-0.0445947089756622,0.014989329418419017,0.014989329418419017,,,1,0,0.0,10,1.4440703823346932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-22,266.0665283203125,-0.0033899839554172306,250.51129150390625,-0.021216475152891046,0.017826491197473815,0.017826491197473815,,,1,0,0.0,10,5.892677230347898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-23,267.42401123046875,0.00510204315712337,254.13137817382812,0.014450792410151347,-0.009348749253027977,0.009348749253027977,,,0,0,0.0,10,2.6915684401963085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-24,266.0665283203125,-0.005076144449072562,252.3213348388672,-0.007122470857269914,0.002046326408197352,0.002046326408197352,,,1,0,0.0,10,1.330639586186488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-25,266.0665283203125,0.0,252.3213348388672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-26,266.0665283203125,0.0,252.3213348388672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-27,269.6864929199219,0.013605486652012777,269.3358154296875,0.0674317952609349,-0.053826308608922124,0.053826308608922124,,,0,0,0.0,10,4.949776100185683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-28,268.3290710449219,-0.005033332816571812,271.50787353515625,0.008064497853742747,-0.013097830670314559,0.013097830670314559,,,0,0,0.0,10,1.6211992116836356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-29,270.59149169921875,0.008431515249117894,288.160400390625,0.061333495189827225,-0.05290197994070933,0.05290197994070933,,,0,0,0.0,10,7.746619891518596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-30,275.56890869140625,0.018394580557323126,300.46875,0.04271353590809146,-0.024318955350768334,0.024318955350768334,,,0,0,0.0,10,2.531889392550397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-01,275.56890869140625,0.0,300.46875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-02,275.56890869140625,0.0,300.46875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-03,275.56890869140625,0.0,300.46875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-04,266.9715576171875,-0.031198552532812895,289.24639892578125,-0.03734947835413416,0.0061509258213212625,0.0061509258213212625,,,1,0,0.0,10,1.2970390772772324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-05,267.42401123046875,0.0016947633572637066,290.6944885253906,0.005006422223361673,-0.0033116588660979662,0.0033116588660979662,,,0,0,0.0,10,3.2111072209457117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-06,267.87652587890625,0.0016921242275718118,295.40057373046875,0.01618911052958283,-0.014496986302011017,0.014496986302011017,,,0,0,0.0,10,10.5503634539994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-07,269.2340393066406,0.00506768341600794,297.5726318359375,0.007352924464698596,-0.002285241048690656,0.002285241048690656,,,0,0,0.0,10,1.6036649876355666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-08,269.2340393066406,0.0,297.9346618652344,0.0012166106374207342,-0.0012166106374207342,0.0012166106374207342,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-09,269.2340393066406,0.0,297.9346618652344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-10,269.2340393066406,0.0,297.9346618652344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-11,272.40142822265625,0.011764444511446648,296.8486328125,-0.00364519202275837,0.015409636534205018,0.015409636534205018,,,1,0,0.0,10,0.33765614533403127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-12,266.9715576171875,-0.019933341175548014,294.67657470703125,-0.007317056120115906,-0.012616285055432108,0.012616285055432108,,,0,0,0.0,10,0.4051696474522691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-13,268.7815246582031,0.006779624980167265,304.0888671875,0.03194109504573439,-0.025161470065567126,0.025161470065567126,,,0,0,0.0,10,5.3302212639077515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-14,265.1615905761719,-0.013467942361866436,297.5726318359375,-0.021428720531043388,0.007960778169176952,0.007960778169176952,,,1,0,0.0,10,1.7855719809039208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-15,269.6864929199219,0.017064697545062346,297.5726318359375,0.0,0.017064697545062346,0.017064697545062346,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-16,269.6864929199219,0.0,297.5726318359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-17,269.6864929199219,0.0,297.5726318359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-18,262.4465637207031,-0.026845724162272044,318.9312744140625,0.07177623307072412,-0.09862195723299616,0.09862195723299616,,,0,0,0.0,10,3.24909010895171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-19,263.8040466308594,0.005172416399404245,334.49774169921875,0.04880821836539795,-0.043635801965993704,0.043635801965993704,,,0,0,0.0,10,11.964958921723436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-20,266.0665283203125,0.008576372191208215,340.2899169921875,0.017316037063643597,-0.008739664872435382,0.008739664872435382,,,0,0,0.0,10,2.5822823374121877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-21,269.2340393066406,0.011904958531705256,336.30780029296875,-0.01170212956768324,0.023607088099388496,0.023607088099388496,,,1,0,0.0,10,1.2278462519539124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-22,264.2565612792969,-0.018487550980411882,320.0173034667969,-0.04843924765343144,0.029951696673019557,0.029951696673019557,,,1,0,0.0,10,3.1729679600335157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-23,264.2565612792969,0.0,320.0173034667969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-24,264.2565612792969,0.0,320.0173034667969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-25,264.2565612792969,0.0,333.0496826171875,0.040723982763459565,-0.040723982763459565,0.040723982763459565,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-26,267.42401123046875,0.011986267950501839,333.0496826171875,0.0,0.011986267950501839,0.011986267950501839,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-27,268.3290710449219,0.0033843625719649495,336.30780029296875,0.009782677617880209,-0.006398315045915259,0.006398315045915259,,,0,0,0.0,10,3.6228476535405956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-28,266.0665283203125,-0.008431970176763226,333.0496826171875,-0.009687903976485224,0.0012559337997219977,0.0012559337997219977,,,1,0,0.0,10,1.4382008628677805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-29,264.2565612792969,-0.006802685976481149,335.22174072265625,0.006521723991448347,-0.013324409967929496,0.013324409967929496,,,0,0,0.0,10,1.2161534856412786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-30,264.2565612792969,0.0,335.22174072265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-31,264.2565612792969,0.0,335.22174072265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-01,267.42401123046875,0.011986267950501839,334.13568115234375,-0.003239824386005563,0.015226092336507402,0.015226092336507402,,,1,0,0.0,10,0.337722460048722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-02,268.3290710449219,0.0033843625719649495,351.1501770019531,0.05092091868468218,-0.04753655611271723,0.04753655611271723,,,0,0,0.0,10,19.689945378637255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-03,272.40142822265625,0.01517672744841203,354.77032470703125,0.010309400200182672,0.004867327248229358,0.004867327248229358,,,1,0,0.0,10,0.8846941776086712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-04,276.9263916015625,0.016611379053444786,354.77032470703125,0.0,0.016611379053444786,0.016611379053444786,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-05,281.90380859375,0.017973790664737033,357.6663818359375,0.008163188765288654,0.009810601899448379,0.009810601899448379,,,1,0,0.0,10,0.5762319543780365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-06,281.90380859375,0.0,357.6663818359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-07,281.90380859375,0.0,357.6663818359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-08,287.78619384765625,0.020866639877091364,358.0284118652344,0.001012200328805113,0.01985443954828625,0.01985443954828625,,,1,0,0.0,10,0.06034780659076168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-09,288.6912536621094,0.0031449035214392573,360.2004699707031,0.006066719940333476,-0.0029218164188942186,0.0029218164188942186,,,0,0,0.0,10,2.406895687571173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-10,291.8587341308594,0.010971861559953222,362.0105285644531,0.005025142232316426,0.005946719327636796,0.005946719327636796,,,1,0,0.0,10,0.5680892177548271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-11,290.0487365722656,-0.006201622041512089,359.4764709472656,-0.006999955573768202,0.0007983335322561125,0.0007983335322561125,,,1,0,0.0,10,1.3989090524906267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-12,285.9762878417969,-0.014040567039167562,356.58038330078125,-0.008056403911089971,-0.005984163128077591,0.005984163128077591,,,0,0,0.0,10,0.7154577743552626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-13,285.9762878417969,0.0,356.58038330078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-14,285.9762878417969,0.0,356.58038330078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-15,280.0939025878906,-0.020569486016828065,356.58038330078125,0.0,-0.020569486016828065,0.020569486016828065,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-16,285.0712585449219,0.017770311709907283,369.250732421875,0.0355329393159749,-0.017762627606067616,0.017762627606067616,,,0,0,0.0,10,2.5900253852401445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-17,285.0712585449219,0.0,369.250732421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-18,286.8957824707031,0.006400238084660392,371.42279052734375,0.005882339328679098,0.0005178987559812942,0.0005178987559812942,,,1,0,0.0,10,1.1898667496121225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-19,286.8957824707031,0.0,395.3155212402344,0.06432758388080573,-0.06432758388080573,0.06432758388080573,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-20,286.8957824707031,0.0,395.3155212402344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-21,286.8957824707031,0.0,395.3155212402344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-22,284.6152038574219,-0.007949153499717698,417.0361633300781,0.05494507784996383,-0.06289423134968153,0.06289423134968153,,,0,0,0.0,10,10.127996211828677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-23,287.35186767578125,0.009615311414390648,415.5880432128906,-0.0034724089767758093,0.013087720391166457,0.013087720391166457,,,1,0,0.0,10,0.5222958026189753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-24,289.6324462890625,0.007936536594411292,419.9322204589844,0.010453085253630423,-0.002516548659219131,0.002516548659219131,,,0,0,0.0,10,1.9096134079666631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-25,289.6324462890625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-26,289.6324462890625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-27,289.6324462890625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-28,289.6324462890625,0.0,419.9322204589844,0.0,0.0,0.0,0.016416213538714308,0.023748082131773224,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023748082131773224,0.0,0.0,0.0,0,0.0
2020-06-29,284.6152038574219,-0.017322791337519017,409.0718688964844,-0.02586215354142074,0.008539362203901724,0.008539362203901724,0.01646612961669981,0.023837082328408376,1,0,0.0,10,2.145795502123352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023837082328408376,0.0,0.0,0.0,0,0.0
2020-06-30,285.5274353027344,0.0032051395461272225,419.2082214355469,0.02477890392807125,-0.021573764381944027,0.021573764381944027,0.016468111818292944,0.02389895080939463,0,0,0.0,10,11.350554966421365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02389895080939463,0.0,0.0,0.0,0,0.0
2020-07-01,289.6324462890625,0.014376940632607527,417.7601013183594,-0.003454417263641707,0.017831357896249234,0.017831357896249234,0.01650353293658424,0.023865650008041996,1,0,0.0,10,0.34656768344745437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023865650008041996,0.0,0.0,0.0,0,0.0
2020-07-02,293.73748779296875,0.014173279121529436,415.5880432128906,-0.005199295238138335,0.01937257435966777,0.01937257435966777,0.0165379789037219,0.023871059334021862,1,0,0.0,10,0.5190124874333414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023871059334021862,0.0,0.0,0.0,0,0.0
2020-07-03,300.5791931152344,0.023291903848131845,423.55230712890625,0.01916384276709282,0.004128061081039025,0.004128061081039025,0.016629329298593072,0.023905558466798,1,0,0.0,10,1.1593798492420917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023905558466798,0.0,0.0,0.0,0,0.0
2020-07-04,300.5791931152344,0.0,423.55230712890625,0.0,0.0,0.0,0.01654618403027823,0.023825867898315416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023825867898315416,0.0,0.0,0.0,0,0.0
2020-07-05,300.5791931152344,0.0,423.55230712890625,0.0,0.0,0.0,0.016536069170869902,0.023825536061684326,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023825536061684326,0.0,0.0,0.0,0,0.0
2020-07-06,308.3331298828125,0.02579665174829815,434.24310302734375,0.02524079250307043,0.0005558592452277189,0.0005558592452277189,0.016645464544841077,0.02387990513591367,1,0,0.0,10,1.3780100463087932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02387990513591367,0.0,0.0,0.0,0,0.0
2020-07-07,308.78924560546875,0.0014792952117392844,455.6235656738281,0.049236159417224146,-0.04775686420548486,0.04775686420548486,0.016549024625324954,0.024117873895751395,0,1,1.0,10,49.110383969087,492.0,-10.0,-151924.30883789062,4556.235656738281,0.0,0.0,Opened,-151924.30883789062,4556.235656738281,0.0,0.024117873895751395,156480.5444946289,0.0,0.0,0,0.0
2020-07-08,311.06982421875,0.007385550648985717,487.3254699707031,0.06957915850992169,-0.06219360786093597,0.06219360786093597,0.0165521790892947,0.02461068321014776,0,1,0.0,10,14.759019881845944,-492.0,10.0,153046.353515625,-4873.254699707031,1122.044677734375,-317.01904296875,Live,0.0,0.0,0.0,0.02461068321014776,157919.60821533203,805.025634765625,0.005097692704935846,0,0.0
2020-07-09,314.7187194824219,0.011730148601961199,479.9529724121094,-0.01512848806986622,0.02685863667182742,0.02685863667182742,0.016574235586817712,0.024645991742693333,1,0,-1.0,10,1.9668358844340175,-492.0,10.0,154841.60998535156,-4799.529724121094,2917.3011474609375,-243.2940673828125,Closed,154841.60998535156,-4799.529724121094,2674.007080078125,0.024645991742693333,159641.13970947266,2674.007080078125,0.01675011268990243,0,2674.007080078125
2020-07-10,317.9114685058594,0.010144769998709391,454.1489562988281,-0.05376363434858522,0.06390840434729461,0.06390840434729461,0.016590372172981774,0.02500189860844061,1,1,1.0,10,7.570743613192758,-76.0,10.0,24161.271606445312,-4541.489562988281,0.0,0.0,Opened,24161.271606445312,-4541.489562988281,0.0,0.02500189860844061,28702.761169433594,0.0,0.0,0,0.0
2020-07-11,317.9114685058594,0.0,454.1489562988281,0.0,0.0,0.0,0.016585248085226063,0.024929264082552288,1,1,0.0,10,,76.0,-10.0,-24161.271606445312,4541.489562988281,0.0,0.0,Live,0.0,0.0,0.0,0.024929264082552288,28702.761169433594,0.0,0.0,0,0.0
2020-07-12,317.9114685058594,0.0,454.1489562988281,0.0,0.0,0.0,0.01655735582330994,0.02489846229805882,1,1,0.0,10,,76.0,-10.0,-24161.271606445312,4541.489562988281,0.0,0.0,Live,0.0,0.0,0.0,0.02489846229805882,28702.761169433594,0.0,0.0,0,0.0
2020-07-13,323.3849182128906,0.017216899197615376,463.7333679199219,0.021104114604167945,-0.003887215406552569,0.003887215406552569,0.016552325708758076,0.024935851206163283,0,0,-1.0,10,1.7577648870398657,76.0,-10.0,-24577.253784179688,4637.333679199219,-415.982177734375,95.8441162109375,Closed,-24577.253784179688,4637.333679199219,-320.1380615234375,0.024935851206163283,29214.587463378906,-320.1380615234375,-0.010958157869753841,0,-320.1380615234375
2020-07-14,331.594970703125,0.025387864516395187,450.4627380371094,-0.02861693982112601,0.054004804337521195,0.054004804337521195,0.016608694087156976,0.025034841969478385,1,1,1.0,10,1.531256536128445,-16.0,10.0,5305.51953125,-4504.627380371094,0.0,0.0,Opened,5305.51953125,-4504.627380371094,0.0,0.025034841969478385,9810.146911621094,0.0,0.0,0,0.0
2020-07-15,331.138916015625,-0.0013753365635581494,448.9882507324219,-0.003273272526630233,0.0018979359630720838,0.0018979359630720838,0.016604892613472127,0.025037032876747814,1,1,0.0,10,3.2269923068136337,16.0,-10.0,-5298.22265625,4489.882507324219,7.296875,-14.744873046875,Live,0.0,0.0,0.0,0.025037032876747814,9788.105163574219,-7.447998046875,-0.0007609233781623259,0,0.0
2020-07-16,326.1215515136719,-0.015151841898631946,441.6156921386719,-0.016420382007153567,0.0012685401085216208,0.0012685401085216208,0.01664688185213681,0.0250759725209469,1,1,0.0,10,1.467515927652606,16.0,-10.0,-5217.94482421875,4416.156921386719,87.57470703125,-88.470458984375,Live,0.0,0.0,0.0,0.0250759725209469,9634.101745605469,-0.895751953125,-9.29772153935982e-05,0,0.0
2020-07-17,334.7877502441406,0.026573523553549805,447.5137023925781,0.013355526895666214,0.01321799665788359,0.01321799665788359,0.01675872630512175,0.02508864577374412,1,1,0.0,10,0.6718133979345744,16.0,-10.0,-5356.60400390625,4475.137023925781,-51.08447265625,-29.4903564453125,Live,0.0,0.0,0.0,0.02508864577374412,9831.741027832031,-80.5748291015625,-0.008195377489446529,0,0.0
2020-07-18,334.7877502441406,0.0,447.5137023925781,0.0,0.0,0.0,0.01675872630512175,0.02508527129890614,1,1,0.0,10,,16.0,-10.0,-5356.60400390625,4475.137023925781,-51.08447265625,-29.4903564453125,Live,0.0,0.0,0.0,0.02508527129890614,9831.741027832031,-80.5748291015625,-0.008195377489446529,0,0.0
2020-07-19,334.7877502441406,0.0,447.5137023925781,0.0,0.0,0.0,0.01675872630512175,0.02508527129890614,1,1,0.0,10,,16.0,-10.0,-5356.60400390625,4475.137023925781,-51.08447265625,-29.4903564453125,Live,0.0,0.0,0.0,0.02508527129890614,9831.741027832031,-80.5748291015625,-0.008195377489446529,0,0.0
2020-07-20,333.8755187988281,-0.0027248053270982897,443.0902099609375,-0.009884596623502162,0.007159791296403872,0.007159791296403872,0.01676066249697421,0.025101532055224744,1,1,0.0,10,4.814276725197679,16.0,-10.0,-5342.00830078125,4430.902099609375,-36.48876953125,-73.72528076171875,Live,0.0,0.0,0.0,0.025101532055224744,9772.910400390625,-110.21405029296875,-0.011277505448997412,0,0.0
2020-07-21,349.3834228515625,0.046448161603841465,469.63134765625,0.05990007700159383,-0.013451915397752368,0.013451915397752368,0.017102929771952005,0.025463721522544405,0,0,-1.0,10,1.7334592393777242,16.0,-10.0,-5590.134765625,4696.3134765625,-284.615234375,191.68609619140625,Closed,-5590.134765625,4696.3134765625,-92.92913818359375,0.025463721522544405,10286.4482421875,-92.92913818359375,-0.00903413267588965,0,-92.92913818359375
2020-07-22,350.2956848144531,0.0026110625267936616,489.5372619628906,0.042386255529967,-0.03977519300317334,0.03977519300317334,0.017103167279515722,0.025633548257331912,0,1,1.0,10,22.686042800039736,227.0,-10.0,-79517.12045288086,4895.372619628906,0.0,0.0,Opened,-79517.12045288086,4895.372619628906,0.0,0.025633548257331912,84412.49307250977,0.0,0.0,0,0.0
2020-07-23,348.01507568359375,-0.006510525906327946,499.1216125488281,0.019578388267130542,-0.02608891417345849,0.02608891417345849,0.017112248627252767,0.025662321744987147,0,1,0.0,10,4.312897965373977,-227.0,10.0,78999.42218017578,-4991.216125488281,-517.6982727050781,-95.843505859375,Live,0.0,0.0,0.0,0.025662321744987147,83990.63830566406,-613.5417785644531,-0.007304882912445705,0,0.0
2020-07-24,352.12005615234375,0.011795409899087561,497.6470947265625,-0.002954225553840062,0.014749635452927623,0.014749635452927623,0.017130979536432542,0.025665257646963594,1,0,-1.0,10,0.353965816888012,-227.0,10.0,79931.25274658203,-4976.470947265625,414.1322937011719,-81.09832763671875,Closed,79931.25274658203,-4976.470947265625,333.0339660644531,0.025665257646963594,84907.72369384766,333.0339660644531,0.0039223047277215425,0,333.0339660644531
