index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-18,39.223243713378906,0.0,256.7476501464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,38.97418975830078,-0.00634965218323269,249.69418334960938,-0.02747237138431735,0.02112271920108466,0.02112271920108466,,,1,0,0.0,10,27.718998986956816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,39.09872055053711,0.0031952118314353406,246.87271118164062,-0.011299711231231413,0.014494923062666754,0.014494923062666754,,,1,0,0.0,10,22.329460485071955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-21,38.849674224853516,-0.006369679676901163,258.62860107421875,0.047619235987279795,-0.05398891566418096,0.05398891566418096,,,0,0,0.0,10,49.76843677706432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-22,38.351600646972656,-0.012820534221165358,263.3309020996094,0.018181674439174733,-0.03100220866034009,0.03100220866034009,,,0,0,0.0,10,9.737468981710219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,38.41386413574219,0.001623491268139432,264.7416076660156,0.005357159205996442,-0.0037336679378570103,0.0037336679378570103,,,0,0,0.0,10,22.741484026856185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,38.41386413574219,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,38.41386413574219,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,39.534515380859375,0.02917309336954932,272.2653503417969,0.02841919236689394,0.0007539010026553772,0.0007539010026553772,,,1,0,0.0,10,6.708805558554532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,39.65904235839844,0.0031498293665528365,270.8546447753906,-0.005181362830912084,0.00833119219746492,0.00833119219746492,,,1,0,0.0,10,11.234429985435836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,38.66289520263672,-0.02511778138159626,267.5630187988281,-0.012152739633806586,-0.012965041747789674,0.012965041747789674,,,0,0,0.0,10,3.3483020774492123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,38.351600646972656,-0.008051506593919844,258.62860107421875,-0.03339182583870781,0.025340319244787968,0.025340319244787968,,,1,0,0.0,10,27.96765604696522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,38.47611999511719,0.0032467836033946984,251.10487365722656,-0.029090856099218132,0.03233763970261283,0.03233763970261283,,,1,0,0.0,10,58.474569002318894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,38.47611999511719,0.0,251.10487365722656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,38.47611999511719,0.0,251.10487365722656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,38.351600646972656,-0.0032362761151678576,252.98582458496094,0.007490698608669799,-0.010726974723837657,0.010726974723837657,,,0,0,0.0,10,15.268256533568906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,37.97804641723633,-0.009740251343741901,253.9262237548828,0.0037172010386932186,-0.01345745238243512,0.01345745238243512,,,0,0,0.0,10,2.551648328689893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,37.23093032836914,-0.0196723149121254,251.57510375976562,-0.009259067300535051,-0.010413247611590348,0.010413247611590348,,,0,0,0.0,10,3.180354597387523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,37.044158935546875,-0.005016565290606012,246.4025115966797,-0.02056082690926908,0.015544261618663069,0.015544261618663069,,,1,0,0.0,10,27.262112115362868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,36.981903076171875,-0.0016805850413103007,248.753662109375,0.00954190968858204,-0.01122249472989234,0.01122249472989234,,,0,0,0.0,10,38.19047281634583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,36.981903076171875,0.0,248.753662109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,36.981903076171875,0.0,248.753662109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,37.23093032836914,0.006733759798254413,250.63461303710938,0.007561500449015934,-0.0008277406507615215,0.0008277406507615215,,,0,0,0.0,10,7.559403385522429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,37.41770935058594,0.005016770211473176,246.4025115966797,-0.016885542619778038,0.021902312831251214,0.021902312831251214,,,1,0,0.0,10,22.164541172204707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,37.41770935058594,0.0,245.4619903564453,-0.0038170115805226112,0.0038170115805226112,0.0038170115805226112,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,38.10256576538086,0.0183030021527546,247.813232421875,0.009578843803944359,0.00872415834881024,0.00872415834881024,,,1,0,0.0,10,3.403776472085373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,38.10256576538086,0.0,246.87271118164062,-0.003795282564383995,0.003795282564383995,0.003795282564383995,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,38.10256576538086,0.0,246.87271118164062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,38.10256576538086,0.0,246.87271118164062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,36.85738754272461,-0.03267964237168486,244.5215606689453,-0.009523735942468803,-0.023155906429216055,0.023155906429216055,,,0,0,0.0,10,1.9334042114029173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,37.044158935546875,0.005067407249245814,242.64060974121094,-0.007692372495041289,0.012759779744287103,0.012759779744287103,,,1,0,0.0,10,9.94301850694979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,36.91964340209961,-0.0033612730596450646,242.17039489746094,-0.0019379066193886407,-0.001423366440256424,0.001423366440256424,,,0,0,0.0,10,3.7817481561428674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,36.67061233520508,-0.0067452186409896475,236.52760314941406,-0.023300914839058384,0.016555696198068737,0.016555696198068737,,,1,0,0.0,10,22.281304302275302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,36.608360290527344,-0.0016976003593474065,231.82528686523438,-0.019880623747788317,0.01818302338844091,0.01818302338844091,,,1,0,0.0,10,74.16091448079416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,36.608360290527344,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,36.608360290527344,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,36.732872009277344,0.003401182619539922,234.6466827392578,0.012170354287811547,-0.008769171668271625,0.008769171668271625,,,0,0,0.0,10,22.857714461752764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,36.35931396484375,-0.010169584462092929,231.11990356445312,-0.015030168479831851,0.004860584017738923,0.004860584017738923,,,1,0,0.0,10,9.394686851005604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,36.67061233520508,0.008561722882404421,237.4680633544922,0.027466954131316168,-0.018905231248911747,0.018905231248911747,,,0,0,0.0,10,20.774777626762003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,36.546085357666016,-0.0033958248747189,240.28944396972656,0.011881094979170337,-0.015276919853889237,0.015276919853889237,,,0,0,0.0,10,23.004087491518717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,36.546085357666016,0.0,241.70016479492188,0.005870923008058027,-0.005870923008058027,0.005870923008058027,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,36.546085357666016,0.0,241.70016479492188,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,36.546085357666016,0.0,241.70016479492188,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,37.479976654052734,0.025553798368470826,245.9322967529297,0.01750984308015968,0.008043955288311144,0.008043955288311144,,,1,0,0.0,10,4.496173321144117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,37.23093032836914,-0.006644783372794949,242.64060974121094,-0.013384525152569382,0.006739741779774433,0.006739741779774433,,,1,0,0.0,10,13.127491364713507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,37.23093032836914,0.0,242.64060974121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,37.85353469848633,0.016722772292444565,251.57510375976562,0.03682192370058668,-0.020099151408142113,0.020099151408142113,,,0,0,0.0,10,14.633877614940744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,37.97804641723633,0.0032893023000828414,247.813232421875,-0.014953273522180122,0.018242575822262963,0.018242575822262963,,,1,0,0.0,10,29.6636344287988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,37.97804641723633,0.0,247.813232421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,37.97804641723633,0.0,247.813232421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,36.85738754272461,-0.029508070588989188,244.5215606689453,-0.013282873237882575,-0.016225197351106613,0.016225197351106613,,,0,0,0.0,10,2.9863714447963625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,36.421573638916016,-0.011824329744027695,242.17039489746094,-0.009615372014853074,-0.002208957729174621,0.002208957729174621,,,0,0,0.0,10,5.406944392259216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,36.48383712768555,0.0017095222020555578,242.64060974121094,0.0019416693933587137,-0.00023214719130315586,0.00023214719130315586,,,0,0,0.0,10,7.553765871598492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,36.981903076171875,0.013651687643029486,242.17039489746094,-0.0019379066193886407,0.015589594262418127,0.015589594262418127,,,1,0,0.0,10,0.9295618620194515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,37.66675567626953,0.018518587285436983,244.99179077148438,0.011650457419529081,0.0068681298659079015,0.0068681298659079015,,,1,0,0.0,10,4.091932313174802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,37.66675567626953,0.0,244.99179077148438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,37.66675567626953,0.0,244.99179077148438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,38.04030990600586,0.009917345495504604,243.1108856201172,-0.007677421130904749,0.017594766626409353,0.017594766626409353,,,1,0,0.0,10,4.947437077661809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,38.227088928222656,0.004910028931896404,242.64060974121094,-0.001934408974352153,0.006844437906248557,0.006844437906248557,,,1,0,0.0,10,2.500670719678447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,38.227088928222656,0.0,242.64060974121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,38.66289520263672,0.011400456760711108,235.5871124267578,-0.02906973124563139,0.0404701880063425,0.0404701880063425,,,1,0,0.0,10,15.537313250878164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,39.03644561767578,0.009661728980233875,233.23593139648438,-0.009980091890656406,0.01964182087089028,0.01964182087089028,,,1,0,0.0,10,6.171701018107395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,39.03644561767578,0.0,233.23593139648438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,39.03644561767578,0.0,233.23593139648438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,39.410011291503906,0.009569664141219292,238.40858459472656,0.022177771526330714,-0.012608107385111422,0.012608107385111422,,,0,0,0.0,10,14.019629585229358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,38.97418975830078,-0.01105865030028752,238.40858459472656,0.0,-0.01105865030028752,0.01105865030028752,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,38.66289520263672,-0.007987197619618525,237.93829345703125,-0.0019726266925109703,-0.006014570927107554,0.006014570927107554,,,0,0,0.0,10,1.5199190058971985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,38.60063934326172,-0.0016102223863140308,234.6466827392578,-0.013833883861018248,0.012223661474704217,0.012223661474704217,,,1,0,0.0,10,52.22496842293336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,38.227088928222656,-0.00967731160401808,226.6526641845703,-0.03406832119408454,0.02439100959006646,0.02439100959006646,,,1,0,0.0,10,20.873035380537917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,38.227088928222656,0.0,226.6526641845703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,38.227088928222656,0.0,226.6526641845703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,38.41386413574219,0.004885938551853375,218.65870666503906,-0.03526963845005382,0.040155577001907194,0.040155577001907194,,,1,0,0.0,10,41.089587932112025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,37.97804641723633,-0.011345323578118016,217.24798583984375,-0.006451702046131547,-0.0048936215319864695,0.0048936215319864695,0.009967546383685692,0.015424889514910846,0,0,0.0,10,3.2529737099291935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015424889514910846,0.0,0.0,0.0,0,0.0
2010-06-30,37.72901153564453,-0.006557337859242063,212.78079223632812,-0.020562646812333885,0.014005308953091822,0.014005308953091822,0.009978440336711969,0.015493294119722618,1,0,0.0,10,17.68513786007136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015493294119722618,0.0,0.0,0.0,0,0.0
2010-07-01,37.479976654052734,-0.006600620357003595,207.8433380126953,-0.02320441695765918,0.016603796600655585,0.016603796600655585,0.009989339164213568,0.015580108043102241,1,1,1.0,10,19.49497592228983,-195.0,10.0,7308.595447540283,-2078.433380126953,0.0,0.0,Opened,7308.595447540283,-2078.433380126953,0.0,0.015580108043102241,9387.028827667236,0.0,0.0,0,0.0
2010-07-02,37.542236328125,0.0016611449533956435,200.08447265625,-0.0373303538647527,0.03899149881814834,0.03899149881814834,0.009990448100357088,0.01580997742930755,1,1,0.0,10,119.76993761370828,195.0,-10.0,-7320.736083984375,2000.8447265625,-12.140636444091797,-77.58865356445312,Live,0.0,0.0,0.0,0.01580997742930755,9321.580810546875,-89.72929000854492,-0.00962597351588917,0,0.0
2010-07-03,37.542236328125,0.0,200.08447265625,0.0,0.0,0.0,0.009990448100357088,0.01580997742930755,1,1,0.0,10,,195.0,-10.0,-7320.736083984375,2000.8447265625,-12.140636444091797,-77.58865356445312,Live,0.0,0.0,0.0,0.01580997742930755,9321.580810546875,-89.72929000854492,-0.00962597351588917,0,0.0
2010-07-04,37.542236328125,0.0,200.08447265625,0.0,0.0,0.0,0.009980998987507485,0.015808508993591847,1,1,0.0,10,,195.0,-10.0,-7320.736083984375,2000.8447265625,-12.140636444091797,-77.58865356445312,Live,0.0,0.0,0.0,0.015808508993591847,9321.580810546875,-89.72929000854492,-0.00962597351588917,0,0.0
2010-07-05,38.227088928222656,0.018242189786243257,206.90286254882812,0.03407755635437182,-0.01583536656812856,0.01583536656812856,0.010064973815623728,0.015996652654717787,0,0,-1.0,10,10.110828580460982,195.0,-10.0,-7454.282341003418,2069.0286254882812,-145.68689346313477,-9.404754638671875,Closed,-7454.282341003418,2069.0286254882812,-155.09164810180664,0.015996652654717787,9523.3109664917,-155.09164810180664,-0.016285475571206826,1,-155.09164810180664
2010-07-06,39.208770751953125,0.025680266304706878,213.0159149169922,0.029545518572617224,-0.0038652522679103463,0.0038652522679103463,0.010217710304507376,0.016068154606200334,0,0,0.0,10,6.250588648727939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016068154606200334,0.0,0.0,0.0,0,0.0
2010-07-07,38.946937561035156,-0.006677923992425283,210.66473388671875,-0.011037583887521518,0.004359659895096235,0.004359659895096235,0.010227118244725344,0.0160255255297673,1,0,0.0,10,8.940278966096324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0160255255297673,0.0,0.0,0.0,0,0.0
2010-07-08,39.536048889160156,0.015125998731011503,213.4861297607422,0.013392824807310078,0.0017331739237014254,0.0017331739237014254,0.010289686523993195,0.016061297617495397,1,0,0.0,10,4.7810636688537365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016061297617495397,0.0,0.0,0.0,0,0.0
2010-07-09,39.536048889160156,0.0,221.71527099609375,0.038546491261863824,-0.038546491261863824,0.038546491261863824,0.010289686523993195,0.01632860661082012,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01632860661082012,0.0,0.0,0.0,0,0.0
2010-07-10,39.536048889160156,0.0,221.71527099609375,0.0,0.0,0.0,0.01027305247724479,0.016288566434507858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288566434507858,0.0,0.0,0.0,0,0.0
2010-07-11,39.536048889160156,0.0,221.71527099609375,0.0,0.0,0.0,0.01021994037668265,0.016288566434507858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288566434507858,0.0,0.0,0.0,0,0.0
2010-07-12,39.14330291748047,-0.00993387004302726,220.0694122314453,-0.007423299068458955,-0.0025105709745683047,0.0025105709745683047,0.010203579649644905,0.016234527183303264,0,0,0.0,10,4.201271019747507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016234527183303264,0.0,0.0,0.0,0,0.0
2010-07-13,39.012393951416016,-0.0033443515571598414,217.4831085205078,-0.01175221801482118,0.00840786645766134,0.00840786645766134,0.01019569784287229,0.015846565704839666,1,0,0.0,10,19.58983806738324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015846565704839666,0.0,0.0,0.0,0,0.0
2010-07-14,39.536048889160156,0.013422784010544753,223.36106872558594,0.027027203377148146,-0.013604419366603393,0.013604419366603393,0.01023866217771772,0.01591310530173195,0,0,0.0,10,11.375558327892367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01591310530173195,0.0,0.0,0.0,0,0.0
2010-07-15,39.47058868408203,-0.0016557093315430205,217.71827697753906,-0.02526309432634133,0.02360738499479831,0.02360738499479831,0.010239453272338458,0.016015129905363235,1,1,1.0,10,84.16348923477206,-842.0,10.0,33234.23567199707,-2177.1827697753906,0.0,0.0,Opened,33234.23567199707,-2177.1827697753906,0.0,0.016015129905363235,35411.41844177246,0.0,0.0,0,0.0
2010-07-16,39.208770751953125,-0.006633241126056344,220.53965759277344,0.012958859744813367,-0.01959210087086971,0.01959210087086971,0.010251539035711231,0.016049470678060892,0,0,-1.0,10,10.98865336697946,842.0,-10.0,-33013.78497314453,2205.3965759277344,220.45069885253906,28.21380615234375,Closed,-33013.78497314453,2205.3965759277344,248.6645050048828,0.016049470678060892,35219.181549072266,248.6645050048828,0.007060485055804287,0,248.6645050048828
2010-07-17,39.208770751953125,0.0,220.53965759277344,0.0,0.0,0.0,0.010227016454571457,0.016046118926271002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016046118926271002,0.0,0.0,0.0,0,0.0
2010-07-18,39.208770751953125,0.0,220.53965759277344,0.0,0.0,0.0,0.010215698167262742,0.01592570709221075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01592570709221075,0.0,0.0,0.0,0,0.0
2010-07-19,39.99424743652344,0.02003318822565192,218.18846130371094,-0.010661104287211676,0.030694292512863597,0.030694292512863597,0.010306687326497942,0.015918657692029308,1,1,1.0,10,2.9032629409639106,-30.0,10.0,1199.8274230957031,-2181.8846130371094,0.0,0.0,Opened,1199.8274230957031,-2181.8846130371094,0.0,0.015918657692029308,3381.7120361328125,0.0,0.0,0,0.0
2010-07-20,40.25607681274414,0.0065466759097358995,220.0694122314453,0.00862076260355571,-0.00207408669381981,0.00207408669381981,0.010305999596050266,0.015588195278732031,0,0,-1.0,10,7.198683494165213,30.0,-10.0,-1207.6823043823242,2200.694122314453,-7.854881286621094,18.80950927734375,Closed,-1207.6823043823242,2200.694122314453,10.954627990722656,0.015588195278732031,3408.3764266967773,10.954627990722656,0.0032140311454211404,0,10.954627990722656
2010-07-21,40.452457427978516,0.004878284989067838,217.24798583984375,-0.012820620380601944,0.017698905369669782,0.017698905369669782,0.010150774002487907,0.015189485290976785,1,1,1.0,10,14.114084782755763,-142.0,10.0,5744.248954772949,-2172.4798583984375,0.0,0.0,Opened,5744.248954772949,-2172.4798583984375,0.0,0.015189485290976785,7916.728813171387,0.0,0.0,0,0.0
2010-07-22,40.5833625793457,0.0032360246988765162,213.0159149169922,-0.019480368973231688,0.022716393672108204,0.022716393672108204,0.010152939600567804,0.015254628960981079,1,1,0.0,10,31.59725641043544,142.0,-10.0,-5762.83748626709,2130.159149169922,-18.588531494140625,-42.320709228515625,Live,0.0,0.0,0.0,0.015254628960981079,7892.996635437012,-60.90924072265625,-0.007716871492025397,0,0.0
2010-07-23,41.107017517089844,0.012903192452826673,221.00990295410156,0.03752765627969379,-0.024624463826867116,0.024624463826867116,0.010195484231811089,0.01551818062334188,0,0,-1.0,10,15.63687747205152,142.0,-10.0,-5837.196487426758,2210.0990295410156,-92.9475326538086,37.619171142578125,Closed,-5837.196487426758,2210.0990295410156,-55.32836151123047,0.01551818062334188,8047.295516967773,-55.32836151123047,-0.0068753982495821445,0,-55.32836151123047
2010-07-24,41.107017517089844,0.0,221.00990295410156,0.0,0.0,0.0,0.010156218971440773,0.015511244809906238,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015511244809906238,0.0,0.0,0.0,0,0.0
2010-07-25,41.107017517089844,0.0,221.00990295410156,0.0,0.0,0.0,0.010147899643081234,0.015449134765384672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015449134765384672,0.0,0.0,0.0,0,0.0
