index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-04-14,259.1238098144531,0.02333904903602879,264.6297302246094,0.03982947126053871,-0.016490422224509915,0.016490422224509915,,,0,0,0.0,5,1.7428206552862429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-15,261.3968505859375,0.00877202590187287,264.6297302246094,0.0,0.00877202590187287,0.00877202590187287,,,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-16,260.48773193359375,-0.0034779250412003693,261.7336120605469,-0.010944039286909901,0.007466114245709532,0.007466114245709532,,,1,0,0.0,5,3.161765455816891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-17,278.67181396484375,0.06980782509897887,266.43975830078125,0.017980672039729084,0.051827153059249786,0.051827153059249786,,,1,0,0.0,5,0.24626789524745007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-18,278.67181396484375,0.0,266.43975830078125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-19,278.67181396484375,0.0,266.43975830078125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-20,276.39874267578125,-0.008156803720914763,267.8878479003906,0.005434960641176767,-0.01359176436209153,0.01359176436209153,,,0,0,0.0,5,0.645793012537217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-21,268.21588134765625,-0.02960527695932247,255.94140625,-0.04459493681412785,0.014989659854805382,0.014989659854805382,,,1,0,0.0,5,1.4373829437269752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-22,267.30670166015625,-0.0033897309992675373,250.51129150390625,-0.02121624173928971,0.017826510740022172,0.017826510740022172,,,1,0,0.0,5,5.865711232417156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-23,268.6705322265625,0.00510211886920886,254.13140869140625,0.01445091423131939,-0.009348795362110529,0.009348795362110529,,,0,0,0.0,5,2.6790638177862536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-24,267.30670166015625,-0.0050762193944521306,252.3213653564453,-0.0071224700019622,0.0020462506075100695,0.0020462506075100695,,,1,0,0.0,5,1.324446511128879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-25,267.30670166015625,0.0,252.3213653564453,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-26,267.30670166015625,0.0,252.3213653564453,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-27,270.94354248046875,0.013605498095353497,269.3358154296875,0.06743166615798257,-0.053826168062629076,0.053826168062629076,,,0,0,0.0,5,4.9267979096009595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-28,269.5797424316406,-0.0050335211400228674,271.50787353515625,0.008064497853742747,-0.013098018993765614,0.013098018993765614,,,0,0,0.0,5,1.6136175475972079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-29,271.8528137207031,0.008431906895373986,288.160400390625,0.061333495189827225,-0.05290158829445324,0.05290158829445324,,,0,0,0.0,5,7.71031956685522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-30,276.85345458984375,0.018394662908577386,300.4687194824219,0.04271343000326189,-0.0243187670946845,0.0243187670946845,,,0,0,0.0,5,2.52012413393448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-01,276.85345458984375,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-02,276.85345458984375,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-03,276.85345458984375,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-04,268.21588134765625,-0.031199080592958506,289.2464294433594,-0.037349279014446735,0.006150198421488229,0.006150198421488229,,,1,0,0.0,5,1.290993168007428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-05,268.6705322265625,0.0016950930594483715,290.6944274902344,0.0050061051735768025,-0.003311012114128431,0.003311012114128431,,,0,0,0.0,5,3.1953842833120807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-06,269.1251525878906,0.0016921109939393997,295.40057373046875,0.016189323891984353,-0.014497212898044953,0.014497212898044953,,,0,0,0.0,5,10.501634769078521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-07,270.4889221191406,0.0050674175867104765,297.5726623535156,0.0073530277738347305,-0.002285610187124254,0.002285610187124254,,,0,0,0.0,5,1.5963314111723919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-08,270.4889221191406,0.0,297.9346618652344,0.001216507957604973,-0.001216507957604973,0.001216507957604973,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-09,270.4889221191406,0.0,297.9346618652344,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-10,270.4889221191406,0.0,297.9346618652344,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-11,273.67120361328125,0.011764923565849239,296.8486328125,-0.00364519202275837,0.015410115588607609,0.015410115588607609,,,1,0,0.0,5,0.33607580842211876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-12,268.21588134765625,-0.019933855639900577,294.67657470703125,-0.007317056120115906,-0.012616799519784672,0.012616799519784672,,,0,0,0.0,5,0.40327955098891854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-13,270.0343322753906,0.006779803338256896,304.0888671875,0.03194109504573439,-0.025161291707477496,0.025161291707477496,,,0,0,0.0,5,5.30535245836262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-14,266.3975830078125,-0.013467729221443014,297.5726623535156,-0.021428620173610358,0.007960890952167343,0.007960890952167343,,,1,0,0.0,5,1.7773075318418354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-15,270.94354248046875,0.01706456725819061,297.5726623535156,0.0,0.01706456725819061,0.01706456725819061,,,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-16,270.94354248046875,0.0,297.5726623535156,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-17,270.94354248046875,0.0,297.5726623535156,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-18,263.66986083984375,-0.02684574643866755,318.9312744140625,0.07177612315466297,-0.09862186959333052,0.09862186959333052,,,0,0,0.0,5,3.2340083094992127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-19,265.03369140625,0.005172493215804597,334.49774169921875,0.04880821836539795,-0.04363572514959335,0.04363572514959335,,,0,0,0.0,5,11.909269681872022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-20,267.30670166015625,0.008576306815355483,340.2899169921875,0.017316037063643597,-0.008739730248288113,0.008739730248288113,,,0,0,0.0,5,2.5703213938673386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-21,270.4889221191406,0.011904753749983232,336.3077087402344,-0.01170239861101896,0.023607152361002193,0.023607152361002193,,,1,0,0.0,5,1.2221986779011524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-22,265.48834228515625,-0.018487189030912732,320.017333984375,-0.048438897867911,0.02995170883699827,0.02995170883699827,,,1,0,0.0,5,3.158285731466496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-23,265.48834228515625,0.0,320.017333984375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-24,265.48834228515625,0.0,320.017333984375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-25,265.48834228515625,0.0,333.0496520996094,0.040723788155396345,-0.040723788155396345,0.040723788155396345,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-26,268.6705322265625,0.011986175792187304,333.0496520996094,0.0,0.011986175792187304,0.011986175792187304,,,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-27,269.5797424316406,0.00338410840051262,336.3077087402344,0.009782495252841583,-0.006398386852328963,0.006398386852328963,,,0,0,0.0,5,3.606242671776456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-28,267.30670166015625,-0.008431793691103362,333.0496520996094,-0.009687725127768498,0.0012559314366651364,0.0012559314366651364,,,1,0,0.0,5,1.431531713060365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-29,265.48834228515625,-0.006802520713871996,335.22174072265625,0.0065218162197546725,-0.013324336933626668,0.013324336933626668,,,0,0,0.0,5,1.2105574500346834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-30,265.48834228515625,0.0,335.22174072265625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-31,265.48834228515625,0.0,335.22174072265625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-01,268.6705322265625,0.011986175792187304,334.1357116699219,-0.0032397333490159497,0.015225909141203253,0.015225909141203253,,,1,0,0.0,5,0.3361487359270827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-02,269.5797424316406,0.00338410840051262,351.1501770019531,0.05092082270104403,-0.04753671430053141,0.04753671430053141,,,0,0,0.0,5,19.60003213191015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-03,273.67120361328125,0.015177183362277802,354.77032470703125,0.010309400200182672,0.0048677831620951295,0.0048677831620951295,,,1,0,0.0,5,0.8805629349352239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-04,278.21722412109375,0.01661124900169031,354.77032470703125,0.0,0.01661124900169031,0.01661124900169031,,,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-05,283.21783447265625,0.01797376265024475,357.6663818359375,0.008163188765288654,0.009810573884956098,0.009810573884956098,,,1,0,0.0,5,0.5735593454501899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-06,283.21783447265625,0.0,357.6663818359375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-07,283.21783447265625,0.0,357.6663818359375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-08,289.1276550292969,0.020866696363400106,358.0284423828125,0.0010122856529497515,0.019854410710450354,0.019854410710450354,,,1,0,0.0,5,0.06007271775231174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-09,290.03680419921875,0.0031444559318607457,360.2004699707031,0.006066634185359687,-0.0029221782534989416,0.0029221782534989416,,,0,0,0.0,5,2.396036664035003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-10,293.2190246582031,0.0109717815563799,362.0105285644531,0.005025142232316426,0.005946639324063474,0.005946639324063474,,,1,0,0.0,5,0.5654578830522593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-11,291.4006652832031,-0.006201369017987846,359.4764404296875,-0.007000039874018316,0.0007986708560304701,0.0007986708560304701,,,1,0,0.0,5,1.3924923961423512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-12,287.3092956542969,-0.014040357886382915,356.58038330078125,-0.008056319700519343,-0.005984038185863572,0.005984038185863572,,,0,0,0.0,5,0.7121414821016543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-13,287.3092956542969,0.0,356.58038330078125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-14,287.3092956542969,0.0,356.58038330078125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-15,281.3994140625,-0.02056975420282925,356.58038330078125,0.0,-0.02056975420282925,0.02056975420282925,,,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-16,286.4001159667969,0.01777083268263735,369.2507019042969,0.035532853731967684,-0.017762021049330334,0.017762021049330334,,,0,0,0.0,5,2.5779260216561934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-17,286.4001159667969,0.0,369.2507019042969,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-18,288.23297119140625,0.006399631572851172,371.42279052734375,0.005882422462150982,0.0005172091107001897,0.0005172091107001897,,,1,0,0.0,5,1.1844756277827482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-19,288.23297119140625,0.0,395.31549072265625,0.06432750171681656,-0.06432750171681656,0.06432750171681656,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-20,288.23297119140625,0.0,395.31549072265625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-21,288.23297119140625,0.0,395.31549072265625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-22,285.94183349609375,-0.007948909126676673,417.0361633300781,0.05494515928964838,-0.06289406841632506,0.06289406841632506,,,0,0,0.0,5,10.081332147384286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-23,288.6912536621094,0.009615312780223872,415.58807373046875,-0.003472335799481363,0.013087648579705236,0.013087648579705236,,,1,0,0.0,5,0.5198616145409594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-24,290.98248291015625,0.00793660777381433,419.9322204589844,0.010453011053760397,-0.0025164032799460667,0.0025164032799460667,,,0,0,0.0,5,1.9007230640241772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-25,290.98248291015625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-26,290.98248291015625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-27,290.98248291015625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-28,290.98248291015625,0.0,419.9322204589844,0.0,0.0,0.0,0.016416216910738777,0.02374805535593192,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02374805535593192,0.0,0.0,0.0,0,0.0,0.0
2020-06-29,285.94183349609375,-0.017322862062520983,409.0718994140625,-0.025862080868792603,0.00853921880627162,0.00853921880627162,0.016466133396220217,0.023837055176866705,1,0,0.0,5,2.1358255026551642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023837055176866705,0.0,0.0,0.0,0,0.0,0.0
2020-06-30,286.85833740234375,0.003205210986599205,419.20819091796875,0.02477875287553366,-0.021573541888934455,0.021573541888934455,0.01646811567919175,0.023898922920821842,0,0,0.0,5,11.297571652699688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023898922920821842,0.0,0.0,0.0,0,0.0,0.0
2020-07-01,290.98248291015625,0.014376941403059229,417.7601318359375,-0.0034542719188295212,0.01783121332188875,0.01783121332188875,0.01650353675711048,0.02386562151476523,1,0,0.0,5,0.34494524733082876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02386562151476523,0.0,0.0,0.0,0,0.0,0.0
2020-07-02,295.10662841796875,0.014173174503723907,415.58807373046875,-0.005199294858327375,0.01937246936205128,0.01937246936205128,0.01653798220852828,0.023871030846253187,1,0,0.0,5,0.5166083540256514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023871030846253187,0.0,0.0,0.0,0,0.0,0.0
2020-07-03,301.980224609375,0.02329190715998064,423.55230712890625,0.01916376792757224,0.004128139232408401,0.004128139232408401,0.016629332607919076,0.02390552972004072,1,0,0.0,5,1.1539962577948109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02390552972004072,0.0,0.0,0.0,0,0.0,0.0
2020-07-04,301.980224609375,0.0,423.55230712890625,0.0,0.0,0.0,0.01654618862031172,0.02382583965606104,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02382583965606104,0.0,0.0,0.0,0,0.0,0.0
2020-07-05,301.980224609375,0.0,423.55230712890625,0.0,0.0,0.0,0.016536073296372078,0.023825507942530584,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023825507942530584,0.0,0.0,0.0,0,0.0,0.0
2020-07-06,309.77032470703125,0.025796722642130288,434.2431335449219,0.02524086455456831,0.0005558580875619779,0.0005558580875619779,0.01664546924391959,0.023879877273428864,1,0,0.0,5,1.3716169424944054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023879877273428864,0.0,0.0,0.0,0,0.0,0.0
2020-07-07,310.22857666015625,0.0014793281233713707,455.62353515625,0.049236015401764144,-0.04775668727839277,0.04775668727839277,0.016549030325183463,0.024117845034981496,0,1,1.0,5,48.88129851895413,245.0,-5.0,-76006.00128173828,2278.11767578125,0.0,0.0,Opened,-76006.00128173828,2278.11767578125,0.0,0.024117845034981496,78284.11895751953,0.0,0.0,0,0.0,78284.11895751953
2020-07-08,312.5197448730469,0.007385419607557564,487.3254699707031,0.06957923015013123,-0.06219381054257367,0.06219381054257367,0.016552184236248435,0.024610656330960025,0,1,0.0,5,14.690821887588658,-245.0,5.0,76567.33749389648,-2436.6273498535156,561.3362121582031,-158.50967407226562,Live,0.0,0.0,0.0,0.024610656330960025,79003.96484375,402.8265380859375,0.00509881420359886,0,0.0,0.0
2020-07-09,316.18572998046875,0.011730411174215805,479.9529724121094,-0.01512848806986622,0.026858899244082024,0.026858899244082024,0.01657424173535142,0.024645964899768797,1,0,-1.0,5,1.9576665126182875,-245.0,5.0,77465.50384521484,-2399.764862060547,1459.5025634765625,-121.64718627929688,Closed,77465.50384521484,-2399.764862060547,1337.8553771972656,0.024645964899768797,79865.26870727539,1337.8553771972656,0.016751403943819607,0,1337.8553771972656,0.0
2020-07-10,319.3933410644531,0.01014470540521395,454.14898681640625,-0.05376357076406779,0.06390827616928174,0.06390827616928174,0.01659037809712853,0.025001871342034618,1,1,1.0,5,7.53565760558222,-38.0,5.0,12136.946960449219,-2270.7449340820312,0.0,0.0,Opened,12136.946960449219,-2270.7449340820312,0.0,0.025001871342034618,14407.69189453125,0.0,0.0,0,0.0,14407.69189453125
2020-07-11,319.3933410644531,0.0,454.14898681640625,0.0,0.0,0.0,0.016585253787421244,0.02492923617718721,1,1,0.0,5,,38.0,-5.0,-12136.946960449219,2270.7449340820312,0.0,0.0,Live,0.0,0.0,0.0,0.02492923617718721,14407.69189453125,0.0,0.0,0,0.0,0.0
2020-07-12,319.3933410644531,0.0,454.14898681640625,0.0,0.0,0.0,0.016557361552618756,0.02489843472876888,1,1,0.0,5,,38.0,-5.0,-12136.946960449219,2270.7449340820312,0.0,0.0,Live,0.0,0.0,0.0,0.02489843472876888,14407.69189453125,0.0,0.0,0,0.0,0.0
2020-07-13,324.8922424316406,0.01721670636232142,463.7333679199219,0.02110404598874549,-0.003887339626424069,0.003887339626424069,0.016552330561846604,0.0249358233968782,0,0,-1.0,5,1.7496237169431963,38.0,-5.0,-12345.905212402344,2318.6668395996094,-208.958251953125,47.921905517578125,Closed,-12345.905212402344,2318.6668395996094,-161.03634643554688,0.0249358233968782,14664.572052001953,-161.03634643554688,-0.010981319186437683,0,-161.03634643554688,0.0
2020-07-14,333.14056396484375,0.025387868517478207,450.46270751953125,-0.02861700562958458,0.05400487414706279,0.05400487414706279,0.016608699491886213,0.02503481472063597,1,1,1.0,5,1.5241554898843666,-8.0,5.0,2665.12451171875,-2252.3135375976562,0.0,0.0,Opened,2665.12451171875,-2252.3135375976562,0.0,0.02503481472063597,4917.438049316406,0.0,0.0,0,0.0,4917.438049316406
2020-07-15,332.6822509765625,-0.001375734563292652,448.98822021484375,-0.003273272748385181,0.0018975381850925288,0.0018975381850925288,0.016604898362810625,0.02503700563008405,1,1,0.0,5,3.211092838057231,8.0,-5.0,-2661.4580078125,2244.9411010742188,3.66650390625,-7.3724365234375,Live,0.0,0.0,0.0,0.02503700563008405,4906.399108886719,-3.7059326171875,-0.0007553263676562975,0,0.0,0.0
2020-07-16,327.6416931152344,-0.015151267753335085,441.61572265625,-0.016420247183914882,0.0012689794305797975,0.0012689794305797975,0.016646884528846266,0.02507594474802564,1,1,0.0,5,1.4607506320306853,8.0,-5.0,-2621.133544921875,2208.07861328125,43.990966796875,-44.23492431640625,Live,0.0,0.0,0.0,0.02507594474802564,4829.212158203125,-0.24395751953125,-5.051704326488377e-05,0,0.0,0.0
2020-07-17,336.3482666015625,0.026573460183121345,447.5137634277344,0.013355595077114923,0.013217865106006421,0.013217865106006421,0.016758728421225236,0.025088618181262935,1,1,0.0,5,0.6687015622390783,8.0,-5.0,-2690.7861328125,2237.568817138672,-25.66162109375,-14.744720458984375,Live,0.0,0.0,0.0,0.025088618181262935,4928.354949951172,-40.406341552734375,-0.008198748256380093,0,0.0,0.0
2020-07-18,336.3482666015625,0.0,447.5137634277344,0.0,0.0,0.0,0.016758728421225236,0.025085243837520463,1,1,0.0,5,,8.0,-5.0,-2690.7861328125,2237.568817138672,-25.66162109375,-14.744720458984375,Live,0.0,0.0,0.0,0.025085243837520463,4928.354949951172,-40.406341552734375,-0.008198748256380093,0,0.0,0.0
2020-07-19,336.3482666015625,0.0,447.5137634277344,0.0,0.0,0.0,0.016758728421225236,0.025085243837520463,1,1,0.0,5,,8.0,-5.0,-2690.7861328125,2237.568817138672,-25.66162109375,-14.744720458984375,Live,0.0,0.0,0.0,0.025085243837520463,4928.354949951172,-40.406341552734375,-0.008198748256380093,0,0.0,0.0
