index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-04-18,277.37890625,0.0,266.4397277832031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-19,277.37890625,0.0,266.4397277832031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-20,275.116455078125,-0.008156536495373845,267.8878173828125,0.005434961263688365,-0.01359149775906221,0.01359149775906221,,,0,0,0.0,10,0.6488242394520372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-21,266.97149658203125,-0.029605493767287827,255.9414520263672,-0.04459465709623489,0.014989163328947064,0.014989163328947064,,,1,0,0.0,10,1.4440633755904198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-22,266.0665283203125,-0.0033897561099399676,250.5112762451172,-0.021216476417780794,0.017826720307840827,0.017826720307840827,,,1,0,0.0,10,5.893073304282751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-23,267.4239807128906,0.005101928458073113,254.13137817382812,0.014450854200945384,-0.009348925742872272,0.009348925742872272,,,0,0,0.0,10,2.6916407671352003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-24,266.0665283203125,-0.005076030911511653,252.32131958007812,-0.007122530900186219,0.002046499988674566,0.002046499988674566,,,1,0,0.0,10,1.3306804862829993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-25,266.0665283203125,0.0,252.32131958007812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-26,266.0665283203125,0.0,252.32131958007812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-27,269.68646240234375,0.013605371952962297,269.3358459472656,0.06743198075970613,-0.053826608806743836,0.053826608806743836,,,0,0,0.0,10,4.949832566366727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-28,268.3289794921875,-0.005033559705088342,271.5079040527344,0.008064496939980348,-0.01309805664506869,0.01309805664506869,,,0,0,0.0,10,1.621126687519394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-29,270.5914611816406,0.008431745589816186,288.1604309082031,0.06133348829592222,-0.052901742706106036,0.052901742706106036,,,0,0,0.0,10,7.746409090599622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-30,275.56890869140625,0.018394695412891737,300.4687194824219,0.042713319574885444,-0.024318624161993707,0.024318624161993707,,,0,0,0.0,10,2.531860503109467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-01,275.56890869140625,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-02,275.56890869140625,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-03,275.56890869140625,0.0,300.4687194824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-04,266.97149658203125,-0.03119877402063076,289.2464294433594,-0.037349279014446735,0.006150504993815975,0.006150504993815975,,,1,0,0.0,10,1.297023380207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-05,267.4239807128906,0.0016948780549699283,290.6944885253906,0.00500631618795766,-0.003311438132987732,0.003311438132987732,,,0,0,0.0,10,3.210822275420321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-06,267.8764343261719,0.0016918961870027172,295.40057373046875,0.01618911052958283,-0.014497214342580111,0.014497214342580111,,,0,0,0.0,10,10.551789080703191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-07,269.2340087890625,0.005067912996175039,297.5726318359375,0.007352924464698596,-0.0022850114685235567,0.0022850114685235567,,,0,0,0.0,10,1.603592522204783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-08,269.2340087890625,0.0,297.9346923828125,0.0012167131924774033,-0.0012167131924774033,0.0012167131924774033,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-09,269.2340087890625,0.0,297.9346923828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-10,269.2340087890625,0.0,297.9346923828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-11,272.4013671875,0.011764332495301622,296.8486022949219,-0.0036453965102363206,0.015409729005537942,0.015409729005537942,,,1,0,0.0,10,0.33767834330028396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-12,266.97149658203125,-0.019933345641878653,294.67657470703125,-0.007316954067153381,-0.012616391574725272,0.012616391574725272,,,0,0,0.0,10,0.4051639982879145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-13,268.781494140625,0.006779740840376913,304.0888366699219,0.03194099148277507,-0.02516125064239816,0.02516125064239816,,,0,0,0.0,10,5.330112963126734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-14,265.1614990234375,-0.013468170971970062,297.5726318359375,-0.021428622324131896,0.007960451352161835,0.007960451352161835,,,1,0,0.0,10,1.785534105856279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-15,269.68646240234375,0.01706493361808259,297.5726318359375,0.0,0.01706493361808259,0.01706493361808259,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-16,269.68646240234375,0.0,297.5726318359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-17,269.68646240234375,0.0,297.5726318359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-18,262.44659423828125,-0.026845500881172768,318.9312438964844,0.07177613051566745,-0.09862163139684021,0.09862163139684021,,,0,0,0.0,10,3.2491118013897218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-19,263.8039855957031,0.005172066954656218,334.4977722167969,0.04880841440973693,-0.043636347455080715,0.043636347455080715,,,0,0,0.0,10,11.965819242569685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-20,266.0665283203125,0.008576605541043225,340.2898864746094,0.017315853015781757,-0.008739247474738532,0.008739247474738532,,,0,0,0.0,10,2.582184402146838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-21,269.2340087890625,0.011904843832654999,336.3078308105469,-0.011701951254903475,0.023606795087558474,0.023606795087558474,,,1,0,0.0,10,1.227839622767248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-22,264.25653076171875,-0.018487553075969165,320.0173034667969,-0.04843933400089928,0.029951780924930116,0.029951780924930116,,,1,0,0.0,10,3.1729736229186414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-23,264.25653076171875,0.0,320.0173034667969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-24,264.25653076171875,0.0,320.0173034667969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-25,264.25653076171875,0.0,333.0496826171875,0.040723982763459565,-0.040723982763459565,0.040723982763459565,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-26,267.4239807128906,0.011986269334732125,333.0496826171875,0.0,0.011986269334732125,0.011986269334732125,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-27,268.3289794921875,0.003384134724508936,336.3078308105469,0.009782769248587897,-0.006398634524078961,0.006398634524078961,,,0,0,0.0,10,3.62312707421308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-28,266.0665283203125,-0.008431631857865995,333.0496826171875,-0.009687993840365894,0.0012563619824998984,0.0012563619824998984,,,1,0,0.0,10,1.4382719117416618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-29,264.25653076171875,-0.006802800675531517,335.2217712402344,0.006521815622156035,-0.013324616297687553,0.013324616297687553,,,0,0,0.0,10,1.2161503185289104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-30,264.25653076171875,0.0,335.2217712402344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-31,264.25653076171875,0.0,335.2217712402344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-01,267.4239807128906,0.011986269334732125,334.1357116699219,-0.003239824091061716,0.01522609342579384,0.01522609342579384,,,1,0,0.0,10,0.3377224596867021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-02,268.3289794921875,0.003384134724508936,351.15020751953125,0.05092091403392773,-0.0475367793094188,0.0475367793094188,,,0,0,0.0,10,19.69127769723867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-03,272.4013671875,0.015176846358598617,354.7703552246094,0.010309399304218703,0.004867447054379914,0.004867447054379914,,,1,0,0.0,10,0.8846874434947817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-04,276.9263916015625,0.016611606838771165,354.7703552246094,0.0,0.016611606838771165,0.016611606838771165,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-05,281.90380859375,0.017973790664737033,357.6664123535156,0.008163188063085913,0.00981060260165112,0.00981060260165112,,,1,0,0.0,10,0.5762319539766881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-06,281.90380859375,0.0,357.6664123535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-07,281.90380859375,0.0,357.6664123535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-08,287.7862243652344,0.020866748132379653,358.0284118652344,0.0010121149183026645,0.01985463321407699,0.01985463321407699,,,1,0,0.0,10,0.06034239492810223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-09,288.6911315917969,0.003144372975316889,360.2004699707031,0.006066719940333476,-0.0029223469650165868,0.0029223469650165868,,,0,0,0.0,10,2.4073028179772407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-10,291.858642578125,0.010971971909434775,362.0105285644531,0.005025142232316426,0.005946829677118348,0.005946829677118348,,,1,0,0.0,10,0.5680836824571456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-11,290.0487060546875,-0.006201414861144672,359.4764709472656,-0.006999955573768202,0.00079854071262353,0.00079854071262353,,,1,0,0.0,10,1.398955935225352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-12,285.9761657714844,-0.014040884162521583,356.5804138183594,-0.008056319016581992,-0.005984565145939591,0.005984565145939591,,,0,0,0.0,10,0.7154344428693759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-13,285.9761657714844,0.0,356.5804138183594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-14,285.9761657714844,0.0,356.5804138183594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-15,280.0937805175781,-0.020569494797012866,356.5804138183594,0.0,-0.020569494797012866,0.020569494797012866,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-16,285.0711975097656,0.017770537364270922,369.250732421875,0.03553285069092382,-0.0177623133266529,0.0177623133266529,,,0,0,0.0,10,2.589986591160602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-17,285.0711975097656,0.0,369.250732421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-18,286.89569091796875,0.006400132402504921,371.4227600097656,0.005882256681373432,0.0005178757211314888,0.0005178757211314888,,,1,0,0.0,10,1.189869961229452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-19,286.89569091796875,0.0,395.3154602050781,0.06432750700222112,-0.06432750700222112,0.06432750700222112,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-20,286.89569091796875,0.0,395.3154602050781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-21,286.89569091796875,0.0,395.3154602050781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-22,284.61517333984375,-0.007948943293041855,417.0361633300781,0.05494524072934537,-0.06289418402238722,0.06289418402238722,,,0,0,0.0,10,10.128295152958744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-23,287.35186767578125,0.009615419669385616,415.5880432128906,-0.0034724089767758093,0.013087828646161426,0.013087828646161426,,,1,0,0.0,10,0.5222899223629462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-24,289.63238525390625,0.007936324188775101,419.9322204589844,0.010453085253630423,-0.002516761064855322,0.002516761064855322,,,0,0,0.0,10,1.9096649187736294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-25,289.63238525390625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-26,289.63238525390625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-27,289.63238525390625,0.0,419.9322204589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-28,289.63238525390625,0.0,419.9322204589844,0.0,0.0,0.0,0.016416253107882313,0.023748077249391326,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023748077249391326,0.0,0.0,0.0,0,0.0
2020-06-29,284.61517333984375,-0.01732268962141148,409.0718688964844,-0.02586215354142074,0.00853946392000926,0.00853946392000926,0.016466168476109568,0.023837077460353233,1,0,0.0,10,2.145808331979009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023837077460353233,0.0,0.0,0.0,0,0.0
2020-06-30,285.5273742675781,0.0032050326657924177,419.2081604003906,0.02477875472407809,-0.02157372205828567,0.02157372205828567,0.0164681505485186,0.02389894515590436,0,0,0.0,10,11.35086590595301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02389894515590436,0.0,0.0,0.0,0,0.0
2020-07-01,289.63238525390625,0.014376943705864065,417.7601318359375,-0.0034541993721450837,0.01783114307800915,0.01783114307800915,0.016503571598765702,0.02386564369027374,1,0,0.0,10,0.3465458475421104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02386564369027374,0.0,0.0,0.0,0,0.0
2020-07-02,293.7373962402344,0.014173176741715032,415.5880432128906,-0.005199367908807262,0.019372544650522294,0.019372544650522294,0.016538016993083507,0.023871053137566902,1,0,0.0,10,0.5190236525876326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023871053137566902,0.0,0.0,0.0,0,0.0
2020-07-03,300.5792236328125,0.02329232668414649,423.5523681640625,0.019163989631655554,0.004128337052490938,0.004128337052490938,0.01662937048209898,0.023905552871168724,1,0,0.0,10,1.1593677367548625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023905552871168724,0.0,0.0,0.0,0,0.0
2020-07-04,300.5792236328125,0.0,423.5523681640625,0.0,0.0,0.0,0.016546225390766948,0.02382586228016312,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02382586228016312,0.0,0.0,0.0,0,0.0
2020-07-05,300.5792236328125,0.0,423.5523681640625,0.0,0.0,0.0,0.016536110550065913,0.023825530381919473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023825530381919473,0.0,0.0,0.0,0,0.0
2020-07-06,308.3331604003906,0.02579664912918367,434.2431640625,0.02524078886579728,0.0005558602633863874,0.0005558602633863874,0.0166455056141661,0.023879899646343707,1,0,0.0,10,1.3780100449384125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023879899646343707,0.0,0.0,0.0,0,0.0
2020-07-07,308.7892150878906,0.0014790971133555875,455.62353515625,0.04923594166394918,-0.04775684455059359,0.04775684455059359,0.01654906668337979,0.024117866378456376,0,1,1.0,10,49.11674575760461,492.0,-10.0,-151924.2938232422,4556.2353515625,0.0,0.0,Opened,-151924.2938232422,4556.2353515625,0.0,0.024117866378456376,156480.5291748047,0.0,0.0,0,0.0
2020-07-08,311.06982421875,0.007385650208703742,487.3254699707031,0.06957923015013123,-0.06219357994142749,0.06219357994142749,0.016552221182947895,0.02461067692654092,0,1,0.0,10,14.758836123955316,-492.0,10.0,153046.353515625,-4873.254699707031,1122.0596923828125,-317.01934814453125,Live,0.0,0.0,0.0,0.02461067692654092,157919.60821533203,805.0403442382812,0.005097785850257206,0,0.0
2020-07-09,314.7187194824219,0.011730148601961199,479.95294189453125,-0.015128550692446008,0.026858699294407207,0.026858699294407207,0.01657427761958926,0.024645985722265402,1,0,-1.0,10,1.9668439008567622,-492.0,10.0,154841.60998535156,-4799.5294189453125,2917.316162109375,-243.2940673828125,Closed,154841.60998535156,-4799.5294189453125,2674.0220947265625,0.024645985722265402,159641.13940429688,2674.0220947265625,0.016750206774423643,0,2674.0220947265625
2020-07-10,317.9114685058594,0.010144769998709391,454.1490173339844,-0.05376344701355584,0.06390821701226523,0.06390821701226523,0.01659041416066713,0.025001890323955542,1,1,1.0,10,7.570718251013149,-76.0,10.0,24161.271606445312,-4541.490173339844,0.0,0.0,Opened,24161.271606445312,-4541.490173339844,0.0,0.025001890323955542,28702.761779785156,0.0,0.0,0,0.0
2020-07-11,317.9114685058594,0.0,454.1490173339844,0.0,0.0,0.0,0.016585290461827922,0.02492925575530737,1,1,0.0,10,,76.0,-10.0,-24161.271606445312,4541.490173339844,0.0,0.0,Live,0.0,0.0,0.0,0.02492925575530737,28702.761779785156,0.0,0.0,0,0.0
2020-07-12,317.9114685058594,0.0,454.1490173339844,0.0,0.0,0.0,0.01655739652812472,0.02489845432837187,1,1,0.0,10,,76.0,-10.0,-24161.271606445312,4541.490173339844,0.0,0.0,Live,0.0,0.0,0.0,0.02489845432837187,28702.761779785156,0.0,0.0,0,0.0
2020-07-13,323.38482666015625,0.01721661121576057,463.73333740234375,0.02110391017605351,-0.0038872989602929398,0.0038872989602929398,0.01655236362397069,0.024935842403323635,0,0,-1.0,10,1.757777643962544,76.0,-10.0,-24577.246826171875,4637.3333740234375,-415.9752197265625,95.84320068359375,Closed,-24577.246826171875,4637.3333740234375,-320.13201904296875,0.024935842403323635,29214.580200195312,-320.13201904296875,-0.010957953763129157,0,-320.13201904296875
2020-07-14,331.594970703125,0.02538815481159462,450.4627685546875,-0.028616810087437106,0.05400496489903173,0.05400496489903173,0.016608733144582263,0.025034832295792047,1,1,1.0,10,1.5312321892459075,-16.0,10.0,5305.51953125,-4504.627685546875,0.0,0.0,Opened,5305.51953125,-4504.627685546875,0.0,0.025034832295792047,9810.147216796875,0.0,0.0,0,0.0
2020-07-15,331.1387634277344,-0.0013757967270229265,448.98828125,-0.0032732723048752854,0.0018974755778523589,0.0018974755778523589,0.016604932354439817,0.025037023203687333,1,1,0.0,10,3.22591446018646,16.0,-10.0,-5298.22021484375,4489.8828125,7.29931640625,-14.744873046875,Live,0.0,0.0,0.0,0.025037023203687333,9788.10302734375,-7.445556640625,-0.0007606741183480923,0,0.0
2020-07-16,326.1214904785156,-0.01515157240210474,441.61572265625,-0.0164203808910659,0.0012688084889611595,0.0012688084889611595,0.01664692005871213,0.025075962858737096,1,1,0.0,10,1.4675423062460007,16.0,-10.0,-5217.94384765625,4416.1572265625,87.57568359375,-88.470458984375,Live,0.0,0.0,0.0,0.025075962858737096,9634.10107421875,-0.894775390625,-9.287585668158036e-05,0,0.0
2020-07-17,334.7877197265625,0.02657362210423786,447.5137023925781,0.0133554568683667,0.01321816523587116,0.01321816523587116,0.016758765102954223,0.02508863594600421,1,1,0.0,10,0.6718074451727842,16.0,-10.0,-5356.603515625,4475.137023925781,-51.083984375,-29.49066162109375,Live,0.0,0.0,0.0,0.02508863594600421,9831.740539550781,-80.57464599609375,-0.008195359272548018,0,0.0
2020-07-18,334.7877197265625,0.0,447.5137023925781,0.0,0.0,0.0,0.016758765102954223,0.025085261470038783,1,1,0.0,10,,16.0,-10.0,-5356.603515625,4475.137023925781,-51.083984375,-29.49066162109375,Live,0.0,0.0,0.0,0.025085261470038783,9831.740539550781,-80.57464599609375,-0.008195359272548018,0,0.0
2020-07-19,334.7877197265625,0.0,447.5137023925781,0.0,0.0,0.0,0.016758765102954223,0.025085261470038783,1,1,0.0,10,,16.0,-10.0,-5356.603515625,4475.137023925781,-51.083984375,-29.49066162109375,Live,0.0,0.0,0.0,0.025085261470038783,9831.740539550781,-80.57464599609375,-0.008195359272548018,0,0.0
2020-07-20,333.87554931640625,-0.0027246232654568603,443.0901794433594,-0.00988466481711936,0.007160041551662499,0.007160041551662499,0.0167607010793763,0.025101522418925857,1,1,0.0,10,4.814630863386729,16.0,-10.0,-5342.0087890625,4430.901794433594,-36.4892578125,-73.72589111328125,Live,0.0,0.0,0.0,0.025101522418925857,9772.910583496094,-110.21514892578125,-0.011277617653834468,0,0.0
2020-07-21,349.3833312988281,0.04644779174208269,469.6314392089844,0.05990035662484772,-0.013452564882765028,0.013452564882765028,0.01710296206813317,0.02546371553741053,0,0,-1.0,10,1.7334819271497146,16.0,-10.0,-5590.13330078125,4696.314392089844,-284.61376953125,191.68670654296875,Closed,-5590.13330078125,4696.314392089844,-92.92706298828125,0.02546371553741053,10286.447692871094,-92.92706298828125,-0.009033931417614976,0,-92.92706298828125
2020-07-22,350.2955322265625,0.002610888517043053,489.5373229980469,0.04238618228496516,-0.039775293767922104,0.039775293767922104,0.017103199485936537,0.025633541674340597,0,1,1.0,10,22.687528279293314,227.0,-10.0,-79517.08581542969,4895.373229980469,0.0,0.0,Opened,-79517.08581542969,4895.373229980469,0.0,0.025633541674340597,84412.45904541016,0.0,0.0,0,0.0
2020-07-23,348.0150451660156,-0.006510180264223009,499.1215515136719,0.019578136467570673,-0.02608831673179368,0.02608831673179368,0.01711227996650697,0.025662314263682668,0,1,0.0,10,4.313071327391476,-227.0,10.0,78999.41525268555,-4991.215515136719,-517.6705627441406,-95.84228515625,Live,0.0,0.0,0.0,0.025662314263682668,83990.63076782227,-613.5128479003906,-0.007304539116944389,0,0.0
2020-07-24,352.1200256347656,0.011795410933431949,497.6470642089844,-0.002954164772520529,0.014749575705952478,0.014749575705952478,0.01713101084274241,0.025665250086116885,1,0,-1.0,10,0.3539585121976236,-227.0,10.0,79931.2458190918,-4976.470642089844,414.1600036621094,-81.097412109375,Closed,79931.2458190918,-4976.470642089844,333.0625915527344,0.025665250086116885,84907.71646118164,333.0625915527344,0.00392264219830956,0,333.0625915527344
