index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-15,40.28173065185547,0.009404437259397325,260.5095520019531,0.0054447801275596674,0.003959657131837657,0.003959657131837657,,,1,0,0.0,10,3.7442347021778746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,39.406044006347656,-0.021739052203991527,256.7476501464844,-0.014440552473256485,-0.007298499730735042,0.007298499730735042,,,0,0,0.0,10,4.327995922976783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,39.406044006347656,0.0,256.7476501464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,39.406044006347656,0.0,256.7476501464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,39.155845642089844,-0.0063492383101817484,249.69415283203125,-0.027472490246469028,0.02112325193628728,0.02112325193628728,,,1,0,0.0,10,27.59231659498522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,39.280948638916016,0.003195001787720253,246.8726806640625,-0.011299712612280355,0.014494714400000608,0.014494714400000608,,,1,0,0.0,10,22.2273331038172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,39.03074264526367,-0.006369652524238267,258.62860107421875,0.04761936549047885,-0.053989018014717116,0.053989018014717116,,,0,0,0.0,10,49.537900761882604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,38.53034591674805,-0.012820579230673368,263.3309326171875,0.018181792436867017,-0.031002371667540385,0.031002371667540385,,,0,0,0.0,10,9.692326104510679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,38.5928955078125,0.0016233851416647127,264.7416076660156,0.005357042694558389,-0.0037336575528936766,0.0037336575528936766,,,0,0,0.0,10,22.63697437197974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,38.5928955078125,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,38.5928955078125,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,39.71878433227539,0.029173473761122004,272.2653503417969,0.02841919236689394,0.0007542813942280624,0.0007542813942280624,,,1,0,0.0,10,6.677594057499769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,39.84388732910156,0.0031497186766744623,270.8546447753906,-0.005181362830912084,0.008331081507586546,0.008331081507586546,,,1,0,0.0,10,11.182703854586368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,38.84309387207031,-0.025117866857842452,267.5630187988281,-0.012152739633806586,-0.012965127224035866,0.012965127224035866,,,0,0,0.0,10,3.3327574836663767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,38.53034591674805,-0.008051571699007831,258.62860107421875,-0.03339182583870781,0.02534025413969998,0.02534025413969998,,,1,0,0.0,10,27.837686818932408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,38.65544509887695,0.0032467702833296475,251.10487365722656,-0.029090856099218132,0.03233762638254778,0.03233762638254778,,,1,0,0.0,10,58.20354048654475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,38.65544509887695,0.0,251.10487365722656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,38.65544509887695,0.0,251.10487365722656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,38.53034591674805,-0.0032362628811779537,252.98582458496094,0.007490698608669799,-0.010726961489847753,0.010726961489847753,,,0,0,0.0,10,15.197488051219445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,38.155052185058594,-0.009740211844979196,253.92625427246094,0.0037173216682904187,-0.013457533513269615,0.013457533513269615,,,0,0,0.0,10,2.5399039587891887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,37.404457092285156,-0.01967223342096147,251.57510375976562,-0.009259186370593087,-0.010413047050368385,0.010413047050368385,,,0,0,0.0,10,3.1656541183679505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,37.21681594848633,-0.005016545042636933,246.40248107910156,-0.020560948215303188,0.015544403172666255,0.015544403172666255,,,1,0,0.0,10,27.135903430020893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,37.154266357421875,-0.0016806808822934505,248.75369262695312,0.009542158575492454,-0.011222839457785905,0.011222839457785905,,,0,0,0.0,10,38.012130860702094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,37.154266357421875,0.0,248.75369262695312,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,37.154266357421875,0.0,248.75369262695312,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,37.404457092285156,0.006733835959953138,250.63461303710938,0.007561376839446465,-0.000827540879493327,0.000827540879493327,,,0,0,0.0,10,7.524125696935485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,37.592105865478516,0.00501674901283522,246.40248107910156,-0.016885664381005472,0.021902413393840692,0.021902413393840692,,,1,0,0.0,10,22.06196547235823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,37.592105865478516,0.0,245.46206665039062,-0.003816578569308504,0.003816578569308504,0.003816578569308504,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,38.2801513671875,0.018302925198474318,247.81324768066406,0.0095785921725422,0.008724333025932118,0.008724333025932118,,,1,0,0.0,10,3.3879114514391957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,38.2801513671875,0.0,246.8726806640625,-0.003795467051921242,0.003795467051921242,0.003795467051921242,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,38.2801513671875,0.0,246.8726806640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,38.2801513671875,0.0,246.8726806640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,37.029170989990234,-0.03267960894923638,244.52157592773438,-0.009523551694759824,-0.02315605725447656,0.02315605725447656,,,0,0,0.0,10,1.9243997395824157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,37.21681594848633,0.005067490129520236,242.64065551757812,-0.007692247209760028,0.012759737339280264,0.012759737339280264,,,1,0,0.0,10,9.896569465375903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,37.091712951660156,-0.0033614642638782888,242.17039489746094,-0.0019380949128828817,-0.001423369350995407,0.001423369350995407,,,0,0,0.0,10,3.764356124301678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,36.84152603149414,-0.006745089408301874,236.52760314941406,-0.023300914839058384,0.01655582543075651,0.01655582543075651,,,1,0,0.0,10,22.178362708040826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,36.77896499633789,-0.0016981119376751064,231.82528686523438,-0.019880623747788317,0.01818251181011321,0.01818251181011321,,,1,0,0.0,10,73.7946697313218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,36.77896499633789,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,36.77896499633789,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,36.90406036376953,0.0034012748168441576,234.6466522216797,0.012170222647391427,-0.008768947830547269,0.008768947830547269,,,0,0,0.0,10,22.75081769072701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,36.52878189086914,-0.010169029348023106,231.11990356445312,-0.015030040377029152,0.004861011029006046,0.004861011029006046,,,1,0,0.0,10,9.351532853891424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,36.84152603149414,0.008561581428018439,237.4680633544922,0.027466954131316168,-0.01890537270329773,0.01890537270329773,,,0,0,0.0,10,20.6787417789744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,36.7164192199707,-0.003395809701706942,240.2895050048828,0.011881352003864087,-0.01527716170557103,0.01527716170557103,,,0,0,0.0,10,22.897970991979005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,36.7164192199707,0.0,241.7001953125,0.0058707945134288675,-0.0058707945134288675,0.0058707945134288675,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,36.7164192199707,0.0,241.7001953125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,36.7164192199707,0.0,241.7001953125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,37.654659271240234,0.02555369154188125,245.93228149414062,0.017509651476155685,0.008044040065725566,0.008044040065725566,,,1,0,0.0,10,4.475284715632003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,37.404457092285156,-0.006644653909965825,242.64065551757812,-0.013384277804298406,0.00673962389433258,0.00673962389433258,,,1,0,0.0,10,13.066605878399008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,37.404457092285156,0.0,242.64065551757812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,38.02994918823242,0.016722394724351552,251.57510375976562,0.03682172809469786,-0.020099333370346306,0.020099333370346306,,,0,0,0.0,10,14.56624503672807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,38.155052185058594,0.003289591479782583,247.81324768066406,-0.014953212869163068,0.01824280434894565,0.01824280434894565,,,1,0,0.0,10,29.52330785281465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,38.155052185058594,0.0,247.81324768066406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,38.155052185058594,0.0,247.81324768066406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,37.029170989990234,-0.029508050194968716,244.52157592773438,-0.013282872420006364,-0.01622517777496235,0.01622517777496235,,,0,0,0.0,10,2.97251931136684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,36.59131622314453,-0.0118245900499383,242.17039489746094,-0.009615433817457109,-0.002209156232481191,0.002209156232481191,,,0,0,0.0,10,5.381778361868914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,36.65386962890625,0.0017095150494246258,242.64065551757812,0.0019418584188060084,-0.00023234336938138256,0.00023234336938138256,,,0,0,0.0,10,7.519489784133464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,37.154266357421875,0.013651948173051709,242.17039489746094,-0.0019380949128828817,0.01559004308593459,0.01559004308593459,,,1,0,0.0,10,0.9253217498798839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,37.842315673828125,0.018518716256896495,244.99180603027344,0.011650520428011513,0.006868195828884982,0.006868195828884982,,,1,0,0.0,10,4.072942727881755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,37.842315673828125,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,37.842315673828125,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,38.21760559082031,0.009917202748026765,243.1108856201172,-0.007677482935587787,0.017594685683614553,0.017594685683614553,,,1,0,0.0,10,4.924595898013773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,38.40525436401367,0.004910008628024265,242.64065551757812,-0.0019342206801625794,0.006844229308186844,0.006844229308186844,,,1,0,0.0,10,2.4888383596680614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,38.40525436401367,0.0,242.64065551757812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,38.84309387207031,0.011400510563130295,235.58714294433594,-0.029069788647728023,0.04047029921085832,0.04047029921085832,,,1,0,0.0,10,15.46519298822672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,39.21839904785156,0.009662082454536591,233.23599243164062,-0.00997996105946597,0.01964204351400256,0.01964204351400256,,,1,0,0.0,10,6.142763807275997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,39.21839904785156,0.0,233.23599243164062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,39.21839904785156,0.0,233.23599243164062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,39.59368896484375,0.009569230924859617,238.4085235595703,0.022177242345843062,-0.012608011420983445,0.012608011420983445,,,0,0,0.0,10,13.954886814035468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,39.155845642089844,-0.01105841193889967,238.4085235595703,0.0,-0.01105841193889967,0.01105841193889967,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,38.84309387207031,-0.007987358334137107,237.93829345703125,-0.0019723711867272176,-0.006014987147409889,0.006014987147409889,,,0,0,0.0,10,1.512641492329278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,38.780548095703125,-0.0016102161319379027,234.6466522216797,-0.01383401211939006,0.012223795987452157,0.012223795987452157,,,1,0,0.0,10,51.9833660969355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,38.40525436401367,-0.009677370489021953,226.6527099609375,-0.03406800048095293,0.02439062999193098,0.02439062999193098,,,1,0,0.0,10,20.775885682880887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,38.40525436401367,0.0,226.6527099609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,38.40525436401367,0.0,226.6527099609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,38.5928955078125,0.004885819581360584,218.65872192382812,-0.03526976597141551,0.040155585552776096,0.040155585552776096,,,1,0,0.0,10,40.900121102346866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,38.155052185058594,-0.011345179390991111,217.24801635742188,-0.006451631812325664,-0.004893547578665447,0.004893547578665447,0.009967561603353704,0.015424891110145385,0,0,0.0,10,3.2378891399905894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015424891110145385,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,37.90485382080078,-0.0065574111403204904,212.7808074951172,-0.020562714160552442,0.014005303020231952,0.014005303020231952,0.009978455800817434,0.015493296185730476,1,0,0.0,10,17.602957923763086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015493296185730476,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,37.654659271240234,-0.006600593969927182,207.84335327148438,-0.023204415293640257,0.016603821323713075,0.016603821323713075,0.009989354523602275,0.01558011008809974,1,1,1.0,10,19.404614961764075,-195.0,10.0,7342.658557891846,-2078.4335327148438,0.0,0.0,Opened,7342.658557891846,-2078.4335327148438,0.0,0.01558011008809974,9421.09209060669,0.0,0.0,0,0.0,9421.09209060669
2010-07-02,37.71720504760742,0.0016610368431870803,200.08448791503906,-0.037330351124150285,0.038991387967337365,0.038991387967337365,0.00999046333476771,0.015809979415663304,1,1,0.0,10,119.2220888227616,195.0,-10.0,-7354.854984283447,2000.8448791503906,-12.196426391601562,-77.58865356445312,Live,0.0,0.0,0.0,0.015809979415663304,9355.699863433838,-89.78507995605469,-0.009596832013281443,0,0.0,0.0
2010-07-03,37.71720504760742,0.0,200.08448791503906,0.0,0.0,0.0,0.00999046333476771,0.015809979415663304,1,1,0.0,10,,195.0,-10.0,-7354.854984283447,2000.8448791503906,-12.196426391601562,-77.58865356445312,Live,0.0,0.0,0.0,0.015809979415663304,9355.699863433838,-89.78507995605469,-0.009596832013281443,0,0.0,0.0
2010-07-04,37.71720504760742,0.0,200.08448791503906,0.0,0.0,0.0,0.009981014006796152,0.015808510980416593,1,1,0.0,10,,195.0,-10.0,-7354.854984283447,2000.8448791503906,-12.196426391601562,-77.58865356445312,Live,0.0,0.0,0.0,0.015808510980416593,9355.699863433838,-89.78507995605469,-0.009596832013281443,0,0.0,0.0
2010-07-05,38.40525436401367,0.018242319799088413,206.90289306640625,0.03407763001728781,-0.015835310218199394,0.015835310218199394,0.01006498978520089,0.015996654980356,0,0,-1.0,10,10.063875048744606,195.0,-10.0,-7489.024600982666,2069.0289306640625,-146.3660430908203,-9.40460205078125,Closed,-7489.024600982666,2069.0289306640625,-155.77064514160156,0.015996654980356,9558.053531646729,-155.77064514160156,-0.016297318761172946,1,-155.77064514160156,0.0
2010-07-06,39.39151382446289,0.025680326215294036,213.01589965820312,0.029545292969078485,-0.003864966753784449,0.003864966753784449,0.010217727651155119,0.016068152711068758,0,0,0.0,10,6.221528774392363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016068152711068758,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,39.12846374511719,-0.006677836259807446,210.6647491455078,-0.011037441413846882,0.0043596051540394365,0.0043596051540394365,0.010227135122442188,0.01602552386622701,1,0,0.0,10,8.898805588867127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01602552386622701,0.0,0.0,0.0,0,0.0,0.0
2010-07-08,39.72032165527344,0.015126019616093611,213.48614501953125,0.013392823837246048,0.0017331957788475627,0.0017331957788475627,0.010289703454818232,0.016061295951065195,1,0,0.0,10,4.758876512136042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016061295951065195,0.0,0.0,0.0,0,0.0,0.0
2010-07-09,39.72032165527344,0.0,221.71519470214844,0.038546059660519605,-0.038546059660519605,0.038546059660519605,0.010289703454818232,0.016328599168062327,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016328599168062327,0.0,0.0,0.0,0,0.0,0.0
2010-07-10,39.72032165527344,0.0,221.71519470214844,0.0,0.0,0.0,0.010273069978529465,0.016288559584532184,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288559584532184,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,39.72032165527344,0.0,221.71519470214844,0.0,0.0,0.0,0.010219958346355237,0.016288559584532184,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288559584532184,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,39.325740814208984,-0.009933978996669701,220.0694122314453,-0.007422957514995998,-0.002511021481673703,0.002511021481673703,0.010203599905018568,0.016234518755726436,0,0,0.0,10,4.181542434792741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016234518755726436,0.0,0.0,0.0,0,0.0,0.0
2010-07-13,39.19422149658203,-0.003344357026821343,217.48313903808594,-0.011752079342309596,0.008407722315488253,0.008407722315488253,0.010195719574464407,0.01584655638000812,1,0,0.0,10,19.498698798285865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01584655638000812,0.0,0.0,0.0,0,0.0,0.0
2010-07-14,39.72032165527344,0.01342290109620592,223.36106872558594,0.027027059263066144,-0.013604158166860225,0.013604158166860225,0.010238682966126436,0.015913092148959657,0,0,0.0,10,11.322625051978909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015913092148959657,0.0,0.0,0.0,0,0.0,0.0
2010-07-15,39.65454864501953,-0.0016559032634413384,217.71826171875,-0.025263162640793535,0.023607259377352197,0.023607259377352197,0.010239474238683202,0.016015117403520945,1,1,1.0,10,83.76345899621961,-838.0,10.0,33230.51176452637,-2177.1826171875,0.0,0.0,Opened,33230.51176452637,-2177.1826171875,0.0,0.016015117403520945,35407.69438171387,0.0,0.0,0,0.0,35407.69438171387
2010-07-16,39.39151382446289,-0.0066331563350091605,220.5396270751953,0.012958790568013967,-0.019591946903023127,0.019591946903023127,0.010251559665721771,0.01604945787009604,0,0,-1.0,10,10.937755288628777,838.0,-10.0,-33010.0885848999,2205.396270751953,220.42317962646484,28.213653564453125,Closed,-33010.0885848999,2205.396270751953,248.63683319091797,0.01604945787009604,35215.484855651855,248.63683319091797,0.007060440434373669,0,248.63683319091797,0.0
2010-07-17,39.39151382446289,0.0,220.5396270751953,0.0,0.0,0.0,0.010227035847056436,0.016046106289733998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016046106289733998,0.0,0.0,0.0,0,0.0,0.0
2010-07-18,39.39151382446289,0.0,220.5396270751953,0.0,0.0,0.0,0.010215718015574282,0.015925695392922753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015925695392922753,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,40.1806526184082,0.020033218257665464,218.18846130371094,-0.010660967385615061,0.030694185643280525,0.030694185643280525,0.010306708719895898,0.01591864598366397,1,1,1.0,10,2.889752748131898,-29.0,10.0,1165.238925933838,-2181.8846130371094,0.0,0.0,Opened,1165.238925933838,-2181.8846130371094,0.0,0.01591864598366397,3347.1235389709473,0.0,0.0,0,0.0,3347.1235389709473
2010-07-20,40.44369888305664,0.006546590149905329,220.0694122314453,0.00862076260355571,-0.0020741724536503803,0.0020741724536503803,0.010306022161302468,0.015588183325584759,0,0,-1.0,10,7.165381998477468,29.0,-10.0,-1172.8672676086426,2200.694122314453,-7.6283416748046875,18.80950927734375,Closed,-1172.8672676086426,2200.694122314453,11.181167602539062,0.015588183325584759,3373.5613899230957,11.181167602539062,0.003314351307178658,0,11.181167602539062,0.0
