index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-22,38.35161590576172,-0.012820335321018006,263.3309020996094,0.018181794582276867,-0.031002129903294873,0.031002129903294873,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,38.413875579833984,0.0016233911558056757,264.7415771484375,0.0053570433153891095,-0.0037336521595834338,0.0037336521595834338,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,38.413875579833984,0.0,264.7415771484375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,38.413875579833984,0.0,264.7415771484375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,39.5345458984375,0.029173581204387178,272.265380859375,0.02841942618903026,0.0007541550153569165,0.0007541550153569165,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,39.6590461730957,0.00314915150354933,270.8546447753906,-0.005181474337763947,0.008330625841313277,0.008330625841313277,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,38.662906646728516,-0.025117586590949315,267.5630187988281,-0.012152739633806586,-0.012964846957142728,0.012964846957142728,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,38.35161590576172,-0.008051405545142498,258.6285705566406,-0.033391939896241896,0.025340534351099397,0.025340534351099397,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,38.476131439208984,0.0032466828452086816,251.10488891601562,-0.029090682535312884,0.032337365380521566,0.032337365380521566,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,38.476131439208984,0.0,251.10488891601562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,38.476131439208984,0.0,251.10488891601562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,38.35161590576172,-0.003236176008079128,252.9857635498047,0.007490394320510907,-0.010726570328590035,0.010726570328590035,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,37.978065490722656,-0.00974014800202827,253.92625427246094,0.0037175638243813758,-0.013457711826409646,0.013457711826409646,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,37.230953216552734,-0.01967220458747243,251.5751190185547,-0.00925912627917358,-0.010413078308298851,0.010413078308298851,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,37.04417419433594,-0.0050167671273524395,246.40249633789062,-0.02056094696821975,0.015544179840867312,0.015544179840867312,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,36.98191833496094,-0.0016805843490639294,248.75367736816406,0.009542034132029587,-0.011222618481093516,0.011222618481093516,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,36.98191833496094,0.0,248.75367736816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,36.98191833496094,0.0,248.75367736816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,37.230953216552734,0.006733963320566083,250.63462829589844,0.007561499985186071,-0.0008275366646199878,0.0008275366646199878,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,37.4177360534668,0.005016869587723072,246.40249633789062,-0.016885663352995905,0.021902532940718977,0.021902532940718977,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,37.4177360534668,0.0,245.46205139160156,-0.0038167021855145533,0.0038167021855145533,0.0038167021855145533,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,38.10258102416992,0.01830268324423856,247.81324768066406,0.009578654931517327,0.008724028312721233,0.008724028312721233,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,38.10258102416992,0.0,246.87274169921875,-0.0037952207569518226,0.0037952207569518226,0.0037952207569518226,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,38.10258102416992,0.0,246.87274169921875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,38.10258102416992,0.0,246.87274169921875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,36.85740280151367,-0.032679629284598444,244.52154541015625,-0.009523920190132262,-0.02315570909446618,0.02315570909446618,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,37.04417419433594,0.00506740515136328,242.640625,-0.007692248169793081,0.012759653321156361,0.012759653321156361,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,36.91965866088867,-0.0033612716751101335,242.17039489746094,-0.0019379693838946777,-0.0014233022912154558,0.0014233022912154558,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,36.67061996459961,-0.006745422501776455,236.52760314941406,-0.023300914839058384,0.01655549233728193,0.01655549233728193,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,36.60836410522461,-0.0016977040321406456,231.82528686523438,-0.019880623747788317,0.018182919715647672,0.018182919715647672,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,36.60836410522461,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,36.60836410522461,0.0,231.82528686523438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,36.73288345336914,0.0034013906709029484,234.64669799804688,0.012170420108021496,-0.008769029437118547,0.008769029437118547,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,36.35932922363281,-0.01016947744411456,231.11990356445312,-0.0150302325312206,0.004860755087106039,0.004860755087106039,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,36.67061996459961,0.00856150945613332,237.46807861328125,0.02746702015241098,-0.01890551069627766,0.01890551069627766,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,36.546104431152344,-0.003395512090263786,240.28945922851562,0.011881094215736798,-0.015276606306000584,0.015276606306000584,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,36.546104431152344,0.0,241.70018005371094,0.005870922635244247,-0.005870922635244247,0.005870922635244247,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,36.546104431152344,0.0,241.70018005371094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,36.546104431152344,0.0,241.70018005371094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,37.47998809814453,0.025553576271076794,245.93231201171875,0.01750984197474459,0.008043734296332206,0.008043734296332206,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,37.230953216552734,-0.006644476005159827,242.640625,-0.013384524322130997,0.00674004831697117,0.00674004831697117,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,37.230953216552734,0.0,242.640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,37.85354995727539,0.01672255709117465,251.5751190185547,0.03682192138498941,-0.02009936429381476,0.02009936429381476,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,37.978065490722656,0.003289401749315468,247.81324768066406,-0.01495327261521906,0.018242674364534528,0.018242674364534528,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,37.978065490722656,0.0,247.81324768066406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,37.978065490722656,0.0,247.81324768066406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,36.85740280151367,-0.029508156214084758,244.52154541015625,-0.013282995567491018,-0.01622516064659374,0.01622516064659374,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,36.421592712402344,-0.011824221350003272,242.17039489746094,-0.00961531021224138,-0.002208911137761893,0.002208911137761893,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,36.48384094238281,0.001709102357823955,242.640625,0.0019417324018411453,-0.00023263004401719023,0.00023263004401719023,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,36.98191833496094,0.013651999891259203,242.17039489746094,-0.0019379693838946777,0.015589969275153881,0.015589969275153881,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,37.666770935058594,0.018518579644642985,244.99180603027344,0.011650520428011513,0.0068680592166314725,0.0068680592166314725,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,37.666770935058594,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,37.666770935058594,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,38.040313720703125,0.00991703765338836,243.11083984375,-0.007677669784151964,0.017594707437540325,0.017594707437540325,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,38.22709655761719,0.00491012871990093,242.640625,-0.0019341582796233991,0.006844286999524329,0.006844286999524329,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,38.22709655761719,0.0,242.640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,38.662906646728516,0.011400554275799113,235.58714294433594,-0.029069666531167493,0.040470220806966606,0.040470220806966606,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,39.036468505859375,0.009662022117068902,233.23594665527344,-0.009980155367044108,0.01964217748411301,0.01964217748411301,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,39.036468505859375,0.0,233.23594665527344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,39.036468505859375,0.0,233.23594665527344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,39.4100227355957,0.009569365366138616,238.4085235595703,0.022177442964836036,-0.01260807759869742,0.01260807759869742,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,38.974212646484375,-0.011058356703704697,238.4085235595703,0.0,-0.011058356703704697,0.011058356703704697,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,38.662906646728516,-0.007987486561423562,237.9382781982422,-0.00197243518942658,-0.006015051371996982,0.006015051371996982,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,38.600650787353516,-0.001610221909693621,234.64669799804688,-0.013833756489793902,0.012223534580100281,0.012223534580100281,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,38.22709655761719,-0.009677407559633977,226.6526641845703,-0.034068384007445496,0.02439097644781152,0.02439097644781152,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,38.22709655761719,0.0,226.6526641845703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,38.22709655761719,0.0,226.6526641845703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,38.413875579833984,0.004886037367114016,218.6587371826172,-0.03526950380536198,0.040155541172475995,0.040155541172475995,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,37.978065490722656,-0.011345121587786777,217.24803161621094,-0.006451631362107801,-0.004893490225678976,0.004893490225678976,0.009967551977789606,0.015424898080678356,0,0,0.0,10,8.852313894761787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015424898080678356,0.0,0.0,0.0,0,0.0
2010-06-30,37.72903060913086,-0.00655733456599128,212.7808074951172,-0.02056278295301439,0.014005448387023112,0.014005448387023112,0.009978445919816023,0.015493303601702603,1,0,0.0,10,8.756648744946098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015493303601702603,0.0,0.0,0.0,0,0.0
2010-07-01,37.47998809814453,-0.0066008192356274975,207.84332275390625,-0.02320455871624716,0.01660373948061966,0.01660373948061966,0.009989345441167998,0.015580118581569472,1,1,1.0,10,8.649088870429619,-87.0,10.0,3260.758964538574,-2078.4332275390625,0.0,0.0,Opened,3260.758964538574,-2078.4332275390625,0.0,0.015580118581569472,5339.192192077637,0.0,0.0,0,0.0
2010-07-02,37.5422477722168,0.0016611444461838154,200.08450317382812,-0.03733013636076654,0.03899128080695036,0.03899128080695036,0.00999045437538454,0.01580998503844184,1,1,0.0,10,8.434112695916165,87.0,-10.0,-3266.1755561828613,2000.8450317382812,-5.416591644287109,-77.58819580078125,Live,0.0,0.0,0.0,0.01580998503844184,5267.020587921143,-83.00478744506836,-0.015759343647796485,0,0.0
2010-07-03,37.5422477722168,0.0,200.08450317382812,0.0,0.0,0.0,0.00999045437538454,0.01580998503844184,1,1,0.0,10,8.434112695916165,87.0,-10.0,-3266.1755561828613,2000.8450317382812,-5.416591644287109,-77.58819580078125,Live,0.0,0.0,0.0,0.01580998503844184,5267.020587921143,-83.00478744506836,-0.015759343647796485,0,0.0
2010-07-04,37.5422477722168,0.0,200.08450317382812,0.0,0.0,0.0,0.009981005886951024,0.015808516734873823,1,1,0.0,10,8.441312788993644,87.0,-10.0,-3266.1755561828613,2000.8450317382812,-5.416591644287109,-77.58819580078125,Live,0.0,0.0,0.0,0.015808516734873823,5267.020587921143,-83.00478744506836,-0.015759343647796485,0,0.0
2010-07-05,38.22709655761719,0.01824208261464877,206.9028778076172,0.034077474895021886,-0.015835392280373117,0.015835392280373117,0.010064980248960378,0.015996659301048873,0,0,-1.0,10,8.602240612965302,87.0,-10.0,-3325.7574005126953,2069.028778076172,-64.9984359741211,-9.404449462890625,Closed,-3325.7574005126953,2069.028778076172,-74.40288543701172,0.015996659301048873,5394.786178588867,-74.40288543701172,-0.013791628245120466,0,-74.40288543701172
2010-07-06,39.20878219604492,0.02568036096981907,213.01593017578125,0.02954551639367775,-0.0038651554238586794,0.0038651554238586794,0.010217717429268972,0.01606816122409712,0,0,0.0,10,8.543602259819423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01606816122409712,0.0,0.0,0.0,0,0.0
2010-07-07,38.94694900512695,-0.00667792204330131,210.66470336914062,-0.011037797993325604,0.0043598759500242945,0.0043598759500242945,0.010227125358656964,0.016025531428812197,1,0,0.0,10,8.475731592784694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016025531428812197,0.0,0.0,0.0,0,0.0
2010-07-08,39.536075592041016,0.015126386070357212,213.4861602783203,0.013393116473981559,0.0017332695963756528,0.0017332695963756528,0.0102896967640887,0.016061304957420783,1,0,0.0,10,8.428580121540701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016061304957420783,0.0,0.0,0.0,0,0.0
2010-07-09,39.536075592041016,0.0,221.71524047851562,0.03854619985420649,-0.03854619985420649,0.03854619985420649,0.0102896967640887,0.016328609894783967,0,0,0.0,10,8.899152022415302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016328609894783967,0.0,0.0,0.0,0,0.0
2010-07-10,39.536075592041016,0.0,221.71524047851562,0.0,0.0,0.0,0.01027306152570306,0.016288570959600887,1,0,0.0,10,8.891705778422208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288570959600887,0.0,0.0,0.0,0,0.0
2010-07-11,39.536075592041016,0.0,221.71524047851562,0.0,0.0,0.0,0.010219948045879421,0.016288570959600887,1,0,0.0,10,8.93791632991815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016288570959600887,0.0,0.0,0.0,0,0.0
2010-07-12,39.14332580566406,-0.0099339598201299,220.0694122314453,-0.007423162447102061,-0.00251079737302784,0.00251079737302784,0.010203587835068601,0.016234532118387063,0,0,0.0,10,8.945174771070564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016234532118387063,0.0,0.0,0.0,0,0.0
2010-07-13,39.01240539550781,-0.0033446419654332704,217.4831085205078,-0.01175221801482118,0.00840757604938791,0.00840757604938791,0.010195706583777836,0.01584656653141266,1,0,0.0,10,8.664443079103492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01584656653141266,0.0,0.0,0.0,0,0.0
2010-07-14,39.536075592041016,0.013423171199628214,223.36105346679688,0.0270271332163472,-0.013603962016718985,0.013603962016718985,0.010238672216148952,0.015913103826082037,0,0,0.0,10,8.780619294081596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015913103826082037,0.0,0.0,0.0,0,0.0
2010-07-15,39.470603942871094,-0.0016559976727458237,217.71826171875,-0.025263096052175804,0.02360709837942998,0.02360709837942998,0.010239463576897768,0.01601512843925993,1,1,1.0,10,8.62728821855734,-87.0,10.0,3433.942543029785,-2177.1826171875,0.0,0.0,Opened,3433.942543029785,-2177.1826171875,0.0,0.01601512843925993,5611.125160217285,0.0,0.0,0,0.0
2010-07-16,39.20878219604492,-0.0066333352082761365,220.5396728515625,0.012959000823078437,-0.019592336031354574,0.019592336031354574,0.010251549661170865,0.0160494699123687,0,0,-1.0,10,8.805916144667924,87.0,-10.0,-3411.164051055908,2205.396728515625,22.778491973876953,28.214111328125,Closed,-3411.164051055908,2205.396728515625,50.99260330200195,0.0160494699123687,5616.560779571533,50.99260330200195,0.009078972934374974,0,50.99260330200195
2010-07-17,39.20878219604492,0.0,220.5396728515625,0.0,0.0,0.0,0.01022702565322098,0.01604611851137287,1,0,0.0,10,8.825189153756073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01604611851137287,0.0,0.0,0.0,0,0.0
2010-07-18,39.20878219604492,0.0,220.5396728515625,0.0,0.0,0.0,0.010215708078058577,0.015925708717645114,1,0,0.0,10,8.768668795871001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015925708717645114,0.0,0.0,0.0,0,0.0
2010-07-19,39.99427032470703,0.02003347425417723,218.18846130371094,-0.010661172737995717,0.030694646992172947,0.030694646992172947,0.010306703600109728,0.015918660479017136,1,1,1.0,10,8.42598603646366,-85.0,10.0,3399.5129776000977,-2181.8846130371094,0.0,0.0,Opened,3399.5129776000977,-2181.8846130371094,0.0,0.015918660479017136,5581.397590637207,0.0,0.0,0,0.0
2010-07-20,40.2560920715332,0.006546481400972803,220.0694122314453,0.00862076260355571,-0.002074281202582906,0.002074281202582906,0.01030601760469621,0.015588196332452278,0,0,-1.0,10,8.268620462953795,85.0,-10.0,-3421.7678260803223,2200.694122314453,-22.25484848022461,18.80950927734375,Closed,-3421.7678260803223,2200.694122314453,-3.4453392028808594,0.015588196332452278,5622.461948394775,-3.4453392028808594,-0.000612781239695986,0,-3.4453392028808594
2010-07-21,40.452457427978516,0.004877904097009278,217.24803161621094,-0.012820412371834511,0.01769831646884379,0.01769831646884379,0.010150784990741412,0.015189488481411502,1,1,1.0,10,8.036268910451424,-81.0,10.0,3276.6490516662598,-2172.4803161621094,0.0,0.0,Opened,3276.6490516662598,-2172.4803161621094,0.0,0.015189488481411502,5449.129367828369,0.0,0.0,0,0.0
2010-07-22,40.5833740234375,0.0032363076011405756,213.01593017578125,-0.01948050534195911,0.022716812943099685,0.022716812943099685,0.010152951027074192,0.015254633082869236,1,1,0.0,10,7.886302054578854,81.0,-10.0,-3287.2532958984375,2130.1593017578125,-10.604244232177734,-42.321014404296875,Live,0.0,0.0,0.0,0.015254633082869236,5417.41259765625,-52.92525863647461,-0.009769471621816623,0,0.0
2010-07-23,41.107032775878906,0.012903282810812655,221.00991821289062,0.037527653591507004,-0.02462437078069435,0.02462437078069435,0.01019549621767845,0.01551818463677971,0,0,-1.0,10,8.183294513642272,81.0,-10.0,-3329.6696548461914,2210.0991821289062,-53.02060317993164,37.618865966796875,Closed,-3329.6696548461914,2210.0991821289062,-15.401737213134766,0.01551818463677971,5539.768836975098,-15.401737213134766,-0.002780212977540889,0,-15.401737213134766
2010-07-24,41.107032775878906,0.0,221.00991821289062,0.0,0.0,0.0,0.010156232987248609,0.015511248826163313,1,0,0.0,10,8.21125887183826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015511248826163313,0.0,0.0,0.0,0,0.0
2010-07-25,41.107032775878906,0.0,221.00991821289062,0.0,0.0,0.0,0.0101479146049738,0.015449138804920626,1,0,0.0,10,8.185083341032776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015449138804920626,0.0,0.0,0.0,0,0.0
2010-07-26,40.97612380981445,-0.0031845880674040705,225.7122039794922,0.021276356303937538,-0.02446094437134161,0.02446094437134161,0.010129974381690759,0.01550773184322664,0,1,1.0,10,8.432650554903232,85.0,-10.0,-3482.9705238342285,2257.122039794922,0.0,0.0,Opened,-3482.9705238342285,2257.122039794922,0.0,0.01550773184322664,5740.09256362915,0.0,0.0,0,0.0
2010-07-27,40.91065979003906,-0.0015976137733093587,227.1228790283203,0.006249883807595502,-0.00784749758090486,0.00784749758090486,0.010120907314704886,0.015514627515610602,0,1,0.0,10,8.510328153963748,-85.0,10.0,3477.4060821533203,-2271.228790283203,-5.564441680908203,-14.10675048828125,Live,0.0,0.0,0.0,0.015514627515610602,5748.634872436523,-19.671192169189453,-0.0034218893016685786,0,0.0
2010-07-28,41.237953186035156,0.008000198424465088,223.810791015625,-0.014582802167994346,0.022583000592459435,0.022583000592459435,0.009969721617389894,0.01554585308436485,1,0,-1.0,10,8.462826712773092,-85.0,10.0,3505.2260208129883,-2238.10791015625,22.255496978759766,19.014129638671875,Closed,3505.2260208129883,-2238.10791015625,41.26962661743164,0.01554585308436485,5743.333930969238,41.26962661743164,0.007185656817706058,0,41.26962661743164
2010-07-29,41.237953186035156,0.0,216.2154083251953,-0.03393662412774112,0.03393662412774112,0.03393662412774112,0.009969721617389894,0.015745820987250702,1,0,0.0,10,8.280790871577574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015745820987250702,0.0,0.0,0.0,0,0.0
