index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-25,113.19000244140625,0.0,31.652082443237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,112.75,-0.0038872906786446837,32.134979248046875,0.015256399185600733,-0.019143689864245417,0.019143689864245417,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,114.62999725341797,0.016674033289738155,30.53261947631836,-0.049863413925369304,0.06653744721510746,0.06653744721510746,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,114.30999755859375,-0.0027915877387381105,30.59847068786621,0.00215674949209399,-0.0049483372308321005,0.0049483372308321005,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,114.27999877929688,-0.0002624335573229164,30.62041664123535,0.0007172238636699024,-0.0009796574209928188,0.0009796574209928188,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,115.36000061035156,0.009450488647102961,29.89607048034668,-0.02365565986170226,0.03310614850880522,0.03310614850880522,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,115.36000061035156,0.0,29.89607048034668,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,115.36000061035156,0.0,29.89607048034668,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,115.7300033569336,0.003207374693346088,29.45705795288086,-0.014684623109730177,0.017891997803076265,0.017891997803076265,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,114.87000274658203,-0.007431094663491455,27.569358825683594,-0.064083084271919,0.056651989608427544,0.056651989608427544,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,115.08999633789062,0.0019151526599501256,27.06450653076172,-0.018312079657491154,0.02022723231744128,0.02022723231744128,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,118.48999786376953,0.02954211168707399,25.76944351196289,-0.047850974756434184,0.07739308644350817,0.07739308644350817,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,118.2699966430664,-0.0018567071032954408,25.703594207763672,-0.0025553250371375125,0.0006986179338420717,0.0006986179338420717,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,118.2699966430664,0.0,25.703594207763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,118.2699966430664,0.0,25.703594207763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,117.56999969482422,-0.00591863505631729,27.832759857177734,0.08283532770568547,-0.08875396276200276,0.08875396276200276,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,120.66000366210938,0.026282248662974128,27.437654495239258,-0.014195694712487605,0.040477943375461733,0.040477943375461733,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,121.4000015258789,0.006132917630615964,27.70105743408203,0.009600053054406477,-0.0034671354237905128,0.0034671354237905128,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,120.55999755859375,-0.0069193077160389915,27.89860725402832,0.007131490211750302,-0.014050797927789294,0.014050797927789294,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,120.37000274658203,-0.0015759357652556094,26.80109977722168,-0.0393391493278995,0.037763213562643894,0.037763213562643894,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,120.37000274658203,0.0,26.80109977722168,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,120.37000274658203,0.0,26.80109977722168,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,119.36000061035156,-0.008390812604340048,25.68165397644043,-0.041768651663043666,0.03337783905870362,0.03337783905870362,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,119.48999786376953,0.0010891190746751267,25.045095443725586,-0.02478650842733121,0.025875627502006338,0.025875627502006338,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,116.62999725341797,-0.023935062862853518,24.210987091064453,-0.03330425929241554,0.009369196429562021,0.009369196429562021,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,115.83999633789062,-0.006773565413114135,22.91592788696289,-0.05349055778810152,0.04671699237498739,0.04671699237498739,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,115.22000122070312,-0.005352167962601184,24.298791885375977,0.06034510167924778,-0.06569726964184897,0.06569726964184897,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,115.22000122070312,0.0,24.298791885375977,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,115.22000122070312,0.0,24.298791885375977,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,116.83999633789062,0.014060016490404337,24.210987091064453,-0.003613545674440166,0.017673562164844503,0.017673562164844503,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,117.36000061035156,0.0044505673464516615,23.881738662719727,-0.013599132786545565,0.018049700132997226,0.018049700132997226,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,118.47000122070312,0.009458082861100836,24.69388198852539,0.03400687601834651,-0.024548793157245674,0.024548793157245674,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,118.69000244140625,0.0018570204983223704,26.362098693847656,0.06755587096826021,-0.06569885046993784,0.06569885046993784,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,118.87999725341797,0.0016007650863898437,25.791399002075195,-0.02164849234502142,0.023249257431411263,0.023249257431411263,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,118.87999725341797,0.0,25.791399002075195,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,118.87999725341797,0.0,25.791399002075195,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,118.87999725341797,0.0,25.791399002075195,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,119.91000366210938,0.00866425330155196,25.39629364013672,-0.015319268330759694,0.023983521632311655,0.023983521632311655,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,119.77999877929688,-0.0010841871306987994,25.76944351196289,0.014693083845763955,-0.015777270976462754,0.015777270976462754,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,117.95999908447266,-0.015194520899751374,25.330446243286133,-0.01703557426348623,0.001841053363734857,0.001841053363734857,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,119.19000244140625,0.01042729201831194,23.793933868408203,-0.060658717186444555,0.0710860092047565,0.0710860092047565,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,119.19000244140625,0.0,23.793933868408203,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,119.19000244140625,0.0,23.793933868408203,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,121.48999786376953,0.01929688208114566,22.959829330444336,-0.03505534404595989,0.05435222612710555,0.05435222612710555,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,121.0,-0.0040332362530698385,23.57443618774414,0.026768790327410974,-0.030802026580480812,0.030802026580480812,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,120.55999755859375,-0.0036363838132748016,23.684181213378906,0.004655255581120565,-0.008291639394395367,0.008291639394395367,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,118.97000122070312,-0.013188423773133118,25.045095443725586,0.057460894175979105,-0.07064931794911222,0.07064931794911222,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,120.01000213623047,0.008741707193883563,25.023141860961914,-0.0008765621521786837,0.009618269346062247,0.009618269346062247,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,120.01000213623047,0.0,25.023141860961914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,120.01000213623047,0.0,25.023141860961914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,119.5999984741211,-0.00341641242239088,25.90114974975586,0.035087835639205034,-0.038504248061595914,0.038504248061595914,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,120.98999786376953,0.011622068623597936,26.23040008544922,0.012711803872585303,-0.0010897352489873668,0.0010897352489873668,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,120.33000183105469,-0.0054549635868080815,26.296253204345703,0.0025105647905467876,-0.007965528377354869,0.007965528377354869,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,121.9000015258789,0.013047450103329306,25.835296630859375,-0.017529363210198712,0.030576813313528017,0.030576813313528017,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,122.83000183105469,0.007629206673786193,26.032846450805664,0.00764650868031147,-1.7302006525277136e-05,1.7302006525277136e-05,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,122.83000183105469,0.0,26.032846450805664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,122.83000183105469,0.0,26.032846450805664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,120.38999938964844,-0.019864873443235176,26.471851348876953,0.016863499690703332,-0.03672837313393851,0.03672837313393851,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,121.44999694824219,0.008804697765326885,25.791399002075195,-0.025704750976195956,0.03450944874152284,0.03450944874152284,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,120.94999694824219,-0.004116920646882183,25.637746810913086,-0.005957497348234031,0.0018405767013518481,0.0018405767013518481,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,121.30000305175781,0.0028938082872824733,25.637746810913086,0.0,0.0028938082872824733,0.0028938082872824733,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,122.76000213623047,0.012036265851120165,25.132892608642578,-0.019691831969243512,0.03172809782036368,0.03172809782036368,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,122.76000213623047,0.0,25.132892608642578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,122.76000213623047,0.0,25.132892608642578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,121.08999633789062,-0.013603826729219115,25.023141860961914,-0.004366817198069861,-0.009237009531149254,0.009237009531149254,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,121.2699966430664,0.0014865002115740378,23.486631393432617,-0.06140357897768123,0.06289007918925527,0.06289007918925527,0.009041398172173093,0.017008491475311523,1,0,0.0,10,0.36433220946785844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017008491475311523,0.0,0.0,0.0,0,0.0
2010-06-30,121.68000030517578,0.0033809159186846127,22.80617904663086,-0.028971900457041566,0.03235281637572618,0.03235281637572618,0.009043671212885449,0.01712980722857747,1,1,1.0,10,0.3550103691180281,-4.0,10.0,486.7200012207031,-228.0617904663086,0.0,0.0,Opened,486.7200012207031,-228.0617904663086,0.0,0.01712980722857747,714.7817916870117,0.0,0.0,0,0.0
2010-07-01,117.04000091552734,-0.0381328022519003,22.80617904663086,0.0,-0.0381328022519003,0.0381328022519003,0.009493522830444594,0.01712980722857747,0,0,-1.0,10,0.3515954850567619,4.0,-10.0,-468.1600036621094,228.0617904663086,18.55999755859375,0.0,Closed,-468.1600036621094,228.0617904663086,18.55999755859375,0.01712980722857747,696.221794128418,18.55999755859375,0.026658168007837976,0,18.55999755859375
2010-07-02,118.48999786376953,0.01238890069121501,23.069580078125,0.01154954676781128,0.0008393539234037295,0.0008393539234037295,0.009535425012749121,0.017158091108535795,1,0,0.0,10,0.35033773039661537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158091108535795,0.0,0.0,0.0,0,0.0
2010-07-03,118.48999786376953,0.0,23.069580078125,0.0,0.0,0.0,0.009535425012749121,0.017158091108535795,1,0,0.0,10,0.35033773039661537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158091108535795,0.0,0.0,0.0,0,0.0
2010-07-04,118.48999786376953,0.0,23.069580078125,0.0,0.0,0.0,0.009534930580547937,0.017158091108535795,1,0,0.0,10,0.35035589709995263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158091108535795,0.0,0.0,0.0,0,0.0
2010-07-05,118.48999786376953,0.0,23.069580078125,0.0,0.0,0.0,0.009459011562151462,0.017158091108535795,1,0,0.0,10,0.35316789025827316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158091108535795,0.0,0.0,0.0,0,0.0
2010-07-06,116.51000213623047,-0.016710235152637143,23.289081573486328,0.009514759029769504,-0.026224994182406647,0.026224994182406647,0.009532073516041918,0.017178028061516373,0,1,1.0,10,0.3602260173130591,4.0,-10.0,-466.0400085449219,232.89081573486328,0.0,0.0,Opened,-466.0400085449219,232.89081573486328,0.0,0.017178028061516373,698.9308242797852,0.0,0.0,0,0.0
2010-07-07,117.7300033569336,0.01047121447372934,24.518287658691406,0.05278035895603894,-0.0423091444823096,0.0423091444823096,0.009555862793664202,0.017650421558586992,0,1,0.0,10,0.384669857621092,-4.0,10.0,470.9200134277344,-245.18287658691406,4.8800048828125,-12.292060852050781,Live,0.0,0.0,0.0,0.017650421558586992,716.1028900146484,-7.412055969238281,-0.010350546091339837,0,0.0
2010-07-08,117.20999908447266,-0.004416922259692702,24.4963436126709,-0.0008950072829710942,-0.0035219149767216074,0.0035219149767216074,0.009562446118996832,0.017650161731279534,0,1,0.0,10,0.3857591987000961,-4.0,10.0,468.8399963378906,-244.96343612670898,2.79998779296875,-12.072620391845703,Live,0.0,0.0,0.0,0.017650161731279534,713.8034324645996,-9.272632598876953,-0.012990456724004083,0,0.0
2010-07-09,118.36000061035156,0.009811462629993661,25.527996063232422,0.04211454847603835,-0.03230308584604469,0.03230308584604469,0.00958848510843007,0.017945057068204637,0,1,0.0,10,0.4036515376339479,-4.0,10.0,473.44000244140625,-255.27996063232422,7.399993896484375,-22.389144897460938,Live,0.0,0.0,0.0,0.017945057068204637,728.7199630737305,-14.989151000976562,-0.02056915106010344,1,-14.989151000976562
2010-07-10,118.36000061035156,0.0,25.527996063232422,0.0,0.0,0.0,0.009539602802733868,0.017945057068204637,1,0,-1.0,10,0.40571990654462303,-4.0,10.0,473.44000244140625,-255.27996063232422,7.399993896484375,-22.389144897460938,Closed,473.44000244140625,-255.27996063232422,-14.989151000976562,0.017945057068204637,728.7199630737305,-14.989151000976562,-0.02056915106010344,1,0.0
2010-07-11,118.36000061035156,0.0,25.527996063232422,0.0,0.0,0.0,0.009406098774094642,0.017945057068204637,1,0,0.0,10,0.41147843017101887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017945057068204637,0.0,0.0,0.0,0,0.0
2010-07-12,117.33999633789062,-0.00861781232849812,25.61579132080078,0.003439175458617827,-0.012056987787115947,0.012056987787115947,0.00940538267365453,0.017948101001091215,0,0,0.0,10,0.4165851080365212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017948101001091215,0.0,0.0,0.0,0,0.0
2010-07-13,118.36000061035156,0.008692724597704427,26.142601013183594,0.02056581761559828,-0.011873093017893854,0.011873093017893854,0.009421216806024355,0.018020545899340816,0,0,0.0,10,0.42247866380985216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018020545899340816,0.0,0.0,0.0,0,0.0
2010-07-14,118.30000305175781,-0.000506907386653932,25.76944351196289,-0.01427392404575667,0.013767016659102738,0.013767016659102738,0.00938666866854777,0.018047507536324975,1,0,0.0,10,0.4188186646339908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018047507536324975,0.0,0.0,0.0,0,0.0
2010-07-15,118.2300033569336,-0.0005917133813900799,25.374340057373047,-0.015332246286437146,0.014740532905047066,0.014740532905047066,0.009386914865634066,0.01807854102458732,1,0,0.0,10,0.41334011307122515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01807854102458732,0.0,0.0,0.0,0,0.0
2010-07-16,116.66999816894531,-0.013194664160489422,24.93534278869629,-0.017300834925525366,0.004106170765035944,0.004106170765035944,0.009441429724265326,0.0181182630480067,1,0,0.0,10,0.4101426636295404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181182630480067,0.0,0.0,0.0,0,0.0
2010-07-17,116.66999816894531,0.0,24.93534278869629,0.0,0.0,0.0,0.009441429724265326,0.0181182630480067,1,0,0.0,10,0.4101426636295404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181182630480067,0.0,0.0,0.0,0,0.0
2010-07-18,116.66999816894531,0.0,24.93534278869629,0.0,0.0,0.0,0.009432037244129835,0.0181182630480067,1,0,0.0,10,0.410551086192042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181182630480067,0.0,0.0,0.0,0,0.0
2010-07-19,115.7300033569336,-0.008056868318884747,24.93534278869629,0.0,-0.008056868318884747,0.008056868318884747,0.009288655672558991,0.0181182630480067,0,0,0.0,10,0.42027453253472413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181182630480067,0.0,0.0,0.0,0,0.0
2010-07-20,116.6500015258789,0.00794952166473073,25.945049285888672,0.040492986430894495,-0.032543464766163765,0.032543464766163765,0.00923913726610915,0.018383445629132404,0,1,1.0,10,0.44255295678342016,5.0,-10.0,-583.2500076293945,259.4504928588867,0.0,0.0,Opened,-583.2500076293945,259.4504928588867,0.0,0.018383445629132404,842.7005004882812,0.0,0.0,0,0.0
2010-07-21,115.8499984741211,-0.006858148660892516,26.34014892578125,0.015228324893083567,-0.022086473553976083,0.022086473553976083,0.00925377468897061,0.0184232354521158,0,1,0.0,10,0.4526569315421231,-5.0,10.0,579.2499923706055,-263.4014892578125,-4.0000152587890625,-3.9509963989257812,Live,0.0,0.0,0.0,0.0184232354521158,842.651481628418,-7.951011657714844,-0.009435706019705288,0,0.0
2010-07-22,116.86000061035156,0.008718188601928079,27.437654495239258,0.04166664252926022,-0.032948453927332144,0.032948453927332144,0.009274065492617369,0.01869500843644959,0,1,0.0,10,0.47330011034448427,-5.0,10.0,584.3000030517578,-274.3765449523926,1.0499954223632812,-14.92605209350586,Live,0.0,0.0,0.0,0.01869500843644959,858.6765480041504,-13.876056671142578,-0.01615981792375155,0,0.0
2010-07-23,116.08999633789062,-0.006589117477659223,27.766908645629883,0.012000083696941166,-0.01858920117460039,0.01858920117460039,0.009289136870881834,0.018718969232410926,0,1,0.0,10,0.48199141443239385,-5.0,10.0,580.4499816894531,-277.6690864562988,-2.8000259399414062,-18.21859359741211,Live,0.0,0.0,0.0,0.018718969232410926,858.119068145752,-21.018619537353516,-0.024493826460203413,1,-21.018619537353516
2010-07-24,116.08999633789062,0.0,27.766908645629883,0.0,0.0,0.0,0.009287454345356846,0.018718969232410926,1,0,-1.0,10,0.482078732531353,-5.0,10.0,580.4499816894531,-277.6690864562988,-2.8000259399414062,-18.21859359741211,Closed,580.4499816894531,-277.6690864562988,-21.018619537353516,0.018718969232410926,858.119068145752,-21.018619537353516,-0.024493826460203413,1,0.0
2010-07-25,116.08999633789062,0.0,27.766908645629883,0.0,0.0,0.0,0.009287497781938978,0.018718969232410926,1,0,0.0,10,0.48207647790336267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718969232410926,0.0,0.0,0.0,0,0.0
2010-07-26,115.5199966430664,-0.004909981159489263,28.09616470336914,0.011857857925105408,-0.01676783908459467,0.01676783908459467,0.009265795986809731,0.018742130366313083,0,0,0.0,10,0.49195580914919934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018742130366313083,0.0,0.0,0.0,0,0.0
2010-07-27,113.51000213623047,-0.01739953744152556,28.14006233215332,0.0015624064439982988,-0.018961943885523858,0.018961943885523858,0.009361058494469133,0.01874276546605987,0,1,1.0,10,0.49636326768963646,5.0,-10.0,-567.5500106811523,281.4006233215332,0.0,0.0,Opened,-567.5500106811523,281.4006233215332,0.0,0.01874276546605987,848.9506340026855,0.0,0.0,0,0.0
2010-07-28,113.77999877929688,0.0023786154346325805,28.052263259887695,-0.0031200738374095316,0.005498689272042112,0.005498689272042112,0.009353810886323352,0.018743670498015636,1,0,-1.0,10,0.4940467389782679,-5.0,10.0,568.8999938964844,-280.52263259887695,1.3499832153320312,0.87799072265625,Closed,568.8999938964844,-280.52263259887695,2.2279739379882812,0.018743670498015636,849.4226264953613,2.2279739379882812,0.0026229274668379088,0,2.2279739379882812
2010-07-29,114.29000091552734,0.004482353152593488,28.09616470336914,0.001564987576037069,0.002917365576556419,0.002917365576556419,0.009358600123736792,0.018744311229659152,1,0,0.0,10,0.49237659371826903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018744311229659152,0.0,0.0,0.0,0,0.0
2010-07-30,115.48999786376953,0.010499579478777887,28.35956382751465,0.009374913869077739,0.0011246656097001484,0.0011246656097001484,0.009388364590055088,0.018758969695386648,1,0,0.0,10,0.49065271781137676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018758969695386648,0.0,0.0,0.0,0,0.0
2010-07-31,115.48999786376953,0.0,28.35956382751465,0.0,0.0,0.0,0.00924202693586988,0.018758969695386648,1,0,0.0,10,0.49842168107477536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018758969695386648,0.0,0.0,0.0,0,0.0
