index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-03-30,6.615375995635986,0.05088423899635286,47.86000061035156,0.027479577693865664,0.023404661302487195,0.023404661302487195,0.06933767670268183,0.060660828354688154,1,0,0.0,10,3.907013727886091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06933767670268183,0.0,0.0,0.0,0,0.0
2020-03-31,6.565809726715088,-0.0074925852972825835,45.47999954223633,-0.04972839610872193,0.042235810811439345,0.042235810811439345,0.0693578619791907,0.061434687499646826,1,0,0.0,10,45.973219144933765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0693578619791907,0.0,0.0,0.0,0,0.0
2020-04-01,6.054442882537842,-0.07788328712856041,43.65999984741211,-0.04001758384219034,-0.03786570328637007,0.03786570328637007,0.07070749165057275,0.06137395574046713,0,0,0.0,10,3.7052382093309757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07070749165057275,0.0,0.0,0.0,0,0.0
2020-04-02,6.363306522369385,0.05101437833733047,44.4900016784668,0.019010577965081765,0.0320038003722487,0.0320038003722487,0.07100212412466356,0.06141949813054169,1,0,0.0,10,2.6054473421978916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07100212412466356,0.0,0.0,0.0,0,0.0
2020-04-03,6.075367450714111,-0.04524991380551302,42.59000015258789,-0.04270625880417778,-0.0025436550013352432,0.0025436550013352432,0.07026071202984607,0.06036264733797307,0,0,0.0,10,6.616203624392496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07026071202984607,0.0,0.0,0.0,0,0.0
2020-04-04,6.075367450714111,0.0,42.59000015258789,0.0,0.0,0.0,0.0699178818460517,0.05997364163603376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0699178818460517,0.0,0.0,0.0,0,0.0
2020-04-05,6.075367450714111,0.0,42.59000015258789,0.0,0.0,0.0,0.06975656355216957,0.05993095124001835,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06975656355216957,0.0,0.0,0.0,0,0.0
2020-04-06,6.685369491577148,0.10040578546262857,47.52000045776367,0.11575487878640489,-0.01534909332377632,0.01534909332377632,0.07214936448318753,0.06371224454270306,0,0,0.0,10,8.194672234576673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07214936448318753,0.0,0.0,0.0,0,0.0
2020-04-07,6.451979160308838,-0.03491061063451428,47.560001373291016,0.000841770099789807,-0.03575238073430409,0.03575238073430409,0.07247754064348079,0.06371186427179815,0,0,0.0,10,0.1777399086016792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07247754064348079,0.0,0.0,0.0,0,0.0
2020-04-08,6.649251937866211,0.03057554475236879,48.790000915527344,0.025862058593780324,0.004713486158588465,0.004713486158588465,0.07108153700825916,0.06029920903242625,1,0,0.0,10,6.2065023708352225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07108153700825916,0.0,0.0,0.0,0,0.0
2020-04-09,6.549619197845459,-0.014984052484665611,48.380001068115234,-0.008403358059409838,-0.006580694425255773,0.006580694425255773,0.07029814923333978,0.05979523374947684,0,0,0.0,10,4.14260386955206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07029814923333978,0.0,0.0,0.0,0,0.0
2020-04-10,6.549619197845459,0.0,48.380001068115234,0.0,0.0,0.0,0.06942627501617911,0.05979617870088164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06942627501617911,0.0,0.0,0.0,0,0.0
2020-04-11,6.549619197845459,0.0,48.380001068115234,0.0,0.0,0.0,0.0651791715533095,0.052680486722526385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0651791715533095,0.0,0.0,0.0,0,0.0
2020-04-12,6.549619197845459,0.0,48.380001068115234,0.0,0.0,0.0,0.062107443312050654,0.04784342810332694,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.062107443312050654,0.0,0.0,0.0,0,0.0
2020-04-13,6.721485614776611,0.026240673196342268,50.939998626708984,0.05291437581800529,-0.02667370262166302,0.02667370262166302,0.062221932847648855,0.048646480194076525,0,0,0.0,10,15.282428071346155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.062221932847648855,0.0,0.0,0.0,0,0.0
2020-04-14,7.072691917419434,0.052251291272680245,54.93000030517578,0.07832747911333371,-0.026076187840653464,0.026076187840653464,0.06278585771311834,0.05037860940969252,0,0,0.0,10,11.642385689285085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06278585771311834,0.0,0.0,0.0,0,0.0
2020-04-15,6.995226860046387,-0.010952697823901736,54.9900016784668,0.0010923242846834214,-0.012045022108585157,0.012045022108585157,0.051463795938083146,0.0443621385905199,0,0,0.0,10,0.7839934105422508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051463795938083146,0.0,0.0,0.0,0,0.0
2020-04-16,7.340454578399658,0.04935189740951196,56.95000076293945,0.035642826416573126,0.013709070992938832,0.013709070992938832,0.04890090970475816,0.042644918200877985,1,0,0.0,10,5.603237870647485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04890090970475816,0.0,0.0,0.0,0,0.0
2020-04-17,7.281173229217529,-0.008075977931472078,56.599998474121094,-0.006145781986470533,-0.001930195945001545,0.001930195945001545,0.04681318348536025,0.04025000757126859,0,0,0.0,10,5.915576601888317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04681318348536025,0.0,0.0,0.0,0,0.0
2020-04-18,7.281173229217529,0.0,56.599998474121094,0.0,0.0,0.0,0.04634689756540956,0.04030973400216409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04634689756540956,0.0,0.0,0.0,0,0.0
2020-04-19,7.281173229217529,0.0,56.599998474121094,0.0,0.0,0.0,0.045606538570041565,0.040240775791277134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045606538570041565,0.0,0.0,0.0,0,0.0
2020-04-20,7.149908065795898,-0.018028023683724026,56.970001220703125,0.006537151175917577,-0.024565174859641603,0.024565174859641603,0.04589792823336618,0.04018716613679828,0,0,0.0,10,2.889257036378919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04589792823336618,0.0,0.0,0.0,0,0.0
2020-04-21,6.713016986846924,-0.06110443308201363,52.91999816894531,-0.071090099437913,0.00998566635589937,0.00998566635589937,0.0477723723402876,0.042975767361017665,1,0,0.0,10,9.171460013283744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0477723723402876,0.0,0.0,0.0,0,0.0
2020-04-22,7.127490043640137,0.06174169640942462,55.91999816894531,0.056689344365103755,0.0050523520443208625,0.0050523520443208625,0.04851819043828806,0.04316437566480961,1,0,0.0,10,7.203663297216478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04851819043828806,0.0,0.0,0.0,0,0.0
2020-04-23,7.0741868019104,-0.007478543134170845,55.900001525878906,-0.0003575937718379718,-0.0071209493623328735,0.0071209493623328735,0.03795118222411028,0.03890803193218196,0,0,0.0,10,0.3778402668818725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03890803193218196,0.0,0.0,0.0,0,0.0
2020-04-24,7.213173866271973,0.01964707297862689,56.18000030517578,0.005008922569836649,0.01463815040879024,0.01463815040879024,0.0378602626655858,0.03811665521956898,1,0,0.0,10,1.98564586887591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03811665521956898,0.0,0.0,0.0,0,0.0
2020-04-25,7.213173866271973,0.0,56.18000030517578,0.0,0.0,0.0,0.037065476777577745,0.03664328669244998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037065476777577745,0.0,0.0,0.0,0,0.0
2020-04-26,7.213173866271973,0.0,56.18000030517578,0.0,0.0,0.0,0.036841797327608075,0.03634586799070533,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036841797327608075,0.0,0.0,0.0,0,0.0
2020-04-27,7.39973783493042,0.0258643382396202,56.4900016784668,0.005518002342596251,0.02034633589702395,0.02034633589702395,0.03701816000664079,0.036323751286919864,1,0,0.0,10,1.6286800012411828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03701816000664079,0.0,0.0,0.0,0,0.0
2020-04-28,7.257262229919434,-0.019254142266828866,55.5099983215332,-0.01734826213161822,-0.001905880135210647,0.001905880135210647,0.03729275019281383,0.03657746502128648,0,0,0.0,10,6.891760832275648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03729275019281383,0.0,0.0,0.0,0,0.0
2020-04-29,7.434110164642334,0.0243684090666878,53.65999984741211,-0.03332730192865907,0.05769571099534687,0.05769571099534687,0.03648347294102148,0.03705622988386532,1,1,1.0,10,9.871761494877736,-99.0,10.0,735.9769062995911,-536.5999984741211,0.0,0.0,Opened,735.9769062995911,-536.5999984741211,0.0,0.03705622988386532,1272.5769047737122,0.0,0.0,0,0.0
2020-04-30,7.280177116394043,-0.02070631788326438,52.38999938964844,-0.0236675449380368,0.0029612270547724195,0.0029612270547724195,0.0367127284914434,0.03603323211783527,1,1,0.0,10,8.225395354965714,99.0,-10.0,-720.7375345230103,523.8999938964844,15.23937177658081,-12.700004577636719,Live,0.0,0.0,0.0,0.0367127284914434,1244.6375284194946,2.539367198944092,0.0020402463696950488,0,0.0
2020-05-01,7.04355001449585,-0.03250293201869203,49.880001068115234,-0.04790987499093469,0.015406942972242654,0.015406942972242654,0.03405739724814067,0.03640270427417906,1,1,0.0,10,10.438482068526287,99.0,-10.0,-697.3114514350891,498.80001068115234,38.66545486450195,-37.79998779296875,Live,0.0,0.0,0.0,0.03640270427417906,1196.1114621162415,0.8654670715332031,0.0007235672418036695,0,0.0
2020-05-02,7.04355001449585,0.0,49.880001068115234,0.0,0.0,0.0,0.032968194792224764,0.03631711383673276,1,1,0.0,10,,99.0,-10.0,-697.3114514350891,498.80001068115234,38.66545486450195,-37.79998779296875,Live,0.0,0.0,0.0,0.03631711383673276,1196.1114621162415,0.8654670715332031,0.0007235672418036695,0,0.0
2020-05-03,7.04355001449585,0.0,49.880001068115234,0.0,0.0,0.0,0.031650460479721414,0.03522592382839472,1,1,0.0,10,,99.0,-10.0,-697.3114514350891,498.80001068115234,38.66545486450195,-37.79998779296875,Live,0.0,0.0,0.0,0.03522592382839472,1196.1114621162415,0.8654670715332031,0.0007235672418036695,0,0.0
2020-05-04,7.255518913269043,0.030094043250485036,52.560001373291016,0.05372895444641279,-0.023634911195927755,0.023634911195927755,0.03194841986754041,0.036267909759288966,0,0,-1.0,10,12.93346040763139,99.0,-10.0,-718.2963724136353,525.6000137329102,17.68053388595581,-10.999984741210938,Closed,-718.2963724136353,525.6000137329102,6.680549144744873,0.036267909759288966,1243.8963861465454,6.680549144744873,0.005370663681595283,0,6.680549144744873
2020-05-05,7.316543102264404,0.008410727023777653,52.189998626708984,-0.007039625892590884,0.015450352916368537,0.015450352916368537,0.03192705314921731,0.0363418476239363,1,0,0.0,10,5.970317015516743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0363418476239363,0.0,0.0,0.0,0,0.0
2020-05-06,7.417421340942383,0.013787691436787597,52.15999984741211,-0.0005747993885081293,0.014362490825295726,0.014362490825295726,0.02663926918027957,0.03004466405719492,1,0,0.0,10,0.29316314624283374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03004466405719492,0.0,0.0,0.0,0,0.0
2020-05-07,7.593771457672119,0.023775124618622634,51.95000076293945,-0.004026056079121654,0.027801180697744288,0.027801180697744288,0.025840525319336418,0.03007288865527356,1,0,0.0,10,1.158470698966721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03007288865527356,0.0,0.0,0.0,0,0.0
2020-05-08,7.7838215827941895,0.02502710625167137,53.189998626708984,0.023869063437129467,0.0011580428145419042,0.0011580428145419042,0.025676176772038456,0.030023675042433612,1,0,0.0,10,6.517211988566639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030023675042433612,0.0,0.0,0.0,0,0.0
2020-05-09,7.7838215827941895,0.0,53.189998626708984,0.0,0.0,0.0,0.025406634190902225,0.02994968936475139,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02994968936475139,0.0,0.0,0.0,0,0.0
2020-05-10,7.7838215827941895,0.0,53.189998626708984,0.0,0.0,0.0,0.025406634190902225,0.02994968936475139,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02994968936475139,0.0,0.0,0.0,0,0.0
2020-05-11,8.035893440246582,0.032384074425547915,55.7400016784668,0.04794140097001898,-0.015557326544471062,0.015557326544471062,0.025823854263664382,0.031011469908443633,0,0,0.0,10,10.268619001340891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031011469908443633,0.0,0.0,0.0,0,0.0
2020-05-12,7.773859024047852,-0.0326080003607776,53.7599983215332,-0.03552212589362913,0.0029141255328515303,0.0029141255328515303,0.026803336674197095,0.03188249082795982,1,0,0.0,10,7.533509978833798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03188249082795982,0.0,0.0,0.0,0,0.0
2020-05-13,7.751441478729248,-0.0028837087538192696,52.18000030517578,-0.029389844971862034,0.026506136218042764,0.026506136218042764,0.02657419266503546,0.03105956479485237,1,0,0.0,10,68.60685386790523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03105956479485237,0.0,0.0,0.0,0,0.0
2020-05-14,8.001022338867188,0.03219799321491568,54.5099983215332,0.0446530855256877,-0.01245509231077202,0.01245509231077202,0.025581001535437617,0.028697180305012192,0,0,0.0,10,9.448293053908952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028697180305012192,0.0,0.0,0.0,0,0.0
2020-05-15,8.45958423614502,0.05731291300740904,54.20000076293945,-0.005686985289656277,0.06299989829706532,0.06299989829706532,0.0271529319149068,0.028716130615804147,1,1,1.0,10,0.6357405241457239,-7.0,10.0,59.21708965301514,-542.0000076293945,0.0,0.0,Opened,59.21708965301514,-542.0000076293945,0.0,0.028716130615804147,601.2170972824097,0.0,0.0,0,0.0
2020-05-16,8.45958423614502,0.0,54.20000076293945,0.0,0.0,0.0,0.025948718955893485,0.027913151497936144,1,1,0.0,10,,7.0,-10.0,-59.21708965301514,542.0000076293945,0.0,0.0,Live,0.0,0.0,0.0,0.027913151497936144,601.2170972824097,0.0,0.0,0,0.0
2020-05-17,8.45958423614502,0.0,54.20000076293945,0.0,0.0,0.0,0.025849384062268606,0.027898692205101053,1,1,0.0,10,,7.0,-10.0,-59.21708965301514,542.0000076293945,0.0,0.0,Live,0.0,0.0,0.0,0.027898692205101053,601.2170972824097,0.0,0.0,0,0.0
2020-05-18,8.718132019042969,0.03056270564613084,54.59000015258789,0.00719556059333315,0.02336714505279769,0.02336714505279769,0.02623131715020711,0.027939078885745348,1,1,0.0,10,1.474220650028795,7.0,-10.0,-61.02692413330078,545.9000015258789,-1.8098344802856445,3.899993896484375,Live,0.0,0.0,0.0,0.027939078885745348,606.9269256591797,2.0901594161987305,0.0034438403172319648,0,0.0
2020-05-19,8.773176193237305,0.00631375781808563,55.470001220703125,0.01612018805010962,-0.009806430232023988,0.009806430232023988,0.026203897209490415,0.028110018314157527,0,0,-1.0,10,16.142972556311307,7.0,-10.0,-61.41223335266113,554.7000122070312,-2.195143699645996,12.700004577636719,Closed,-61.41223335266113,554.7000122070312,10.504860877990723,0.028110018314157527,616.1122455596924,10.504860877990723,0.017050238740909676,0,10.504860877990723
2020-05-20,8.937073707580566,0.01868166223192924,56.38999938964844,0.016585508359461487,0.002096153872467754,0.002096153872467754,0.025870918912348537,0.028253662232467898,1,0,0.0,10,5.601702264967208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028253662232467898,0.0,0.0,0.0,0,0.0
2020-05-21,8.743038177490234,-0.02171130466628557,54.650001525878906,-0.030856497297443553,0.009145192631157983,0.009145192631157983,0.023105579472859836,0.025589937481769968,1,0,0.0,10,8.883590012146488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025589937481769968,0.0,0.0,0.0,0,0.0
2020-05-22,8.993118286132812,0.028603341717806208,55.16999816894531,0.009515034374155906,0.0190883073436503,0.0190883073436503,0.021217142736037628,0.023432968859146006,1,0,0.0,10,2.040733298275442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023432968859146006,0.0,0.0,0.0,0,0.0
2020-05-23,8.993118286132812,0.0,55.16999816894531,0.0,0.0,0.0,0.02107249758294464,0.023432969351832915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023432969351832915,0.0,0.0,0.0,0,0.0
2020-05-24,8.993118286132812,0.0,55.16999816894531,0.0,0.0,0.0,0.021011145960145056,0.023412604236907154,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023412604236907154,0.0,0.0,0.0,0,0.0
2020-05-25,8.993118286132812,0.0,55.16999816894531,0.0,0.0,0.0,0.021011145960145056,0.023412604236907154,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023412604236907154,0.0,0.0,0.0,0,0.0
2020-05-26,8.685747146606445,-0.03417848289623038,53.189998626708984,-0.03588906304062289,0.001710580144392515,0.001710580144392515,0.02232261751051023,0.024294872648299014,1,0,0.0,10,6.430313334225471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024294872648299014,0.0,0.0,0.0,0,0.0
2020-05-27,8.493955612182617,-0.022081178646647825,52.7400016784668,-0.008460179730409356,-0.01362099891623847,0.01362099891623847,0.02259942694671377,0.02428894139140104,0,0,0.0,10,2.3789619190304023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02428894139140104,0.0,0.0,0.0,0,0.0
2020-05-28,8.45584774017334,-0.00448646940827202,51.7400016784668,-0.018960939859209214,0.014474470450937194,0.014474470450937194,0.022213763465312193,0.02432583100973648,1,0,0.0,10,25.859756676499995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02432583100973648,0.0,0.0,0.0,0,0.0
2020-05-29,8.842921257019043,0.04577583806372654,53.79999923706055,0.039814408422237824,0.005961429641488714,0.005961429641488714,0.023169211177867494,0.024745362630206692,1,0,0.0,10,5.2916422435221016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024745362630206692,0.0,0.0,0.0,0,0.0
2020-05-30,8.842921257019043,0.0,53.79999923706055,0.0,0.0,0.0,0.022646913107535877,0.02432593466179243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02432593466179243,0.0,0.0,0.0,0,0.0
2020-05-31,8.842921257019043,0.0,53.79999923706055,0.0,0.0,0.0,0.021450188530091695,0.02249657574236322,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02249657574236322,0.0,0.0,0.0,0,0.0
2020-06-01,8.77392292022705,-0.007802663258730802,53.630001068115234,-0.0031598173114509853,-0.004642845947279817,0.004642845947279817,0.0215952496486469,0.022517365893194956,0,0,0.0,10,2.475329972801907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022517365893194956,0.0,0.0,0.0,0,0.0
2020-06-02,8.792856216430664,0.0021579054632410166,53.540000915527344,-0.0016781680178149516,0.0038360734810559682,0.0038360734810559682,0.02157273922217368,0.022526289522791797,1,0,0.0,10,4.735342849533136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022526289522791797,0.0,0.0,0.0,0,0.0
2020-06-03,8.737310409545898,-0.006317151732900039,52.72999954223633,-0.01512890099813402,0.008811749265233981,0.008811749265233981,0.021288541358442728,0.020559834611902517,1,0,0.0,10,14.453268641014803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021288541358442728,0.0,0.0,0.0,0,0.0
2020-06-04,8.738306999206543,0.00011406137746416967,52.630001068115234,-0.0018964247105861531,0.002010486088050323,0.002010486088050323,0.02131580538498882,0.020517830305242332,1,0,0.0,10,100.13895934299566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02131580538498882,0.0,0.0,0.0,0,0.0
2020-06-05,8.891311645507812,0.01750964418109402,53.099998474121094,0.008930218439432869,0.00857942574166115,0.00857942574166115,0.02137252310180896,0.020574256338274147,1,0,0.0,10,3.045884544828443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02137252310180896,0.0,0.0,0.0,0,0.0
2020-06-06,8.891311645507812,0.0,53.099998474121094,0.0,0.0,0.0,0.021140899207091973,0.02055481969363928,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021140899207091973,0.0,0.0,0.0,0,0.0
2020-06-07,8.891311645507812,0.0,53.099998474121094,0.0,0.0,0.0,0.020834769109781482,0.02009318203290746,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020834769109781482,0.0,0.0,0.0,0,0.0
2020-06-08,8.776683807373047,-0.012892117912960521,52.970001220703125,-0.0024481592684286735,-0.010443958644531848,0.010443958644531848,0.021065695526013443,0.020098730569560748,0,0,0.0,10,1.1460799884668142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021065695526013443,0.0,0.0,0.0,0,0.0
2020-06-09,9.016905784606934,0.027370471866843715,56.38999938964844,0.0645648119715092,-0.03719434010466549,0.03719434010466549,0.021465457781652517,0.023295143288168372,0,1,1.0,10,14.752246614483752,148.0,-10.0,-1334.5020561218262,563.8999938964844,0.0,0.0,Opened,-1334.5020561218262,563.8999938964844,0.0,0.023295143288168372,1898.4020500183105,0.0,0.0,0,0.0
2020-06-10,9.336626052856445,0.03545786946064333,57.439998626708984,0.01862030942410864,0.016837560036534693,0.016837560036534693,0.021606883755726565,0.02188245698940213,1,0,-1.0,10,3.230715480713779,-148.0,10.0,1381.820655822754,-574.3999862670898,47.318599700927734,-10.499992370605469,Closed,1381.820655822754,-574.3999862670898,36.818607330322266,0.02188245698940213,1956.2206420898438,36.818607330322266,0.018821295787467357,0,36.818607330322266
2020-06-11,8.767960548400879,-0.060906959455829246,52.83000183105469,-0.08025760629998857,0.019350646844159325,0.019350646844159325,0.023820395441932145,0.025669842704772516,1,0,0.0,10,7.939649337535937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025669842704772516,0.0,0.0,0.0,0,0.0
2020-06-12,8.903772354125977,0.015489554837226915,53.5,0.012682153051743361,0.0028074017854835542,0.0028074017854835542,0.023865659290295615,0.025167899202406432,1,0,0.0,10,4.919645255113263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025167899202406432,0.0,0.0,0.0,0,0.0
2020-06-13,8.903772354125977,0.0,53.5,0.0,0.0,0.0,0.023313575699167925,0.02378850296979205,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02378850296979205,0.0,0.0,0.0,0,0.0
2020-06-14,8.903772354125977,0.0,53.5,0.0,0.0,0.0,0.02101493440218445,0.023767127675889288,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023767127675889288,0.0,0.0,0.0,0,0.0
2020-06-15,9.144248008728027,0.02700828873849348,54.68000030517578,0.02205608047057539,0.00495220826791809,0.00495220826791809,0.02150261297182258,0.02411080127405757,1,0,0.0,10,4.883281740833415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02411080127405757,0.0,0.0,0.0,0,0.0
2020-06-16,9.039332389831543,-0.01147340041481204,54.459999084472656,-0.004023431226687468,-0.007449969188124572,0.007449969188124572,0.021656027360175467,0.0241253144871491,0,0,0.0,10,2.1127382990319465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0241253144871491,0.0,0.0,0.0,0,0.0
2020-06-17,9.20629596710205,0.018470786344611856,54.54999923706055,0.0016525918858039113,0.016818194458807945,0.016818194458807945,0.021222746499644715,0.024093029487768113,1,0,0.0,10,0.5301393576169348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024093029487768113,0.0,0.0,0.0,0,0.0
2020-06-18,9.1883544921875,-0.0019488266484873895,54.040000915527344,-0.00934919025968961,0.007400363611202221,0.007400363611202221,0.021218941582533825,0.02396325179419854,1,0,0.0,10,28.214892106291632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02396325179419854,0.0,0.0,0.0,0,0.0
2020-06-19,9.231465339660645,0.0046919007652348466,54.22999954223633,0.003515888665619693,0.0011760120996151535,0.0011760120996151535,0.020986718870784352,0.02375816604543208,1,0,0.0,10,4.402052861729574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375816604543208,0.0,0.0,0.0,0,0.0
