index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-03-30,0.4041679799556732,0.003985700398488667,9.270000457763672,0.01756320605008499,-0.013577505651596322,0.013577505651596322,0.018174019528543688,0.018763138011654613,0,0,-1.0,10,101.0687741548313,1703.0,-10.0,-688.2980698645115,92.70000457763672,-11.321855425834656,2.4000072479248047,Closed,-688.2980698645115,92.70000457763672,-8.921848177909851,0.018763138011654613,780.9980744421482,-8.921848177909851,-0.01142364939155907,0,-8.921848177909851,0.0
2010-03-31,0.39889535307884216,-0.013045632356648684,9.270000457763672,0.0,-0.013045632356648684,0.013045632356648684,0.01698051999348247,0.017751375124554918,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017751375124554918,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,0.3947688341140747,-0.010344865972785167,9.369999885559082,0.01078742425645296,-0.021132290229238126,0.021132290229238126,0.017109085402848983,0.017524383912503702,0,1,1.0,10,24.7508214688418,248.0,-10.0,-97.90267086029053,93.69999885559082,0.0,0.0,Opened,-97.90267086029053,93.69999885559082,0.0,0.017524383912503702,191.60266971588135,0.0,0.0,0,0.0,191.60266971588135
2010-04-02,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,0.016923903350637967,0.017484002773730214,1,0,-1.0,10,,-248.0,10.0,97.90267086029053,-93.69999885559082,0.0,0.0,Closed,97.90267086029053,-93.69999885559082,0.0,0.017484002773730214,191.60266971588135,0.0,0.0,0,0.0,0.0
2010-04-03,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,0.016925259663800995,0.017295716222582514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017295716222582514,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,0.015990373661840574,0.017210636538921676,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017210636538921676,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,0.4007294476032257,0.015098997119485258,9.529999732971191,0.017075757669826608,-0.00197676055034135,0.00197676055034135,0.016219181283067034,0.017390605551225173,0,0,0.0,10,26.895121549449243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017390605551225173,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,0.3908716142177582,-0.024599722941319957,9.350000381469727,-0.018887655461176545,-0.005712067480143412,0.005712067480143412,0.016865977951080587,0.017858578625770186,0,0,0.0,10,18.366454717475722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017858578625770186,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,0.393393337726593,0.00645153911695906,9.65999984741211,0.03315502174275364,-0.026703482625794583,0.026703482625794583,0.01667987089940763,0.018693827089531354,0,1,1.0,10,126.19324293952107,1262.0,-10.0,-496.4623922109604,96.5999984741211,0.0,0.0,Opened,-496.4623922109604,96.5999984741211,0.0,0.018693827089531354,593.0623906850815,0.0,0.0,0,0.0,593.0623906850815
2010-04-08,0.38697436451911926,-0.0163169342027214,9.420000076293945,-0.02484469719556559,0.00852776299284419,0.00852776299284419,0.01544434396572771,0.019401397469663597,1,0,-1.0,10,37.064987355385156,-1262.0,10.0,488.3616480231285,-94.20000076293945,-8.100744187831879,2.3999977111816406,Closed,488.3616480231285,-94.20000076293945,-5.700746476650238,0.019401397469663597,582.561648786068,-5.700746476650238,-0.009785653567359534,0,-5.700746476650238,0.0
2010-04-09,0.3894960880279541,0.0065165130821223105,9.300000190734863,-0.012738841251293542,0.019255354333415853,0.019255354333415853,0.01549636794620467,0.018722322134945787,1,1,1.0,10,46.676094608392795,-467.0,10.0,181.89467310905457,-93.00000190734863,0.0,0.0,Opened,181.89467310905457,-93.00000190734863,0.0,0.018722322134945787,274.8946750164032,0.0,0.0,0,0.0,274.8946750164032
2010-04-10,0.3894960880279541,0.0,9.300000190734863,0.0,0.0,0.0,0.014944622334552899,0.018721220117029674,1,1,0.0,10,,467.0,-10.0,-181.89467310905457,93.00000190734863,0.0,0.0,Live,0.0,0.0,0.0,0.018721220117029674,274.8946750164032,0.0,0.0,0,0.0,0.0
2010-04-11,0.3894960880279541,0.0,9.300000190734863,0.0,0.0,0.0,0.014927819629164769,0.018710506767029532,1,1,0.0,10,,467.0,-10.0,-181.89467310905457,93.00000190734863,0.0,0.0,Live,0.0,0.0,0.0,0.018710506767029532,274.8946750164032,0.0,0.0,0,0.0,0.0
2010-04-12,0.3966028392314911,0.018246014329743154,9.420000076293945,0.012903213236342914,0.00534280109340024,0.00534280109340024,0.015311363496705437,0.018822282514577165,1,1,0.0,10,16.79673808301817,467.0,-10.0,-185.21352592110634,94.20000076293945,-3.318852812051773,1.1999988555908203,Live,0.0,0.0,0.0,0.018822282514577165,279.4135266840458,-2.1188539564609528,-0.007583218971560037,0,0.0,0.0
2010-04-13,0.4048559069633484,0.020809401535928362,9.5600004196167,0.014862032079497878,0.005947369456430485,0.005947369456430485,0.01576612052824323,0.018964176902581533,1,1,0.0,10,16.86459962320551,467.0,-10.0,-189.0677085518837,95.60000419616699,-7.173035442829132,2.6000022888183594,Live,0.0,0.0,0.0,0.018964176902581533,284.6677127480507,-4.573033154010773,-0.016064460243365226,0,0.0,0.0
2010-04-14,0.4098992943763733,0.012457240529978097,9.890000343322754,0.03451881895621156,-0.022061578426233464,0.022061578426233464,0.01585945006464637,0.019829494491951438,0,0,-1.0,10,66.85797431012155,467.0,-10.0,-191.42297047376633,98.90000343322754,-9.528297364711761,5.900001525878906,Closed,-191.42297047376633,98.90000343322754,-3.6282958388328552,0.019829494491951438,290.32297390699387,-3.6282958388328552,-0.012497446516220912,0,-3.6282958388328552,0.0
2010-04-15,0.41287961602211,0.007270863079359424,10.15999984741211,0.027300252246365897,-0.020029389167006473,0.020029389167006473,0.014599919154492953,0.018024898503775824,0,1,1.0,10,92.39552823804709,924.0,-10.0,-381.5007652044296,101.5999984741211,0.0,0.0,Opened,-381.5007652044296,101.5999984741211,0.0,0.018024898503775824,483.1007636785507,0.0,0.0,0,0.0,483.1007636785507
2010-04-16,0.3911009430885315,-0.05274823965252917,9.8100004196167,-0.03444876309565692,-0.01829947655687225,0.01829947655687225,0.017127427091803503,0.01856800467922518,0,1,0.0,10,16.38120423589628,-924.0,10.0,361.3772714138031,-98.10000419616699,-20.123493790626526,3.4999942779541016,Live,0.0,0.0,0.0,0.01856800467922518,459.4772756099701,-16.623499512672424,-0.036179154868114474,1,-16.623499512672424,0.0
2010-04-17,0.3911009430885315,0.0,9.8100004196167,0.0,0.0,0.0,0.015913945506320453,0.01770891633144595,1,0,-1.0,10,,-924.0,10.0,361.3772714138031,-98.10000419616699,-20.123493790626526,3.4999942779541016,Closed,361.3772714138031,-98.10000419616699,-16.623499512672424,0.01770891633144595,459.4772756099701,-16.623499512672424,-0.036179154868114474,1,0.0,0.0
2010-04-18,0.3911009430885315,0.0,9.8100004196167,0.0,0.0,0.0,0.015768211581298795,0.016691579470260856,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016691579470260856,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,0.38926684856414795,-0.004689568145501477,9.579999923706055,-0.02344551336111267,0.01875594521561119,0.01875594521561119,0.015788910105600698,0.017353514791866878,1,1,1.0,10,123.03962019017379,-1231.0,10.0,479.1874905824661,-95.79999923706055,0.0,0.0,Opened,479.1874905824661,-95.79999923706055,0.0,0.017353514791866878,574.9874898195267,0.0,0.0,0,0.0,574.9874898195267
2010-04-20,0.3906424045562744,0.003533709580459732,9.770000457763672,0.019833041291310805,-0.016299331710851073,0.016299331710851073,0.01580519560618772,0.01765677133792568,0,0,-1.0,10,140.36979370300836,1231.0,-10.0,-480.8808000087738,97.70000457763672,-1.6933094263076782,1.9000053405761719,Closed,-480.8808000087738,97.70000457763672,0.20669591426849365,0.01765677133792568,578.5808045864105,0.20669591426849365,0.0003572464081594394,0,0.20669591426849365,0.0
2010-04-21,0.3805553615093231,-0.025821679698109112,9.779999732971191,0.0010234672199604944,-0.026845146918069607,0.026845146918069607,0.016150837973344524,0.017270237949351112,0,1,1.0,10,1.0186158877977205,11.0,-10.0,-4.186108976602554,97.79999732971191,0.0,0.0,Opened,-4.186108976602554,97.79999732971191,0.0,0.017270237949351112,101.98610630631447,0.0,0.0,0,0.0,101.98610630631447
2010-04-22,0.38216009736061096,0.004216826284941355,9.859999656677246,0.008179951522529372,-0.003963125237588017,0.003963125237588017,0.015643378654396,0.017133654007184137,0,1,0.0,10,50.04913551887623,-11.0,10.0,4.203761070966721,-98.59999656677246,0.01765209436416626,-0.7999992370605469,Live,0.0,0.0,0.0,0.017133654007184137,102.80375763773918,-0.7823471426963806,-0.007610102594238069,0,0.0,0.0
2010-04-23,0.3768872916698456,-0.013797373737294949,9.760000228881836,-0.010141930149834222,-0.003655443587460727,0.003655443587460727,0.014665697286307084,0.016637587878528565,0,1,0.0,10,19.035422511868088,-11.0,10.0,4.145760208368301,-97.60000228881836,-0.04034876823425293,0.1999950408935547,Live,0.0,0.0,0.0,0.016637587878528565,101.74576249718666,0.15964627265930176,0.0015690704825541612,0,0.0,0.0
2010-04-24,0.3768872916698456,0.0,9.760000228881836,0.0,0.0,0.0,0.014644827410252236,0.016034201995168272,1,0,-1.0,10,,-11.0,10.0,4.145760208368301,-97.60000228881836,-0.04034876823425293,0.1999950408935547,Closed,4.145760208368301,-97.60000228881836,0.15964627265930176,0.016034201995168272,101.74576249718666,0.15964627265930176,0.0015690704825541612,0,0.15964627265930176,0.0
2010-04-25,0.3768872916698456,0.0,9.760000228881836,0.0,0.0,0.0,0.014644827410252236,0.01602636291949154,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01602636291949154,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,0.3805553615093231,0.009732537871536273,9.970000267028809,0.02151639684654305,-0.011783858975006778,0.011783858975006778,0.014790167704792708,0.01637641363026175,0,0,0.0,10,57.918961790904866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01637641363026175,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,0.36978062987327576,-0.02831317786015053,9.579999923706055,-0.03911738544406074,0.010804207583910208,0.010804207583910208,0.015583437646731823,0.018126273086823023,1,0,0.0,10,35.793366719401696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018126273086823023,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,0.3704683780670166,0.0018598816113666317,9.550000190734863,-0.0031314961597187496,0.004991377771085381,0.004991377771085381,0.015348211521346725,0.018089512412241004,1,0,0.0,10,43.402907087542715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018089512412241004,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,0.38170164823532104,0.030321805674524693,9.720000267028809,0.017801054753786794,0.0125207509207379,0.0125207509207379,0.01645416257406568,0.0180967408320474,1,0,0.0,10,14.949715140448033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0180967408320474,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,0.36015206575393677,-0.056456613643174114,9.069999694824219,-0.06687248501519649,0.010415871372022378,0.010415871372022378,0.019165283080040382,0.022013201910706888,1,0,0.0,10,29.830051248454204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013201910706888,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,0.36015206575393677,0.0,9.069999694824219,0.0,0.0,0.0,0.019125675953917967,0.02191051663665611,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191051663665611,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,0.36015206575393677,0.0,9.069999694824219,0.0,0.0,0.0,0.019125675953917967,0.02191051663665611,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191051663665611,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,0.35625484585762024,-0.010821039963100465,9.289999961853027,0.024255818570132037,-0.0350768585332325,0.0350768585332325,0.019171584205887816,0.022385304988350604,0,1,1.0,10,58.452335231447584,585.0,-10.0,-208.40908482670784,92.89999961853027,0.0,0.0,Opened,-208.40908482670784,92.89999961853027,0.0,0.022385304988350604,301.3090844452381,0.0,0.0,0,0.0,301.3090844452381
2010-05-04,0.3381440043449402,-0.050836758357858725,8.680000305175781,-0.06566196546631342,0.014825207108454697,0.014825207108454697,0.02103220782699861,0.025389694859258603,1,0,-1.0,10,33.15538519259579,-585.0,10.0,197.81424254179,-86.80000305175781,-10.594842284917831,6.099996566772461,Closed,197.81424254179,-86.80000305175781,-4.4948457181453705,0.025389694859258603,284.6142455935478,-4.4948457181453705,-0.015792764374009494,0,-4.4948457181453705,0.0
2010-05-05,0.3324127495288849,-0.016949154036186465,8.579999923706055,-0.01152078087026076,-0.005428373165925704,0.005428373165925704,0.020792366641772433,0.025175846484123236,0,0,0.0,10,17.544601206007552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025175846484123236,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,0.3255353569984436,-0.020689316339966957,8.270000457763672,-0.036130474207333285,0.015441157867366329,0.015441157867366329,0.02068370355848984,0.025737330445145756,1,0,0.0,10,44.364428386901345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025737330445145756,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,0.3200332522392273,-0.016901711721724277,8.380000114440918,0.013301046020376184,-0.03020275774210046,0.03020275774210046,0.020643501484751022,0.025000166677759814,0,1,1.0,10,20.606490143060626,207.0,-10.0,-66.24688321352005,83.80000114440918,0.0,0.0,Opened,-66.24688321352005,83.80000114440918,0.0,0.025000166677759814,150.04688435792923,0.0,0.0,0,0.0,150.04688435792923
2010-05-08,0.3200332522392273,0.0,8.380000114440918,0.0,0.0,0.0,0.02059480562769001,0.02471001961828112,1,0,-1.0,10,,-207.0,10.0,66.24688321352005,-83.80000114440918,0.0,0.0,Closed,66.24688321352005,-83.80000114440918,0.0,0.02471001961828112,150.04688435792923,0.0,0.0,0,0.0,0.0
2010-05-09,0.3200332522392273,0.0,8.380000114440918,0.0,0.0,0.0,0.020491231640022,0.02465678678425459,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02465678678425459,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,0.3337882459163666,0.04297988906120698,8.989999771118164,0.07279232080511044,-0.029812431743903467,0.029812431743903467,0.02236508968218506,0.02829265465596929,0,1,1.0,10,45.615130035215934,457.0,-10.0,-152.54122838377953,89.89999771118164,0.0,0.0,Opened,-152.54122838377953,89.89999771118164,0.0,0.02829265465596929,242.44122609496117,0.0,0.0,0,0.0,242.44122609496117
2010-05-11,0.33012035489082336,-0.010988676415113252,9.069999694824219,0.008898768158267067,-0.01988744457338032,0.01988744457338032,0.022372283057683257,0.028347269956972097,0,1,0.0,10,22.249460072221947,-457.0,10.0,150.86500218510628,-90.69999694824219,-1.6762261986732483,-0.7999992370605469,Live,0.0,0.0,0.0,0.028347269956972097,241.56499913334846,-2.476225435733795,-0.010250762505402829,0,0.0,0.0
2010-05-12,0.3365393579006195,0.0194444326582619,9.489999771118164,0.04630651493115456,-0.026862082272892662,0.026862082272892662,0.022416714569623825,0.029521269223919167,0,1,0.0,10,67.15481561483202,-457.0,10.0,153.79848656058311,-94.89999771118164,1.2572581768035889,-5.0,Live,0.0,0.0,0.0,0.029521269223919167,248.69848427176476,-3.742741823196411,-0.015049314973333483,0,0.0,0.0
2010-05-13,0.3358515202999115,-0.002043854855488081,9.420000076293945,-0.0073761534786602745,0.005332298623172194,0.005332298623172194,0.021883892454984195,0.029431700430916845,1,0,-1.0,10,101.22399680681369,-457.0,10.0,153.48414477705956,-94.20000076293945,0.9429163932800293,-4.3000030517578125,Closed,153.48414477705956,-94.20000076293945,-3.357086658477783,0.029431700430916845,247.684145539999,-3.357086658477783,-0.013553902092355123,0,-3.357086658477783,0.0
2010-05-14,0.29710832238197327,-0.11535811385740047,8.800000190734863,-0.06581739708467227,-0.0495407167727282,0.0495407167727282,0.029342614882693883,0.03102343363049533,0,1,1.0,10,16.898977234546905,169.0,-10.0,-50.21130648255348,88.00000190734863,0.0,0.0,Opened,-50.21130648255348,88.00000190734863,0.0,0.03102343363049533,138.21130838990211,0.0,0.0,0,0.0,138.21130838990211
2010-05-15,0.29710832238197327,0.0,8.800000190734863,0.0,0.0,0.0,0.02922281678985998,0.0304871545827497,1,0,-1.0,10,,-169.0,10.0,50.21130648255348,-88.00000190734863,0.0,0.0,Closed,50.21130648255348,-88.00000190734863,0.0,0.0304871545827497,138.21130838990211,0.0,0.0,0,0.0,0.0
2010-05-16,0.29710832238197327,0.0,8.800000190734863,0.0,0.0,0.0,0.028159299621270846,0.029957586235502823,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029957586235502823,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,0.2977961003780365,0.0023149065315613004,8.850000381469727,0.005681839733084004,-0.003366933201522704,0.003366933201522704,0.028187174408794872,0.02999629905953812,0,0,0.0,10,72.9423586041902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02999629905953812,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,0.2879382371902466,-0.03310272758869537,8.420000076293945,-0.04858760301029175,0.015484875421596378,0.015484875421596378,0.028483568876084824,0.031120074455656645,1,0,0.0,10,42.921456231311666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031120074455656645,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,0.2925233542919159,0.015923960452115304,8.470000267028809,0.005938264879074673,0.009985695573040632,0.009985695573040632,0.028855940094644133,0.030968755449280162,1,0,0.0,10,10.797702425973435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030968755449280162,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,0.2856457233428955,-0.023511390964555345,8.09000015258789,-0.044864238779323884,0.02135284781476854,0.02135284781476854,0.028871438643611944,0.031526332495875484,1,0,0.0,10,54.04341492337159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031526332495875484,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,0.29183557629585266,0.0216696853729077,8.399999618530273,0.03831884550004827,-0.016649160127140572,0.016649160127140572,0.029270965866293193,0.032523598957770905,0,0,0.0,10,50.89801470567825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032523598957770905,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,0.29183557629585266,0.0,8.399999618530273,0.0,0.0,0.0,0.029218482528256998,0.032447473350965324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032447473350965324,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,0.29183557629585266,0.0,8.399999618530273,0.0,0.0,0.0,0.029241087682933875,0.03244287837049911,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03244287837049911,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,0.2833532392978668,-0.02906546592313597,8.09000015258789,-0.036904700002429625,0.007839234079293655,0.007839234079293655,0.029445710122733882,0.03296282367357555,1,0,0.0,10,36.25139622408191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03296282367357555,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,0.2909184396266937,0.026698831280606017,8.149999618530273,0.007416497504414643,0.019282333776191374,0.019282333776191374,0.030123595330745632,0.03303482465218804,1,0,0.0,10,7.78203075671046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03303482465218804,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,0.2922940254211426,0.004728424214752502,8.220000267028809,0.008589037027606494,-0.003860612812853992,0.003860612812853992,0.03003496175808436,0.032753944350055186,0,0,0.0,10,51.08341650620546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032753944350055186,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,0.30948787927627563,0.05882382929435459,8.800000190734863,0.07055959913194765,-0.011735769837593057,0.011735769837593057,0.032170565664462386,0.034963629969486154,0,0,0.0,10,34.106868646367204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034963629969486154,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,0.3012348711490631,-0.02666666024695974,8.569999694824219,-0.026136419423354318,-0.0005302408236054212,0.0005302408236054212,0.032369595514268996,0.03523522206950026,0,0,0.0,10,27.883868435093227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03523522206950026,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,0.3012348711490631,0.0,8.569999694824219,0.0,0.0,0.0,0.03165046912102525,0.0350220836366412,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0350220836366412,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,0.3012348711490631,0.0,8.569999694824219,0.0,0.0,0.0,0.0302793255681885,0.03292075204704364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03292075204704364,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,0.3012348711490631,0.0,8.569999694824219,0.0,0.0,0.0,0.0302793255681885,0.03292075204704364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03292075204704364,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,0.28839677572250366,-0.042618224701504226,8.140000343322754,-0.05017495528747329,0.0075567305859690626,0.0075567305859690626,0.03100450589337376,0.0341023621488669,1,0,0.0,10,33.22964195547747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0341023621488669,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,0.29160627722740173,0.011128770413113998,8.539999961853027,0.04914000020385667,-0.03801122979074267,0.03801122979074267,0.03116732330815964,0.0350777819714049,0,1,1.0,10,129.31501995448457,1294.0,-10.0,-377.33852273225784,85.39999961853027,0.0,0.0,Opened,-377.33852273225784,85.39999961853027,0.0,0.0350777819714049,462.7385223507881,0.0,0.0,0,0.0,462.7385223507881
2010-06-03,0.29114779829978943,-0.0015722532860799054,8.6899995803833,0.017564358220175658,-0.019136611506255563,0.019136611506255563,0.030008915067569714,0.033122906575271116,0,1,0.0,10,333.4387121952322,-1294.0,10.0,376.7452509999275,-86.89999580383301,-0.5932717323303223,-1.4999961853027344,Live,0.0,0.0,0.0,0.033122906575271116,463.64524680376053,-2.0932679176330566,-0.004514805084411961,0,0.0,0.0
2010-06-04,0.277392715215683,-0.047244331451007926,8.109999656677246,-0.066743377642427,0.019499046191419067,0.019499046191419067,0.030936806113831698,0.0352818919251081,1,0,-1.0,10,41.303252989158466,-1294.0,10.0,358.9461734890938,-81.09999656677246,-18.392349243164062,4.3000030517578125,Closed,358.9461734890938,-81.09999656677246,-14.09234619140625,0.0352818919251081,440.04617005586624,-14.09234619140625,-0.03202469911195262,0,-14.09234619140625,0.0
2010-06-05,0.277392715215683,0.0,8.109999656677246,0.0,0.0,0.0,0.030817710907335892,0.03466226231190579,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03466226231190579,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,0.277392715215683,0.0,8.109999656677246,0.0,0.0,0.0,0.03074410925517804,0.03457028083291839,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03457028083291839,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,0.2636377811431885,-0.04958650071902404,7.710000038146973,-0.04932177995851572,-0.00026472076050831905,0.00026472076050831905,0.03182008275388215,0.03569938768801732,0,0,0.0,10,29.088545913362474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03569938768801732,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,0.2563018798828125,-0.02782568275520292,7.769999980926514,0.0077820937072214935,-0.03560777646242441,0.03560777646242441,0.03204586666656021,0.035743850149224515,0,0,0.0,10,8.47851617014337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035743850149224515,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,0.25011202692985535,-0.024150634227838252,7.610000133514404,-0.02059200100448788,-0.0035586332233503715,0.0035586332233503715,0.03076361806050321,0.03297397366931532,0,0,0.0,10,25.942994223597864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03297397366931532,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,0.26019901037216187,0.040329861646899,8.010000228881836,0.05256242948089218,-0.01223256783399318,0.01223256783399318,0.032054678037124,0.03453576453524025,0,0,0.0,10,40.12135449660817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03453576453524025,0.0,0.0,0.0,0,0.0,0.0
