index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-13,17.455839157104492,0.004748019984105234,43.10375213623047,0.001055683494819215,0.003692336489286019,0.003692336489286019,,,1,0,0.0,10,0.5490293208485083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,17.433635711669922,-0.0012719781177368272,43.038814544677734,-0.001506541503567882,0.00023456338583105474,0.00023456338583105474,,,1,0,0.0,10,2.923975937125753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,17.21471405029297,-0.01255743007354504,43.02583694458008,-0.00030153247097886027,-0.01225589760256618,0.01225589760256618,,,0,0,0.0,10,0.06001541756434296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,17.439979553222656,0.013085637221250002,42.94144058227539,-0.0019615274983121322,0.015047164719562134,0.015047164719562134,,,1,0,0.0,10,0.36908820215665855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,17.439979553222656,0.0,42.94144058227539,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,17.439979553222656,0.0,42.94144058227539,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,17.551015853881836,0.00636676782334078,42.92845153808594,-0.0003024827302793298,0.00666925055362011,0.00666925055362011,,,1,0,0.0,10,0.11620492549399265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,17.281343460083008,-0.015365058982565016,42.785621643066406,-0.0033271615886916184,-0.012037897393873398,0.012037897393873398,,,0,0,0.0,10,0.5361175280216729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,17.192508697509766,-0.0051405009557523584,42.837562561035156,0.0012139806779496443,-0.006354481633702003,0.006354481633702003,,,0,0,0.0,10,0.5884259662779064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,17.23058319091797,0.002214597885515035,42.045467376708984,-0.018490668865615123,0.020705266751130158,0.020705266751130158,,,1,0,0.0,10,20.37403030615997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,17.09415626525879,-0.007917719565701531,42.01301193237305,-0.0007719130351233616,-0.007145806530578169,0.007145806530578169,,,0,0,0.0,10,0.23960970636381834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,17.09415626525879,0.0,42.01301193237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,17.09415626525879,0.0,42.01301193237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,17.046571731567383,-0.002783672557628014,42.21427536010742,0.004790502239123917,-0.007574174796751931,0.007574174796751931,,,0,0,0.0,10,4.2617227000550635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,16.77372169494629,-0.016006153079790364,41.70136642456055,-0.012150130048935393,-0.0038560230308549714,0.0038560230308549714,,,0,0,0.0,10,1.8871864644974161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,16.929187774658203,0.009268430855077003,42.03898620605469,0.008096132343886397,0.001172298511190606,0.001172298511190606,,,1,0,0.0,10,2.1691395681114183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,17.049747467041016,0.007121410311443421,42.331138610839844,0.006949558758462038,0.00017185155298138355,0.00017185155298138355,,,1,0,0.0,10,2.4228873447063908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,16.95773696899414,-0.005396590079984498,42.3441276550293,0.00030684372345524125,-0.005703433803439739,0.005703433803439739,,,0,0,0.0,10,0.1419786717894922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,16.95773696899414,0.0,42.3441276550293,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,16.95773696899414,0.0,42.3441276550293,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,17.056087493896484,0.0057997435083567694,42.64927673339844,0.007206408427046673,-0.0014066649186899038,0.0014066649186899038,,,0,0,0.0,10,3.1070077768759288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,16.8720760345459,-0.010788609018125284,42.4804573059082,-0.003958318649704862,-0.006830290368420422,0.006830290368420422,,,0,0,0.0,10,0.9237744739742475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,17.024362564086914,0.00902595088056768,42.331138610839844,-0.003514997354974181,0.01254094823554186,0.01254094823554186,,,1,0,0.0,10,0.9683249613303428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,16.592884063720703,-0.02534476687405729,42.006507873535156,-0.0076688401956085395,-0.01767592667844875,0.01767592667844875,,,0,0,0.0,10,0.7660129067284802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,16.71027183532715,0.0070745851749247635,41.922115325927734,-0.0020090350728866335,0.009083620247811397,0.009083620247811397,,,1,0,0.0,10,0.7124365836051879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,16.71027183532715,0.0,41.922115325927734,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,16.71027183532715,0.0,41.922115325927734,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,17.144920349121094,0.026010858355700384,43.116737365722656,0.028496225214477144,-0.0024853668587767608,0.0024853668587767608,,,0,0,0.0,10,2.7551361744003176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,17.008495330810547,-0.007957168393467606,43.2076301574707,0.0021080628382681432,-0.01006523123173575,0.01006523123173575,,,0,0,0.0,10,0.6730069595183362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,17.138574600219727,0.007647899880569797,43.46083450317383,0.005860176658157856,0.001787723222411941,0.001787723222411941,,,1,0,0.0,10,1.9430853446515874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,16.97042465209961,-0.00981119795796559,43.16218566894531,-0.006871677399721943,-0.0029395205582436468,0.0029395205582436468,,,0,0,0.0,10,1.781358962074027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,16.922834396362305,-0.0028043055322966026,42.895973205566406,-0.006167724346045844,0.0033634188137492416,0.0033634188137492416,,,1,0,0.0,10,5.574976584368298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,16.922834396362305,0.0,42.895973205566406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,16.922834396362305,0.0,42.895973205566406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,16.945045471191406,0.0013124914130151488,43.33747482299805,0.010292379084532621,-0.008979887671517472,0.008979887671517472,,,0,0,0.0,10,20.055808152545993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,16.846691131591797,-0.005804312521133337,43.19464111328125,-0.0032958475384218255,-0.0025084649827115113,0.0025084649827115113,,,0,0,0.0,10,1.4559001203904316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,16.853038787841797,0.0003767894953625728,42.87651443481445,-0.007364957093461744,0.007741746588824316,0.007741746588824316,,,1,0,0.0,10,49.72933907183108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,16.351768493652344,-0.029743614816283626,41.46114730834961,-0.03301031217490025,0.0032666973586166215,0.0032666973586166215,,,1,0,0.0,10,2.8140542719309343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,16.367626190185547,0.0009697847996905651,41.27934646606445,-0.0043848483239764535,0.005354633123667019,0.005354633123667019,,,1,0,0.0,10,11.403188870646476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,16.367626190185547,0.0,41.27934646606445,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,16.367626190185547,0.0,41.27934646606445,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,16.326387405395508,-0.002519533639811944,41.11054992675781,-0.004089128190181146,0.0015695945503692021,0.0015695945503692021,,,1,0,0.0,10,4.086709364006496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,16.059885025024414,-0.016323413977241574,40.83137512207031,-0.00679083119016588,-0.009532582787075694,0.009532582787075694,,,0,0,0.0,10,1.0577024599203297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,15.88856315612793,-0.010667689627262722,39.753597259521484,-0.026395825742500212,0.01572813611523749,0.01572813611523749,,,1,0,0.0,10,6.190941354546669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,16.2534122467041,0.022963000932872735,40.83787155151367,0.027274872382334836,-0.004311871449462101,0.004311871449462101,,,0,0,0.0,10,2.984369767107338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,16.307340621948242,0.003317972523282142,40.83137512207031,-0.00015907855126984227,0.0034770510745519845,0.0034770510745519845,,,1,0,0.0,10,0.1200465561398471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,16.307340621948242,0.0,40.83137512207031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,16.307340621948242,0.0,40.83137512207031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,16.307340621948242,0.0,40.83137512207031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,16.27244758605957,-0.0021397134393396078,40.74696731567383,-0.0020672290890065836,-7.248435033302414e-05,7.248435033302414e-05,,,0,0,0.0,10,2.4192202143196826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,16.627784729003906,0.021836736057380124,41.518985748291016,0.018946647651989057,0.002890088405391067,0.002890088405391067,,,1,0,0.0,10,2.1664915344328235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,16.735654830932617,0.006487340537946196,41.46010971069336,-0.0014180509599774904,0.007905391497923686,0.007905391497923686,,,1,0,0.0,10,0.5415179778253475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,16.26609992980957,-0.02805715736053338,40.1973991394043,-0.030456035454324515,0.0023988780937911347,0.0023988780937911347,,,1,0,0.0,10,2.6825277269690884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,16.26609992980957,0.0,40.1973991394043,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,16.26609992980957,0.0,40.1973991394043,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,16.116985321044922,-0.009167201075125475,40.38713455200195,0.004720091763640077,-0.013887292838765553,0.013887292838765553,,,0,0,0.0,10,1.2902471707470702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,16.358108520507812,0.014960812748773922,40.989051818847656,0.014903688353296918,5.7124395477003986e-05,5.7124395477003986e-05,,,1,0,0.0,10,2.4961654078030624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,16.291486740112305,-0.0040727068360003615,40.88436508178711,-0.0025540170463862477,-0.0015186897896141138,0.0015186897896141138,,,0,0,0.0,10,1.573755208444073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,16.64047622680664,0.021421586148737903,41.76759338378906,0.021603082259810114,-0.0001814961110722102,0.0001814961110722102,,,0,0,0.0,10,2.5312660589153926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,16.525293350219727,-0.006921849772626221,41.58441162109375,-0.004385738986972809,-0.0025361107856534115,0.0025361107856534115,,,0,0,0.0,10,1.5944172907762475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,16.525293350219727,0.0,41.58441162109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,16.525293350219727,0.0,41.58441162109375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,16.48050308227539,-0.0027104068287986394,41.774147033691406,0.004562657140047444,-0.007273063968846083,0.007273063968846083,,,0,0,0.0,10,4.266978733869545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,16.694862365722656,0.013006841015539505,42.029300689697266,0.006107932157180196,0.0068989088583593094,0.0068989088583593094,,,1,0,0.0,10,1.1822020107619602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,16.765247344970703,0.0042159664276453235,41.81339645385742,-0.005136993295079217,0.009352959722724541,0.009352959722724541,,,1,0,0.0,10,3.038906486102864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,16.75244903564453,-0.0007633832691416043,42.192874908447266,0.009075523319628243,-0.009838906588769847,0.009838906588769847,,,0,0,0.0,10,29.942623691639756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,16.736452102661133,-0.0009549011579955691,41.92461395263672,-0.006357968173361872,0.005403067015366303,0.005403067015366303,,,1,0,0.0,10,16.678830797031996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,16.736452102661133,0.0,41.92461395263672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,16.736452102661133,0.0,41.92461395263672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,16.79084587097168,0.003250017863815735,41.885372161865234,-0.0009360083986895695,0.004186026262505305,0.004186026262505305,,,1,0,0.0,10,0.7184289112565304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,16.784454345703125,-0.00038065534742381946,41.414306640625,-0.011246540186388043,0.010865884838964224,0.010865884838964224,,,1,0,0.0,10,72.90044376171646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,16.714059829711914,-0.0041940306512991965,41.041378021240234,-0.009004825859355248,0.004810795208056051,0.004810795208056051,,,1,0,0.0,10,5.272100742696818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,16.57328224182129,-0.008422704556816929,40.82547378540039,-0.005260647820550912,-0.003162056736266017,0.003162056736266017,,,0,0,0.0,10,1.5385455850229006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,16.080568313598633,-0.029729411533180428,39.75904083251953,-0.026121753258433134,-0.003607658274747294,0.003607658274747294,,,0,0,0.0,10,2.1724536299167903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,16.080568313598633,0.0,39.75904083251953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,16.080568313598633,0.0,39.75904083251953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,16.34292221069336,0.016314964246186836,40.53759765625,0.019581881439495685,-0.0032669171933088492,0.0032669171933088492,,,0,0,0.0,10,2.977121675749849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,16.10296058654785,-0.014682908053524124,40.06000518798828,-0.011781469447489146,-0.0029014386060349784,0.0029014386060349784,0.00946136549991898,0.008522601613848053,0,0,0.0,10,1.9961476113860612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00946136549991898,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,16.0357666015625,-0.0041727721200214285,39.87681579589844,-0.004572874896800361,0.00040010277677893225,0.00040010277677893225,0.009465101118597821,0.00852976571860425,1,0,0.0,10,2.7251812855296578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465101118597821,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,16.006975173950195,-0.0017954506527614322,40.24973678588867,0.009351824676748333,-0.011147275329509765,0.011147275329509765,0.009465430921020824,0.00855763837106215,0,1,1.0,10,13.097145623617294,131.0,-10.0,-2096.9137477874756,402.4973678588867,0.0,0.0,Opened,-2096.9137477874756,402.4973678588867,0.0,0.009465430921020824,2499.4111156463623,0.0,0.0,0,0.0,2499.4111156463623
2010-07-02,16.01337242126465,0.0003996537287609403,40.256263732910156,0.0001621612348972068,0.0002374924938637335,0.0002374924938637335,0.009465617313707288,0.008557631681783895,1,0,-1.0,10,1.0200320886571628,-131.0,10.0,2097.751787185669,-402.56263732910156,0.8380393981933594,-0.06526947021484375,Closed,2097.751787185669,-402.56263732910156,0.7727699279785156,0.009465617313707288,2500.3144245147705,0.7727699279785156,0.0003090690996307335,0,0.7727699279785156,0.0
2010-07-03,16.01337242126465,0.0,40.256263732910156,0.0,0.0,0.0,0.009465617313707288,0.008557631681783895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465617313707288,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,16.01337242126465,0.0,40.256263732910156,0.0,0.0,0.0,0.009426320594483515,0.00851071853830969,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009426320594483515,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,16.01337242126465,0.0,40.256263732910156,0.0,0.0,0.0,0.009426392877291297,0.008477117509174157,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009426392877291297,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,16.134952545166016,0.007592412185450481,40.32823944091797,0.0017879381078520495,0.005804474077598432,0.005804474077598432,0.009444565952971643,0.008464013426930206,1,0,0.0,10,0.5885918902308703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444565952971643,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,16.467700958251953,0.020622831840037215,41.17223358154297,0.020928117674501312,-0.0003052858344640974,0.0003052858344640974,0.009477203089898535,0.008599989733827378,0,0,0.0,10,2.5371919461670327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009477203089898535,0.0,0.0,0.0,0,0.0,0.0
2010-07-08,16.771652221679688,0.018457419417458265,41.872283935546875,0.017002972467292432,0.001454446950165833,0.001454446950165833,0.009579191183647308,0.00868944747994616,1,0,0.0,10,2.2998773307291227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009579191183647308,0.0,0.0,0.0,0,0.0,0.0
2010-07-09,16.765247344970703,-0.0003818870451358647,41.54514694213867,-0.007812733451840304,0.007430846406704439,0.007430846406704439,0.009579201364375255,0.008710979356732632,1,0,0.0,10,50.696551194359586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009579201364375255,0.0,0.0,0.0,0,0.0,0.0
2010-07-10,16.765247344970703,0.0,41.54514694213867,0.0,0.0,0.0,0.009455745225530323,0.008710282800539254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009455745225530323,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,16.765247344970703,0.0,41.54514694213867,0.0,0.0,0.0,0.009419102524246848,0.008650167734253146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009419102524246848,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,16.7812557220459,0.0009548548104181265,41.70219039916992,0.003780067434831169,-0.0028252126244130427,0.0028252126244130427,0.009416987373061873,0.008634246030324207,0,0,0.0,10,9.837768950715066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009416987373061873,0.0,0.0,0.0,0,0.0,0.0
2010-07-13,16.867639541625977,0.005147637400376048,41.49936294555664,-0.004863712233622142,0.01001134963399819,0.01001134963399819,0.00942457509665325,0.008596981658173295,1,1,1.0,10,2.324593623860803,-24.0,10.0,404.82334899902344,-414.9936294555664,0.0,0.0,Opened,404.82334899902344,-414.9936294555664,0.0,0.00942457509665325,819.8169784545898,0.0,0.0,0,0.0,819.8169784545898
2010-07-14,16.89963150024414,0.0018966470405781255,41.58441162109375,0.002049397135293063,-0.0001527500947149374,0.0001527500947149374,0.009363966115543403,0.008575553389672074,0,0,-1.0,10,2.6588444662777477,24.0,-10.0,-405.5911560058594,415.8441162109375,-0.7678070068359375,0.8504867553710938,Closed,-405.5911560058594,415.8441162109375,0.08267974853515625,0.009363966115543403,821.4352722167969,0.08267974853515625,0.00010065278583914405,0,0.08267974853515625,0.0
2010-07-15,16.909223556518555,0.0005675896704775418,41.32270431518555,-0.006293399274055145,0.006860988944532687,0.006860988944532687,0.009364135369072659,0.008589317803370631,1,0,0.0,10,27.096666878227396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009364135369072659,0.0,0.0,0.0,0,0.0,0.0
2010-07-16,16.755653381347656,-0.009082035887549522,40.85818862915039,-0.01124117343560338,0.0021591375480538577,0.0021591375480538577,0.009387412328139827,0.008631511689174986,1,0,0.0,10,3.018187222338524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009387412328139827,0.0,0.0,0.0,0,0.0,0.0
2010-07-17,16.755653381347656,0.0,40.85818862915039,0.0,0.0,0.0,0.009387412328139827,0.008631511689174986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009387412328139827,0.0,0.0,0.0,0,0.0,0.0
2010-07-18,16.755653381347656,0.0,40.85818862915039,0.0,0.0,0.0,0.009385451866706277,0.008631432883851702,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009385451866706277,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,16.72365951538086,-0.0019094370860173182,40.59648513793945,-0.006405166258991346,0.004495729172974028,0.004495729172974028,0.009309128751255896,0.008632705383740842,1,0,0.0,10,8.14295754751677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009309128751255896,0.0,0.0,0.0,0,0.0,0.0
