index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-04-16,40.39323043823242,-0.010712195944112102,117.23503875732422,0.004517646585070478,-0.01522984252918258,0.01522984252918258,,,0,0,0.0,10,1.2240033015610585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-17,41.21653366088867,0.020382207952275744,118.88587188720703,0.014081397058263612,0.006300810894012132,0.006300810894012132,,,1,0,0.0,10,1.9927522082034324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-18,41.21653366088867,0.0,118.88587188720703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-19,41.21653366088867,0.0,118.88587188720703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-20,39.90439987182617,-0.03183513198509491,116.2929458618164,-0.02181021162759078,-0.01002492035750413,0.01002492035750413,,,0,0,0.0,10,1.9965758469411452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-21,38.918155670166016,-0.02471517438748594,113.17277526855469,-0.02683026532812416,0.00211509094063822,0.00211509094063822,,,1,0,0.0,10,3.156828606629455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-22,39.175445556640625,0.006611050345117997,114.62480163574219,0.012830173721037452,-0.006219123375919455,0.006219123375919455,,,0,0,0.0,10,5.678409713037999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-23,38.65229797363281,-0.013353966383137461,112.58507537841797,-0.017794807303624482,0.004440840920487021,0.004440840920487021,,,1,0,0.0,10,3.881401013227464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-24,38.96104049682617,0.007987688685520578,116.12872314453125,0.031475288835598025,-0.023487600150077448,0.023487600150077448,,,0,0,0.0,10,11.74512648668468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-25,38.96104049682617,0.0,116.12872314453125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-26,38.96104049682617,0.0,116.12872314453125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-27,40.118797302246094,0.0297157568344264,116.21516418457031,0.0007443553816697257,0.028971401452756673,0.028971401452756673,,,1,0,0.0,10,0.07256186421678694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-28,40.084495544433594,-0.0008550046391988531,117.8227767944336,0.013833070934788694,-0.014688075573987547,0.014688075573987547,,,0,0,0.0,10,47.555742203133185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-29,40.41038513183594,0.00813006582660103,115.2644271850586,-0.02171354027616046,0.02984360610276149,0.02984360610276149,,,1,0,0.0,10,7.617963430010172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-30,39.35552978515625,-0.026103570734064996,114.33956909179688,-0.008023794642009086,-0.01807977609205591,0.01807977609205591,,,0,0,0.0,10,0.8930395114196887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-01,39.1068229675293,-0.006319488493349068,112.48133850097656,-0.016251859313274553,0.009932370819925485,0.009932370819925485,,,1,0,0.0,10,7.396888411872087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-02,39.1068229675293,0.0,112.48133850097656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-03,39.1068229675293,0.0,112.48133850097656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-04,38.71232604980469,-0.010087674932125368,113.15550231933594,0.005993561486232757,-0.016081236418358125,0.016081236418358125,,,0,0,0.0,10,1.736681971887322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-05,38.935306549072266,0.0057599354526181035,113.80371856689453,0.005728543767401284,3.1391685216819454e-05,3.1391685216819454e-05,,,1,0,0.0,10,2.906962795503194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-06,38.37786102294922,-0.01431722453296902,113.03448486328125,-0.006759302009636148,-0.007557922523332872,0.007557922523332872,,,0,0,0.0,10,1.3905070947202576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-07,38.24921798706055,-0.0033520116145020484,113.70001220703125,0.005887825689257387,-0.009239837303759435,0.009239837303759435,,,0,0,0.0,10,5.221404995262186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-08,39.54420852661133,0.03385665401025628,116.01634979248047,0.02037236004189258,0.013484293968363703,0.013484293968363703,,,1,0,0.0,10,1.7653613621051778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-09,39.54420852661133,0.0,116.01634979248047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-10,39.54420852661133,0.0,116.01634979248047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-11,39.05537033081055,-0.012361815143469568,116.14599609375,0.0011174830228792842,-0.013479298166348852,0.013479298166348852,,,0,0,0.0,10,0.2688327481816426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-12,38.437889099121094,-0.015810405239003122,114.90139770507812,-0.01071580967515462,-0.005094595563848503,0.005094595563848503,,,0,0,0.0,10,2.0260388652838626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-13,37.683197021484375,-0.019634066680679796,114.91868591308594,0.0001504612507168268,-0.019784527931396623,0.019784527931396623,,,0,0,0.0,10,0.02336992487060145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-14,37.47736740112305,-0.005462106101135178,115.02239990234375,0.0009024989141996898,-0.006364605015334868,0.006364605015334868,,,0,0,0.0,10,0.507107349181197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-15,37.10002517700195,-0.01006853603355784,117.50296783447266,0.021565955276841242,-0.03163449131039908,0.03163449131039908,,,0,0,0.0,10,6.783861975557956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-16,37.10002517700195,0.0,117.50296783447266,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-17,37.10002517700195,0.0,117.50296783447266,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-18,38.56654357910156,0.03952877107503139,117.13130950927734,-0.003162969685317818,0.042691740760349206,0.042691740760349206,,,1,0,0.0,10,0.24302110847088973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-19,38.1977653503418,-0.009562128065829567,113.8555679321289,-0.027966404464119687,0.01840427639829012,0.01840427639829012,,,1,0,0.0,10,8.717629266578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-20,39.35552978515625,0.030309742577757648,113.44935607910156,-0.0035677820628806645,0.03387752464063831,0.03387752464063831,,,1,0,0.0,10,0.3393222530941485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-21,38.7380485534668,-0.015689821355736155,112.54185485839844,-0.007999174716076696,-0.00769064663965946,0.00769064663965946,,,0,0,0.0,10,1.4811652467713932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-22,38.61798858642578,-0.0030992776230146513,112.77519226074219,0.0020733388714566647,-0.005172616494471316,0.005172616494471316,,,0,0,0.0,10,1.953591404107509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-23,38.61798858642578,0.0,112.77519226074219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-24,38.61798858642578,0.0,112.77519226074219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-25,38.61798858642578,0.0,112.77519226074219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-26,39.527061462402344,0.023540140469566095,112.14424896240234,-0.005594699381057722,0.029134839850623817,0.029134839850623817,,,1,0,0.0,10,0.6742953788235435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-27,40.07592010498047,0.013885642450304436,113.0604248046875,0.008169619492412128,0.005716022957892308,0.005716022957892308,,,1,0,0.0,10,1.6598275239520512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-28,40.3846549987793,0.007703750606101734,114.33956909179688,0.011313811082163339,-0.003610060476061605,0.003610060476061605,,,0,0,0.0,10,4.158022947193484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-29,40.03304672241211,-0.008706482112520564,113.70001220703125,-0.005593486925354441,-0.0031129951871661232,0.0031129951871661232,,,0,0,0.0,10,1.8246592918814262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-30,40.03304672241211,0.0,113.70001220703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-31,40.03304672241211,0.0,113.70001220703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-01,40.29890060424805,0.006640860578995156,114.94459533691406,0.010946200494830194,-0.004305339915835038,0.004305339915835038,,,0,0,0.0,10,4.701477839446076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-02,40.221710205078125,-0.0019154467742920067,114.63347625732422,-0.0027066873277331593,0.0007912405534411526,0.0007912405534411526,,,1,0,0.0,10,4.02734589365549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-03,41.079322814941406,0.02132213189072707,114.79767608642578,0.0014323898608201713,0.0198897420299069,0.0198897420299069,,,1,0,0.0,10,0.18773291927760394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-04,41.096473693847656,0.000417506368922238,113.72894287109375,-0.009309711239515295,0.009727217608437533,0.009727217608437533,,,1,0,0.0,10,61.70772699567075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-05,42.09987258911133,0.02441569324751791,115.35774230957031,0.014321767154054532,0.010093926093463379,0.010093926093463379,,,1,0,0.0,10,1.6072873067565374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-06,42.09987258911133,0.0,115.35774230957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-07,42.09987258911133,0.0,115.35774230957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-08,42.75163269042969,0.015481284413362495,115.15744018554688,-0.0017363561388529236,0.01721764055221542,0.01721764055221542,,,1,0,0.0,10,0.30211418352373365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-09,42.022682189941406,-0.01705082249762735,115.81937408447266,0.0057480775697968944,-0.022798900067424244,0.022798900067424244,,,0,0,0.0,10,0.929126253561699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-10,41.69679641723633,-0.0077549969616904635,116.82978820800781,0.00872405097611928,-0.016479047937809743,0.016479047937809743,,,0,0,0.0,10,3.1520091006845044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-11,39.05537033081055,-0.06334841794545842,111.3510513305664,-0.04689503389055938,-0.016453384054899045,0.016453384054899045,,,0,0,0.0,10,2.1105937235176504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-12,39.46210479736328,0.010414303157480598,112.36144256591797,0.009073926319312697,0.0013403768381679004,0.0013403768381679004,,,1,0,0.0,10,2.4808590667676733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-13,39.46210479736328,0.0,112.36144256591797,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-14,39.46210479736328,0.0,112.36144256591797,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-15,40.0678825378418,0.015350872529206638,113.65055084228516,0.011472870469875884,0.003878002059330754,0.003878002059330754,,,1,0,0.0,10,2.1198941580474693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-16,40.47462463378906,0.01015132495616955,114.68706512451172,0.009120187051842477,0.001031137904327073,0.001031137904327073,,,1,0,0.0,10,2.545731666266723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-17,40.31019592285156,-0.004062513548309221,114.76544952392578,0.0006834632949144215,-0.004745976843223643,0.004745976843223643,,,0,0,0.0,10,0.4789791695872337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-18,40.66501235961914,0.00880215113433458,115.65388488769531,0.0077413138488540145,0.0010608372854805648,0.0010608372854805648,,,1,0,0.0,10,2.501296473210513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-19,39.82556915283203,-0.020642885814555534,114.34735870361328,-0.011296863787591094,-0.00934602202696444,0.00934602202696444,,,0,0,0.0,10,1.571272928992168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-20,39.82556915283203,0.0,114.34735870361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-21,39.82556915283203,0.0,114.34735870361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-22,39.583251953125,-0.006084462943319879,114.14704132080078,-0.0017518321812025617,-0.004332630762117318,0.004332630762117318,,,0,0,0.0,10,0.8302778232446105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-23,39.496726989746094,-0.0021858983057120307,114.41704559326172,0.0023654075422079313,-0.004551305847919962,0.004551305847919962,,,0,0,0.0,10,3.1347697354258597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-24,38.639976501464844,-0.021691683174245635,112.84921264648438,-0.013702791735689446,-0.00798889143855619,0.00798889143855619,,,0,0,0.0,10,1.8449197677328895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-25,38.88228988647461,0.006271054150371436,114.4605941772461,0.014279067553706337,-0.008008013403334902,0.008008013403334902,,,0,0,0.0,10,6.702911101795919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-26,37.705352783203125,-0.030269233286100428,112.30046081542969,-0.018872288557853945,-0.011396944728246483,0.011396944728246483,,,0,0,0.0,10,1.856956274645075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-27,37.705352783203125,0.0,112.30046081542969,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-28,37.705352783203125,0.0,112.30046081542969,0.0,0.0,0.0,0.023136759936639096,0.025896270866693365,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025896270866693365,0.0,0.0,0.0,0,0.0
2020-06-29,38.38901138305664,0.01813160597606367,114.17315673828125,0.0166757634764243,0.0014558424996393704,0.0014558424996393704,0.02318023707502971,0.025925629352693328,1,0,0.0,10,2.735309883776487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025925629352693328,0.0,0.0,0.0,0,0.0
2020-06-30,38.66594314575195,0.007213828976526893,115.20096588134766,0.009002196071555169,-0.001788367095028276,0.001788367095028276,0.02318790424804314,0.02593388674986184,0,0,0.0,10,3.7180064443516105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02593388674986184,0.0,0.0,0.0,0,0.0
2020-07-01,38.78709411621094,0.0031332733822708736,115.28805541992188,0.0007559792394788989,0.0023772941427919747,0.0023772941427919747,0.023187073725558765,0.025933610072055396,1,0,0.0,10,0.7171477659140139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025933610072055396,0.0,0.0,0.0,0,0.0
2020-07-02,38.83903121948242,0.0013390305320597484,115.71487426757812,0.0037021948726745357,-0.0023631643406147873,0.0023631643406147873,0.02318752599351758,0.025934854302413945,0,0,0.0,10,8.237389361182466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025934854302413945,0.0,0.0,0.0,0,0.0
2020-07-03,38.83903121948242,0.0,115.71487426757812,0.0,0.0,0.0,0.02318752599351758,0.025934854302413945,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025934854302413945,0.0,0.0,0.0,0,0.0
2020-07-04,38.83903121948242,0.0,115.71487426757812,0.0,0.0,0.0,0.023187573997734207,0.025933511276243174,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025933511276243174,0.0,0.0,0.0,0,0.0
2020-07-05,38.83903121948242,0.0,115.71487426757812,0.0,0.0,0.0,0.023181769198039395,0.025905790808725328,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025905790808725328,0.0,0.0,0.0,0,0.0
2020-07-06,39.14190673828125,0.007798225375068135,116.10681915283203,0.003387160792722055,0.00441106458234608,0.00441106458234608,0.023189643850416528,0.025904306794369104,1,0,0.0,10,1.2884150247007264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025904306794369104,0.0,0.0,0.0,0,0.0
2020-07-07,39.12459945678711,-0.0004421675625018162,116.34201049804688,0.0020256462706575995,-0.0024678138331594157,0.0024678138331594157,0.023146501901812878,0.02590459535951693,0,0,0.0,10,13.622706171455615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02590459535951693,0.0,0.0,0.0,0,0.0
2020-07-08,39.003448486328125,-0.0030965421279979255,116.90817260742188,0.004866360027227623,-0.007962902155225549,0.007962902155225549,0.023145018992252835,0.0259061851466432,0,0,0.0,10,4.710522781426688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0259061851466432,0.0,0.0,0.0,0,0.0
2020-07-09,37.99958801269531,-0.025737736343613205,115.59292602539062,-0.011250253534009547,-0.014487482809603658,0.014487482809603658,0.02321948906312911,0.025920729391188627,0,0,0.0,10,1.329671411262206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025920729391188627,0.0,0.0,0.0,0,0.0
2020-07-10,39.07267761230469,0.028239506155984362,117.11722564697266,0.013186789832166701,0.015052716323817661,0.015052716323817661,0.023321013795153965,0.025938391302953095,1,0,0.0,10,1.399682680986992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025938391302953095,0.0,0.0,0.0,0,0.0
2020-07-11,39.07267761230469,0.0,117.11722564697266,0.0,0.0,0.0,0.02330493576931559,0.025915772466176667,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025915772466176667,0.0,0.0,0.0,0,0.0
2020-07-12,39.07267761230469,0.0,117.11722564697266,0.0,0.0,0.0,0.023304753939000163,0.02591534420153298,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02591534420153298,0.0,0.0,0.0,0,0.0
2020-07-13,39.159210205078125,0.002214657352947569,117.50914764404297,0.003346407797019335,-0.0011317504440717663,0.0011317504440717663,0.023284503616740417,0.025885583234697918,0,0,0.0,10,4.534298143981181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025885583234697918,0.0,0.0,0.0,0,0.0
2020-07-14,39.695770263671875,0.01370201430988427,118.04047393798828,0.004521573891036912,0.009180440418847358,0.009180440418847358,0.023308836099942092,0.02588676979582464,1,0,0.0,10,0.9812776939601139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02588676979582464,0.0,0.0,0.0,0,0.0
2020-07-15,40.154422760009766,0.011554190617574012,116.44652557373047,-0.013503405324305828,0.02505759594187984,0.02505759594187984,0.023326082750728006,0.0258923539673544,1,0,0.0,10,3.389197860669256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0258923539673544,0.0,0.0,0.0,0,0.0
2020-07-16,39.93807601928711,-0.005387868280804176,116.61199188232422,0.0014209638954747472,-0.006808832176278923,0.006808832176278923,0.023328553225194597,0.02589253711316595,0,0,0.0,10,0.7700557142307464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02589253711316595,0.0,0.0,0.0,0,0.0
2020-07-17,40.517887115478516,0.014517752330167388,117.29141998291016,0.005826399923530623,0.008691352406636765,0.008691352406636765,0.023356394280848954,0.025896031577546608,1,0,0.0,10,1.1617705467447186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025896031577546608,0.0,0.0,0.0,0,0.0
2020-07-18,40.517887115478516,0.0,117.29141998291016,0.0,0.0,0.0,0.023356394280848954,0.025896031577546608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025896031577546608,0.0,0.0,0.0,0,0.0
2020-07-19,40.517887115478516,0.0,117.29141998291016,0.0,0.0,0.0,0.02335374230401905,0.025894211228256216,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025894211228256216,0.0,0.0,0.0,0,0.0
2020-07-20,39.912109375,-0.014950871913730568,115.94133758544922,-0.011510495803168319,-0.003440376110562249,0.003440376110562249,0.023369059743709994,0.02589642723388802,0,0,0.0,10,2.236460001483018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02589642723388802,0.0,0.0,0.0,0,0.0
2020-07-21,40.84674072265625,0.023417237582578965,117.09107971191406,0.009916584976583431,0.013500652605995533,0.013500652605995533,0.02343654825605791,0.025906607119448897,1,0,0.0,10,1.2139278570100873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025906607119448897,0.0,0.0,0.0,0,0.0
2020-07-22,41.954444885253906,0.02711854466232233,118.46727752685547,0.011753225081939211,0.015365319580383119,0.015365319580383119,0.023527967568416436,0.02591837398964927,1,0,0.0,10,1.2238018437662512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02591837398964927,0.0,0.0,0.0,0,0.0
2020-07-23,41.7813720703125,-0.004125255748580692,119.3992691040039,0.007867080231814816,-0.011992335980395508,0.011992335980395508,0.023529400784628063,0.025924768026517248,0,0,0.0,10,5.449813892264062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025924768026517248,0.0,0.0,0.0,0,0.0
2020-07-24,41.963096618652344,0.004349415525034095,118.5108413696289,-0.007440813842848004,0.011790229367882099,0.011790229367882099,0.02353226474267365,0.025930994977479915,1,0,0.0,10,4.831478946827787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025930994977479915,0.0,0.0,0.0,0,0.0
2020-07-25,41.963096618652344,0.0,118.5108413696289,0.0,0.0,0.0,0.023531312635586565,0.025927600516509025,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025927600516509025,0.0,0.0,0.0,0,0.0
2020-07-26,41.963096618652344,0.0,118.5108413696289,0.0,0.0,0.0,0.023524432355481163,0.025927196730112,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025927196730112,0.0,0.0,0.0,0,0.0
