index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-16,17.31222152709961,0.013085431503815137,42.56509017944336,-0.0019616971739557787,0.015047128677770916,0.015047128677770916,,,1,0,0.0,10,0.36859095621132426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,17.31222152709961,0.0,42.56509017944336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-18,17.31222152709961,0.0,42.56509017944336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,17.422449111938477,0.006367038722692175,42.55223846435547,-0.0003019308788895225,0.006668969601581698,0.006668969601581698,,,1,0,0.0,10,0.11581991623053123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,17.15475082397461,-0.015365135305829725,42.410640716552734,-0.003327621599069297,-0.012037513706760428,0.012037513706760428,,,0,0,0.0,10,0.5354118326637799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-21,17.066566467285156,-0.005140520990034481,42.46212387084961,0.0012139206912944456,-0.006354441681328926,0.006354441681328926,,,0,0,0.0,10,0.5875417515929704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-22,17.10436248779297,0.0022146235788120805,41.67698287963867,-0.01849038436228434,0.02070500794109642,0.02070500794109642,,,1,0,0.0,10,20.343955595459757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,16.968935012817383,-0.0079177154408554,41.644805908203125,-0.000772056161754131,-0.0071456592791012685,0.0071456592791012685,,,0,0,0.0,10,0.2393069215171595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,16.968935012817383,0.0,41.644805908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,16.968935012817383,0.0,41.644805908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,16.921693801879883,-0.0027839820767665557,41.844303131103516,0.004790446696765427,-0.007574428773531983,0.007574428773531983,,,0,0,0.0,10,4.255024690810384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,16.650842666625977,-0.016006147991155406,41.33590316772461,-0.012149801175706632,-0.0038563468154487746,0.0038563468154487746,,,0,0,0.0,10,1.8844020020826886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,16.805173873901367,0.009268672484950224,41.670555114746094,0.008095914722453301,0.0011727577624969232,0.0011727577624969232,,,1,0,0.0,10,2.165881363098127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,16.924848556518555,0.007121299875572529,41.96014404296875,0.006949485732197003,0.00017181414337552603,0.00017181414337552603,,,1,0,0.0,10,2.419388280255046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,16.83350944519043,-0.005396746152446119,41.9730224609375,0.00030692025164547054,-0.00570366640409159,0.00570366640409159,,,0,0,0.0,10,0.14180421229135573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,16.83350944519043,0.0,41.9730224609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,16.83350944519043,0.0,41.9730224609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,16.931140899658203,0.005799827705901706,42.27549743652344,0.007206413973819492,-0.0014065862679177865,0.0014065862679177865,,,0,0,0.0,10,3.1024630436477016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,16.74847984313965,-0.010788467097467835,42.108177185058594,-0.003957854114338355,-0.00683061298312948,0.00683061298312948,,,0,0,0.0,10,0.9223400935576805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,16.89965057373047,0.009025937398894124,41.96014404296875,-0.0035155438203667844,0.012541481219260908,0.012541481219260908,,,1,0,0.0,10,0.9670734136109463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,16.471336364746094,-0.025344560061505983,41.638362884521484,-0.007668733408487616,-0.017675826653018367,0.017675826653018367,,,0,0,0.0,10,0.7648982955337631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,16.587860107421875,0.00707433447386685,41.554710388183594,-0.002009024623996103,0.009083359097862953,0.009083359097862953,,,1,0,0.0,10,0.7114257267463985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,16.587860107421875,0.0,41.554710388183594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,16.587860107421875,0.0,41.554710388183594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,17.019329071044922,0.026011128670538675,42.73885726928711,0.028496092742358314,-0.0024849640718196397,0.0024849640718196397,,,0,0,0.0,10,2.751101341389991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,16.883899688720703,-0.007957386672464373,42.82897186279297,0.0021084932837129866,-0.01006587995617736,0.01006587995617736,,,0,0,0.0,10,0.6721506849472805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,17.013031005859375,0.007648192628444628,43.079959869384766,0.0058602388914650305,0.0017879537369795973,0.0017879537369795973,,,1,0,0.0,10,1.9402160785835378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,16.84611701965332,-0.009810949392178747,42.783912658691406,-0.006872040075964647,-0.0029389093162141,0.0029389093162141,,,0,0,0.0,10,1.7789155600393147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,16.798871994018555,-0.0028045053693767086,42.52005386352539,-0.006167243217583884,0.0033627378482071757,0.0033627378482071757,,,1,0,0.0,10,5.566067713448538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,16.798871994018555,0.0,42.52005386352539,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,16.798871994018555,0.0,42.52005386352539,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,16.8209171295166,0.0013122985582540991,42.95766830444336,0.010291954058255781,-0.008979655500001682,0.008979655500001682,,,0,0,0.0,10,20.02885932785862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,16.723285675048828,-0.005804169517989788,42.81607437133789,-0.003296127064019938,-0.00250804245396985,0.00250804245396985,,,0,0,0.0,10,1.4539487371737254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,16.729583740234375,0.00037660453262144955,42.50074768066406,-0.0073646800951213676,0.007741284627742817,0.007741284627742817,,,1,0,0.0,10,49.6797931985351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,16.231979370117188,-0.029743977964045598,41.09778594970703,-0.03301028352485469,0.0032663055608090907,0.0032663055608090907,,,1,0,0.0,10,2.8099406535608202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,16.247724533081055,0.0009700088082205127,40.91758728027344,-0.004384632049378778,0.005354640857599291,0.005354640857599291,,,1,0,0.0,10,11.383477309237607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,16.247724533081055,0.0,40.91758728027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,16.247724533081055,0.0,40.91758728027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,16.2067813873291,-0.0025199310628754024,40.7502555847168,-0.00408948099531059,0.001569549932435188,0.001569549932435188,,,1,0,0.0,10,4.08049732236363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,15.942237854003906,-0.016323014854264795,40.473533630371094,-0.006790680214763811,-0.009532334639500983,0.009532334639500983,,,0,0,0.0,10,1.0561722244249745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,15.772171020507812,-0.010667688881168091,39.405216217041016,-0.026395456919739213,0.01572776803857112,0.01572776803857112,,,1,0,0.0,10,6.181887257989083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,16.13435173034668,0.022963275592684074,40.47996139526367,0.027274185536834583,-0.004310909944150509,0.004310909944150509,,,0,0,0.0,10,2.9799331521772823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,16.187889099121094,0.0033182224900747403,40.473533630371094,-0.00015878880984632193,0.0034770112999210623,0.0034770112999210623,,,1,0,0.0,10,0.11964520377265576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,16.187889099121094,0.0,40.473533630371094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,16.187889099121094,0.0,40.473533630371094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,16.187889099121094,0.0,40.473533630371094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,16.153244018554688,-0.002140185193651223,40.389869689941406,-0.0020671271550875003,-7.30580385637225e-05,7.30580385637225e-05,,,0,0,0.0,10,2.4150633941305855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,16.50597381591797,0.021836468077750304,41.15511703491211,0.018946516808428182,0.002889951269322122,0.002889951269322122,,,1,0,0.0,10,2.1633643743703477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,16.613054275512695,0.006487376072986439,41.09675598144531,-0.001418075264305263,0.007905451337291702,0.007905451337291702,,,1,0,0.0,10,0.540739711142451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,16.146940231323242,-0.028057095128888876,39.845115661621094,-0.03045593964616866,0.0023988445172797856,0.0023988445172797856,,,1,0,0.0,10,2.6786387836117544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,16.146940231323242,0.0,39.845115661621094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,16.146940231323242,0.0,39.845115661621094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,15.998921394348145,-0.009166989835508121,40.03317642211914,0.00471979456892857,-0.013886784404436692,0.013886784404436692,,,0,0,0.0,10,1.2883257648650335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,16.23828125,0.014960999541907327,40.62980651855469,0.014903391380802322,5.7608161105004996e-05,5.7608161105004996e-05,,,1,0,0.0,10,2.492465708960334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,16.172142028808594,-0.004073043210247818,40.526058197021484,-0.002553502721845957,-0.0015195404884018604,0.0015195404884018604,,,0,0,0.0,10,1.571028720584319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,16.518579483032227,0.021421865675338436,41.40156555175781,0.021603565549848547,-0.0001816998745101106,0.0001816998745101106,,,0,0,0.0,10,2.5276224822858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,16.404233932495117,-0.006922238722437579,41.21997833251953,-0.004385998858214002,-0.0025362398642235773,0.0025362398642235773,,,0,0,0.0,10,1.5921124816652812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,16.404233932495117,0.0,41.21997833251953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,16.404233932495117,0.0,41.21997833251953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,16.359769821166992,-0.0027105265330340522,41.408023834228516,0.0045619990430860735,-0.007272525576120126,0.007272525576120126,,,0,0,0.0,10,4.259992579852665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,16.57257080078125,0.013007577853505481,41.66096496582031,0.0061085052646900895,0.006899072588815391,0.006899072588815391,,,1,0,0.0,10,1.1805325348865836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,16.642436981201172,0.004215772028358433,41.44694519042969,-0.005137177584969788,0.00935294961332822,0.00935294961332822,,,1,0,0.0,10,3.0347510239320346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,16.62973976135254,-0.0007629423420966175,41.82310104370117,0.009075598974622068,-0.009838541316718685,0.009838541316718685,,,0,0,0.0,10,29.91674621497233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,16.613861083984375,-0.0009548361908263692,41.55719757080078,-0.0063578134156657695,0.0054029772248394,0.0054029772248394,,,1,0,0.0,10,16.655381507188146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,16.613861083984375,0.0,41.55719757080078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,16.613861083984375,0.0,41.55719757080078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,16.6678466796875,0.0032494310281170335,41.51829528808594,-0.0009361141989558952,0.004185545227072929,0.004185545227072929,,,1,0,0.0,10,0.7175985062091471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,16.661495208740234,-0.0003810612773997857,41.05135726928711,-0.011246560475541068,0.010865499198141282,0.010865499198141282,,,1,0,0.0,10,72.71741835989366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,16.59162139892578,-0.004193729850715866,40.681697845458984,-0.009004803943588158,0.004811074092872292,0.004811074092872292,,,1,0,0.0,10,5.264826351126509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,16.451871871948242,-0.008422897534691054,40.46770095825195,-0.00526027423978126,-0.0031626232949097943,0.0031626232949097943,,,0,0,0.0,10,1.5361728397894927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,15.962769508361816,-0.029729283536445772,39.41060256958008,-0.026122027286957006,-0.003607256249488766,0.003607256249488766,,,0,0,0.0,10,2.1693382211637955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,15.962769508361816,0.0,39.41060256958008,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,15.962769508361816,0.0,39.41060256958008,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,16.223203659057617,0.01631509811373122,40.182342529296875,0.019582039080835667,-0.003266940967104448,0.003266940967104448,,,0,0,0.0,10,2.9728079546226014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,15.985003471374512,-0.014682684917791566,39.70891571044922,-0.011781961653989703,-0.002900723263801863,0.002900723263801863,0.009461404874305137,0.008522558837436831,0,0,0.0,10,1.993367711245663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009461404874305137,0.0,0.0,0.0,0,0.0
2010-06-30,15.918303489685059,-0.004172659818866942,39.527339935302734,-0.004572670190002293,0.00040001037113535087,0.00040001037113535087,0.009465140244261308,0.008529722348915842,1,0,0.0,10,2.721182735236657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465140244261308,0.0,0.0,0.0,0,0.0
2010-07-01,15.889711380004883,-0.0017961781981794545,39.896995544433594,0.00935189693351246,-0.011148075131691915,0.011148075131691915,0.009465470565209612,0.00855759557778366,0,1,1.0,10,13.072976324320576,131.0,-10.0,-2081.5521907806396,398.96995544433594,0.0,0.0,Opened,-2081.5521907806396,398.96995544433594,0.0,0.009465470565209612,2480.5221462249756,0.0,0.0,0,0.0
2010-07-02,15.896068572998047,0.0004000823451810742,39.90346145629883,0.0001620651323990252,0.00023801721278204901,0.00023801721278204901,0.009465657207677627,0.008557588887352113,1,0,-1.0,10,1.0168597192729596,-131.0,10.0,2082.384983062744,-399.0346145629883,0.8327922821044922,-0.06465911865234375,Closed,2082.384983062744,-399.0346145629883,0.7681331634521484,0.009465657207677627,2481.4195976257324,0.7681331634521484,0.0003095539199364397,0,0.7681331634521484
2010-07-03,15.896068572998047,0.0,39.90346145629883,0.0,0.0,0.0,0.009465657207677627,0.008557588887352113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465657207677627,0.0,0.0,0.0,0,0.0
2010-07-04,15.896068572998047,0.0,39.90346145629883,0.0,0.0,0.0,0.009426362161661534,0.008510676267946864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009426362161661534,0.0,0.0,0.0,0,0.0
2010-07-05,15.896068572998047,0.0,39.90346145629883,0.0,0.0,0.0,0.009426434456650278,0.008477078746063856,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009426434456650278,0.0,0.0,0.0,0,0.0
2010-07-06,16.016754150390625,0.0075921651217321084,39.974815368652344,0.0017881634762852983,0.00580400164544681,0.00580400164544681,0.009444605988136165,0.00846397503323431,1,0,0.0,10,0.5878324168956677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444605988136165,0.0,0.0,0.0,0,0.0
2010-07-07,16.347061157226562,0.020622593300396064,40.81139373779297,0.020927635598203542,-0.0003050422978074785,0.0003050422978074785,0.009477241229496102,0.008599943878591145,0,0,0.0,10,2.533486687328235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009477241229496102,0.0,0.0,0.0,0,0.0
2010-07-08,16.64879035949707,0.018457703153396565,41.50530242919922,0.017002817788201785,0.0014548853651947802,0.0014548853651947802,0.009579232012230184,0.008689400452236292,1,0,0.0,10,2.29648779434353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009579232012230184,0.0,0.0,0.0,0,0.0
2010-07-09,16.642436981201172,-0.0003816120065608386,41.18106460571289,-0.007811961472619533,0.007430349466058694,0.007430349466058694,0.009579242155147489,0.008710928390257376,1,0,0.0,10,50.65457909608759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009579242155147489,0.0,0.0,0.0,0,0.0
2010-07-10,16.642436981201172,0.0,41.18106460571289,0.0,0.0,0.0,0.009455778996220614,0.008710231764349971,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009455778996220614,0.0,0.0,0.0,0,0.0
2010-07-11,16.642436981201172,0.0,41.18106460571289,0.0,0.0,0.0,0.009419141277478272,0.008650116416198646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009419141277478272,0.0,0.0,0.0,0,0.0
2010-07-12,16.658321380615234,0.000954451528463407,41.336700439453125,0.00377930573748797,-0.002824854209024563,0.002824854209024563,0.009417025966152145,0.008634192634633553,0,0,0.0,10,9.825682355920515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009417025966152145,0.0,0.0,0.0,0,0.0
2010-07-13,16.744077682495117,0.005147955782608182,41.13566207885742,-0.0048634351183923785,0.01001139090100056,0.01001139090100056,0.009424614705456396,0.00859692574114348,1,1,1.0,10,2.320948906468103,-24.0,10.0,401.8578643798828,-411.3566207885742,0.0,0.0,Opened,401.8578643798828,-411.3566207885742,0.0,0.009424614705456396,813.214485168457,0.0,0.0,0,0.0
2010-07-14,16.775829315185547,0.0018962903357540029,41.21997833251953,0.0020497118412843296,-0.00015342150553032674,0.00015342150553032674,0.009364008031180327,0.008575499085577766,0,0,-1.0,10,2.6559001210119138,24.0,-10.0,-402.6199035644531,412.1997833251953,-0.7620391845703125,0.8431625366210938,Closed,-402.6199035644531,412.1997833251953,0.08112335205078125,0.009364008031180327,814.8196868896484,0.08112335205078125,9.955988221203575e-05,0,0.08112335205078125
2010-07-15,16.78536033630371,0.0005681400864956387,40.96056365966797,-0.006293420893113466,0.006861560979609105,0.006861560979609105,0.009364177541324485,0.008589263676194574,1,0,0.0,10,27.031279310982367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009364177541324485,0.0,0.0,0.0,0,0.0
2010-07-16,16.632911682128906,-0.009082238994005176,40.50011444091797,-0.01124128131086688,0.0021590423168617034,0.0021590423168617034,0.009387455470453368,0.008631458617497768,1,0,0.0,10,3.013775229530001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009387455470453368,0.0,0.0,0.0,0,0.0
2010-07-17,16.632911682128906,0.0,40.50011444091797,0.0,0.0,0.0,0.009387455470453368,0.008631458617497768,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009387455470453368,0.0,0.0,0.0,0,0.0
2010-07-18,16.632911682128906,0.0,40.50011444091797,0.0,0.0,0.0,0.009385495164065323,0.008631379898602753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009385495164065323,0.0,0.0,0.0,0,0.0
2010-07-19,16.601150512695312,-0.0019095375506453793,40.24070739746094,-0.006405094085239149,0.00449555653459377,0.00449555653459377,0.009309174669995472,0.008632653316827282,1,0,0.0,10,8.130639957844357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009309174669995472,0.0,0.0,0.0,0,0.0
2010-07-20,16.909223556518555,0.018557330926410875,41.97874450683594,0.043191017797183706,-0.02463368687077283,0.02463368687077283,0.009290191243024562,0.00912493108431583,0,1,1.0,10,5.778082062272372,58.0,-10.0,-980.7349662780762,419.7874450683594,0.0,0.0,Opened,-980.7349662780762,419.7874450683594,0.0,0.009290191243024562,1400.5224113464355,0.0,0.0,0,0.0
2010-07-21,17.176015853881836,0.015777915317727986,41.4728889465332,-0.012050278450332352,0.02782819376806034,0.02782819376806034,0.00936228937497406,0.009145256912656444,1,0,-1.0,10,1.844120595380728,-58.0,10.0,996.2089195251465,-414.72888946533203,15.473953247070312,5.058555603027344,Closed,996.2089195251465,-414.72888946533203,20.532508850097656,0.00936228937497406,1410.9378089904785,20.532508850097656,0.014552384037953168,0,20.532508850097656
2010-07-22,17.233179092407227,0.00332808487204983,41.64151382446289,0.004065906239304473,-0.000737821367254643,0.000737821367254643,0.009365338061696074,0.009149180094997659,0,0,0.0,10,2.952052483912047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009365338061696074,0.0,0.0,0.0,0,0.0
2010-07-23,17.388816833496094,0.009031284376162407,41.797149658203125,0.003737516229508575,0.005293768146653832,0.005293768146653832,0.009388758059217923,0.00915236089903928,1,0,0.0,10,0.9947414227047284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009388758059217923,0.0,0.0,0.0,0,0.0
2010-07-24,17.388816833496094,0.0,41.797149658203125,0.0,0.0,0.0,0.009387754199269684,0.009149422253971915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009387754199269684,0.0,0.0,0.0,0,0.0
