index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-22,3.484499931335449,-0.013727727466711137,31.542325973510742,-0.005536362892333169,-0.008191364574377968,0.008191364574377968,,,0,0,0.0,10,3.650725302082826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,3.5114998817443848,0.00774858686784019,31.652084350585938,0.0034797172905818297,0.004268869577258361,0.004268869577258361,,,1,0,0.0,10,4.047912454028692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,3.5114998817443848,0.0,31.652084350585938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,3.5114998817443848,0.0,31.652084350585938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.134986877441406,0.015256579045687113,-0.010842491280760091,0.010842491280760091,,,0,0,0.0,10,31.49117554575156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532615661621094,-0.04986375821255329,0.0035071280871790123,0.0035071280871790123,,,1,0,0.0,10,9.764403418046872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,3.367500066757202,0.0011892220487452754,30.598472595214844,0.0021569371692098382,-0.0009677151204645629,0.0009677151204645629,,,0,0,0.0,10,16.48035933913464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.62041473388672,0.0007170991494296342,-0.010813656725055076,0.010813656725055076,,,0,0,0.0,10,0.6524038305327232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.89606285095215,-0.023655848205509478,0.02485584431471277,0.02485584431471277,,,1,0,0.0,10,176.58401936926634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,3.3375000953674316,0.0,29.89606285095215,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,3.3375000953674316,0.0,29.89606285095215,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.457059860229492,-0.014684307860580836,-0.0029935988279262693,0.0029935988279262693,,,0,0,0.0,10,7.463402136477857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,3.1644999980926514,-0.03477202355664222,27.56935691833496,-0.06408320962280256,0.029311186066160344,0.029311186066160344,,,1,0,0.0,10,16.055943319221402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.06450080871582,-0.01831221929167981,0.0099380727710503,0.0099380727710503,,,1,0,0.0,10,18.860252614351317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.769445419311523,-0.047850702976470094,0.03685640025355974,0.03685640025355974,,,1,0,0.0,10,36.138820132993274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703596115112305,-0.0025553248480028046,0.011416337758636264,0.011416337758636264,,,1,0,0.0,10,2.367410468793766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.832754135131836,0.08283502473677995,-0.05600657661098141,0.05600657661098141,,,0,0,0.0,10,26.7296746062452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,3.194000005722046,-0.006531853501679397,27.437658309936523,-0.014195354986325404,0.007663501484646007,0.007663501484646007,,,1,0,0.0,10,18.669038555352248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.7010555267334,0.00959984317253082,-0.015235374617171948,0.015235374617171948,,,0,0,0.0,10,14.85747707439223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.898611068725586,0.0071316972669699386,0.006564758959275441,0.006564758959275441,,,1,0,0.0,10,4.5121011826009845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801105499267578,-0.03933907558173444,0.009365428628434258,0.009365428628434258,,,1,0,0.0,10,11.263290870558992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,3.122999906539917,0.0,26.801105499267578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,3.122999906539917,0.0,26.801105499267578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.681642532348633,-0.0417692832465264,-0.02227164382693092,0.02227164382693092,,,0,0,0.0,10,5.7305113824402145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.045093536376953,-0.024786148127787455,0.058826496249896665,0.058826496249896665,,,1,0,0.0,10,6.033528811613063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.210988998413086,-0.033304109515596925,0.009317347051334024,0.009317347051334024,,,1,0,0.0,10,11.395062168807408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.91593360900879,-0.05349039601352845,0.04857509401033555,0.04857509401033555,,,1,0,0.0,10,84.95346379620209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,3.051500082015991,0.03951632742949185,24.298791885375977,0.060344836913978295,-0.020828509484486446,0.020828509484486446,,,0,0,0.0,10,12.160035366213583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,3.051500082015991,0.0,24.298791885375977,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,3.051500082015991,0.0,24.298791885375977,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.210988998413086,-0.003613467178824381,0.031468554002953786,0.031468554002953786,,,1,0,0.0,10,1.0013521917706074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881736755371094,-0.013599289275773585,-0.019239840166858313,0.019239840166858313,,,0,0,0.0,10,3.2602168691817432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,3.071500062942505,0.01252681963443636,24.693889617919922,0.0340072780664149,-0.021480458431978544,0.021480458431978544,,,0,0,0.0,10,21.82579250571053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.362102508544922,0.0675556956168788,-0.0415098150807689,0.0415098150807689,,,0,0,0.0,10,21.696299174843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.791393280029297,-0.02164885097198288,0.004355465844990136,0.004355465844990136,,,1,0,0.0,10,10.425297385050932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.396299362182617,-0.015318828012002239,0.001434428771030949,0.001434428771030949,,,1,0,0.0,10,9.174868876910308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.769445419311523,0.014692930328445986,-0.021896544173399257,0.021896544173399257,,,0,0,0.0,10,17.335399763229365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.330440521240234,-0.01703586906617327,-0.013801906438205447,0.013801906438205447,,,0,0,0.0,10,4.7620977891931435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.793935775756836,-0.060658429694303906,0.01777943339395016,0.01777943339395016,,,1,0,0.0,10,11.967964882549653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.95982551574707,-0.03505558171925571,0.016033381876590758,0.016033381876590758,,,1,0,0.0,10,15.336042776169009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.57443618774414,0.026768960921568663,-0.02187589281845681,0.02187589281845681,,,0,0,0.0,10,46.51788999162291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.684186935424805,0.004655498303612449,0.020592448415833964,0.020592448415833964,,,1,0,0.0,10,1.5363781388125433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.045093536376953,0.057460558163245246,-0.05288711521691658,0.05288711521691658,,,0,0,0.0,10,110.19631474826389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.02314567565918,-0.0008763337491990431,0.016285162542448717,0.016285162542448717,,,1,0,0.0,10,0.49081600350735916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,2.8994998931884766,0.0,25.02314567565918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,2.8994998931884766,0.0,25.02314567565918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901145935058594,0.035087525396676034,-0.0038752061409070837,0.0038752061409070837,,,0,0,0.0,10,9.738105800474612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.23039436340332,0.01271173210522214,-0.008531114164136433,0.008531114164136433,,,0,0,0.0,10,26.563545900865286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296247482299805,0.002510565338215587,-0.005341572505621839,0.005341572505621839,,,0,0,0.0,10,7.788835794415806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.83530044555664,-0.017529004359022382,-0.013032132966099508,0.013032132966099508,,,0,0,0.0,10,5.105391341887417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032848358154297,0.0076464337240418345,-0.015053797322119644,0.015053797322119644,,,0,0,0.0,10,9.327681097293558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,2.88100004196167,0.0,26.032848358154297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,2.88100004196167,0.0,26.032848358154297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.471853256225586,0.016863498455165438,0.0032683475964458975,0.0032683475964458975,,,1,0,0.0,10,7.544819480494485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.791393280029297,-0.025705037331916314,0.04322803288178756,0.04322803288178756,,,1,0,0.0,10,12.651467064949124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.637744903564453,-0.005957350764133285,-0.012935797051560227,0.012935797051560227,,,0,0,0.0,10,2.7552978896765037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,3.003000020980835,0.023517384241035888,25.637744903564453,0.0,0.023517384241035888,0.023517384241035888,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.13289451599121,-0.0196916846420081,0.049661685821001056,0.049661685821001056,,,1,0,0.0,10,5.3389851092288705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.02314567565918,-0.00436674097614187,-0.003554336845441486,0.003554336845441486,,,0,0,0.0,10,4.495613037607277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,2.9154999256134033,-0.049861533080004405,23.48663330078125,-0.061403645840280796,0.01154211276027639,0.01154211276027639,0.016940275080013147,0.017008474011688084,1,0,0.0,10,9.920561713389086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017008474011688084,0.0,0.0,0.0,0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.80617904663086,-0.02897197931419815,0.036003426279903494,0.036003426279903494,0.016949980899994433,0.017129790596087054,1,1,1.0,10,32.00589109920598,-321.0,10.0,942.4560348987579,-228.0617904663086,0.0,0.0,Opened,942.4560348987579,-228.0617904663086,0.0,0.017129790596087054,1170.5178253650665,0.0,0.0,0,0.0
2010-07-01,2.865000009536743,-0.024182594193809415,22.80617904663086,0.0,-0.024182594193809415,0.024182594193809415,0.017040383682303716,0.017129790596087054,0,0,-1.0,10,0.0,321.0,-10.0,-919.6650030612946,228.0617904663086,22.79103183746338,0.0,Closed,-919.6650030612946,228.0617904663086,22.79103183746338,0.017129790596087054,1147.7267935276031,22.79103183746338,0.019857540980997623,0,22.79103183746338
2010-07-02,2.9040000438690186,0.013612577383056212,23.069580078125,0.01154954676781128,0.002063030615244932,0.002063030615244932,0.017074064211968304,0.017158074501950792,1,0,0.0,10,6.740120345922626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158074501950792,0.0,0.0,0.0,0,0.0
2010-07-03,2.9040000438690186,0.0,23.069580078125,0.0,0.0,0.0,0.017074064211968304,0.017158074501950792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158074501950792,0.0,0.0,0.0,0,0.0
2010-07-04,2.9040000438690186,0.0,23.069580078125,0.0,0.0,0.0,0.01707259816893234,0.017158074501950792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158074501950792,0.0,0.0,0.0,0,0.0
2010-07-05,2.9040000438690186,0.0,23.069580078125,0.0,0.0,0.0,0.016971864600135996,0.017158074501950792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158074501950792,0.0,0.0,0.0,0,0.0
2010-07-06,2.9600000381469727,0.019283744294764205,23.289085388183594,0.009514924385933377,0.009768819908830828,0.009768819908830828,0.016983230919627296,0.01717801207366215,1,0,0.0,10,3.8821712930555834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01717801207366215,0.0,0.0,0.0,0,0.0
2010-07-07,3.005500078201294,0.015371634955385183,24.518287658691406,0.05278018651309879,-0.03740855155771361,0.03740855155771361,0.017018516998330117,0.017650403021440487,0,1,1.0,10,28.010718610570446,281.0,-10.0,-844.5455219745636,245.18287658691406,0.0,0.0,Opened,-844.5455219745636,245.18287658691406,0.0,0.017650403021440487,1089.7283985614777,0.0,0.0,0,0.0
2010-07-08,3.006999969482422,0.0004990488245222302,24.496335983276367,-0.0008953184545600346,0.0013943672790822648,0.0013943672790822648,0.017018642917214694,0.017650143147472406,1,0,-1.0,10,14.615113948959227,-281.0,10.0,844.9669914245605,-244.96335983276367,0.42146944999694824,0.21951675415039062,Closed,844.9669914245605,-244.96335983276367,0.6409862041473389,0.017650143147472406,1089.9303512573242,0.6409862041473389,0.0005880983160143294,0,0.6409862041473389
2010-07-09,3.0445001125335693,0.012470948929740766,25.527992248535156,0.0421147173178511,-0.029643768388110336,0.029643768388110336,0.017046124865459863,0.017945041080948944,0,1,1.0,10,28.316205409995515,284.0,-10.0,-864.6380319595337,255.27992248535156,0.0,0.0,Opened,-864.6380319595337,255.27992248535156,0.0,0.017945041080948944,1119.9179544448853,0.0,0.0,0,0.0
2010-07-10,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.017020803065574477,0.017945041080948944,1,0,-1.0,10,,-284.0,10.0,864.6380319595337,-255.27992248535156,0.0,0.0,Closed,864.6380319595337,-255.27992248535156,0.0,0.017945041080948944,1119.9179544448853,0.0,0.0,0,0.0
2010-07-11,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.016908662794264204,0.017945041080948944,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017945041080948944,0.0,0.0,0.0,0,0.0
2010-07-12,2.999500036239624,-0.014780776689312436,25.615800857543945,0.003439698984311068,-0.018220475673623504,0.018220475673623504,0.016903250493142282,0.017948085759027003,0,1,1.0,10,1.987386105952521,20.0,-10.0,-59.99000072479248,256.15800857543945,0.0,0.0,Opened,-59.99000072479248,256.15800857543945,0.0,0.017948085759027003,316.14800930023193,0.0,0.0,0,0.0
2010-07-13,3.009500026702881,0.00333388576177307,26.142597198486328,0.02056528874002539,-0.01723140297825232,0.01723140297825232,0.016904325848605076,0.01802052716691292,0,1,0.0,10,53.58441294119292,-20.0,10.0,60.19000053405762,-261.4259719848633,0.19999980926513672,-5.267963409423828,Live,0.0,0.0,0.0,0.01802052716691292,321.6159725189209,-5.067963600158691,-0.01575781065991845,0,0.0
2010-07-14,3.000999927520752,-0.0028244223647478917,25.769445419311523,-0.01427370725034205,0.011449284885594158,0.011449284885594158,0.016899795139836433,0.018047487944380144,1,0,-1.0,10,43.39565330102898,-20.0,10.0,60.01999855041504,-257.69445419311523,0.029997825622558594,-1.5364456176757812,Closed,60.01999855041504,-257.69445419311523,-1.5064477920532227,0.018047487944380144,317.7144527435303,-1.5064477920532227,-0.0047415148383862715,0,-1.5064477920532227
2010-07-15,3.005000114440918,0.0013329513551407768,25.374347686767578,-0.01533202310391435,0.016664974459055126,0.016664974459055126,0.0169002971364942,0.0180785204926945,1,0,0.0,10,97.12601224297387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0180785204926945,0.0,0.0,0.0,0,0.0
2010-07-16,2.9235000610351562,-0.027121480965708655,24.935344696044922,-0.01730105522876524,-0.009820425736943417,0.009820425736943417,0.017016592448293965,0.01811824366133131,0,0,0.0,10,5.440908982276658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811824366133131,0.0,0.0,0.0,0,0.0
2010-07-17,2.9235000610351562,0.0,24.935344696044922,0.0,0.0,0.0,0.017016592448293965,0.01811824366133131,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811824366133131,0.0,0.0,0.0,0,0.0
2010-07-18,2.9235000610351562,0.0,24.935344696044922,0.0,0.0,0.0,0.016912698494256622,0.01811824366133131,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811824366133131,0.0,0.0,0.0,0,0.0
2010-07-19,2.932499885559082,0.0030784417089217975,24.935344696044922,0.0,0.0030784417089217975,0.0030784417089217975,0.01680471496747675,0.01811824366133131,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811824366133131,0.0,0.0,0.0,0,0.0
2010-07-20,2.997499942779541,0.022165408271811904,25.945043563842773,0.04049267736643736,-0.018327269094625454,0.018327269094625454,0.016837537945098815,0.018383422612282527,0,0,0.0,10,15.812333983748061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018383422612282527,0.0,0.0,0.0,0,0.0
2010-07-21,3.0869998931884766,0.029858199205149427,26.340152740478516,0.015228695826372318,0.014629503378777109,0.014629503378777109,0.01694258976668795,0.018423214309251347,1,0,0.0,10,4.351918721162616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018423214309251347,0.0,0.0,0.0,0,0.0
2010-07-22,3.1605000495910645,0.02380957529825878,27.437658309936523,0.0416666364949132,-0.017857061196654422,0.017857061196654422,0.017037556345108135,0.018694987510735315,0,0,0.0,10,15.192457739036607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694987510735315,0.0,0.0,0.0,0,0.0
2010-07-23,3.184999942779541,0.007751904067094362,27.76691246032715,0.012000082028552184,-0.004248177961457822,0.004248177961457822,0.017047755417217866,0.018718948323339604,0,0,0.0,10,13.495655620041084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718948323339604,0.0,0.0,0.0,0,0.0
2010-07-24,3.184999942779541,0.0,27.76691246032715,0.0,0.0,0.0,0.017016604120994882,0.018718948323339604,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718948323339604,0.0,0.0,0.0,0,0.0
2010-07-25,3.184999942779541,0.0,27.76691246032715,0.0,0.0,0.0,0.01697397177610411,0.018718948323339604,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718948323339604,0.0,0.0,0.0,0,0.0
2010-07-26,3.2249999046325684,0.012558857950282887,28.096158981323242,0.011857512838941542,0.0007013451113413449,0.0007013451113413449,0.01680395264112491,0.01874210819924698,1,0,0.0,10,8.225469584993295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01874210819924698,0.0,0.0,0.0,0,0.0
2010-07-27,3.2049999237060547,-0.0062015446567252885,28.140064239501953,0.0015626783080169293,-0.007764222964742218,0.007764222964742218,0.016556469191987413,0.018742743473613255,0,0,0.0,10,2.21241589145315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018742743473613255,0.0,0.0,0.0,0,0.0
2010-07-28,3.240000009536743,0.010920463857676754,28.052263259887695,-0.0031201414064651045,0.014040605264141859,0.014040605264141859,0.01653889194685472,0.01874364855808481,1,0,0.0,10,2.473751585213906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01874364855808481,0.0,0.0,0.0,0,0.0
