index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-18,3.5114998817443848,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,3.494499921798706,-0.004841224695480761,32.22278594970703,0.0,-0.004841224695480761,0.004841224695480761,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,3.51200008392334,0.00500791601552697,32.22278594970703,0.0,0.00500791601552697,0.00500791601552697,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,3.5329999923706055,0.005979472649615181,31.71792984008789,-0.015667674123743147,0.021647146773358328,0.021647146773358328,,,1,0,0.0,10,23.523548969795794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,3.484499931335449,-0.013727727466711137,31.542329788208008,-0.00553630242469183,-0.008191425042019307,0.008191425042019307,,,0,0,0.0,10,3.6506858707103595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,3.5114998817443848,0.00774858686784019,31.652080535888672,0.003479474991783693,0.004269111876056497,0.004269111876056497,,,1,0,0.0,10,4.047630102989102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,3.5114998817443848,0.0,31.652080535888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,3.5114998817443848,0.0,31.652080535888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.13497543334961,0.015256339845129752,-0.01084225208020273,0.01084225208020273,,,0,0,0.0,10,31.490670596133786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532623291015625,-0.0498631824274266,0.0035065523020523237,0.0035065523020523237,,,1,0,0.0,10,9.764293106723626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,3.367500066757202,0.0011892220487452754,30.598468780517578,0.0021565618150252153,-0.0009673397662799399,0.0009673397662799399,,,0,0,0.0,10,16.477489342363533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.620424270629883,0.0007175355822472973,-0.01081409315787274,0.01081409315787274,,,0,0,0.0,10,0.652801092528315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.896072387695312,-0.0236558408378863,0.024855836947089593,0.024855836947089593,,,1,0,0.0,10,176.58402070179318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.45706558227539,-0.014684430774947188,-0.0029934759135599176,0.0029934759135599176,,,0,0,0.0,10,7.463466058344966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,3.1644999980926514,-0.03477202355664222,27.56936264038086,-0.06408319717461541,0.029311173617973196,0.029311173617973196,,,1,0,0.0,10,16.055943532773934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.06450653076172,-0.01831221549096229,0.00993806897033278,0.00993806897033278,,,1,0,0.0,10,18.860252687370952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.76944351196289,-0.047850974756434184,0.03685667203352383,0.03685667203352383,,,1,0,0.0,10,36.13902271754457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.70359992980957,-0.002555102989428293,0.011416115900061752,0.011416115900061752,,,1,0,0.0,10,2.3672052766526224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,3.13100004196167,0.0,25.70359992980957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,3.13100004196167,0.0,25.70359992980957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.832759857177734,0.08283508664865602,-0.05600663852285748,0.05600663852285748,,,0,0,0.0,10,26.729700079591233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,3.194000005722046,-0.006531853501679397,27.437654495239258,-0.014195694712487605,0.007663841210808209,0.007663841210808209,,,1,0,0.0,10,18.669482750986454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.70105743408203,0.009600053054406477,-0.015235584499047605,0.015235584499047605,,,0,0,0.0,10,14.857802927224025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.898609161376953,0.007131559066473114,0.006564897159772265,0.006564897159772265,,,1,0,0.0,10,4.512013437069785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801105499267578,-0.039339009904076794,0.009365362950776612,0.009365362950776612,,,1,0,0.0,10,11.263272066188252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,3.122999906539917,0.0,26.801105499267578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,3.122999906539917,0.0,26.801105499267578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.681644439697266,-0.04176921207973694,-0.022271714993720382,0.022271714993720382,,,0,0,0.0,10,5.730502044354206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.04509162902832,-0.024786294824835964,0.058826642946945173,0.058826642946945173,,,1,0,0.0,10,6.033564061613891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.21099090576172,-0.03330395973875555,0.00931719727449265,0.00931719727449265,,,1,0,0.0,10,11.395011820088579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915931701660156,-0.05349054936009934,0.04857524735690644,0.04857524735690644,,,1,0,0.0,10,84.95370027037154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,3.051500082015991,0.03951632742949185,24.298786163330078,0.060344675471769804,-0.020828348042277955,0.020828348042277955,,,0,0,0.0,10,12.15999997061446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.21099090576172,-0.0036131540472114088,0.031468240871340813,0.031468240871340813,,,1,0,0.0,10,1.0012654966433914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881736755371094,-0.013599366984697436,-0.01923976245793446,0.01923976245793446,,,0,0,0.0,10,3.26023549868063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,3.071500062942505,0.01252681963443636,24.693889617919922,0.0340072780664149,-0.021480458431978544,0.021480458431978544,,,0,0,0.0,10,21.82579250571053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.362098693847656,0.06755554113747819,-0.04150966060136829,0.04150966060136829,,,0,0,0.0,10,21.696246422452194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.791397094726562,-0.021648564696948203,0.0043551795699554585,0.0043551795699554585,,,1,0,0.0,10,10.425161067372645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,3.0969998836517334,0.0,25.791397094726562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.39629554748535,-0.015319121557862192,0.0014347223168909018,0.0014347223168909018,,,1,0,0.0,10,9.175043311473084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.76944351196289,0.014693007638843847,-0.02189662148379712,0.02189662148379712,,,0,0,0.0,10,17.335489694515775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.330440521240234,-0.01703579631119545,-0.013801979193183267,0.013801979193183267,,,0,0,0.0,10,4.7620774517323605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.793930053710938,-0.06065865559033179,0.017779659289978045,0.017779659289978045,,,1,0,0.0,10,11.96800657393986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,2.8125,0.0,23.793930053710938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,2.8125,0.0,23.793930053710938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.95982551574707,-0.03505534966611279,0.016033149823447834,0.016033149823447834,,,1,0,0.0,10,15.335941258044029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.574434280395508,0.026768877848261763,-0.02187580974514991,0.02187580974514991,,,0,0,0.0,10,46.517741866951766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.68418312072754,0.00465541777277334,0.020592528946673072,0.020592528946673072,,,1,0,0.0,10,1.5363513150810741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.04509162902832,0.05746064795073136,-0.05288720500440269,0.05288720500440269,,,0,0,0.0,10,110.19647854810518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.023141860961914,-0.0008764099725219188,0.016285238765771592,0.016285238765771592,,,1,0,0.0,10,0.4908586197490036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901147842407227,0.035087759415817876,-0.0038754401600489263,0.0038754401600489263,,,0,0,0.0,10,9.738171466688142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.23040008544922,0.012711878448217417,-0.00853126050713171,0.00853126050713171,,,0,0,0.0,10,26.56385750676087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296245574951172,0.0025102739297704346,-0.005341281097176687,0.005341281097176687,,,0,0,0.0,10,7.787931157253294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835296630859375,-0.017529078163571743,-0.013032059161550147,0.013032059161550147,,,0,0,0.0,10,5.105412083915228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032846450805664,0.00764650868031147,-0.01505387227838928,0.01505387227838928,,,0,0,0.0,10,9.32777185103509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,2.88100004196167,0.0,26.032846450805664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,2.88100004196167,0.0,26.032846450805664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.47184944152832,0.016863426423700645,0.0032684196279106903,0.0032684196279106903,,,1,0,0.0,10,7.544786165998286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.791397094726562,-0.025704752828273558,0.043227748378144804,0.043227748378144804,,,1,0,0.0,10,12.651328909574076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.637746810913086,-0.005957423835907361,-0.012935723979786151,0.012935723979786151,,,0,0,0.0,10,2.75533189064208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,3.003000020980835,0.023517384241035888,25.637746810913086,0.0,0.023517384241035888,0.023517384241035888,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.13289451599121,-0.01969175757313346,0.04966175875212642,0.04966175875212642,,,1,0,0.0,10,5.339004882965824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.023141860961914,-0.0043668927571977045,-0.003554185064385651,0.003554185064385651,,,0,0,0.0,10,4.495768612688076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,2.9154999256134033,-0.049861533080004405,23.48663330078125,-0.06140350275429396,0.011541969674289554,0.011541969674289554,0.016940275080013147,0.01700846569285096,1,0,0.0,10,9.920538595977353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01700846569285096,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.806180953979492,-0.028971898104234617,0.03600334506993996,0.03600334506993996,0.016949980899994433,0.01712978160822177,1,1,1.0,10,32.00580406177049,-321.0,10.0,942.4560348987579,-228.06180953979492,0.0,0.0,Opened,942.4560348987579,-228.06180953979492,0.0,0.01712978160822177,1170.5178444385529,0.0,0.0,0,0.0,1170.5178444385529
2010-07-01,2.865000009536743,-0.024182594193809415,22.806180953979492,0.0,-0.024182594193809415,0.024182594193809415,0.017040383682303716,0.01712978160822177,0,0,-1.0,10,0.0,321.0,-10.0,-919.6650030612946,228.06180953979492,22.79103183746338,0.0,Closed,-919.6650030612946,228.06180953979492,22.79103183746338,0.01712978160822177,1147.7268126010895,22.79103183746338,0.019857540650995282,0,22.79103183746338,0.0
2010-07-02,2.9040000438690186,0.013612577383056212,23.069581985473633,0.011549545801888383,0.002063031581167829,0.002063031581167829,0.017074064211968304,0.017158065526043324,1,0,0.0,10,6.740120339486521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158065526043324,0.0,0.0,0.0,0,0.0,0.0
2010-07-03,2.9040000438690186,0.0,23.069581985473633,0.0,0.0,0.0,0.017074064211968304,0.017158065526043324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158065526043324,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,2.9040000438690186,0.0,23.069581985473633,0.0,0.0,0.0,0.01707259816893234,0.017158065526043324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158065526043324,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,2.9040000438690186,0.0,23.069581985473633,0.0,0.0,0.0,0.016971864600135996,0.017158065526043324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158065526043324,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,2.9600000381469727,0.019283744294764205,23.289085388183594,0.009514840921182488,0.009768903373581717,0.009768903373581717,0.016983230919627296,0.017178002806058666,1,0,0.0,10,3.8821372387166586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017178002806058666,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,3.005500078201294,0.015371634955385183,24.51828956604004,0.05278026841191963,-0.037408633456534446,0.037408633456534446,0.017018516998330117,0.01765039541902112,0,1,1.0,10,28.010764253737587,281.0,-10.0,-844.5455219745636,245.1828956604004,0.0,0.0,Opened,-844.5455219745636,245.1828956604004,0.0,0.01765039541902112,1089.728417634964,0.0,0.0,0,0.0,1089.728417634964
2010-07-08,3.006999969482422,0.0004990488245222302,24.4963436126709,-0.0008950850062370286,0.0013941338307592588,0.0013941338307592588,0.017018642917214694,0.01765013557971374,1,0,-1.0,10,14.611307706050022,-281.0,10.0,844.9669914245605,-244.96343612670898,0.42146944999694824,0.21945953369140625,Closed,844.9669914245605,-244.96343612670898,0.6409289836883545,0.01765013557971374,1089.9304275512695,0.6409289836883545,0.0005880457756632412,0,0.6409289836883545,0.0
2010-07-09,3.0445001125335693,0.012470948929740766,25.527992248535156,0.0421143927508687,-0.029643443821127935,0.029643443821127935,0.017046124865459863,0.01794502925541389,0,1,1.0,10,28.31598718449317,284.0,-10.0,-864.6380319595337,255.27992248535156,0.0,0.0,Opened,-864.6380319595337,255.27992248535156,0.0,0.01794502925541389,1119.9179544448853,0.0,0.0,0,0.0,1119.9179544448853
2010-07-10,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.017020803065574477,0.01794502925541389,1,0,-1.0,10,,-284.0,10.0,864.6380319595337,-255.27992248535156,0.0,0.0,Closed,864.6380319595337,-255.27992248535156,0.0,0.01794502925541389,1119.9179544448853,0.0,0.0,0,0.0,0.0
2010-07-11,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.016908662794264204,0.01794502925541389,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01794502925541389,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,2.999500036239624,-0.014780776689312436,25.61579704284668,0.003439549552376686,-0.018220326241689122,0.018220326241689122,0.016903250493142282,0.01794807372462148,0,1,1.0,10,1.987299471359252,20.0,-10.0,-59.99000072479248,256.1579704284668,0.0,0.0,Opened,-59.99000072479248,256.1579704284668,0.0,0.01794807372462148,316.1479711532593,0.0,0.0,0,0.0,316.1479711532593
2010-07-13,3.009500026702881,0.00333388576177307,26.142597198486328,0.02056544072232014,-0.01723155496054707,0.01723155496054707,0.016904325848605076,0.018020516207795628,0,1,0.0,10,53.58480894253987,-20.0,10.0,60.19000053405762,-261.4259719848633,0.19999980926513672,-5.268001556396484,Live,0.0,0.0,0.0,0.018020516207795628,321.6159725189209,-5.068001747131348,-0.015757929270236084,0,0.0,0.0
2010-07-14,3.000999927520752,-0.0028244223647478917,25.76944351196289,-0.014273780209758336,0.011449357845010444,0.011449357845010444,0.016899795139836433,0.01804747729585132,1,0,-1.0,10,43.39587190398551,-20.0,10.0,60.01999855041504,-257.6944351196289,0.029997825622558594,-1.5364646911621094,Closed,60.01999855041504,-257.6944351196289,-1.5064668655395508,0.01804747729585132,317.71443367004395,-1.5064668655395508,-0.00474157515646287,0,-1.5064668655395508,0.0
2010-07-15,3.005000114440918,0.0013329513551407768,25.374347686767578,-0.015331950222824853,0.01666490157796563,0.01666490157796563,0.0169002971364942,0.01807850953739547,1,0,0.0,10,97.12555055246227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01807850953739547,0.0,0.0,0.0,0,0.0,0.0
2010-07-16,2.9235000610351562,-0.027121480965708655,24.935346603393555,-0.017300980060384274,-0.00982050090532438,0.00982050090532438,0.017016592448293965,0.018118232353708356,0,0,0.0,10,5.440885759189411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118232353708356,0.0,0.0,0.0,0,0.0,0.0
2010-07-17,2.9235000610351562,0.0,24.935346603393555,0.0,0.0,0.0,0.017016592448293965,0.018118232353708356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118232353708356,0.0,0.0,0.0,0,0.0,0.0
2010-07-18,2.9235000610351562,0.0,24.935346603393555,0.0,0.0,0.0,0.016912698494256622,0.018118232353708356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118232353708356,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,2.932499885559082,0.0030784417089217975,24.935346603393555,0.0,0.0030784417089217975,0.0030784417089217975,0.01680471496747675,0.018118232353708356,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118232353708356,0.0,0.0,0.0,0,0.0,0.0
2010-07-20,2.997499942779541,0.022165408271811904,25.945045471191406,0.040492674269080986,-0.018327265997269082,0.018327265997269082,0.016837537945098815,0.018383411434068155,0,0,0.0,10,15.812333936677607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018383411434068155,0.0,0.0,0.0,0,0.0,0.0
2010-07-21,3.0869998931884766,0.029858199205149427,26.340147018432617,0.015228400647049112,0.014629798558100315,0.014629798558100315,0.01694258976668795,0.018423201709072405,1,0,0.0,10,4.3518334221121435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018423201709072405,0.0,0.0,0.0,0,0.0,0.0
2010-07-22,3.1605000495910645,0.02380957529825878,27.437654495239258,0.04166671795865895,-0.01785714266040017,0.01785714266040017,0.017037556345108135,0.018694976151644678,0,0,0.0,10,15.192485330052993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694976151644678,0.0,0.0,0.0,0,0.0,0.0
