index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-04-12,2.2774999141693115,0.0,12.079544067382812,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-13,2.320499897003174,0.018880344436608132,12.106586456298828,0.002238692848435919,0.016641651588172213,0.016641651588172213,,,1,0,0.0,5,0.6186211347494623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-14,2.3469998836517334,0.01141994734961349,12.665492057800293,0.04616541611617353,-0.03474546876656004,0.03474546876656004,,,0,0,0.0,5,21.815323205005456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-15,2.3125,-0.014699567687261439,11.899251937866211,-0.060498251188131125,0.045798683500869686,0.045798683500869686,,,1,0,0.0,5,21.17757247725182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-16,2.304500102996826,-0.003459414920291337,11.836150169372559,-0.00530300298061992,0.0018435880603285826,0.0018435880603285826,,,1,0,0.0,5,7.873230237614119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-17,2.3534998893737793,0.021262653151211675,12.205748558044434,0.03122623347820097,-0.009963580326989296,0.009963580326989296,,,0,0,0.0,5,7.616446305063341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-18,2.3534998893737793,0.0,12.205748558044434,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-19,2.3534998893737793,0.0,12.205748558044434,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-20,2.3345000743865967,-0.008073004410566686,12.025455474853516,-0.014771161500954588,0.006698157090387902,0.006698157090387902,,,1,0,0.0,5,9.4251245792987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-21,2.2669999599456787,-0.028914162471660676,11.60176944732666,-0.03523243077260796,0.006318268300947283,0.006318268300947283,,,1,0,0.0,5,6.235979927551625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-22,2.317500114440918,0.022276204405601074,12.061513900756836,0.03962709787653229,-0.017350893470931217,0.017350893470931217,,,0,0,0.0,5,9.258340108470732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-23,2.3239998817443848,0.002804645947141582,12.304906845092773,0.020179303057526132,-0.01737465711038455,0.01737465711038455,,,0,0,0.0,5,38.095207784752276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-24,2.3480000495910645,0.010327095123888519,12.494213104248047,0.01538461538461533,-0.005057520260726811,0.005057520260726811,,,0,0,0.0,5,7.927190105754141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-25,2.3480000495910645,0.0,12.494213104248047,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-26,2.3480000495910645,0.0,12.494213104248047,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-27,2.381999969482422,0.014480374434949095,12.611404418945312,0.009379647499162758,0.005100726935786337,0.005100726935786337,,,1,0,0.0,5,3.429481199536109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-28,2.378999948501587,-0.0012594546680396723,12.665492057800293,0.004288787914352277,-0.005548242582391949,0.005548242582391949,,,0,0,0.0,5,18.129242752486793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-29,2.374500036239624,-0.0018915142326073608,13.521875381469727,0.0676154799009181,-0.06950699413352546,0.06950699413352546,,,0,0,0.0,5,203.5641377111292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-30,2.3540000915527344,-0.008633373078129947,12.99001693725586,-0.03933318635244354,0.030699813274313592,0.030699813274313592,,,1,0,0.0,5,25.14096034057296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-01,2.31850004196167,-0.015080734159040765,12.548301696777344,-0.03400420820173522,0.018923474042694455,0.018923474042694455,,,1,0,0.0,5,12.20360173588587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-02,2.31850004196167,0.0,12.548301696777344,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-03,2.31850004196167,0.0,12.548301696777344,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-04,2.3239998817443848,0.0023721542735282153,12.476183891296387,-0.005747216414112688,0.008119370687640903,0.008119370687640903,,,1,0,0.0,5,13.00649525109869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-05,2.3410000801086426,0.00731505990933945,12.665492057800293,0.015173563339024865,-0.007858503429685415,0.007858503429685415,,,0,0,0.0,5,11.222518576513458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-06,2.3524999618530273,0.004912379902119124,12.575343132019043,-0.007117680495147494,0.012030060397266618,0.012030060397266618,,,1,0,0.0,5,7.7452735739334635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-07,2.385499954223633,0.01402762716502326,12.872825622558594,0.023656013789564723,-0.009628386624541463,0.009628386624541463,,,0,0,0.0,5,9.100218582393548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-08,2.4084999561309814,0.00964158555804051,13.1522798538208,0.021708849281115494,-0.012067263723074984,0.012067263723074984,,,0,0,0.0,5,12.295402277919735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-09,2.4084999561309814,0.0,13.1522798538208,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-10,2.4084999561309814,0.0,13.1522798538208,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-11,2.381999969482422,-0.011002693432110022,13.062132835388184,-0.006854098257833896,-0.004148595174276126,0.004148595174276126,,,0,0,0.0,5,3.416045589844408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-12,2.3605000972747803,-0.009025975013892684,12.755637168884277,-0.02346444262712921,0.014438467613236527,0.014438467613236527,,,1,0,0.0,5,14.047991966068196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-13,2.3489999771118164,-0.004871899889451803,12.485199928283691,-0.021201390179103163,0.01632949028965136,0.01632949028965136,,,1,0,0.0,5,23.130151198198206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-14,2.3510000705718994,0.0008514659342577779,12.440126419067383,-0.00361015518175245,0.004461621116010228,0.004461621116010228,,,1,0,0.0,5,22.435241290606644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-15,2.3334999084472656,-0.007443709740245441,12.656476020812988,0.017391270350275434,-0.024834980090520875,0.024834980090520875,,,0,0,0.0,5,12.672050321605544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-16,2.3334999084472656,0.0,12.656476020812988,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-17,2.3334999084472656,0.0,12.656476020812988,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-18,2.4049999713897705,0.030640696699269165,13.521875381469727,0.06837601234606128,-0.03773531564679211,0.03773531564679211,,,0,0,0.0,5,12.546627000644875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-19,2.4230000972747803,0.007484459916483166,13.575963973999023,0.004000080684327223,0.003484379232155943,0.003484379232155943,,,1,0,0.0,5,2.9945083599013778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-20,2.4674999713897705,0.018365609710474518,13.819357872009277,0.01792829580841615,0.0004373139020583672,0.0004373139020583672,,,1,0,0.0,5,5.467192500795434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-21,2.4519999027252197,-0.00628168950122443,13.575963973999023,-0.01761253310497457,0.01133084360375014,0.01133084360375014,,,1,0,0.0,5,15.523712281822311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-22,2.4089999198913574,-0.017536698425669184,13.36862850189209,-0.015272246781446008,-0.0022644516442231755,0.0022644516442231755,,,0,0,0.0,5,4.832870620585258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-23,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-24,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-25,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-26,2.438499927520752,0.012245748696714243,13.873446464538574,0.03776138760793879,-0.025515638911224547,0.025515638911224547,,,0,0,0.0,5,17.54382221678775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-27,2.4024999141693115,-0.014763179996499787,13.95457649230957,0.005847863973697409,-0.020611043970197196,0.020611043970197196,,,0,0,0.0,5,2.300756337513011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-28,2.4130001068115234,0.0043705277907750695,13.963590621948242,0.0006459622507095641,0.0037245655400655053,0.0037245655400655053,,,1,0,0.0,5,0.8552892622450945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-29,2.426500082015991,0.005594684876457201,14.017677307128906,0.003873408111495946,0.0017212767649612548,0.0017212767649612548,,,1,0,0.0,5,3.999570678124518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-30,2.426500082015991,0.0,14.017677307128906,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-05-31,2.426500082015991,0.0,14.017677307128906,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-01,2.4744999408721924,0.01978151956884422,14.531509399414062,0.03665600805518898,-0.016874488486344763,0.016874488486344763,,,0,0,0.0,5,10.882001881602333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-02,2.494499921798706,0.00808243338226311,14.874064445495605,0.023573259780938827,-0.015490826398675717,0.015490826398675717,,,0,0,0.0,5,17.39096466461584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-03,2.496500015258789,0.0008018013721327044,15.126473426818848,0.01696973831518389,-0.016167936943051187,0.016167936943051187,,,0,0,0.0,5,128.2373296349223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-04,2.493000030517578,-0.0014019566272055473,15.216617584228516,0.005959363750300595,-0.007361320377506142,0.007361320377506142,,,0,0,0.0,5,25.9454471271792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-05,2.556999921798706,0.025671837343636428,15.622274398803711,0.026658803267530562,-0.0009869659238941342,0.0009869659238941342,,,0,0,0.0,5,6.344497700494855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-06,2.556999921798706,0.0,15.622274398803711,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-07,2.556999921798706,0.0,15.622274398803711,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-08,2.569999933242798,0.005084087540740745,15.766510963439941,0.009232750683682456,-0.004148663142941711,0.004148663142941711,,,0,0,0.0,5,11.140907629651233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-09,2.6005001068115234,0.011867772124896758,15.595230102539062,-0.010863586832752792,0.02273135895764955,0.02273135895764955,,,1,0,0.0,5,5.489577900053572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-10,2.6570000648498535,0.02172657401179845,15.77552604675293,0.011560967233469333,0.010165606778329117,0.010165606778329117,,,1,0,0.0,5,3.1593315608453905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-11,2.5864999294281006,-0.02653373492700195,14.423335075378418,-0.08571447743594152,0.059180742508939566,0.059180742508939566,,,1,0,0.0,5,18.013952681131393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-12,2.6015000343322754,0.005799383457741447,14.856034278869629,0.029999941152990095,-0.024200557695248648,0.024200557695248648,,,0,0,0.0,5,29.540485877586068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-13,2.6015000343322754,0.0,14.856034278869629,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-14,2.6015000343322754,0.0,14.856034278869629,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-15,2.56850004196167,-0.012684986329079773,14.838004112243652,-0.0012136594657445876,-0.011471326863335185,0.011471326863335185,,,0,0,0.0,5,0.5527169127544368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-16,2.565999984741211,-0.0009733529996556189,15.018298149108887,0.012150828069690478,-0.013124181069346097,0.013124181069346097,,,0,0,0.0,5,73.06334925420508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-17,2.5920000076293945,0.010132510928602345,14.928150177001953,-0.006002542446014947,0.016135053374617292,0.016135053374617292,,,1,0,0.0,5,3.411843923229349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-18,2.5910000801086426,-0.00038577450532739643,14.84701919555664,-0.005434764554439031,0.005048990049111635,0.005048990049111635,,,1,0,0.0,5,80.72704487722994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-19,2.615000009536743,0.009262805359347759,14.955196380615234,0.007286121451972605,0.001976683907375154,0.001976683907375154,,,1,0,0.0,5,4.498568039043548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-20,2.615000009536743,0.0,14.955196380615234,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-21,2.615000009536743,0.0,14.955196380615234,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-22,2.6554999351501465,0.01548754319912149,15.297747611999512,0.022905164376730625,-0.007417621177609135,0.007417621177609135,,,0,0,0.0,5,8.519852544672892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-23,2.6600000858306885,0.0016946529054566728,15.730449676513672,0.0282853447114495,-0.026590691805992828,0.026590691805992828,,,0,0,0.0,5,98.70523852584536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-24,2.6505000591278076,-0.0035714384948652977,15.288731575012207,-0.0280804497382533,0.024509011243388,0.024509011243388,,,1,0,0.0,5,45.35284350455455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-25,2.6624999046325684,0.004527389261296477,15.577199935913086,0.01886803751413546,-0.014340648252838983,0.014340648252838983,,,0,0,0.0,5,24.382525548561006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-26,2.671999931335449,0.0035680852744262026,15.369865417480469,-0.013310127576562025,0.016878212850988228,0.016878212850988228,,,1,0,0.0,5,21.457573811886736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-27,2.671999931335449,0.0,15.369865417480469,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-06-28,2.671999931335449,0.0,15.369865417480469,0.0,0.0,0.0,0.012353034758422797,0.03492673091320711,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03492673091320711,0.0,0.0,0.0,0,0.0,0.0
2020-06-29,2.679500102996826,0.002806950544204767,15.515608787536621,0.009482410294263,-0.0066754597500582324,0.0066754597500582324,0.01235512182733813,0.03493458225026651,0,0,0.0,5,19.56135905034404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03493458225026651,0.0,0.0,0.0,0,0.0,0.0
2020-06-30,2.7135000228881836,0.012688904118096866,15.968220710754395,0.029171393105847487,-0.01648248898775062,0.01648248898775062,0.012392600818995248,0.03500408734622625,0,0,0.0,5,13.528814786381094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03500408734622625,0.0,0.0,0.0,0,0.0,0.0
2020-07-01,2.7170000076293945,0.001289841426824756,16.02253532409668,0.0034014192517832775,-0.0021115778249585215,0.0021115778249585215,0.012360265985772867,0.03494317357944764,0,0,0.0,5,15.551254979416328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494317357944764,0.0,0.0,0.0,0,0.0,0.0
2020-07-02,2.7335000038146973,0.006072873072863638,16.158321380615234,0.008474692286329022,-0.0024018192134653837,0.0024018192134653837,0.01236879179857164,0.034948981288028265,0,0,0.0,5,8.249106238381108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034948981288028265,0.0,0.0,0.0,0,0.0,0.0
2020-07-03,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.01236879179857164,0.034948981288028265,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034948981288028265,0.0,0.0,0.0,0,0.0,0.0
2020-07-04,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.012368658426418907,0.03494660402990781,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494660402990781,0.0,0.0,0.0,0,0.0,0.0
2020-07-05,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.01236827104412974,0.03494418144459414,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494418144459414,0.0,0.0,0.0,0,0.0,0.0
2020-07-06,2.7660000324249268,0.011889529381699182,16.9730224609375,0.050419908178063855,-0.03853037879636467,0.03853037879636467,0.012393844821819537,0.03514281000337588,0,1,1.0,5,26.022222806021073,131.0,-5.0,-362.3460042476654,84.8651123046875,0.0,0.0,Opened,-362.3460042476654,84.8651123046875,0.0,0.03514281000337588,447.2111165523529,0.0,0.0,0,0.0,447.2111165523529
2020-07-07,2.7874999046325684,0.007772911046856734,16.828189849853516,-0.008533106664844636,0.01630601771170137,0.01630601771170137,0.012405400055083685,0.03514632986297214,1,0,-1.0,5,6.627443263040031,-131.0,5.0,365.16248750686646,-84.14094924926758,2.81648325920105,0.7241630554199219,Closed,365.16248750686646,-84.14094924926758,3.5406463146209717,0.03514632986297214,449.30343675613403,3.5406463146209717,0.007880300983637276,0,3.5406463146209717,0.0
2020-07-08,2.814500093460083,0.009686166726909251,17.2627010345459,0.02582043514895127,-0.01613426842204202,0.01613426842204202,0.012424531140860062,0.03519261163013503,0,0,0.0,5,16.35005051121201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03519261163013503,0.0,0.0,0.0,0,0.0,0.0
2020-07-09,2.828000068664551,0.0047965801229983285,17.479951858520508,0.012584984443619218,-0.00778840432062089,0.00778840432062089,0.012429524142576018,0.03520437910567844,0,0,0.0,5,16.217421192682025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520437910567844,0.0,0.0,0.0,0,0.0,0.0
2020-07-10,2.88700008392334,0.020862805454828104,17.507108688354492,0.0015535986628445464,0.019309206791983557,0.019309206791983557,0.01252552454993528,0.035204462014185936,1,0,0.0,5,0.4515790253947991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035204462014185936,0.0,0.0,0.0,0,0.0,0.0
2020-07-11,2.88700008392334,0.0,17.507108688354492,0.0,0.0,0.0,0.012474668961822399,0.03516933245755411,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516933245755411,0.0,0.0,0.0,0,0.0,0.0
2020-07-12,2.88700008392334,0.0,17.507108688354492,0.0,0.0,0.0,0.012469175027959639,0.035168983616736836,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035168983616736836,0.0,0.0,0.0,0,0.0,0.0
2020-07-13,2.941999912261963,0.01905085789394234,17.823938369750977,0.018097201944444086,0.0009536559494982555,0.0009536559494982555,0.012547761372343435,0.03516967039863556,1,0,0.0,5,5.755166752116026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516967039863556,0.0,0.0,0.0,0,0.0,0.0
2020-07-14,2.9159998893737793,-0.008837533536224185,17.896358489990234,0.004063081836176208,-0.012900615372400392,0.012900615372400392,0.012556627537817227,0.03517034556824373,0,0,0.0,5,2.8216403839395103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03517034556824373,0.0,0.0,0.0,0,0.0,0.0
2020-07-15,2.870500087738037,-0.015603499095301232,17.932565689086914,0.0020231601371267782,-0.01762665923242801,0.01762665923242801,0.012611554789236668,0.03516423079007367,0,0,0.0,5,0.8100151191787617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516423079007367,0.0,0.0,0.0,0,0.0,0.0
2020-07-16,2.885999917984009,0.0053996968375589205,17.552370071411133,-0.021201406662469613,0.026601103500028533,0.026601103500028533,0.012617687179923577,0.03520139362717429,1,0,0.0,5,23.880023589129653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520139362717429,0.0,0.0,0.0,0,0.0,0.0
2020-07-17,2.887500047683716,0.0005197954755158385,17.823938369750977,0.01547188768439689,-0.014952092208881052,0.014952092208881052,0.012617712039492204,0.035219347230476816,0,0,0.0,5,183.73524841954176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035219347230476816,0.0,0.0,0.0,0,0.0,0.0
2020-07-18,2.887500047683716,0.0,17.823938369750977,0.0,0.0,0.0,0.012617712039492204,0.035219347230476816,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035219347230476816,0.0,0.0,0.0,0,0.0,0.0
2020-07-19,2.887500047683716,0.0,17.823938369750977,0.0,0.0,0.0,0.012544978554673984,0.03513304293884478,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03513304293884478,0.0,0.0,0.0,0,0.0,0.0
