index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-04-15,2.3125,-0.014699567687261439,11.899250984191895,-0.06049832648519127,0.04579875879792983,0.04579875879792983,,,1,0,0.0,10,21.177597137892157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-16,2.304500102996826,-0.003459414920291337,11.836149215698242,-0.0053030034056330555,0.0018435884853417184,0.0018435884853417184,,,1,0,0.0,10,7.873230234250084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-17,2.3534998893737793,0.021262653151211675,12.205748558044434,0.031226316567215306,-0.009963663416003632,0.009963663416003632,,,0,0,0.0,10,7.6164665714530315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-18,2.3534998893737793,0.0,12.205748558044434,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-19,2.3534998893737793,0.0,12.205748558044434,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-20,2.3345000743865967,-0.008073004410566686,12.0254545211792,-0.014771239634164712,0.006698235223598026,0.006698235223598026,,,1,0,0.0,10,9.425173686769833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-21,2.2669999599456787,-0.028914162471660676,11.601767539978027,-0.03523251287134099,0.006318350399680317,0.006318350399680317,,,1,0,0.0,10,6.235993433446774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-22,2.317500114440918,0.022276204405601074,12.061513900756836,0.039627268792844506,-0.01735106438724343,0.01735106438724343,,,0,0,0.0,10,9.258380040775476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-23,2.3239998817443848,0.002804645947141582,12.304905891418457,0.0201792239899794,-0.017374578042837818,0.017374578042837818,,,0,0,0.0,10,38.095055565715114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-24,2.3480000495910645,0.010327095123888519,12.494214057922363,0.01538477158414775,-0.005057676460259231,0.005057676460259231,,,0,0,0.0,10,7.927271195357229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-25,2.3480000495910645,0.0,12.494214057922363,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-26,2.3480000495910645,0.0,12.494214057922363,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-27,2.381999969482422,0.014480374434949095,12.611403465270996,0.009379494124668541,0.005100880310280553,0.005100880310280553,,,1,0,0.0,10,3.4294248618754932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-28,2.378999948501587,-0.0012594546680396723,12.665492057800293,0.004288863858669334,-0.005548318526709006,0.005548318526709006,,,0,0,0.0,10,18.129563778610514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-29,2.374500036239624,-0.0018915142326073608,13.521875381469727,0.0676154799009181,-0.06950699413352546,0.06950699413352546,,,0,0,0.0,10,203.5641377111292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-30,2.3540000915527344,-0.008633373078129947,12.99001693725586,-0.03933318635244354,0.030699813274313592,0.030699813274313592,,,1,0,0.0,10,25.14096034057296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-01,2.31850004196167,-0.015080734159040765,12.548300743103027,-0.03400428161767621,0.018923547458635448,0.018923547458635448,,,1,0,0.0,10,12.20362715629001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-02,2.31850004196167,0.0,12.548300743103027,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-03,2.31850004196167,0.0,12.548300743103027,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-04,2.3239998817443848,0.0023721542735282153,12.476183891296387,-0.005747140850626997,0.008119295124155212,0.008119295124155212,,,1,0,0.0,10,13.006324243771491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-05,2.3410000801086426,0.00731505990933945,12.665492057800293,0.015173563339024865,-0.007858503429685415,0.007858503429685415,,,0,0,0.0,10,11.222518576513458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-06,2.3524999618530273,0.004912379902119124,12.575345993041992,-0.007117454603967177,0.012029834506086301,0.012029834506086301,,,1,0,0.0,10,7.745029527140226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-07,2.385499954223633,0.01402762716502326,12.872824668884277,0.023655705060272814,-0.009628077895249554,0.009628077895249554,,,0,0,0.0,10,9.100099143322078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-08,2.4084999561309814,0.00964158555804051,13.152278900146484,0.021708850889400555,-0.012067265331360044,0.012067265331360044,,,0,0,0.0,10,12.29540229727407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-09,2.4084999561309814,0.0,13.152278900146484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-10,2.4084999561309814,0.0,13.152278900146484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-11,2.381999969482422,-0.011002693432110022,13.062131881713867,-0.006854098754825899,-0.004148594677284123,0.004148594677284123,,,0,0,0.0,10,3.4160455881349425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-12,2.3605000972747803,-0.009025975013892684,12.755637168884277,-0.023464371329664946,0.014438396315772262,0.014438396315772262,,,1,0,0.0,10,14.047949280792388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-13,2.3489999771118164,-0.004871899889451803,12.485198974609375,-0.021201464944032855,0.016329565054581052,0.016329565054581052,,,1,0,0.0,10,23.130230997953756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-14,2.3510000705718994,0.0008514659342577779,12.440125465393066,-0.0036101554575119765,0.0044616213917697545,0.0044616213917697545,,,1,0,0.0,10,22.435241284397637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-15,2.3334999084472656,-0.007443709740245441,12.656476020812988,0.01739134834465972,-0.02483505808490516,0.02483505808490516,,,0,0,0.0,10,12.67210715177048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-16,2.3334999084472656,0.0,12.656476020812988,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-17,2.3334999084472656,0.0,12.656476020812988,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-18,2.4049999713897705,0.030640696699269165,13.521875381469727,0.06837601234606128,-0.03773531564679211,0.03773531564679211,,,0,0,0.0,10,12.546627000644875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-19,2.4230000972747803,0.007484459916483166,13.575963973999023,0.004000080684327223,0.003484379232155943,0.003484379232155943,,,1,0,0.0,10,2.9945083599013778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-20,2.4674999713897705,0.018365609710474518,13.819357872009277,0.01792829580841615,0.0004373139020583672,0.0004373139020583672,,,1,0,0.0,10,5.467192500795434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-21,2.4519999027252197,-0.00628168950122443,13.575963973999023,-0.01761253310497457,0.01133084360375014,0.01133084360375014,,,1,0,0.0,10,15.523712281822311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-22,2.4089999198913574,-0.017536698425669184,13.36862850189209,-0.015272246781446008,-0.0022644516442231755,0.0022644516442231755,,,0,0,0.0,10,4.832870620585258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-23,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-24,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-25,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-26,2.438499927520752,0.012245748696714243,13.873445510864258,0.03776131627120316,-0.025515567574488918,0.025515567574488918,,,0,0,0.0,10,17.543787867986907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-27,2.4024999141693115,-0.014763179996499787,13.954574584960938,0.005847795634700059,-0.020610975631199846,0.020610975631199846,,,0,0,0.0,10,2.3007291360666873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-28,2.4130001068115234,0.0043705277907750695,13.963591575622559,0.0006461673630193676,0.003724360427755702,0.003724360427755702,,,1,0,0.0,10,0.8555609005661798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-29,2.426500082015991,0.005594684876457201,14.017680168151855,0.0038735444413688924,0.0017211404350883086,0.0017211404350883086,,,1,0,0.0,10,3.999712264806184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-30,2.426500082015991,0.0,14.017680168151855,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-31,2.426500082015991,0.0,14.017680168151855,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-01,2.4744999408721924,0.01978151956884422,14.531510353088379,0.03665586450630709,-0.01687434493746287,0.01687434493746287,,,0,0,0.0,10,10.88195998067058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-02,2.494499921798706,0.00808243338226311,14.874064445495605,0.023573192605848003,-0.015490759223584893,0.015490759223584893,,,0,0,0.0,10,17.39091510678456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-03,2.496500015258789,0.0008018013721327044,15.126471519470215,0.016969610082000708,-0.016167808709868003,0.016167808709868003,,,0,0,0.0,10,128.2363444295367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-04,2.493000030517578,-0.0014019566272055473,15.216617584228516,0.005959490595164096,-0.007361447222369644,0.007361447222369644,,,0,0,0.0,10,25.94599937517701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-05,2.556999921798706,0.025671837343636428,15.622274398803711,0.026658803267530562,-0.0009869659238941342,0.0009869659238941342,,,0,0,0.0,10,6.344497700494855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-06,2.556999921798706,0.0,15.622274398803711,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-07,2.556999921798706,0.0,15.622274398803711,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-08,2.569999933242798,0.005084087540740745,15.766504287719727,0.009232323363047579,-0.004148235822306834,0.004148235822306834,,,0,0,0.0,10,11.140387276564406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-09,2.6005001068115234,0.011867772124896758,15.595230102539062,-0.010863168020958658,0.022730940145855416,0.022730940145855416,,,1,0,0.0,10,5.4893662664555025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-10,2.6570000648498535,0.02172657401179845,15.775519371032715,0.011560539171800999,0.010166034839997451,0.010166034839997451,,,1,0,0.0,10,3.1592132451048704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-11,2.5864999294281006,-0.02653373492700195,14.423335075378418,-0.08571409053810308,0.05918035561110113,0.05918035561110113,,,1,0,0.0,10,18.013871369787466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-12,2.6015000343322754,0.005799383457741447,14.856035232543945,0.030000007273226048,-0.0242006238154846,0.0242006238154846,,,0,0,0.0,10,29.540552881515158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-13,2.6015000343322754,0.0,14.856035232543945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-14,2.6015000343322754,0.0,14.856035232543945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-15,2.56850004196167,-0.012684986329079773,14.838004112243652,-0.0012137235822377024,-0.01147126274684207,0.01147126274684207,,,0,0,0.0,10,0.552746112271378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-16,2.565999984741211,-0.0009733529996556189,15.018298149108887,0.012150828069690478,-0.013124181069346097,0.013124181069346097,,,0,0,0.0,10,73.06334925420508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-17,2.5920000076293945,0.010132510928602345,14.928150177001953,-0.006002542446014947,0.016135053374617292,0.016135053374617292,,,1,0,0.0,10,3.411843923229349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-18,2.5910000801086426,-0.00038577450532739643,14.847020149230957,-0.005434700670146286,0.00504892616481889,0.00504892616481889,,,1,0,0.0,10,80.72610113639732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-19,2.615000009536743,0.009262805359347759,14.955195426940918,0.007285992517196416,0.001976812842151343,0.001976812842151343,,,1,0,0.0,10,4.498488145785389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-20,2.615000009536743,0.0,14.955195426940918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-21,2.615000009536743,0.0,14.955195426940918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-22,2.6554999351501465,0.01548754319912149,15.297747611999512,0.02290522960612784,-0.007417686407006352,0.007417686407006352,,,0,0,0.0,10,8.519876807535045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-23,2.6600000858306885,0.0016946529054566728,15.730447769165039,0.028285220029785174,-0.0265905671243285,0.0265905671243285,,,0,0,0.0,10,98.70479146546984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-24,2.6505000591278076,-0.0035714384948652977,15.288734436035156,-0.028080150013004235,0.024508711518138937,0.024508711518138937,,,1,0,0.0,10,45.35236790405334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-25,2.6624999046325684,0.004527389261296477,15.577202796936035,0.01886803398330783,-0.014340644722011353,0.014340644722011353,,,0,0,0.0,10,24.382525464064983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-26,2.671999931335449,0.0035680852744262026,15.369866371154785,-0.01331024757680066,0.016878332851226863,0.016878332851226863,,,1,0,0.0,10,21.457768598549126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-27,2.671999931335449,0.0,15.369866371154785,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-28,2.671999931335449,0.0,15.369866371154785,0.0,0.0,0.0,0.012353034758422797,0.03492674229642092,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03492674229642092,0.0,0.0,0.0,0,0.0
2020-06-29,2.679500102996826,0.002806950544204767,15.515609741210938,0.009482409705895423,-0.0066754591616906556,0.0066754591616906556,0.01235512182733813,0.03493459362963446,0,0,0.0,10,19.5613590389429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03493459362963446,0.0,0.0,0.0,0,0.0
2020-06-30,2.7135000228881836,0.012688904118096866,15.968221664428711,0.029171391312813988,-0.01648248719471712,0.01648248719471712,0.012392600818995248,0.03500409869350008,0,0,0.0,10,13.528814762811058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03500409869350008,0.0,0.0,0.0,0,0.0
2020-07-01,2.7170000076293945,0.001289841426824756,16.02253532409668,0.0034013593253756635,-0.0021115178985509075,0.0021115178985509075,0.012360265985772867,0.034943183556132094,0,0,0.0,10,15.550980996476909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034943183556132094,0.0,0.0,0.0,0,0.0
2020-07-02,2.7335000038146973,0.006072873072863638,16.158321380615234,0.008474692286329022,-0.0024018192134653837,0.0024018192134653837,0.01236879179857164,0.03494899126091983,0,0,0.0,10,8.249106238381108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494899126091983,0.0,0.0,0.0,0,0.0
2020-07-03,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.01236879179857164,0.03494899126091983,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494899126091983,0.0,0.0,0.0,0,0.0
2020-07-04,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.012368658426418907,0.03494661409298844,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494661409298844,0.0,0.0,0.0,0,0.0
2020-07-05,2.7335000038146973,0.0,16.158321380615234,0.0,0.0,0.0,0.01236827104412974,0.03494419160201237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494419160201237,0.0,0.0,0.0,0,0.0
2020-07-06,2.7660000324249268,0.011889529381699182,16.973024368286133,0.05042002621932484,-0.03853049683762566,0.03853049683762566,0.012393844821819537,0.03514282123749943,0,1,1.0,10,26.0222866525678,261.0,-10.0,-721.9260084629059,169.73024368286133,0.0,0.0,Opened,-721.9260084629059,169.73024368286133,0.0,0.03514282123749943,891.6562521457672,0.0,0.0,0,0.0
2020-07-07,2.7874999046325684,0.007772911046856734,16.828189849853516,-0.008533218081230087,0.01630612912808682,0.01630612912808682,0.012405400055083685,0.035146341446272905,1,0,-1.0,10,6.627529797265156,-261.0,10.0,727.5374751091003,-168.28189849853516,5.611466646194458,1.4483451843261719,Closed,727.5374751091003,-168.28189849853516,7.05981183052063,0.035146341446272905,895.8193736076355,7.05981183052063,0.00788084298968599,0,7.05981183052063
2020-07-08,2.814500093460083,0.009686166726909251,17.2626953125,0.025820095121535935,-0.016133928394626684,0.016133928394626684,0.012424531140860062,0.03519262196659707,0,0,0.0,10,16.349829779137472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03519262196659707,0.0,0.0,0.0,0,0.0
2020-07-09,2.828000068664551,0.0047965801229983285,17.47995376586914,0.012585430573626821,-0.007788850450628493,0.007788850450628493,0.012429524142576018,0.03520439030279647,0,0,0.0,10,16.21799786000115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520439030279647,0.0,0.0,0.0,0,0.0
2020-07-10,2.88700008392334,0.020862805454828104,17.507110595703125,0.0015535984933214841,0.01930920696150662,0.01930920696150662,0.01252552454993528,0.03520447321113101,1,0,0.0,10,0.4515790253183481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520447321113101,0.0,0.0,0.0,0,0.0
2020-07-11,2.88700008392334,0.0,17.507110595703125,0.0,0.0,0.0,0.012474668961822399,0.03516934402819723,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516934402819723,0.0,0.0,0.0,0,0.0
2020-07-12,2.88700008392334,0.0,17.507110595703125,0.0,0.0,0.0,0.012469175027959639,0.03516899518790961,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516899518790961,0.0,0.0,0.0,0,0.0
2020-07-13,2.941999912261963,0.01905085789394234,17.823938369750977,0.018097091025723655,0.0009537668682186862,0.0009537668682186862,0.012547761372343435,0.035169681366843224,1,0,0.0,10,5.755131478390621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035169681366843224,0.0,0.0,0.0,0,0.0
2020-07-14,2.9159998893737793,-0.008837533536224185,17.8963565826416,0.004062974825671972,-0.012900508361896157,0.012900508361896157,0.012556627537817227,0.03517035647537168,0,0,0.0,10,2.8215657689049953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03517035647537168,0.0,0.0,0.0,0,0.0
2020-07-15,2.870500087738037,-0.015603499095301232,17.932565689086914,0.0020232669302326922,-0.017626766025533924,0.017626766025533924,0.012611554789236668,0.03516424157539182,0,0,0.0,10,0.81005787606628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03516424157539182,0.0,0.0,0.0,0,0.0
2020-07-16,2.885999917984009,0.0053996968375589205,17.5523681640625,-0.021201513024752927,0.026601209862311848,0.026601209862311848,0.012617687179923577,0.03520140476686619,1,0,0.0,10,23.880140794416953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520140476686619,0.0,0.0,0.0,0,0.0
2020-07-17,2.887500047683716,0.0005197954755158385,17.823938369750977,0.015471998031838297,-0.014952202556322458,0.014952202556322458,0.012617712039492204,0.035219358627535495,0,0,0.0,10,183.73655884235333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035219358627535495,0.0,0.0,0.0,0,0.0
2020-07-18,2.887500047683716,0.0,17.823938369750977,0.0,0.0,0.0,0.012617712039492204,0.035219358627535495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035219358627535495,0.0,0.0,0.0,0,0.0
2020-07-19,2.887500047683716,0.0,17.823938369750977,0.0,0.0,0.0,0.012544978554673984,0.035133054907870706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035133054907870706,0.0,0.0,0.0,0,0.0
2020-07-20,2.8984999656677246,0.0038094953428078338,18.176979064941406,0.019807109285654656,-0.015997613942846822,0.015997613942846822,0.012517993219548893,0.03515504374294383,0,0,0.0,10,32.60634041180058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03515504374294383,0.0,0.0,0.0,0,0.0
2020-07-21,2.940999984741211,0.014662763352386587,18.2493953704834,0.003983957140692551,0.010678806211694036,0.010678806211694036,0.012511469963758582,0.03509783275740483,1,0,0.0,10,1.6859795020279367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03509783275740483,0.0,0.0,0.0,0,0.0
2020-07-22,2.9084999561309814,-0.011050672825178354,18.403284072875977,0.008432537038540966,-0.01948320986371932,0.01948320986371932,0.012488564642340598,0.03508957596232423,0,0,0.0,10,4.828317323113316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03508957596232423,0.0,0.0,0.0,0,0.0
2020-07-23,2.924499988555908,0.005501128645781561,18.367076873779297,-0.001967431408073761,0.007468560053855322,0.007468560053855322,0.01249401155438601,0.03509022120224638,1,0,0.0,10,2.246136879849384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03509022120224638,0.0,0.0,0.0,0,0.0
2020-07-24,2.881999969482422,-0.014532405279465421,18.131717681884766,-0.012814188861512754,-0.001718216417952667,0.001718216417952667,0.0125444500645887,0.035105400910627936,0,0,0.0,10,5.547516415348286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035105400910627936,0.0,0.0,0.0,0,0.0
