index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-24,3.5114998817443848,0.0,31.652080535888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,3.5114998817443848,0.0,31.652080535888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.13497543334961,0.015256339845129752,-0.01084225208020273,0.01084225208020273,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532617568969727,-0.04986336049029494,0.0035067303649206627,0.0035067303649206627,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,3.367500066757202,0.0011892220487452754,30.59847640991211,0.002156999503682089,-0.0009677774549368134,0.0009677774549368134,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.62042236328125,0.0007172237295458572,-0.0108137813051713,0.0108137813051713,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.89607048034668,-0.02365584231141049,0.024855838420613785,0.024855838420613785,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,3.3375000953674316,0.0,29.89607048034668,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,3.3375000953674316,0.0,29.89607048034668,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.457069396972656,-0.014684240313877273,-0.002993666374629833,0.002993666374629833,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,3.1644999980926514,-0.03477202355664222,27.56935691833496,-0.06408351262640188,0.029311489069759666,0.029311489069759666,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.06450653076172,-0.018312011740741485,0.009937865220111974,0.009937865220111974,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.769447326660156,-0.047850833808094295,0.03685653108518394,0.03685653108518394,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703598022460938,-0.0025553246588682077,0.011416337569501667,0.011416337569501667,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,3.13100004196167,0.0,25.703598022460938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,3.13100004196167,0.0,25.703598022460938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.8327579498291,0.08283509279547596,-0.05600664466967742,0.05600664466967742,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,3.194000005722046,-0.006531853501679397,27.437654495239258,-0.014195627156390667,0.00766377365471127,0.00766377365471127,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.701059341430664,0.009600122570138314,-0.015235654014779443,0.015235654014779443,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.898609161376953,0.007131489720713535,0.006564966505531844,0.006564966505531844,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801103591918945,-0.03933907827123517,0.009365431317934991,0.009365431317934991,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.6816463470459,-0.04176907271872887,-0.02227185435472845,0.02227185435472845,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.04509735107422,-0.024786144446105607,0.05882649256821482,0.05882649256821482,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.21099090576172,-0.03330418059951057,0.009317418135247668,0.009317418135247668,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915931701660156,-0.05349054936009934,0.04857524735690644,0.04857524735690644,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,3.051500082015991,0.03951632742949185,24.298789978027344,0.06034484193662548,-0.020828514507133633,0.020828514507133633,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,3.051500082015991,0.0,24.298789978027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,3.051500082015991,0.0,24.298789978027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.21099090576172,-0.00361331047122182,0.031468397295351225,0.031468397295351225,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.88173484802246,-0.013599445764976958,-0.01923968367765494,0.01923968367765494,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,3.071500062942505,0.01252681963443636,24.693885803222656,0.03400720091603593,-0.02148038128159957,0.02148038128159957,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.362102508544922,0.06755586053226814,-0.04150997999615824,0.04150997999615824,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.79139518737793,-0.021648778620066644,0.0043553934930739,0.0043553934930739,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.396289825439453,-0.015319270596568457,0.001434871355597167,0.001434871355597167,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.769447326660156,0.014693386466511082,-0.021897000311464354,0.021897000311464354,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.330442428588867,-0.01703586780524824,-0.013801907699130478,0.013801907699130478,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.793935775756836,-0.06065850042547516,0.017779504125121415,0.017779504125121415,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.9598331451416,-0.03505526107476031,0.016033061232095358,0.016033061232095358,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.57443618774414,0.026768619733309906,-0.021875551630198053,0.021875551630198053,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.684186935424805,0.004655498303612449,0.020592448415833964,0.020592448415833964,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.04509735107422,0.05746071922840135,-0.05288727628207268,0.05288727628207268,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.023143768310547,-0.0008765620854226386,0.016285390878672312,0.016285390878672312,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.90114974975586,0.03508775674131015,-0.0038754374855412,0.0038754374855412,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.230398178100586,0.012711730233049945,-0.008531112291964238,0.008531112291964238,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296241760253906,0.0025102013971061155,-0.0053412085645123675,0.0053412085645123675,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835294723510742,-0.017529008173322813,-0.013032129151799077,0.013032129151799077,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032852172851562,0.007646804553812059,-0.015054168151889868,0.015054168151889868,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,2.88100004196167,0.0,26.032852172851562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,2.88100004196167,0.0,26.032852172851562,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.47184944152832,0.016863202916143294,0.003268643135468041,0.003268643135468041,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.79139518737793,-0.0257048248802334,0.043227820430104646,0.043227820430104646,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.63774299621582,-0.0059574982293825185,-0.012935649586310993,0.012935649586310993,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,3.003000020980835,0.023517384241035888,25.63774299621582,0.0,0.023517384241035888,0.023517384241035888,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.132892608642578,-0.019691686106993123,0.04966168728598608,0.04966168728598608,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,3.0929999351501465,0.0,25.132892608642578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,3.0929999351501465,0.0,25.132892608642578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.023143768310547,-0.004366741307536226,-0.0035543365140471295,0.0035543365140471295,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,2.9154999256134033,-0.049861533080004405,23.486635208129883,-0.06140349807391132,0.011541964993906917,0.011541964993906917,0.016940275080013147,0.017008479867945476,1,0,0.0,10,8.088217285484067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017008479867945476,0.0,0.0,0.0,0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.80617904663086,-0.028972058171341852,0.0360035051370472,0.0360035051370472,0.016949980899994433,0.017129797103083086,1,1,1.0,10,7.850177343172196,-79.0,10.0,231.9440085887909,-228.0617904663086,0.0,0.0,Opened,231.9440085887909,-228.0617904663086,0.0,0.017129797103083086,460.0057990550995,0.0,0.0,0,0.0
2010-07-01,2.865000009536743,-0.024182594193809415,22.80617904663086,0.0,-0.024182594193809415,0.024182594193809415,0.017040383682303716,0.017129797103083086,0,0,-1.0,10,8.002040619411263,79.0,-10.0,-226.3350007534027,228.0617904663086,5.609007835388184,0.0,Closed,-226.3350007534027,228.0617904663086,5.609007835388184,0.017129797103083086,454.3967912197113,5.609007835388184,0.012343854410442126,0,5.609007835388184
2010-07-02,2.9040000438690186,0.013612577383056212,23.069583892822266,0.011549714033763925,0.0020628633492922877,0.0020628633492922877,0.017074064211968304,0.017158081724814537,1,0,0.0,10,7.983162402983218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158081724814537,0.0,0.0,0.0,0,0.0
2010-07-03,2.9040000438690186,0.0,23.069583892822266,0.0,0.0,0.0,0.017074064211968304,0.017158081724814537,1,0,0.0,10,7.983162402983218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158081724814537,0.0,0.0,0.0,0,0.0
2010-07-04,2.9040000438690186,0.0,23.069583892822266,0.0,0.0,0.0,0.01707259816893234,0.017158081724814537,1,0,0.0,10,7.983847926037768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158081724814537,0.0,0.0,0.0,0,0.0
2010-07-05,2.9040000438690186,0.0,23.069583892822266,0.0,0.0,0.0,0.016971864600135996,0.017158081724814537,1,0,0.0,10,8.031234675417718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017158081724814537,0.0,0.0,0.0,0,0.0
2010-07-06,2.9600000381469727,0.019283744294764205,23.28908348083496,0.009514674778377197,0.009769069516387008,0.009769069516387008,0.016983230919627296,0.017178018382250644,1,0,0.0,10,7.958173980737761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017178018382250644,0.0,0.0,0.0,0,0.0
2010-07-07,3.005500078201294,0.015371634955385183,24.518291473388672,0.05278043653221687,-0.037408801576831685,0.037408801576831685,0.017018516998330117,0.01765041347359549,0,1,1.0,10,8.460706519967268,85.0,-10.0,-255.46750664710999,245.18291473388672,0.0,0.0,Opened,-255.46750664710999,245.18291473388672,0.0,0.01765041347359549,500.6504213809967,0.0,0.0,0,0.0
2010-07-08,3.006999969482422,0.0004990488245222302,24.496341705322266,-0.0008952405223761062,0.0013942893468983364,0.0013942893468983364,0.017018642917214694,0.017650153611342707,1,0,-1.0,10,8.448728828495359,-85.0,10.0,255.59499740600586,-244.96341705322266,0.12749075889587402,0.2194976806640625,Closed,255.59499740600586,-244.96341705322266,0.3469884395599365,0.017650153611342707,500.5584144592285,0.3469884395599365,0.0006932026903089838,0,0.3469884395599365
2010-07-09,3.0445001125335693,0.012470948929740766,25.527992248535156,0.04211447389259537,-0.029643524962854606,0.029643524962854606,0.017046124865459863,0.017945048093428676,0,1,1.0,10,8.827132102567255,89.0,-10.0,-270.96051001548767,255.27992248535156,0.0,0.0,Opened,-270.96051001548767,255.27992248535156,0.0,0.017945048093428676,526.2404325008392,0.0,0.0,0,0.0
2010-07-10,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.017020803065574477,0.017945048093428676,1,0,-1.0,10,8.84026420166986,-89.0,10.0,270.96051001548767,-255.27992248535156,0.0,0.0,Closed,270.96051001548767,-255.27992248535156,0.0,0.017945048093428676,526.2404325008392,0.0,0.0,0,0.0
2010-07-11,3.0445001125335693,0.0,25.527992248535156,0.0,0.0,0.0,0.016908662794264204,0.017945048093428676,1,0,0.0,10,8.898893889782517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017945048093428676,0.0,0.0,0.0,0,0.0
2010-07-12,2.999500036239624,-0.014780776689312436,25.61579704284668,0.003439549552376686,-0.018220326241689122,0.018220326241689122,0.016903250493142282,0.017948092559793852,0,1,1.0,10,9.06790737289736,91.0,-10.0,-272.9545032978058,256.1579704284668,0.0,0.0,Opened,-272.9545032978058,256.1579704284668,0.0,0.017948092559793852,529.1124737262726,0.0,0.0,0,0.0
2010-07-13,3.009500026702881,0.00333388576177307,26.142597198486328,0.02056544072232014,-0.01723155496054707,0.01723155496054707,0.016904325848605076,0.018020534969352863,0,1,0.0,10,9.260281820328782,-91.0,10.0,273.86450242996216,-261.4259719848633,0.9099991321563721,-5.268001556396484,Live,0.0,0.0,0.0,0.018020534969352863,535.2904744148254,-4.358002424240112,-0.008141378620653094,0,0.0
2010-07-14,3.000999927520752,-0.0028244223647478917,25.769447326660156,-0.014273634290925652,0.01144921192617776,0.01144921192617776,0.016899795139836433,0.018047495431938,1,0,-1.0,10,9.170111576102954,-91.0,10.0,273.0909934043884,-257.69447326660156,0.1364901065826416,-1.5365028381347656,Closed,273.0909934043884,-257.69447326660156,-1.400012731552124,0.018047495431938,530.78546667099,-1.400012731552124,-0.0026376244631052207,0,-1.400012731552124
2010-07-15,3.005000114440918,0.0013329513551407768,25.374343872070312,-0.015332244016777352,0.01666519537191813,0.01666519537191813,0.0169002971364942,0.018078528930887447,1,0,0.0,10,9.032730991574315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018078528930887447,0.0,0.0,0.0,0,0.0
2010-07-16,2.9235000610351562,-0.027121480965708655,24.935344696044922,-0.017300907492965756,-0.0098205734727429,0.0098205734727429,0.017016592448293965,0.018118251339626478,0,0,0.0,10,9.081465790669096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118251339626478,0.0,0.0,0.0,0,0.0
2010-07-17,2.9235000610351562,0.0,24.935344696044922,0.0,0.0,0.0,0.017016592448293965,0.018118251339626478,1,0,0.0,10,9.081465790669096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118251339626478,0.0,0.0,0.0,0,0.0
2010-07-18,2.9235000610351562,0.0,24.935344696044922,0.0,0.0,0.0,0.016912698494256622,0.018118251339626478,1,0,0.0,10,9.137252830789741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118251339626478,0.0,0.0,0.0,0,0.0
2010-07-19,2.932499885559082,0.0030784417089217975,24.935344696044922,0.0,0.0030784417089217975,0.0030784417089217975,0.01680471496747675,0.018118251339626478,1,0,0.0,10,9.167744508416916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118251339626478,0.0,0.0,0.0,0,0.0
2010-07-20,2.997499942779541,0.022165408271811904,25.945043563842773,0.04049267736643736,-0.018327269094625454,0.018327269094625454,0.016837537945098815,0.018383430194411084,0,0,0.0,10,9.45024751958408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018383430194411084,0.0,0.0,0.0,0,0.0
2010-07-21,3.0869998931884766,0.029858199205149427,26.340152740478516,0.015228695826372318,0.014629503378777109,0.014629503378777109,0.01694258976668795,0.018423221880479478,1,0,0.0,10,9.278279727883525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018423221880479478,0.0,0.0,0.0,0,0.0
2010-07-22,3.1605000495910645,0.02380957529825878,27.437654495239258,0.041666491670496075,-0.017856916372237297,0.017856916372237297,0.017037556345108135,0.018694993152299385,0,0,0.0,10,9.525969503792833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694993152299385,0.0,0.0,0.0,0,0.0
2010-07-23,3.184999942779541,0.007751904067094362,27.76690673828125,0.012000014181209329,-0.004248110114114967,0.004248110114114967,0.017047755417217866,0.018718953708607468,0,0,0.0,10,9.572655659209078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718953708607468,0.0,0.0,0.0,0,0.0
2010-07-24,3.184999942779541,0.0,27.76690673828125,0.0,0.0,0.0,0.017016604120994882,0.018718953708607468,1,0,0.0,10,9.59017975684691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718953708607468,0.0,0.0,0.0,0,0.0
2010-07-25,3.184999942779541,0.0,27.76690673828125,0.0,0.0,0.0,0.01697397177610411,0.018718953708607468,1,0,0.0,10,9.614266744639242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018718953708607468,0.0,0.0,0.0,0,0.0
2010-07-26,3.2249999046325684,0.012558857950282887,28.09616470336914,0.011857927431072168,0.0007009305192107185,0.0007009305192107185,0.01680395264112491,0.018742115124133676,1,0,0.0,10,9.7168273530842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018742115124133676,0.0,0.0,0.0,0,0.0
2010-07-27,3.2049999237060547,-0.0062015446567252885,28.14005470275879,0.001562134898233536,-0.0077636795549588244,0.0077636795549588244,0.016556469191987413,0.018742750051578376,0,0,0.0,10,9.939453403944336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018742750051578376,0.0,0.0,0.0,0,0.0
2010-07-28,3.240000009536743,0.010920463857676754,28.052255630493164,-0.0031200746833309756,0.01404053854100773,0.01404053854100773,0.01653889194685472,0.018743655082658756,1,0,0.0,10,9.812296216595952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018743655082658756,0.0,0.0,0.0,0,0.0
2010-07-29,3.2855000495910645,0.01404322219765275,28.09616470336914,0.001565259972472477,0.012477962225180272,0.012477962225180272,0.016569710190153814,0.01874429599067033,1,0,0.0,10,9.673859668038054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01874429599067033,0.0,0.0,0.0,0,0.0
2010-07-30,3.306999921798706,0.006543866042649338,28.35955810546875,0.009374710209754111,-0.0028308441671047735,0.0028308441671047735,0.01657565734324435,0.018758953869836652,0,0,0.0,10,9.705169616821784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018758953869836652,0.0,0.0,0.0,0,0.0
2010-07-31,3.306999921798706,0.0,28.35955810546875,0.0,0.0,0.0,0.016558493681084092,0.018758953869836652,1,0,0.0,10,9.715229484326606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018758953869836652,0.0,0.0,0.0,0,0.0
2010-08-01,3.306999921798706,0.0,28.35955810546875,0.0,0.0,0.0,0.01655811844358956,0.018758953869836652,1,0,0.0,10,9.715449649340096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018758953869836652,0.0,0.0,0.0,0,0.0
