index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-08,3.5810000896453857,-0.003062337962317696,32.222782135009766,0.0,-0.003062337962317696,0.003062337962317696,0.010557820243565965,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010557820243565965,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,3.5845000743865967,0.000977376334429847,32.222782135009766,0.0,0.000977376334429847,0.000977376334429847,0.01020145355310052,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01020145355310052,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,3.5845000743865967,0.0,32.222782135009766,0.0,0.0,0.0,0.010207698833221103,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010207698833221103,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,3.5845000743865967,0.0,32.222782135009766,0.0,0.0,0.0,0.010213356575062086,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010213356575062086,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,3.559499979019165,-0.006974499888024122,32.222782135009766,0.0,-0.006974499888024122,0.006974499888024122,0.010341702487241203,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010341702487241203,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,3.5954999923706055,0.010113783835829837,32.222782135009766,0.0,0.010113783835829837,0.010113783835829837,0.010442617440500936,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010442617440500936,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,3.6054999828338623,0.0027812516992007374,32.222782135009766,0.0,0.0027812516992007374,0.0027812516992007374,0.009678054776003989,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009678054776003989,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,3.5964999198913574,-0.00249620385115934,32.222782135009766,0.0,-0.00249620385115934,0.00249620385115934,0.009444522879064596,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444522879064596,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,3.5114998817443848,-0.02363409983046527,32.222782135009766,0.0,-0.02363409983046527,0.02363409983046527,0.010219906240313267,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010219906240313267,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,3.5114998817443848,0.0,32.222782135009766,0.0,0.0,0.0,0.010120638471155309,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010120638471155309,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,3.5114998817443848,0.0,32.222782135009766,0.0,0.0,0.0,0.010010009402822874,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010010009402822874,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,3.494499921798706,-0.004841224695480761,32.222782135009766,0.0,-0.004841224695480761,0.004841224695480761,0.01007342038811172,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01007342038811172,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,3.51200008392334,0.00500791601552697,32.222782135009766,0.0,0.00500791601552697,0.00500791601552697,0.010092388016601134,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010092388016601134,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,3.5329999923706055,0.005979472649615181,31.717920303344727,-0.015667853556211475,0.021647326205826656,0.021647326205826656,0.010124807300427299,0.002860545606808187,1,1,1.0,10,23.523811297893374,-236.0,10.0,833.7879981994629,-317.17920303344727,0.0,0.0,Opened,833.7879981994629,-317.17920303344727,0.0,0.010124807300427299,1150.9672012329102,0.0,0.0,0,0.0,1150.9672012329102
2010-04-22,3.484499931335449,-0.013727727466711137,31.542327880859375,-0.005536063550384607,-0.00819166391632653,0.00819166391632653,0.010498090368641137,0.003000820374444021,0,0,-1.0,10,3.650528134173295,236.0,-10.0,-822.341983795166,315.42327880859375,11.446014404296875,-1.7559242248535156,Closed,-822.341983795166,315.42327880859375,9.69009017944336,0.010498090368641137,1137.7652626037598,9.69009017944336,0.008516774503439949,0,9.69009017944336,0.0
2010-04-23,3.5114998817443848,0.00774858686784019,31.65207862854004,0.0034794752021858333,0.004269111665654357,0.004269111665654357,0.0103537960071813,0.003094848450496356,1,0,0.0,10,4.047630103837832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0103537960071813,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,3.5114998817443848,0.0,31.65207862854004,0.0,0.0,0.0,0.010229569960378855,0.003094848450496356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010229569960378855,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,3.5114998817443848,0.0,31.65207862854004,0.0,0.0,0.0,0.010186365958907784,0.003094848450496356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010186365958907784,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.13498306274414,0.015256642063585568,-0.010842554298658547,0.010842554298658547,0.010200385735563238,0.004237755213472014,0,1,1.0,10,31.49130188300114,315.0,-10.0,-1111.0049843788147,321.3498306274414,0.0,0.0,Opened,-1111.0049843788147,321.3498306274414,0.0,0.010200385735563238,1432.354815006256,0.0,0.0,0,0.0,1432.354815006256
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532625198364258,-0.04986334865188036,0.0035067185265060807,0.0035067185265060807,0.013415237417786992,0.01002766875325508,1,0,-1.0,10,9.764326267048235,-315.0,10.0,1059.5025372505188,-305.3262519836426,-51.5024471282959,16.023578643798828,Closed,1059.5025372505188,-305.3262519836426,-35.47886848449707,0.013415237417786992,1364.8287892341614,-35.47886848449707,-0.025995105587130182,1,-35.47886848449707,0.0
2010-04-28,3.367500066757202,0.0011892220487452754,30.59847640991211,0.002156749087902865,-0.0009675270391575896,0.0009675270391575896,0.01104124132323873,0.010048315927381925,0,0,0.0,10,16.478924333834428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01104124132323873,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.620426177978516,0.0007173483990625673,-0.01081390597468801,0.01081390597468801,0.01102187477154229,0.010053285401846506,0,0,0.0,10,0.6526308372532363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102187477154229,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.896074295043945,-0.02365583936436222,0.024855835473565513,0.024855835473565513,0.011037673553787592,0.010818146921524044,1,1,1.0,10,176.58402096829846,-1766.0,10.0,5894.025168418884,-298.96074295043945,0.0,0.0,Opened,5894.025168418884,-298.96074295043945,0.0,0.011037673553787592,6192.985911369324,0.0,0.0,0,0.0,6192.985911369324
2010-05-01,3.3375000953674316,0.0,29.896074295043945,0.0,0.0,0.0,0.010859400983199798,0.010818146921524044,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.96074295043945,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985911369324,0.0,0.0,0,0.0,0.0
2010-05-02,3.3375000953674316,0.0,29.896074295043945,0.0,0.0,0.0,0.010859400983199798,0.010818146921524044,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.96074295043945,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985911369324,0.0,0.0,0,0.0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.457063674926758,-0.014684557436692058,-0.0029933492518150473,0.0029933492518150473,0.01120719938640693,0.011034131642467375,0,0,-1.0,10,7.463529951810348,1766.0,-10.0,-5789.831141471863,294.5706367492676,104.19402694702148,-4.390106201171875,Closed,-5789.831141471863,294.5706367492676,99.80392074584961,0.01120719938640693,6084.40177822113,99.80392074584961,0.016403242978314435,0,99.80392074584961,0.0
2010-05-04,3.1644999980926514,-0.03477202355664222,27.569358825683594,-0.06408326607413828,0.02931124251749606,0.02931124251749606,0.012613384391601064,0.015675036287484442,1,1,1.0,10,16.05595857382088,-161.0,10.0,509.48449969291687,-275.69358825683594,0.0,0.0,Opened,509.48449969291687,-275.69358825683594,0.0,0.015675036287484442,785.1780879497528,0.0,0.0,0,0.0,785.1780879497528
2010-05-05,3.138000011444092,-0.00837414652062951,27.064504623413086,-0.018312148841132525,0.009938002320503014,0.009938002320503014,0.01218193137898212,0.015826903766186208,1,1,0.0,10,18.860182713728534,161.0,-10.0,-505.2180018424988,270.64504623413086,4.266497850418091,-5.048542022705078,Live,0.0,0.0,0.0,0.015826903766186208,775.8630480766296,-0.7820441722869873,-0.001007966772261781,0,0.0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.76944351196289,-0.04785090765451727,0.03685660493160692,0.03685660493160692,0.012235288315994054,0.017552576968983356,1,1,0.0,10,36.138972039419166,161.0,-10.0,-499.66348218917847,257.6944351196289,9.821017503738403,-17.99915313720703,Live,0.0,0.0,0.0,0.017552576968983356,757.3579173088074,-8.178135633468628,-0.010798244062105777,0,0.0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703598022460938,-0.002555177005331366,0.011416189915964825,0.011416189915964825,0.01249245852516095,0.017522266024768515,1,1,0.0,10,2.367273673893555,161.0,-10.0,-504.09100675582886,257.0359802246094,5.393492937088013,-18.657608032226562,Live,0.0,0.0,0.0,0.017522266024768515,761.1269869804382,-13.26411509513855,-0.017426940999372885,0,0.0,0.0
2010-05-08,3.13100004196167,0.0,25.703598022460938,0.0,0.0,0.0,0.012517023580679236,0.017522266024768515,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.0359802246094,5.393492937088013,-18.657608032226562,Live,0.0,0.0,0.0,0.017522266024768515,761.1269869804382,-13.26411509513855,-0.017426940999372885,0,0.0,0.0
2010-05-09,3.13100004196167,0.0,25.703598022460938,0.0,0.0,0.0,0.012503839153397867,0.017522266024768515,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.0359802246094,5.393492937088013,-18.657608032226562,Live,0.0,0.0,0.0,0.017522266024768515,761.1269869804382,-13.26411509513855,-0.017426940999372885,0,0.0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.832765579223633,0.08283538961752113,-0.056006941491722584,0.056006941491722584,0.013730233631844961,0.02403665980557781,0,0,-1.0,10,26.729803338610996,161.0,-10.0,-517.6149861812592,278.3276557922363,-8.130486488342285,2.6340675354003906,Closed,-517.6149861812592,278.3276557922363,-5.4964189529418945,0.02403665980557781,795.9426419734955,-5.4964189529418945,-0.006905546534501318,0,-5.4964189529418945,0.0
2010-05-11,3.194000005722046,-0.006531853501679397,27.437660217285156,-0.014195691794041898,0.0076638382923625015,0.0076638382923625015,0.01372415736988808,0.0240828263558009,1,0,0.0,10,18.669482806257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0240828263558009,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.701059341430664,0.009599912020908041,-0.01523544346554917,0.01523544346554917,0.013715467422166094,0.024215863017492293,0,0,0.0,10,14.85758567561958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024215863017492293,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.89861297607422,0.007131627430149834,0.006564828796095545,0.006564828796095545,0.013854787560626603,0.024298915106584967,1,0,0.0,10,4.512057306532512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024298915106584967,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801101684570312,-0.0393392779936812,0.009365631040381017,0.009365631040381017,0.01460635898507775,0.02509569486362574,1,0,0.0,10,11.26334722058888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569486362574,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,3.122999906539917,0.0,26.801101684570312,0.0,0.0,0.0,0.014626282662504278,0.02509569486362574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569486362574,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,3.122999906539917,0.0,26.801101684570312,0.0,0.0,0.0,0.014195279068341898,0.02509569486362574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509569486362574,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.681644439697266,-0.04176907569130006,-0.02227185138215726,0.02227185138215726,0.017928260468251675,0.02590727730184569,0,0,0.0,10,5.730483332624264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02590727730184569,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.045095443725586,-0.02478614628694642,0.05882649440905563,0.05882649440905563,0.01933866937487601,0.026064126681136633,1,1,1.0,10,6.033528823002129,-61.0,10.0,184.37250232696533,-250.45095443725586,0.0,0.0,Opened,184.37250232696533,-250.45095443725586,0.0,0.026064126681136633,434.8234567642212,0.0,0.0,0,0.0,434.8234567642212
2010-05-19,2.950000047683716,-0.0239867624642629,24.210987091064453,-0.03330425929241554,0.009317496828152638,0.009317496828152638,0.01965335714421977,0.02641685965500386,1,1,0.0,10,11.395112517510379,61.0,-10.0,-179.95000290870667,242.10987091064453,4.422499418258667,-8.341083526611328,Live,0.0,0.0,0.0,0.02641685965500386,422.0598738193512,-3.918584108352661,-0.009284427047973486,0,0.0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915929794311523,-0.053490479007809455,0.048575177004616554,0.048575177004616554,0.01955470782687508,0.027558656666121676,1,1,0.0,10,84.95358146595846,61.0,-10.0,-179.06549429893494,229.15929794311523,5.3070080280303955,-21.291656494140625,Live,0.0,0.0,0.0,0.027558656666121676,408.22479224205017,-15.98464846611023,-0.039156486254348796,1,-15.98464846611023,0.0
2010-05-21,3.051500082015991,0.03951632742949185,24.298789978027344,0.0603449301917085,-0.020828602762216653,0.020828602762216653,0.021143662485631085,0.03045067427709959,0,0,-1.0,10,12.160053208016564,61.0,-10.0,-186.14150500297546,242.98789978027344,-1.7690026760101318,-7.463054656982422,Closed,-186.14150500297546,242.98789978027344,-9.232057332992554,0.03045067427709959,429.1294047832489,-9.232057332992554,-0.021513457782403933,0,0.0,0.0
2010-05-22,3.051500082015991,0.0,24.298789978027344,0.0,0.0,0.0,0.021088971144787697,0.030485363504446663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030485363504446663,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,3.051500082015991,0.0,24.298789978027344,0.0,0.0,0.0,0.020984836957886686,0.03044594144637252,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03044594144637252,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.210987091064453,-0.0036134674624657137,0.03146855428659512,0.03146855428659512,0.02178950584711773,0.030418993236317554,1,1,1.0,10,1.0013521914855465,-11.0,10.0,34.50149869918823,-242.10987091064453,0.0,0.0,Opened,34.50149869918823,-242.10987091064453,0.0,0.030418993236317554,276.61136960983276,0.0,0.0,0,0.0,276.61136960983276
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881731033325195,-0.013599447907713613,-0.019239681534918285,0.019239681534918285,0.022421994987667906,0.0303900642427641,0,0,-1.0,10,3.2602541175532886,11.0,-10.0,-33.368499517440796,238.81731033325195,1.1329991817474365,-3.292560577392578,Closed,-33.368499517440796,238.81731033325195,-2.1595613956451416,0.0303900642427641,272.18580985069275,-2.1595613956451416,-0.007934143946849275,0,-2.1595613956451416,0.0
2010-05-26,3.071500062942505,0.01252681963443636,24.69388771057129,0.034007445947397574,-0.021480626312961215,0.021480626312961215,0.022583050808011696,0.031088852398698488,0,0,0.0,10,21.82589856551141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031088852398698488,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.36209487915039,0.06755546911574206,-0.04150958857963216,0.04150958857963216,0.02179398426997038,0.0330049888961021,0,1,1.0,10,21.696220152308275,217.0,-10.0,-683.8754971027374,263.6209487915039,0.0,0.0,Opened,-683.8754971027374,263.6209487915039,0.0,0.0330049888961021,947.4964458942413,0.0,0.0,0,0.0,947.4964458942413
2010-05-28,3.0969998836517334,-0.017293385126992744,25.79139518737793,-0.021648495477642138,0.004355110350649394,0.004355110350649394,0.021963176071584736,0.03312876636145596,1,0,-1.0,10,10.425126962904976,-217.0,10.0,672.0489747524261,-257.9139518737793,-11.82652235031128,5.706996917724609,Closed,672.0489747524261,-257.9139518737793,-6.11952543258667,0.03312876636145596,929.9629266262054,-6.11952543258667,-0.0065803971936683305,0,-6.11952543258667,0.0
2010-05-29,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021920897815741067,0.03312463915186732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03312463915186732,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021915544738176446,0.03295077496327659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295077496327659,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021915544738176446,0.03295077496327659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295077496327659,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.39629554748535,-0.015319048737849394,0.0014346494968781043,0.0014346494968781043,0.022012661320914936,0.03299903042723472,1,0,0.0,10,9.174999697564228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03299903042723472,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.76944351196289,0.014693007638843847,-0.02189662148379712,0.02189662148379712,0.02184966789884392,0.03313435282034947,0,0,0.0,10,17.335489694515775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03313435282034947,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.3304443359375,-0.017035648279389304,-0.013802127224989413,0.013802127224989413,0.02165945851281687,0.031248505979367864,0,0,0.0,10,4.762036789018871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031248505979367864,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.793935775756836,-0.06065857115663564,0.0177795748562819,0.0177795748562819,0.02287837660691055,0.03290660885048979,1,0,0.0,10,11.967992793199945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03290660885048979,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,0.022840361100076725,0.03183846049955048,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03183846049955048,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,2.8125,0.0,23.793935775756836,0.0,0.0,0.0,0.022738464560880405,0.03184081654920133,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03184081654920133,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.95982551574707,-0.03505558171925571,0.016033381876590758,0.016033381876590758,0.022907371355424394,0.03239994759062341,1,0,0.0,10,15.336042776169009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03239994759062341,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.574434280395508,0.026768877848261763,-0.02187580974514991,0.02187580974514991,0.02295384622176218,0.03285804858287554,0,0,0.0,10,46.517741866951766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285804858287554,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.68418312072754,0.00465541777277334,0.020592528946673072,0.020592528946673072,0.02288285652538803,0.028705823499859316,1,0,0.0,10,1.5363513150810741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028705823499859316,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.045095443725586,0.05746080901591344,-0.052887366069584774,0.052887366069584774,0.022927602375743827,0.03081526935299255,0,1,1.0,10,110.19680421898266,1102.0,-10.0,-3146.7609810829163,250.45095443725586,0.0,0.0,Opened,-3146.7609810829163,250.45095443725586,0.0,0.03081526935299255,3397.211935520172,0.0,0.0,0,0.0,3397.211935520172
2010-06-11,2.8994998931884766,0.015408828793249674,25.023143768310547,-0.000876485995605969,0.016285314788855643,0.016285314788855643,0.023179624605354606,0.030731728937584125,1,0,-1.0,10,0.49090123608259023,-1102.0,10.0,3195.248882293701,-250.23143768310547,48.48790121078491,0.21951675415039062,Closed,3195.248882293701,-250.23143768310547,48.7074179649353,0.030731728937584125,3445.4803199768066,48.7074179649353,0.01413661186294722,0,48.7074179649353,0.0
2010-06-12,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,0.022978142657106765,0.03067875780163238,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03067875780163238,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,0.022419861959588245,0.029910446527828708,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029910446527828708,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901147842407227,0.035087680517928765,-0.0038753612621598155,0.0038753612621598155,0.023236103939833455,0.030662085152715922,0,0,0.0,10,9.738149569559761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030662085152715922,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.230392456054688,0.012711583890054445,-0.008530965948968738,0.008530965948968738,0.023255990214257546,0.030759569088509315,0,0,0.0,10,26.563234245951534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030759569088509315,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296249389648438,0.002510710951202366,-0.005341718118608618,0.005341718118608618,0.01999518671267014,0.029744839872396157,0,0,0.0,10,7.789288112484821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029744839872396157,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835294723510742,-0.01752929322001151,-0.01303184410511038,0.01303184410511038,0.019791081159940015,0.029555011925841347,0,0,0.0,10,5.1054743430153104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029555011925841347,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.03284454345703,0.007646509244832123,-0.015053872842909932,0.015053872842909932,0.019358432628674614,0.02883104865345725,0,0,0.0,10,9.32777185626083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02883104865345725,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,2.88100004196167,0.0,26.03284454345703,0.0,0.0,0.0,0.019341505705481377,0.026811797982456954,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026811797982456954,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,2.88100004196167,0.0,26.03284454345703,0.0,0.0,0.0,0.017811363739867008,0.024663256173448916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024663256173448916,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.471845626831055,0.016863354392225194,0.0032684916593861413,0.0032684916593861413,0.01825373028793027,0.02479396637801674,1,0,0.0,10,7.544752851506608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02479396637801674,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.79139518737793,-0.025704684480459594,0.04322768003033084,0.04322768003033084,0.018567455820807,0.025344755397338405,1,1,1.0,10,12.651294334643634,-127.0,10.0,379.79349660873413,-257.9139518737793,0.0,0.0,Opened,379.79349660873413,-257.9139518737793,0.0,0.025344755397338405,637.7074484825134,0.0,0.0,0,0.0,637.7074484825134
2010-06-23,2.934000015258789,-0.018893147815693512,25.63775062561035,-0.0059572024177572125,-0.0129359453979363,0.0129359453979363,0.01805997029002222,0.025367205867261218,0,0,-1.0,10,2.7552298938358897,127.0,-10.0,-372.6180019378662,256.3775062561035,7.17549467086792,-1.5364456176757812,Closed,-372.6180019378662,256.3775062561035,5.639049053192139,0.025367205867261218,628.9955081939697,5.639049053192139,0.00896516585529124,0,5.639049053192139,0.0
2010-06-24,3.003000020980835,0.023517384241035888,25.63775062561035,0.0,0.023517384241035888,0.023517384241035888,0.017675328345248882,0.025195709060742432,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025195709060742432,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.13289451599121,-0.019691903435351432,0.04966190461434439,0.04966190461434439,0.01838073719747137,0.02479714874470951,1,1,1.0,10,5.339044430430854,-54.0,10.0,167.0219964981079,-251.3289451599121,0.0,0.0,Opened,167.0219964981079,-251.3289451599121,0.0,0.02479714874470951,418.35094165802,0.0,0.0,0,0.0,418.35094165802
2010-06-26,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017731076015484317,0.021363387188076313,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021363387188076313,418.35094165802,0.0,0.0,0,0.0,0.0
2010-06-27,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017444127032302092,0.021017597143744828,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021017597143744828,418.35094165802,0.0,0.0,0,0.0,0.0
