index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-03-24,2.197499990463257,0.03680116609693296,10.051259994506836,0.1518592681659603,-0.11505810206902733,0.11505810206902733,0.018452525314304923,0.06911498050250953,0,1,1.0,5,18.87432146367663,95.0,-5.0,-208.7624990940094,50.25629997253418,0.0,0.0,Opened,-208.7624990940094,50.25629997253418,0.0,0.06911498050250953,259.0187990665436,0.0,0.0,0,0.0,259.0187990665436
2020-03-25,2.2339999675750732,0.01660977350180648,10.736370086669922,0.06816161282640265,-0.05155183932459617,0.05155183932459617,0.018873523431954316,0.07033266000508541,0,1,0.0,5,19.721977486865843,-95.0,5.0,212.22999691963196,-53.68185043334961,3.4674978256225586,-3.4255504608154297,Live,0.0,0.0,0.0,0.07033266000508541,265.91184735298157,0.041947364807128906,0.00015774913838813043,0,0.0,0.0
2020-03-26,2.2079999446868896,-0.011638327334626442,10.835531234741211,0.009236003162223838,-0.02087433049685028,0.02087433049685028,0.018874840258160937,0.07033033463273031,0,1,0.0,5,3.8944367547069114,-95.0,5.0,209.75999474525452,-54.177656173706055,0.9974956512451172,-3.921356201171875,Live,0.0,0.0,0.0,0.07033033463273031,263.93765091896057,-2.923860549926758,-0.011077845619018941,0,0.0,0.0
2020-03-27,2.197000026702881,-0.004981847037848874,10.38480281829834,-0.04159726059371527,0.036615413555866394,0.036615413555866394,0.01886899934887517,0.0705947976171045,1,0,-1.0,5,39.46776508757369,-95.0,5.0,208.71500253677368,-51.9240140914917,-0.04749655723571777,-1.6677141189575195,Closed,208.71500253677368,-51.9240140914917,-1.7152106761932373,0.0705947976171045,260.6390166282654,-1.7152106761932373,-0.0065807901609740375,0,-1.7152106761932373,0.0
2020-03-28,2.197000026702881,0.0,10.38480281829834,0.0,0.0,0.0,0.018883602559669754,0.07041420972125312,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07041420972125312,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,2.197000026702881,0.0,10.38480281829834,0.0,0.0,0.0,0.01888240490703239,0.07042346824512219,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07042346824512219,0.0,0.0,0.0,0,0.0,0.0
2020-03-30,2.1619999408721924,-0.015930853620978014,10.267613410949707,-0.011284702213328668,-0.004646151407649346,0.004646151407649346,0.018968703623944923,0.07041154597990996,0,0,0.0,5,3.3640689367646175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07041154597990996,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,2.240000009536743,0.03607773857435159,10.664254188537598,0.03863027966799959,-0.0025525410936479975,0.0025525410936479975,0.020402955412947257,0.0709141039900405,0,0,0.0,5,5.097661727433458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0709141039900405,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,2.191999912261963,-0.021428614763580822,10.096335411071777,-0.05325442993249763,0.031825815168916805,0.031825815168916805,0.02004643528758727,0.07106700515171735,1,0,0.0,5,11.446820700590566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07106700515171735,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,2.2330000400543213,0.018704438610150254,10.366772651672363,0.02678568308101381,-0.008081244470863558,0.008081244470863558,0.020516875600993245,0.07133723161217054,0,0,0.0,5,6.648334951977408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07133723161217054,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,2.2100000381469727,-0.010300045452211082,10.258596420288086,-0.010434899560262556,0.00013485410805147424,0.00013485410805147424,0.020456315294484145,0.0711964850327323,1,0,0.0,5,4.7026731558488954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0711964850327323,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,2.2100000381469727,0.0,10.258596420288086,0.0,0.0,0.0,0.020476893287629177,0.07116053687411587,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07116053687411587,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,2.2100000381469727,0.0,10.258596420288086,0.0,0.0,0.0,0.020495919479699788,0.0710195911668074,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0710195911668074,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,2.234999895095825,0.011312152270284148,10.853558540344238,0.05799644470655996,-0.04668429243627581,0.04668429243627581,0.020691363738666552,0.07199645312212703,0,0,0.0,5,24.897215294237103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07199645312212703,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,2.2885000705718994,0.02393743981530716,11.43049430847168,0.053156369496961675,-0.029218929681654515,0.029218929681654515,0.021321773312284138,0.07277275511690919,0,0,0.0,5,11.091536016764104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07277275511690919,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,2.2780001163482666,-0.004588138037945888,11.65585708618164,0.019715925805845025,-0.024304063843790913,0.024304063843790913,0.021124923622195424,0.06890193756851214,0,0,0.0,5,21.987263016249354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06890193756851214,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,2.2774999141693115,-0.00021957952300588612,12.07954216003418,0.03634954261362977,-0.03656912213663566,0.03656912213663566,0.021089846127869485,0.06785821843389864,0,0,0.0,5,878.0095057755093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06785821843389864,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,2.2774999141693115,0.0,12.07954216003418,0.0,0.0,0.0,0.021073482454979614,0.06623095067007077,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06623095067007077,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,2.2774999141693115,0.0,12.07954216003418,0.0,0.0,0.0,0.02100608679824182,0.06257920036527741,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06257920036527741,0.0,0.0,0.0,0,0.0,0.0
2020-04-12,2.2774999141693115,0.0,12.07954216003418,0.0,0.0,0.0,0.02101152732592915,0.060094338330386396,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.060094338330386396,0.0,0.0,0.0,0,0.0,0.0
2020-04-13,2.320499897003174,0.018880344436608132,12.106588363647461,0.0022390090000898866,0.016641335436518245,0.016641335436518245,0.021369883100274583,0.06009124233904361,1,0,0.0,5,0.6187085948547023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06009124233904361,0.0,0.0,0.0,0,0.0,0.0
2020-04-14,2.3469998836517334,0.01141994734961349,12.665491104125977,0.04616517252347796,-0.03474522517386447,0.03474522517386447,0.02150634098917967,0.06058583206061558,0,0,0.0,5,21.8152064534169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06058583206061558,0.0,0.0,0.0,0,0.0,0.0
2020-04-15,2.3125,-0.014699567687261439,11.899250984191895,-0.060498255743471896,0.04579868805621046,0.04579868805621046,0.020958036751188878,0.05189548491206548,1,0,0.0,5,21.177572374568594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05189548491206548,0.0,0.0,0.0,0,0.0,0.0
2020-04-16,2.304500102996826,-0.003459414920291337,11.836149215698242,-0.0053030034056330555,0.0018435884853417184,0.0018435884853417184,0.019984855567439543,0.047746464880774726,1,0,0.0,5,7.873230234250084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047746464880774726,0.0,0.0,0.0,0,0.0,0.0
2020-04-17,2.3534998893737793,0.021262653151211675,12.205747604370117,0.03122623599419283,-0.009963582842981156,0.009963582842981156,0.015852456673669194,0.04298825579292864,0,0,0.0,5,7.616446323645956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04298825579292864,0.0,0.0,0.0,0,0.0,0.0
2020-04-18,2.3534998893737793,0.0,12.205747604370117,0.0,0.0,0.0,0.015593063619523211,0.04293305844429183,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04293305844429183,0.0,0.0,0.0,0,0.0,0.0
2020-04-19,2.3534998893737793,0.0,12.205747604370117,0.0,0.0,0.0,0.015549087335361977,0.0424932888918765,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0424932888918765,0.0,0.0,0.0,0,0.0,0.0
2020-04-20,2.3345000743865967,-0.008073004410566686,12.0254545211792,-0.014771162655072945,0.006698158244506258,0.006698158244506258,0.01566348914060632,0.04269210562235008,1,0,0.0,5,9.425124568257905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04269210562235008,0.0,0.0,0.0,0,0.0,0.0
2020-04-21,2.2669999599456787,-0.028914162471660676,11.601770401000977,-0.03523227495742731,0.006318112485766636,0.006318112485766636,0.016663857451724513,0.04342632565273581,1,0,0.0,5,6.235952861573711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04342632565273581,0.0,0.0,0.0,0,0.0,0.0
2020-04-22,2.317500114440918,0.022276204405601074,12.06151294708252,0.039626930217639744,-0.01735072581203867,0.01735072581203867,0.01582112565824952,0.04088614867214921,0,0,0.0,5,9.258300205187274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04088614867214921,0.0,0.0,0.0,0,0.0,0.0
2020-04-23,2.3239998817443848,0.002804645947141582,12.304906845092773,0.020179383720607458,-0.017374737773465876,0.017374737773465876,0.014485230483759746,0.03124341363646275,0,0,0.0,5,38.095360063393166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03124341363646275,0.0,0.0,0.0,0,0.0,0.0
2020-04-24,2.3480000495910645,0.010327095123888519,12.494213104248047,0.01538461538461533,-0.005057520260726811,0.005057520260726811,0.014310614945128157,0.02910743648657856,0,0,0.0,5,7.927190105754141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02910743648657856,0.0,0.0,0.0,0,0.0,0.0
2020-04-25,2.3480000495910645,0.0,12.494213104248047,0.0,0.0,0.0,0.014090971280459068,0.029115152071071623,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029115152071071623,0.0,0.0,0.0,0,0.0,0.0
2020-04-26,2.3480000495910645,0.0,12.494213104248047,0.0,0.0,0.0,0.014033299542858192,0.027770612963896504,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027770612963896504,0.0,0.0,0.0,0,0.0,0.0
2020-04-27,2.381999969482422,0.014480374434949095,12.611404418945312,0.009379647499162758,0.005100726935786337,0.005100726935786337,0.014199050161038911,0.027747048681050664,1,0,0.0,5,3.429481199536109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027747048681050664,0.0,0.0,0.0,0,0.0,0.0
2020-04-28,2.378999948501587,-0.0012594546680396723,12.665491104125977,0.0042887122943588984,-0.005548166962398571,0.005548166962398571,0.014209459079230416,0.02772147684977636,0,0,0.0,5,18.128921732265205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02772147684977636,0.0,0.0,0.0,0,0.0,0.0
2020-04-29,2.374500036239624,-0.0018915142326073608,13.521876335144043,0.06761563558629691,-0.06950714981890427,0.06950714981890427,0.013798112329770714,0.029604594450822235,0,1,1.0,5,203.5646207768302,1018.0,-5.0,-2417.2410368919373,67.60938167572021,0.0,0.0,Opened,-2417.2410368919373,67.60938167572021,0.0,0.029604594450822235,2484.8504185676575,0.0,0.0,0,0.0,2484.8504185676575
2020-04-30,2.3540000915527344,-0.008633373078129947,12.990017890930176,-0.03933318357834259,0.030699810500212643,0.030699810500212643,0.012478439646247725,0.030383804394210037,1,0,-1.0,5,25.14096041317206,-1018.0,5.0,2396.3720932006836,-64.95008945465088,-20.868943691253662,2.659292221069336,Closed,2396.3720932006836,-64.95008945465088,-18.209651470184326,0.030383804394210037,2461.3221826553345,-18.209651470184326,-0.007398320950627971,0,-18.209651470184326,0.0
2020-05-01,2.31850004196167,-0.015080734159040765,12.548300743103027,-0.03400435253715561,0.018923618378114848,0.018923618378114848,0.012120874159564532,0.02924855113801156,1,0,0.0,5,12.203652608228516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02924855113801156,0.0,0.0,0.0,0,0.0,0.0
2020-05-02,2.31850004196167,0.0,12.548300743103027,0.0,0.0,0.0,0.011702807021772047,0.029053535666669086,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029053535666669086,0.0,0.0,0.0,0,0.0,0.0
2020-05-03,2.31850004196167,0.0,12.548300743103027,0.0,0.0,0.0,0.011499487399541314,0.02890225807224799,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02890225807224799,0.0,0.0,0.0,0,0.0,0.0
2020-05-04,2.3239998817443848,0.0023721542735282153,12.476184844970703,-0.005747064850351258,0.008119219123879473,0.008119219123879473,0.011495815043861171,0.028970177222690543,1,0,0.0,5,13.00615324213191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028970177222690543,0.0,0.0,0.0,0,0.0,0.0
2020-05-05,2.3410000801086426,0.00731505990933945,12.665491104125977,0.015173409300005991,-0.007858349390666541,0.007858349390666541,0.01153510802561248,0.028977147870209736,0,0,0.0,5,11.22240380270677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028977147870209736,0.0,0.0,0.0,0,0.0,0.0
2020-05-06,2.3524999618530273,0.004912379902119124,12.57534408569336,-0.0071175304369563985,0.012029910339075522,0.012029910339075522,0.011415234083239535,0.027459680631047218,1,0,0.0,5,7.7451108719031465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027459680631047218,0.0,0.0,0.0,0,0.0,0.0
2020-05-07,2.385499954223633,0.01402762716502326,12.872825622558594,0.02365593615873074,-0.00962830899370748,0.00962830899370748,0.010882675067807681,0.026184814787504007,0,0,0.0,5,9.100188718631875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026184814787504007,0.0,0.0,0.0,0,0.0,0.0
2020-05-08,2.4084999561309814,0.00964158555804051,13.152278900146484,0.021708775196812358,-0.012067189638771847,0.012067189638771847,0.010920823913241064,0.02622776524879271,0,0,0.0,5,12.295359426703557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02622776524879271,0.0,0.0,0.0,0,0.0,0.0
2020-05-09,2.4084999561309814,0.0,13.152278900146484,0.0,0.0,0.0,0.01091941653527804,0.025529605113913754,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025529605113913754,0.0,0.0,0.0,0,0.0,0.0
2020-05-10,2.4084999561309814,0.0,13.152278900146484,0.0,0.0,0.0,0.01091941653527804,0.025529605113913754,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025529605113913754,0.0,0.0,0.0,0,0.0,0.0
2020-05-11,2.381999969482422,-0.011002693432110022,13.062131881713867,-0.006854098754825899,-0.004148594677284123,0.004148594677284123,0.011168197155476232,0.025589408740518765,0,0,0.0,5,3.4160455881349425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025589408740518765,0.0,0.0,0.0,0,0.0,0.0
2020-05-12,2.3605000972747803,-0.009025975013892684,12.755637168884277,-0.023464371329664946,0.014438396315772262,0.014438396315772262,0.011331961804691041,0.02603661810199658,1,0,0.0,5,14.047949280792388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02603661810199658,0.0,0.0,0.0,0,0.0,0.0
2020-05-13,2.3489999771118164,-0.004871899889451803,12.485198974609375,-0.021201464944032855,0.016329565054581052,0.016329565054581052,0.010878824220767164,0.026383081457198955,1,0,0.0,5,23.130230997953756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026383081457198955,0.0,0.0,0.0,0,0.0,0.0
2020-05-14,2.3510000705718994,0.0008514659342577779,12.440125465393066,-0.0036101554575119765,0.0044616213917697545,0.0044616213917697545,0.010681139549291186,0.024997112443341313,1,0,0.0,5,22.435241284397637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024997112443341313,0.0,0.0,0.0,0,0.0,0.0
2020-05-15,2.3334999084472656,-0.007443709740245441,12.656476974487305,0.017391425005808925,-0.024835134746054366,0.024835134746054366,0.010412967846400402,0.02244319383046292,0,1,1.0,5,12.672163965337594,64.0,-5.0,-149.343994140625,63.28238487243652,0.0,0.0,Opened,-149.343994140625,63.28238487243652,0.0,0.02244319383046292,212.62637901306152,0.0,0.0,0,0.0,212.62637901306152
2020-05-16,2.3334999084472656,0.0,12.656476974487305,0.0,0.0,0.0,0.010388409369608649,0.02240209448899638,1,0,-1.0,5,,-64.0,5.0,149.343994140625,-63.28238487243652,0.0,0.0,Closed,149.343994140625,-63.28238487243652,0.0,0.02240209448899638,212.62637901306152,0.0,0.0,0,0.0,0.0
2020-05-17,2.3334999084472656,0.0,12.656476974487305,0.0,0.0,0.0,0.009617572029739934,0.021735751990806865,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021735751990806865,0.0,0.0,0.0,0,0.0,0.0
2020-05-18,2.4049999713897705,0.030640696699269165,13.521876335144043,0.06837600719388148,-0.03773531049461232,0.03773531049461232,0.011148949469759225,0.024930216663140856,0,1,1.0,5,12.54662694013954,63.0,-5.0,-151.51499819755554,67.60938167572021,0.0,0.0,Opened,-151.51499819755554,67.60938167572021,0.0,0.024930216663140856,219.12437987327576,0.0,0.0,0,0.0,219.12437987327576
2020-05-19,2.4230000972747803,0.007484459916483166,13.57596492767334,0.00400008040220845,0.003484379514274716,0.003484379514274716,0.01121440110074184,0.024920358286158097,1,0,-1.0,5,2.9945083590598847,-63.0,5.0,152.64900612831116,-67.8798246383667,1.1340079307556152,-0.2704429626464844,Closed,152.64900612831116,-67.8798246383667,0.8635649681091309,0.024920358286158097,220.52883076667786,0.8635649681091309,0.003915882404613086,0,0.8635649681091309,0.0
2020-05-20,2.4674999713897705,0.018365609710474518,13.819357872009277,0.01792822430174401,0.00043738540873050624,0.00043738540873050624,0.011509237693321892,0.024792678711179333,1,0,0.0,5,5.467170695000513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024792678711179333,0.0,0.0,0.0,0,0.0,0.0
2020-05-21,2.4519999027252197,-0.00628168950122443,13.57596492767334,-0.017612464094943436,0.011330774593719006,0.011330774593719006,0.01007078408975932,0.024004417286233672,1,0,0.0,5,15.523652546774581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024004417286233672,0.0,0.0,0.0,0,0.0,0.0
2020-05-22,2.4089999198913574,-0.017536698425669184,13.36862850189209,-0.015272315955870974,-0.0022643824697982096,0.0022643824697982096,0.010020717435844106,0.023400061512851913,0,0,0.0,5,4.83289251068767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023400061512851913,0.0,0.0,0.0,0,0.0,0.0
2020-05-23,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,0.010019663276619973,0.023199054675441727,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023199054675441727,0.0,0.0,0.0,0,0.0,0.0
2020-05-24,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,0.00987325644108585,0.02308613764911231,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02308613764911231,0.0,0.0,0.0,0,0.0,0.0
2020-05-25,2.4089999198913574,0.0,13.36862850189209,0.0,0.0,0.0,0.00987325644108585,0.02308613764911231,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02308613764911231,0.0,0.0,0.0,0,0.0,0.0
2020-05-26,2.438499927520752,0.012245748696714243,13.87344741821289,0.0377614589446742,-0.025515710247959955,0.025515710247959955,0.010085530794861094,0.02395754505326753,0,1,1.0,5,17.543856565593043,88.0,-5.0,-214.58799362182617,69.36723709106445,0.0,0.0,Opened,-214.58799362182617,69.36723709106445,0.0,0.02395754505326753,283.9552307128906,0.0,0.0,0,0.0,283.9552307128906
2020-05-27,2.4024999141693115,-0.014763179996499787,13.95457649230957,0.00584779483073361,-0.020610974827233397,0.020610974827233397,0.010181491906792484,0.023937691673398948,0,1,0.0,5,2.300729134227697,-88.0,5.0,211.4199924468994,-69.77288246154785,-3.168001174926758,-0.40564537048339844,Live,0.0,0.0,0.0,0.023937691673398948,281.19287490844727,-3.5736465454101562,-0.012708880147029646,0,0.0,0.0
2020-05-28,2.4130001068115234,0.0043705277907750695,13.963590621948242,0.0006459622507095641,0.0037245655400655053,0.0037245655400655053,0.010202942836507009,0.0239435836642311,1,0,-1.0,5,0.8552892622450945,-88.0,5.0,212.34400939941406,-69.81795310974121,-2.2439842224121094,-0.4507160186767578,Closed,212.34400939941406,-69.81795310974121,-2.694700241088867,0.0239435836642311,282.1619625091553,-2.694700241088867,-0.009550189604317885,0,-2.694700241088867,0.0
2020-05-29,2.426500082015991,0.005594684876457201,14.017677307128906,0.003873408111495946,0.0017212767649612548,0.0017212767649612548,0.010233350341536517,0.02066416358707648,1,0,0.0,5,3.999570678124518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02066416358707648,0.0,0.0,0.0,0,0.0,0.0
2020-05-30,2.426500082015991,0.0,14.017677307128906,0.0,0.0,0.0,0.010079956322814805,0.01918515800708112,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01918515800708112,0.0,0.0,0.0,0,0.0,0.0
2020-05-31,2.426500082015991,0.0,14.017677307128906,0.0,0.0,0.0,0.009612427141083551,0.01790250468022171,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01790250468022171,0.0,0.0,0.0,0,0.0,0.0
2020-06-01,2.4744999408721924,0.01978151956884422,14.531509399414062,0.03665600805518898,-0.016874488486344763,0.016874488486344763,0.01016414194613151,0.018856220912493327,0,0,0.0,5,10.882001881602333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018856220912493327,0.0,0.0,0.0,0,0.0,0.0
2020-06-02,2.494499921798706,0.00808243338226311,14.874063491821289,0.02357319415291026,-0.01549076077064715,0.01549076077064715,0.010210211270373954,0.019126830522377868,0,0,0.0,5,17.390915133069836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019126830522377868,0.0,0.0,0.0,0,0.0,0.0
2020-06-03,2.496500015258789,0.0008018013721327044,15.126474380493164,0.01696986763641739,-0.016168066264284686,0.016168066264284686,0.01021487122601088,0.019101245589090977,0,0,0.0,5,128.23831497775552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019101245589090977,0.0,0.0,0.0,0,0.0,0.0
2020-06-04,2.493000030517578,-0.0014019566272055473,15.216618537902832,0.005959363374582249,-0.007361320001787797,0.007361320001787797,0.010195367134305935,0.019032830652093956,0,0,0.0,5,25.94544711748826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019032830652093956,0.0,0.0,0.0,0,0.0,0.0
2020-06-05,2.556999921798706,0.025671837343636428,15.622275352478027,0.026658801596737947,-0.0009869642531015188,0.0009869642531015188,0.011057433868574652,0.019209506386245915,0,0,0.0,5,6.344497690169802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019209506386245915,0.0,0.0,0.0,0,0.0,0.0
2020-06-06,2.556999921798706,0.0,15.622275352478027,0.0,0.0,0.0,0.010862958306022175,0.019005047955340568,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019005047955340568,0.0,0.0,0.0,0,0.0,0.0
2020-06-07,2.556999921798706,0.0,15.622275352478027,0.0,0.0,0.0,0.010782843199087604,0.018824115377385982,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018824115377385982,0.0,0.0,0.0,0,0.0,0.0
2020-06-08,2.569999933242798,0.005084087540740745,15.766510009765625,0.009232628028459366,-0.004148540487718622,0.004148540487718622,0.01078942930633535,0.018799432811150776,0,0,0.0,5,11.140758951074622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018799432811150776,0.0,0.0,0.0,0,0.0,0.0
2020-06-09,2.6005001068115234,0.011867772124896758,15.595230102539062,-0.010863527002518247,0.022731299127415006,0.022731299127415006,0.010921918524109194,0.019026799611561156,1,1,1.0,5,5.489547666693415,-28.0,5.0,72.81400299072266,-77.97615051269531,0.0,0.0,Opened,72.81400299072266,-77.97615051269531,0.0,0.019026799611561156,150.79015350341797,0.0,0.0,0,0.0,150.79015350341797
