index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-11,3.5845000743865967,0.0,32.222782135009766,0.0,0.0,0.0,0.010213356575062086,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010213356575062086,0.0,0.0,0.0,0,0.0
2010-04-12,3.559499979019165,-0.006974499888024122,32.222782135009766,0.0,-0.006974499888024122,0.006974499888024122,0.010341702487241203,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010341702487241203,0.0,0.0,0.0,0,0.0
2010-04-13,3.5954999923706055,0.010113783835829837,32.222782135009766,0.0,0.010113783835829837,0.010113783835829837,0.010442617440500936,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010442617440500936,0.0,0.0,0.0,0,0.0
2010-04-14,3.6054999828338623,0.0027812516992007374,32.222782135009766,0.0,0.0027812516992007374,0.0027812516992007374,0.009678054776003989,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009678054776003989,0.0,0.0,0.0,0,0.0
2010-04-15,3.5964999198913574,-0.00249620385115934,32.222782135009766,0.0,-0.00249620385115934,0.00249620385115934,0.009444522879064596,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444522879064596,0.0,0.0,0.0,0,0.0
2010-04-16,3.5114998817443848,-0.02363409983046527,32.222782135009766,0.0,-0.02363409983046527,0.02363409983046527,0.010219906240313267,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010219906240313267,0.0,0.0,0.0,0,0.0
2010-04-17,3.5114998817443848,0.0,32.222782135009766,0.0,0.0,0.0,0.010120638471155309,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010120638471155309,0.0,0.0,0.0,0,0.0
2010-04-18,3.5114998817443848,0.0,32.222782135009766,0.0,0.0,0.0,0.010010009402822874,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010010009402822874,0.0,0.0,0.0,0,0.0
2010-04-19,3.494499921798706,-0.004841224695480761,32.222782135009766,0.0,-0.004841224695480761,0.004841224695480761,0.01007342038811172,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01007342038811172,0.0,0.0,0.0,0,0.0
2010-04-20,3.51200008392334,0.00500791601552697,32.222782135009766,0.0,0.00500791601552697,0.00500791601552697,0.010092388016601134,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010092388016601134,0.0,0.0,0.0,0,0.0
2010-04-21,3.5329999923706055,0.005979472649615181,31.717933654785156,-0.015667439208363554,0.021646911857978735,0.021646911857978735,0.010124807300427299,0.0028604699575872,1,1,1.0,10,23.52319909542127,-236.0,10.0,833.7879981994629,-317.17933654785156,0.0,0.0,Opened,833.7879981994629,-317.17933654785156,0.0,0.010124807300427299,1150.9673347473145,0.0,0.0,0,0.0
2010-04-22,3.484499931335449,-0.013727727466711137,31.542327880859375,-0.005536482162963652,-0.008191245303747485,0.008191245303747485,0.010498090368641137,0.003000772372055568,0,0,-1.0,10,3.650804170924538,236.0,-10.0,-822.341983795166,315.42327880859375,11.446014404296875,-1.7560577392578125,Closed,-822.341983795166,315.42327880859375,9.689956665039062,0.010498090368641137,1137.7652626037598,9.689956665039062,0.008516657155504759,0,9.689956665039062
2010-04-23,3.5114998817443848,0.00774858686784019,31.65207290649414,0.003479293793701377,0.0042692930741388135,0.0042692930741388135,0.0103537960071813,0.003094793685021502,1,0,0.0,10,4.0474183419202765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0103537960071813,0.0,0.0,0.0,0,0.0
2010-04-24,3.5114998817443848,0.0,31.65207290649414,0.0,0.0,0.0,0.010229569960378855,0.003094793685021502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010229569960378855,0.0,0.0,0.0,0,0.0
2010-04-25,3.5114998817443848,0.0,31.65207290649414,0.0,0.0,0.0,0.010186365958907784,0.003094793685021502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010186365958907784,0.0,0.0,0.0,0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.13497543334961,0.015256584561840425,-0.010842496796913403,0.010842496796913403,0.010200385735563238,0.004237708809515582,0,1,1.0,10,31.49117571685104,315.0,-10.0,-1111.0049843788147,321.3497543334961,0.0,0.0,Opened,-1111.0049843788147,321.3497543334961,0.0,0.010200385735563238,1432.3547387123108,0.0,0.0,0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532629013061523,-0.04986300436455837,0.0035063742391840957,0.0035063742391840957,0.013415237417786992,0.010027590783662558,1,0,-1.0,10,9.7642600680465,-315.0,10.0,1059.5025372505188,-305.32629013061523,-51.5024471282959,16.02346420288086,Closed,1059.5025372505188,-305.32629013061523,-35.47898292541504,0.013415237417786992,1364.828827381134,-35.47898292541504,-0.025995188710582085,1,-35.47898292541504
2010-04-28,3.367500066757202,0.0011892220487452754,30.598472595214844,0.002156498941678242,-0.0009672768929329667,0.0009672768929329667,0.01104124132323873,0.010048234806028426,0,0,0.0,10,16.47701100460914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01104124132323873,0.0,0.0,0.0,0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.620420455932617,0.0007172861537279029,-0.010813843729353345,0.010813843729353345,0.01102187477154229,0.010053203827690742,0,0,0.0,10,0.6525740856062097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102187477154229,0.0,0.0,0.0,0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.896072387695312,-0.023655719204762393,0.024855715313965687,0.024855715313965687,0.011037673553787592,0.010818062456825067,1,1,1.0,10,176.58311274564747,-1766.0,10.0,5894.025168418884,-298.9607238769531,0.0,0.0,Opened,5894.025168418884,-298.9607238769531,0.0,0.011037673553787592,6192.985892295837,0.0,0.0,0,0.0
2010-05-01,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,0.010859400983199798,0.010818062456825067,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607238769531,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985892295837,0.0,0.0,0,0.0
2010-05-02,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,0.010859400983199798,0.010818062456825067,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607238769531,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985892295837,0.0,0.0,0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.457069396972656,-0.014684303176337732,-0.002993603512169374,0.002993603512169374,0.01120719938640693,0.01103403934899616,0,0,-1.0,10,7.463402171959295,1766.0,-10.0,-5789.831141471863,294.57069396972656,104.19402694702148,-4.3900299072265625,Closed,-5789.831141471863,294.57069396972656,99.80399703979492,0.01120719938640693,6084.401835441589,99.80399703979492,0.01640325536331895,0,99.80399703979492
2010-05-04,3.1644999980926514,-0.03477202355664222,27.569353103637695,-0.06408364212663209,0.029311618569989872,0.029311618569989872,0.012613384391601064,0.015675020911708606,1,1,1.0,10,16.05604946071584,-161.0,10.0,509.48449969291687,-275.69353103637695,0.0,0.0,Opened,509.48449969291687,-275.69353103637695,0.0,0.015675020911708606,785.1780307292938,0.0,0.0,0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.064502716064453,-0.018312014274525334,0.009937867753895824,0.009937867753895824,0.01218193137898212,0.01582688454921685,1,1,0.0,10,18.86004279075492,161.0,-10.0,-505.2180018424988,270.64502716064453,4.266497850418091,-5.048503875732422,Live,0.0,0.0,0.0,0.01582688454921685,775.8630290031433,-0.782006025314331,-0.001007917629892844,0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.76944923400879,-0.047850629130051225,0.03685632640714087,0.03685632640714087,0.012235288315994054,0.01755253719007431,1,1,0.0,10,36.13876971082484,161.0,-10.0,-499.66348218917847,257.6944923400879,9.821017503738403,-17.999038696289062,Live,0.0,0.0,0.0,0.01755253719007431,757.3579745292664,-8.17802119255066,-0.010798092140818462,0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703596115112305,-0.0025554725015067836,0.011416485412140243,0.011416485412140243,0.01249245852516095,0.017522223420484387,1,1,0.0,10,2.3675472641023343,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522223420484387,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-08,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,0.012517023580679236,0.017522223420484387,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522223420484387,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-09,3.13100004196167,0.0,25.703596115112305,0.0,0.0,0.0,0.012503839153397867,0.017522223420484387,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.03596115112305,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522223420484387,761.1269679069519,-13.264076948165894,-0.017426891317017995,0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.8327579498291,0.08283517314781363,-0.05600672502201509,0.05600672502201509,0.013730233631844961,0.024036601975228097,0,0,-1.0,10,26.729726159875646,161.0,-10.0,-517.6149861812592,278.327579498291,-8.130486488342285,2.6340484619140625,Closed,-517.6149861812592,278.327579498291,-5.496438026428223,0.024036601975228097,795.9425656795502,-5.496438026428223,-0.006905571159817971,0,-5.496438026428223
2010-05-11,3.194000005722046,-0.006531853501679397,27.437654495239258,-0.014195627156390667,0.00766377365471127,0.00766377365471127,0.01372415736988808,0.024082767580043428,1,0,0.0,10,18.669393904514894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024082767580043428,0.0,0.0,0.0,0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.7010555267334,0.009599983538674639,-0.015235514983315768,0.015235514983315768,0.013715467422166094,0.024215806138172077,0,0,0.0,10,14.8576943161457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024215806138172077,0.0,0.0,0.0,0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.89861297607422,0.007131766121697636,0.0065646901045477435,0.0065646901045477435,0.013854787560626603,0.024298860771753226,1,0,0.0,10,4.51214505427561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024298860771753226,0.0,0.0,0.0,0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.801103591918945,-0.039339209626532146,0.009365562673231964,0.009365562673231964,0.01460635898507775,0.025095639038446284,1,0,0.0,10,11.26332844775941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095639038446284,0.0,0.0,0.0,0,0.0
2010-05-15,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,0.014626282662504278,0.025095639038446284,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095639038446284,0.0,0.0,0.0,0,0.0
2010-05-16,3.122999906539917,0.0,26.801103591918945,0.0,0.0,0.0,0.014195279068341898,0.025095639038446284,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095639038446284,0.0,0.0,0.0,0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.681644439697266,-0.04176914388552333,-0.02227178318793399,0.02227178318793399,0.017928260468251675,0.025907226420436674,0,0,0.0,10,5.730492688489898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025907226420436674,0.0,0.0,0.0,0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.04508399963379,-0.02478659190061505,0.05882694002272426,0.05882694002272426,0.01933866937487601,0.02606408594002262,1,1,1.0,10,6.0336345388043675,-61.0,10.0,184.37250232696533,-250.4508399963379,0.0,0.0,Opened,184.37250232696533,-250.4508399963379,0.0,0.02606408594002262,434.8233423233032,0.0,0.0,0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.210988998413086,-0.03330374141419923,0.009316978949936328,0.009316978949936328,0.01965335714421977,0.026416802429016662,1,1,0.0,10,11.394936222238888,61.0,-10.0,-179.95000290870667,242.10988998413086,4.422499418258667,-8.340950012207031,Live,0.0,0.0,0.0,0.026416802429016662,422.0598928928375,-3.9184505939483643,-0.009284110288449684,0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915929794311523,-0.05349055357410004,0.04857525157090714,0.04857525157090714,0.01955470782687508,0.027558605861190202,1,1,0.0,10,84.95369989214493,61.0,-10.0,-179.06549429893494,229.15929794311523,5.3070080280303955,-21.291542053222656,Live,0.0,0.0,0.0,0.027558605861190202,408.22479224205017,-15.98453402519226,-0.0391562059163582,1,-15.98453402519226
2010-05-21,3.051500082015991,0.03951632742949185,24.29878807067871,0.06034484695927356,-0.02082851952978171,0.02082851952978171,0.021143662485631085,0.030450625341828873,0,0,-1.0,10,12.160035481413008,61.0,-10.0,-186.14150500297546,242.9878807067871,-1.7690026760101318,-7.462959289550781,Closed,-186.14150500297546,242.9878807067871,-9.231961965560913,0.030450625341828873,429.1293857097626,-9.231961965560913,-0.02151323650393138,0,0.0
2010-05-22,3.051500082015991,0.0,24.29878807067871,0.0,0.0,0.0,0.021088971144787697,0.030485316003976005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030485316003976005,0.0,0.0,0.0,0,0.0
2010-05-23,3.051500082015991,0.0,24.29878807067871,0.0,0.0,0.0,0.020984836957886686,0.03044589629490904,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03044589629490904,0.0,0.0,0.0,0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.210988998413086,-0.003613310754850829,0.031468397578980234,0.031468397578980234,0.02178950584711773,0.03041894891246535,1,1,1.0,10,1.0013088440712898,-11.0,10.0,34.50149869918823,-242.10988998413086,0.0,0.0,Opened,34.50149869918823,-242.10988998413086,0.0,0.03041894891246535,276.6113886833191,0.0,0.0,0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881738662719727,-0.013599210495487846,-0.019239918947144052,0.019239918947144052,0.022421994987667906,0.030390018724529618,0,0,-1.0,10,3.260198243220919,11.0,-10.0,-33.368499517440796,238.81738662719727,1.1329991817474365,-3.2925033569335938,Closed,-33.368499517440796,238.81738662719727,-2.1595041751861572,0.030390018724529618,272.18588614463806,-2.1595041751861572,-0.007933931497236446,0,-2.1595041751861572
2010-05-26,3.071500062942505,0.01252681963443636,24.693889617919922,0.03400719548397002,-0.02148037584953366,0.02148037584953366,0.022583050808011696,0.031088797340525956,0,0,0.0,10,21.825739504488173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031088797340525956,0.0,0.0,0.0,0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.36209487915039,0.06755538665807759,-0.04150950612196769,0.04150950612196769,0.02179398426997038,0.03300494612345182,0,1,1.0,10,21.696193670075747,217.0,-10.0,-683.8754971027374,263.6209487915039,0.0,0.0,Opened,-683.8754971027374,263.6209487915039,0.0,0.03300494612345182,947.4964458942413,0.0,0.0,0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.791393280029297,-0.021648567829579357,0.004355182702586613,0.004355182702586613,0.021963176071584736,0.033128726760762575,1,0,-1.0,10,10.425161033991799,-217.0,10.0,672.0489747524261,-257.91393280029297,-11.82652235031128,5.7070159912109375,Closed,672.0489747524261,-257.91393280029297,-6.119506359100342,0.033128726760762575,929.9629075527191,-6.119506359100342,-0.006580376818688793,0,-6.119506359100342
2010-05-29,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,0.021920897815741067,0.03312459992878797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03312459992878797,0.0,0.0,0.0,0,0.0
2010-05-30,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,0.021915544738176446,0.03295073789137627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295073789137627,0.0,0.0,0.0,0,0.0
2010-05-31,3.0969998836517334,0.0,25.791393280029297,0.0,0.0,0.0,0.021915544738176446,0.03295073789137627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295073789137627,0.0,0.0,0.0,0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.396297454833984,-0.015318901964914033,0.0014345027239427433,0.0014345027239427433,0.022012661320914936,0.03299899178936461,1,0,0.0,10,9.174912480282943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03299899178936461,0.0,0.0,0.0,0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.76944923400879,0.014693156742176194,-0.021896770587129466,0.021896770587129466,0.02184966789884392,0.033134319970051326,0,0,0.0,10,17.33566946286541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033134319970051326,0.0,0.0,0.0,0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.330442428588867,-0.01703594056020996,-0.013801834944168756,0.013801834944168756,0.02165945851281687,0.031248450267076008,0,0,0.0,10,4.762118132759678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031248450267076008,0.0,0.0,0.0,0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.79393196105957,-0.06065865102281576,0.017779654722462013,0.017779654722462013,0.02287837660691055,0.032906562880771456,1,0,0.0,10,11.968006632133909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032906562880771456,0.0,0.0,0.0,0,0.0
2010-06-05,2.8125,0.0,23.79393196105957,0.0,0.0,0.0,0.022840361100076725,0.031838426994013125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031838426994013125,0.0,0.0,0.0,0,0.0
2010-06-06,2.8125,0.0,23.79393196105957,0.0,0.0,0.0,0.022738464560880405,0.03184078293389071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03184078293389071,0.0,0.0,0.0,0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.959827423095703,-0.035055346856036174,0.01603314701337122,0.01603314701337122,0.022907371355424394,0.03239990646422125,1,0,0.0,10,15.335941302704825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03239990646422125,0.0,0.0,0.0,0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.574438095092773,0.02676895869778284,-0.021875890594670988,0.021875890594670988,0.02295384622176218,0.03285801038878723,0,0,0.0,10,46.517889890874194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285801038878723,0.0,0.0,0.0,0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.684185028076172,0.004655336111966335,0.020592610607480077,0.020592610607480077,0.02288285652538803,0.028705802299164866,1,0,0.0,10,1.536324489625965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028705802299164866,0.0,0.0,0.0,0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.04508399963379,0.05746024066035438,-0.05288679771402571,0.05288679771402571,0.022927602375743827,0.030815211359593638,0,1,1.0,10,110.19566388910998,1102.0,-10.0,-3146.7609810829163,250.4508399963379,0.0,0.0,Opened,-3146.7609810829163,250.4508399963379,0.0,0.030815211359593638,3397.211821079254,0.0,0.0,0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.023143768310547,-0.0008760294564619242,0.016284858249711598,0.016284858249711598,0.023179624605354606,0.030731670716464096,1,0,-1.0,10,0.4906455381806783,-1102.0,10.0,3195.248882293701,-250.23143768310547,48.48790121078491,0.21940231323242188,Closed,3195.248882293701,-250.23143768310547,48.707303524017334,0.030731670716464096,3445.4803199768066,48.707303524017334,0.014136578648153535,0,48.707303524017334
2010-06-12,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,0.022978142657106765,0.030678697898084535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030678697898084535,0.0,0.0,0.0,0,0.0
2010-06-13,2.8994998931884766,0.0,25.023143768310547,0.0,0.0,0.0,0.022419861959588245,0.02991038811634361,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02991038811634361,0.0,0.0,0.0,0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901147842407227,0.035087680517928765,-0.0038753612621598155,0.0038753612621598155,0.023236103939833455,0.03066202832952509,0,0,0.0,10,9.738149569559761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03066202832952509,0.0,0.0,0.0,0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.230392456054688,0.012711583890054445,-0.008530965948968738,0.008530965948968738,0.023255990214257546,0.030759512501890622,0,0,0.0,10,26.563234245951534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030759512501890622,0.0,0.0,0.0,0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296249389648438,0.002510710951202366,-0.005341718118608618,0.005341718118608618,0.01999518671267014,0.02974477816075733,0,0,0.0,10,7.789288112484821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02974477816075733,0.0,0.0,0.0,0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835294723510742,-0.01752929322001151,-0.01303184410511038,0.01303184410511038,0.019791081159940015,0.02955493618866604,0,0,0.0,10,5.1054743430153104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02955493618866604,0.0,0.0,0.0,0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032854080200195,0.007646878381057043,-0.015054241979134853,0.015054241979134853,0.019358432628674614,0.02883099487599925,0,0,0.0,10,9.328225572910881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02883099487599925,0.0,0.0,0.0,0,0.0
2010-06-19,2.88100004196167,0.0,26.032854080200195,0.0,0.0,0.0,0.019341505705481377,0.026811734019210814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026811734019210814,0.0,0.0,0.0,0,0.0
2010-06-20,2.88100004196167,0.0,26.032854080200195,0.0,0.0,0.0,0.017811363739867008,0.02466319426075688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02466319426075688,0.0,0.0,0.0,0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.471853256225586,0.01686327494760853,0.0032685711040028043,0.0032685711040028043,0.01825373028793027,0.024793902961207263,1,0,0.0,10,7.54471948201707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024793902961207263,0.0,0.0,0.0,0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.791393280029297,-0.025705037331916314,0.04322803288178756,0.04322803288178756,0.018567455820807,0.025344707180074234,1,1,1.0,10,12.651467064949124,-127.0,10.0,379.79349660873413,-257.91393280029297,0.0,0.0,Opened,379.79349660873413,-257.91393280029297,0.0,0.025344707180074234,637.7074294090271,0.0,0.0,0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.637744903564453,-0.005957350764133285,-0.012935797051560227,0.012935797051560227,0.01805997029002222,0.025367160580940983,0,0,-1.0,10,2.7552978896765037,127.0,-10.0,-372.6180019378662,256.37744903564453,7.17549467086792,-1.5364837646484375,Closed,-372.6180019378662,256.37744903564453,5.639010906219482,0.025367160580940983,628.9954509735107,5.639010906219482,0.008965106023409001,0,5.639010906219482
2010-06-24,3.003000020980835,0.023517384241035888,25.637744903564453,0.0,0.023517384241035888,0.023517384241035888,0.017675328345248882,0.02519566896010225,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02519566896010225,0.0,0.0,0.0,0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.13289451599121,-0.0196916846420081,0.049661685821001056,0.049661685821001056,0.01838073719747137,0.024797111856040582,1,1,1.0,10,5.3389851092288705,-54.0,10.0,167.0219964981079,-251.3289451599121,0.0,0.0,Opened,167.0219964981079,-251.3289451599121,0.0,0.024797111856040582,418.35094165802,0.0,0.0,0,0.0
2010-06-26,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017731076015484317,0.021363353174682107,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021363353174682107,418.35094165802,0.0,0.0,0,0.0
2010-06-27,3.0929999351501465,0.0,25.13289451599121,0.0,0.0,0.0,0.017444127032302092,0.021017560100449986,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.3289451599121,0.0,0.0,Live,0.0,0.0,0.0,0.021017560100449986,418.35094165802,0.0,0.0,0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.023143768310547,-0.004366816866669843,-0.003554260954913513,0.003554260954913513,0.017505604040316106,0.02102803874772109,0,0,-1.0,10,4.495690825153689,54.0,-10.0,-165.69900226593018,250.23143768310547,1.3229942321777344,-1.0975074768066406,Closed,-165.69900226593018,250.23143768310547,0.22548675537109375,0.02102803874772109,415.93043994903564,0.22548675537109375,0.000542126119450942,0,0.22548675537109375
2010-06-29,2.9154999256134033,-0.049861533080004405,23.486631393432617,-0.06140365052067431,0.011542117440669908,0.011542117440669908,0.019717262111629053,0.02375919874185297,1,0,0.0,10,9.92056166391933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02375919874185297,0.0,0.0,0.0,0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.80617904663086,-0.028971900457041566,0.03600334742274691,0.03600334742274691,0.019781348350370532,0.02422403772280457,1,1,1.0,10,32.0058039842202,-321.0,10.0,942.4560348987579,-228.0617904663086,0.0,0.0,Opened,942.4560348987579,-228.0617904663086,0.0,0.02422403772280457,1170.5178253650665,0.0,0.0,0,0.0
2010-07-01,2.865000009536743,-0.024182594193809415,22.80617904663086,0.0,-0.024182594193809415,0.024182594193809415,0.0200890677708192,0.02413426892946743,0,0,-1.0,10,0.0,321.0,-10.0,-919.6650030612946,228.0617904663086,22.79103183746338,0.0,Closed,-919.6650030612946,228.0617904663086,22.79103183746338,0.02413426892946743,1147.7267935276031,22.79103183746338,0.019857540980997623,0,22.79103183746338
