index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-11,3.5845000743865967,0.0,32.22278594970703,0.0,0.0,0.0,0.010213356575062086,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010213356575062086,0.0,0.0,0.0,0,0.0
2010-04-12,3.559499979019165,-0.006974499888024122,32.22278594970703,0.0,-0.006974499888024122,0.006974499888024122,0.010341702487241203,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010341702487241203,0.0,0.0,0.0,0,0.0
2010-04-13,3.5954999923706055,0.010113783835829837,32.22278594970703,0.0,0.010113783835829837,0.010113783835829837,0.010442617440500936,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010442617440500936,0.0,0.0,0.0,0,0.0
2010-04-14,3.6054999828338623,0.0027812516992007374,32.22278594970703,0.0,0.0027812516992007374,0.0027812516992007374,0.009678054776003989,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009678054776003989,0.0,0.0,0.0,0,0.0
2010-04-15,3.5964999198913574,-0.00249620385115934,32.22278594970703,0.0,-0.00249620385115934,0.00249620385115934,0.009444522879064596,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009444522879064596,0.0,0.0,0.0,0,0.0
2010-04-16,3.5114998817443848,-0.02363409983046527,32.22278594970703,0.0,-0.02363409983046527,0.02363409983046527,0.010219906240313267,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010219906240313267,0.0,0.0,0.0,0,0.0
2010-04-17,3.5114998817443848,0.0,32.22278594970703,0.0,0.0,0.0,0.010120638471155309,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010120638471155309,0.0,0.0,0.0,0,0.0
2010-04-18,3.5114998817443848,0.0,32.22278594970703,0.0,0.0,0.0,0.010010009402822874,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010010009402822874,0.0,0.0,0.0,0,0.0
2010-04-19,3.494499921798706,-0.004841224695480761,32.22278594970703,0.0,-0.004841224695480761,0.004841224695480761,0.01007342038811172,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01007342038811172,0.0,0.0,0.0,0,0.0
2010-04-20,3.51200008392334,0.00500791601552697,32.22278594970703,0.0,0.00500791601552697,0.00500791601552697,0.010092388016601134,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010092388016601134,0.0,0.0,0.0,0,0.0
2010-04-21,3.5329999923706055,0.005979472649615181,31.717927932739258,-0.015667733316285903,0.021647205965901084,0.021647205965901084,0.010124807300427299,0.002860523654101671,1,1,1.0,10,23.523636427281545,-236.0,10.0,833.7879981994629,-317.1792793273926,0.0,0.0,Opened,833.7879981994629,-317.1792793273926,0.0,0.010124807300427299,1150.9672775268555,0.0,0.0,0,0.0
2010-04-22,3.484499931335449,-0.013727727466711137,31.542333602905273,-0.005536122353463568,-0.008191605113247569,0.008191605113247569,0.010498090368641137,0.0030008029661461938,0,0,-1.0,10,3.650567571675405,236.0,-10.0,-822.341983795166,315.42333602905273,11.446014404296875,-1.7559432983398438,Closed,-822.341983795166,315.42333602905273,9.690071105957031,0.010498090368641137,1137.7653198242188,9.690071105957031,0.008516757311124685,0,9.690071105957031
2010-04-23,3.5114998817443848,0.00774858686784019,31.652074813842773,0.0034791722235603117,0.004269414644279879,0.004269414644279879,0.0103537960071813,0.0030948177516860447,1,0,0.0,10,4.047277164805296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0103537960071813,0.0,0.0,0.0,0,0.0
2010-04-24,3.5114998817443848,0.0,31.652074813842773,0.0,0.0,0.0,0.010229569960378855,0.0030948177516860447,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010229569960378855,0.0,0.0,0.0,0,0.0
2010-04-25,3.5114998817443848,0.0,31.652074813842773,0.0,0.0,0.0,0.010186365958907784,0.0030948177516860447,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010186365958907784,0.0,0.0,0.0,0,0.0
2010-04-26,3.5269999504089355,0.004414087764927022,32.134979248046875,0.015256643902310962,-0.01084255613738394,0.01084255613738394,0.010200385735563238,0.004237734023102354,0,1,1.0,10,31.491301940035044,315.0,-10.0,-1111.0049843788147,321.34979248046875,0.0,0.0,Opened,-1111.0049843788147,321.34979248046875,0.0,0.010200385735563238,1432.3547768592834,0.0,0.0,0,0.0
2010-04-27,3.3635001182556152,-0.046356630125374276,30.532615661621094,-0.04986353263393417,0.003506902508559895,0.003506902508559895,0.013415237417786992,0.010027688871528734,1,0,-1.0,10,9.764359244869427,-315.0,10.0,1059.5025372505188,-305.32615661621094,-51.5024471282959,16.023635864257812,Closed,1059.5025372505188,-305.32615661621094,-35.478811264038086,0.013415237417786992,1364.8286938667297,-35.478811264038086,-0.025995065478526973,1,-35.478811264038086
2010-04-28,3.367500066757202,0.0011892220487452754,30.598464965820312,0.0021566872923366454,-0.00096746524359137,0.00096746524359137,0.01104124132323873,0.01004833529680908,0,0,0.0,10,16.478446013622225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01104124132323873,0.0,0.0,0.0,0,0.0
2010-04-29,3.3334999084472656,-0.010096557575625442,30.620424270629883,0.0007176603412655247,-0.010814217916890967,0.010814217916890967,0.01102187477154229,0.01005330733312974,0,0,0.0,10,0.6529145960609851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102187477154229,0.0,0.0,0.0,0,0.0
2010-04-30,3.3375000953674316,0.001199996109203294,29.896072387695312,-0.0236558408378863,0.024855836947089593,0.024855836947089593,0.011037673553787592,0.010818166965716563,1,1,1.0,10,176.58402070179318,-1766.0,10.0,5894.025168418884,-298.9607238769531,0.0,0.0,Opened,5894.025168418884,-298.9607238769531,0.0,0.011037673553787592,6192.985892295837,0.0,0.0,0,0.0
2010-05-01,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,0.010859400983199798,0.010818166965716563,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607238769531,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985892295837,0.0,0.0,0,0.0
2010-05-02,3.3375000953674316,0.0,29.896072387695312,0.0,0.0,0.0,0.010859400983199798,0.010818166965716563,1,1,0.0,10,,1766.0,-10.0,-5894.025168418884,298.9607238769531,0.0,0.0,Live,0.0,0.0,0.0,0.010859400983199798,6192.985892295837,0.0,0.0,0,0.0
2010-05-03,3.2785000801086426,-0.017677906688507106,29.457067489624023,-0.01468436697564246,-0.0029935397128646457,0.0029935397128646457,0.01120719938640693,0.011034144028204,0,0,-1.0,10,7.46343411515423,1766.0,-10.0,-5789.831141471863,294.57067489624023,104.19402694702148,-4.390048980712891,Closed,-5789.831141471863,294.57067489624023,99.8039779663086,0.01120719938640693,6084.401816368103,99.8039779663086,0.016403252279923144,0,99.8039779663086
2010-05-04,3.1644999980926514,-0.03477202355664222,27.569351196289062,-0.06408364627605556,0.029311622719413344,0.029311622719413344,0.012613384391601064,0.015675094442923088,1,1,1.0,10,16.05604938953069,-161.0,10.0,509.48449969291687,-275.6935119628906,0.0,0.0,Opened,509.48449969291687,-275.6935119628906,0.0,0.015675094442923088,785.1780116558075,0.0,0.0,0,0.0
2010-05-05,3.138000011444092,-0.00837414652062951,27.06450653076172,-0.01831180799043608,0.009937661469806569,0.009937661469806569,0.01218193137898212,0.015826951492577183,1,1,0.0,10,18.859832991409075,161.0,-10.0,-505.2180018424988,270.6450653076172,4.266497850418091,-5.0484466552734375,Live,0.0,0.0,0.0,0.015826951492577183,775.863067150116,-0.7819488048553467,-0.0010078438296174926,0,0.0
2010-05-06,3.1034998893737793,-0.010994302722910354,25.769445419311523,-0.04785090428226424,0.036856601559353885,0.036856601559353885,0.012235288315994054,0.01755261965943446,1,1,0.0,10,36.13897216741354,161.0,-10.0,-499.66348218917847,257.69445419311523,9.821017503738403,-17.99905776977539,Live,0.0,0.0,0.0,0.01755261965943446,757.3579363822937,-8.178040266036987,-0.01079811786894504,0,0.0
2010-05-07,3.13100004196167,0.008861012910633459,25.703594207763672,-0.0025553988639003267,0.011416411774533786,0.011416411774533786,0.01249245852516095,0.017522306690798014,1,1,0.0,10,2.367478866004126,161.0,-10.0,-504.09100675582886,257.0359420776367,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522306690798014,761.1269488334656,-13.264076948165894,-0.01742689175372776,0,0.0
2010-05-08,3.13100004196167,0.0,25.703594207763672,0.0,0.0,0.0,0.012517023580679236,0.017522306690798014,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.0359420776367,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522306690798014,761.1269488334656,-13.264076948165894,-0.01742689175372776,0,0.0
2010-05-09,3.13100004196167,0.0,25.703594207763672,0.0,0.0,0.0,0.012503839153397867,0.017522306690798014,1,1,0.0,10,,161.0,-10.0,-504.09100675582886,257.0359420776367,5.393492937088013,-18.657569885253906,Live,0.0,0.0,0.0,0.017522306690798014,761.1269488334656,-13.264076948165894,-0.01742689175372776,0,0.0
2010-05-10,3.2149999141693115,0.026828448125798543,27.83275604248047,0.0828351792946409,-0.05600673116884236,0.05600673116884236,0.013730233631844961,0.024036664031285192,0,0,-1.0,10,26.72972631160973,161.0,-10.0,-517.6149861812592,278.3275604248047,-8.130486488342285,2.6340484619140625,Closed,-517.6149861812592,278.3275604248047,-5.496438026428223,0.024036664031285192,795.9425466060638,-5.496438026428223,-0.006905571325298906,0,-5.496438026428223
2010-05-11,3.194000005722046,-0.006531853501679397,27.437654495239258,-0.014195559600284513,0.007663706098605116,0.007663706098605116,0.01372415736988808,0.024082828538494364,1,0,0.0,10,18.66930505803122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024082828538494364,0.0,0.0,0.0,0,0.0
2010-05-12,3.1760001182556152,-0.005635531444641129,27.701051712036133,0.009599844507210964,-0.015235375951852093,0.015235375951852093,0.013715467422166094,0.02421586395512871,0,0,0.0,10,14.857477094033499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02421586395512871,0.0,0.0,0.0,0,0.0
2010-05-13,3.2195000648498535,0.01369645622624538,27.89861297607422,0.007131904813283407,0.006564551412961972,0.006564551412961972,0.013854787560626603,0.024298920753595635,1,0,0.0,10,4.512232802042731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024298920753595635,0.0,0.0,0.0,0,0.0
2010-05-14,3.122999906539917,-0.02997364695330018,26.80109977722168,-0.03933934636083036,0.009365699407530181,0.009365699407530181,0.01460635898507775,0.025095703280883362,1,0,0.0,10,11.263365993415595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095703280883362,0.0,0.0,0.0,0,0.0
2010-05-15,3.122999906539917,0.0,26.80109977722168,0.0,0.0,0.0,0.014626282662504278,0.025095703280883362,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095703280883362,0.0,0.0,0.0,0,0.0
2010-05-16,3.122999906539917,0.0,26.80109977722168,0.0,0.0,0.0,0.014195279068341898,0.025095703280883362,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025095703280883362,0.0,0.0,0.0,0,0.0
2010-05-17,2.9230000972747803,-0.06404092707345732,25.6816463470459,-0.04176893633026235,-0.02227199074319497,0.02227199074319497,0.017928260468251675,0.025907278713534716,0,0,0.0,10,5.73046463866566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025907278713534716,0.0,0.0,0.0,0,0.0
2010-05-18,3.0225000381469727,0.03404034812210921,25.04509162902832,-0.02478636725292338,0.05882671537503259,0.05882671537503259,0.01933866937487601,0.026064132937296956,1,1,1.0,10,6.033581692304899,-61.0,10.0,184.37250232696533,-250.4509162902832,0.0,0.0,Opened,184.37250232696533,-250.4509162902832,0.0,0.026064132937296956,434.82341861724854,0.0,0.0,0,0.0
2010-05-19,2.950000047683716,-0.0239867624642629,24.21099281311035,-0.03330388358217118,0.009317121117908278,0.009317121117908278,0.01965335714421977,0.026416853602967326,1,1,0.0,10,11.394986660671632,61.0,-10.0,-179.95000290870667,242.10992813110352,4.422499418258667,-8.340988159179688,Live,0.0,0.0,0.0,0.026416853602967326,422.0599310398102,-3.9184887409210205,-0.009284199832159416,0,0.0
2010-05-20,2.935499906539917,-0.004915302003192901,22.915929794311523,-0.05349070270664602,0.04857540070345312,0.04857540070345312,0.01955470782687508,0.027558663034278202,1,1,0.0,10,84.953936744462,61.0,-10.0,-179.06549429893494,229.15929794311523,5.3070080280303955,-21.29161834716797,Live,0.0,0.0,0.0,0.027558663034278202,408.22479224205017,-15.984610319137573,-0.039156392808351925,1,-15.984610319137573
2010-05-21,3.051500082015991,0.03951632742949185,24.298786163330078,0.060344763726838835,-0.020828436297346986,0.020828436297346986,0.021143662485631085,0.03045066838381131,0,0,-1.0,10,12.16001775481213,61.0,-10.0,-186.14150500297546,242.98786163330078,-1.7690026760101318,-7.463054656982422,Closed,-186.14150500297546,242.98786163330078,-9.232057332992554,0.03045066838381131,429.12936663627625,-9.232057332992554,-0.02151345969481858,0,0.0
2010-05-22,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,0.021088971144787697,0.030485357878382347,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030485357878382347,0.0,0.0,0.0,0,0.0
2010-05-23,3.051500082015991,0.0,24.298786163330078,0.0,0.0,0.0,0.020984836957886686,0.030445939820597047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030445939820597047,0.0,0.0,0.0,0,0.0
2010-05-24,3.1364998817443848,0.027855086824129405,24.21099281311035,-0.003613075551577083,0.03146816237570649,0.03146816237570649,0.02178950584711773,0.030418993752745125,1,1,1.0,10,1.0012438230668008,-11.0,10.0,34.50149869918823,-242.10992813110352,0.0,0.0,Opened,34.50149869918823,-242.10992813110352,0.0,0.030418993752745125,276.61142683029175,0.0,0.0,0,0.0
2010-05-25,3.0334999561309814,-0.0328391294426319,23.881731033325195,-0.0135996810344291,-0.019239448408202797,0.019239448408202797,0.022421994987667906,0.030390066186629122,0,0,-1.0,10,3.2603100060231176,11.0,-10.0,-33.368499517440796,238.81731033325195,1.1329991817474365,-3.2926177978515625,Closed,-33.368499517440796,238.81731033325195,-2.159618616104126,0.030390066186629122,272.18580985069275,-2.159618616104126,-0.007934354172573444,0,-2.159618616104126
2010-05-26,3.071500062942505,0.01252681963443636,24.693889617919922,0.03400752581382904,-0.021480706179392683,0.021480706179392683,0.022583050808011696,0.03108885790982434,0,0,0.0,10,21.825951509428624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03108885790982434,0.0,0.0,0.0,0,0.0
2010-05-27,3.1514999866485596,0.0260458805361099,26.362098693847656,0.06755554113747819,-0.04150966060136829,0.04150966060136829,0.02179398426997038,0.033004989921557516,0,1,1.0,10,21.696246422452194,217.0,-10.0,-683.8754971027374,263.62098693847656,0.0,0.0,Opened,-683.8754971027374,263.62098693847656,0.0,0.033004989921557516,947.496484041214,0.0,0.0,0,0.0
2010-05-28,3.0969998836517334,-0.017293385126992744,25.79139518737793,-0.021648637048874875,0.004355251921882131,0.004355251921882131,0.021963176071584736,0.033128770663040076,1,0,-1.0,10,10.425195138454502,-217.0,10.0,672.0489747524261,-257.9139518737793,-11.82652235031128,5.707035064697266,Closed,672.0489747524261,-257.9139518737793,-6.119487285614014,0.033128770663040076,929.9629266262054,-6.119487285614014,-0.006580356173782952,0,-6.119487285614014
2010-05-29,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021920897815741067,0.03312464154818308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03312464154818308,0.0,0.0,0.0,0,0.0
2010-05-30,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021915544738176446,0.03295077728677626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295077728677626,0.0,0.0,0.0,0,0.0
2010-05-31,3.0969998836517334,0.0,25.79139518737793,0.0,0.0,0.0,0.021915544738176446,0.03295077728677626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295077728677626,0.0,0.0,0.0,0,0.0
2010-06-01,3.053999900817871,-0.01388439924097129,25.396291732788086,-0.015319196643662103,0.0014347974026908128,0.0014347974026908128,0.022012661320914936,0.032999034394119164,1,0,0.0,10,9.175086904263164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032999034394119164,0.0,0.0,0.0,0,0.0
2010-06-02,3.0320000648498535,-0.007203613844953272,25.769445419311523,0.014693235156126194,-0.021896849001079466,0.021896849001079466,0.02184966789884392,0.033134363392318976,0,0,0.0,10,17.335759413045785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033134363392318976,0.0,0.0,0.0,0,0.0
2010-06-03,2.938499927520752,-0.030837775504378717,25.3304386138916,-0.017035943082070792,-0.013801832422307925,0.013801832422307925,0.02165945851281687,0.031248496139228085,0,0,0.0,10,4.762118120542132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031248496139228085,0.0,0.0,0.0,0,0.0
2010-06-04,2.8125,-0.042878996300353744,23.79393768310547,-0.06065828366444048,0.017779287364086738,0.017779287364086738,0.02287837660691055,0.03290658762654727,1,0,0.0,10,11.967937030084295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03290658762654727,0.0,0.0,0.0,0,0.0
2010-06-05,2.8125,0.0,23.79393768310547,0.0,0.0,0.0,0.022840361100076725,0.0318384387472785,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0318384387472785,0.0,0.0,0.0,0,0.0
2010-06-06,2.8125,0.0,23.79393768310547,0.0,0.0,0.0,0.022738464560880405,0.03184079468709058,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03184079468709058,0.0,0.0,0.0,0,0.0
2010-06-07,2.759000062942505,-0.019022199842664955,22.9598331451416,-0.03505533842580877,0.016033138583143813,0.016033138583143813,0.022907371355424394,0.03239991813112548,1,0,0.0,10,15.335941436687058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03239991813112548,0.0,0.0,0.0,0,0.0
2010-06-08,2.7725000381469727,0.004893068103111853,23.57443618774414,0.026768619733309906,-0.021875551630198053,0.021875551630198053,0.02295384622176218,0.03285801121978134,0,0,0.0,10,46.51729709009289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285801121978134,0.0,0.0,0.0,0,0.0
2010-06-09,2.8424999713897705,0.025247946719446412,23.684181213378906,0.004655255581120565,0.020592691138325847,0.020592691138325847,0.02288285652538803,0.028705801647842477,1,0,0.0,10,1.5362976659030587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028705801647842477,0.0,0.0,0.0,0,0.0
2010-06-10,2.8554999828338623,0.004573442946328665,25.04509162902832,0.057460733110784146,-0.05288729016445548,0.05288729016445548,0.022927602375743827,0.030815244968394766,0,1,1.0,10,110.19664186575412,1102.0,-10.0,-3146.7609810829163,250.4509162902832,0.0,0.0,Opened,-3146.7609810829163,250.4509162902832,0.0,0.030815244968394766,3397.2118973731995,0.0,0.0,0,0.0
2010-06-11,2.8994998931884766,0.015408828793249674,25.023141860961914,-0.0008764099725219188,0.016285238765771592,0.016285238765771592,0.023179624605354606,0.030731705624242166,1,0,-1.0,10,0.4908586197490036,-1102.0,10.0,3195.248882293701,-250.23141860961914,48.48790121078491,0.2194976806640625,Closed,3195.248882293701,-250.23141860961914,48.707398891448975,0.030731705624242166,3445.4803009033203,48.707398891448975,0.014136606405405682,0,48.707398891448975
2010-06-12,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,0.022978142657106765,0.030678731284532256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030678731284532256,0.0,0.0,0.0,0,0.0
2010-06-13,2.8994998931884766,0.0,25.023141860961914,0.0,0.0,0.0,0.022419861959588245,0.029910416526240848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029910416526240848,0.0,0.0,0.0,0,0.0
2010-06-14,2.990000009536743,0.03121231925576895,25.901147842407227,0.035087759415817876,-0.0038754401600489263,0.0038754401600489263,0.023236103939833455,0.030662059102255963,0,0,0.0,10,9.738171466688142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030662059102255963,0.0,0.0,0.0,0,0.0
2010-06-15,3.002500057220459,0.004180617941085707,26.230396270751953,0.012711731169136042,-0.008531113228050335,0.008531113228050335,0.023255990214257546,0.030759545240212065,0,0,0.0,10,26.56354587631167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030759545240212065,0.0,0.0,0.0,0,0.0
2010-06-16,2.99399995803833,-0.002831007167406252,26.296249389648438,0.0025105651556591724,-0.005341572323065424,0.005341572323065424,0.01999518671267014,0.02974482160252442,0,0,0.0,10,7.788835792997025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02974482160252442,0.0,0.0,0.0,0,0.0
2010-06-17,2.9024999141693115,-0.03056113732512189,25.835294723510742,-0.01752929322001151,-0.01303184410511038,0.01303184410511038,0.019791081159940015,0.029554986798835392,0,0,0.0,10,5.1054743430153104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029554986798835392,0.0,0.0,0.0,0,0.0
2010-06-18,2.88100004196167,-0.00740736359807781,26.032854080200195,0.007646878381057043,-0.015054241979134853,0.015054241979134853,0.019358432628674614,0.028831041046256466,0,0,0.0,10,9.328225572910881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028831041046256466,0.0,0.0,0.0,0,0.0
2010-06-19,2.88100004196167,0.0,26.032854080200195,0.0,0.0,0.0,0.019341505705481377,0.026811772804618217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026811772804618217,0.0,0.0,0.0,0,0.0
2010-06-20,2.88100004196167,0.0,26.032854080200195,0.0,0.0,0.0,0.017811363739867008,0.024663243221193735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024663243221193735,0.0,0.0,0.0,0,0.0
2010-06-21,2.938999891281128,0.020131846051611335,26.471847534179688,0.01686305514666464,0.0032687909049466946,0.0032687909049466946,0.01825373028793027,0.02479394738673366,1,0,0.0,10,7.5446195110841785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02479394738673366,0.0,0.0,0.0,0,0.0
2010-06-22,2.990499973297119,0.017522995549871245,25.79139518737793,-0.025704754680351494,0.04322775023022274,0.04322775023022274,0.018567455820807,0.025344739743638385,1,1,1.0,10,12.651328885524636,-127.0,10.0,379.79349660873413,-257.9139518737793,0.0,0.0,Opened,379.79349660873413,-257.9139518737793,0.0,0.025344739743638385,637.7074484825134,0.0,0.0,0,0.0
2010-06-23,2.934000015258789,-0.018893147815693512,25.63774871826172,-0.005957276370663456,-0.012935871445030056,0.012935871445030056,0.01805997029002222,0.02536719417193524,0,0,-1.0,10,2.7552638923692783,127.0,-10.0,-372.6180019378662,256.3774871826172,7.17549467086792,-1.5364646911621094,Closed,-372.6180019378662,256.3774871826172,5.6390299797058105,0.02536719417193524,628.9954891204834,5.6390299797058105,0.008965135803423322,0,5.6390299797058105
2010-06-24,3.003000020980835,0.023517384241035888,25.63774871826172,0.0,0.023517384241035888,0.023517384241035888,0.017675328345248882,0.025195692293421793,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025195692293421793,0.0,0.0,0.0,0,0.0
2010-06-25,3.0929999351501465,0.029970001178992955,25.132890701293945,-0.01969197929645683,0.049661980475449785,0.049661980475449785,0.01838073719747137,0.02479712997998127,1,1,1.0,10,5.339064188201196,-54.0,10.0,167.0219964981079,-251.32890701293945,0.0,0.0,Opened,167.0219964981079,-251.32890701293945,0.0,0.02479712997998127,418.35090351104736,0.0,0.0,0,0.0
2010-06-26,3.0929999351501465,0.0,25.132890701293945,0.0,0.0,0.0,0.017731076015484317,0.021363356508246206,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.32890701293945,0.0,0.0,Live,0.0,0.0,0.0,0.021363356508246206,418.35090351104736,0.0,0.0,0,0.0
2010-06-27,3.0929999351501465,0.0,25.132890701293945,0.0,0.0,0.0,0.017444127032302092,0.021017561455278565,1,1,0.0,10,,54.0,-10.0,-167.0219964981079,251.32890701293945,0.0,0.0,Live,0.0,0.0,0.0,0.021017561455278565,418.35090351104736,0.0,0.0,0,0.0
2010-06-28,3.06850004196167,-0.007921077821583355,25.023141860961914,-0.004366741638930582,-0.003554336182652773,0.003554336182652773,0.017505604040316106,0.021028039606712123,0,0,-1.0,10,4.4956130346146255,54.0,-10.0,-165.69900226593018,250.23141860961914,1.3229942321777344,-1.0974884033203125,Closed,-165.69900226593018,250.23141860961914,0.22550582885742188,0.021028039606712123,415.9304208755493,0.22550582885742188,0.0005421720017081789,0,0.22550582885742188
2010-06-29,2.9154999256134033,-0.049861533080004405,23.48663330078125,-0.06140350275429396,0.011541969674289554,0.011541969674289554,0.019717262111629053,0.023759186489973643,1,0,0.0,10,9.920538595977353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023759186489973643,0.0,0.0,0.0,0,0.0
2010-06-30,2.936000108718872,0.007031446965705346,22.806177139282227,-0.02897206052416157,0.036003507489866915,0.036003507489866915,0.019781348350370532,0.02422403143395158,1,1,1.0,10,32.00597813662635,-321.0,10.0,942.4560348987579,-228.06177139282227,0.0,0.0,Opened,942.4560348987579,-228.06177139282227,0.0,0.02422403143395158,1170.5178062915802,0.0,0.0,0,0.0
2010-07-01,2.865000009536743,-0.024182594193809415,22.806177139282227,0.0,-0.024182594193809415,0.024182594193809415,0.0200890677708192,0.024134257674881508,0,0,-1.0,10,0.0,321.0,-10.0,-919.6650030612946,228.06177139282227,22.79103183746338,0.0,Closed,-919.6650030612946,228.06177139282227,22.79103183746338,0.024134257674881508,1147.7267744541168,22.79103183746338,0.01985754131099998,0,22.79103183746338
