index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-13,39.16098403930664,-0.0031693100402623298,0.40485596656799316,0.02080947511621778,-0.02397878515648011,0.02397878515648011,,,0,0,0.0,10,0.0678802365949418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,39.72129821777344,0.01430796983815319,0.4098995327949524,0.012457680368932467,0.0018502894692207228,0.0018502894692207228,,,1,0,0.0,10,0.0089848981201289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,40.0948600769043,0.009404573261498017,0.41287961602211,0.007270277198994313,0.0021342960625037044,0.0021342960625037044,,,1,0,0.0,10,0.007960614912691065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,39.223228454589844,-0.021739235918085575,0.3911007046699524,-0.05274881710554424,0.031009581187458668,0.031009581187458668,,,1,0,0.0,10,0.0241943361518553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,39.223228454589844,0.0,0.3911007046699524,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,39.223228454589844,0.0,0.3911007046699524,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,38.97420120239258,-0.00634897386087363,0.38926684856414795,-0.0046889613951272,-0.00166001246574643,0.00166001246574643,,,0,0,0.0,10,0.007376380555888166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,39.09872817993164,0.0031951130157201746,0.3906424343585968,0.003533786140594408,-0.0003386731248742336,0.0003386731248742336,,,0,0,0.0,10,0.011050217485425628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,38.849674224853516,-0.006369873565502782,0.3805554509162903,-0.025821525147078583,0.019451651581575802,0.019451651581575802,,,1,0,0.0,10,0.03970833194062243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,38.35160827636719,-0.012820337838706952,0.3821600675582886,0.004216512043474285,-0.017036849882181238,0.017036849882181238,,,0,0,0.0,10,0.003277295484326333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,38.41387176513672,0.0016234909451737778,0.37688735127449036,-0.013797140861646962,0.01542063180682074,0.01542063180682074,,,1,0,0.0,10,0.08338015681105149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,38.41387176513672,0.0,0.37688735127449036,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,38.41387176513672,0.0,0.37688735127449036,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,39.53452682495117,0.02917318688067061,0.3805554509162903,0.009732615407218592,0.019440571473452017,0.019440571473452017,,,1,0,0.0,10,0.003211345922946229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,39.65904998779297,0.003149731964496638,0.36978062987327576,-0.028313406146387443,0.03146313811088408,0.03146313811088408,,,1,0,0.0,10,0.08381473421631778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,38.662899017333984,-0.02511787273688093,0.37046825885772705,0.0018595592329617716,-0.026977431969842702,0.026977431969842702,,,0,0,0.0,10,0.0007093878567862092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,38.35160827636719,-0.008051407133935706,0.38170158863067627,0.03032197632149436,-0.038373383455430066,0.038373383455430066,,,0,0,0.0,10,0.0374822888227925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,38.47611999511719,0.00324658402465805,0.36015215516090393,-0.056456232071444123,0.059702816096102174,0.059702816096102174,,,1,0,0.0,10,0.16277210871502737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,38.47611999511719,0.0,0.36015215516090393,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,38.47611999511719,0.0,0.36015215516090393,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,38.35160827636719,-0.0032360778260853706,0.3562549352645874,-0.010821037276801504,0.007584959450716133,0.007584959450716133,,,1,0,0.0,10,0.031061844703522936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,37.97804641723633,-0.009740448338930618,0.3381440341472626,-0.05083691290865633,0.04109646456972571,0.04109646456972571,,,1,0,0.0,10,0.04646964249461005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,37.23093795776367,-0.019672114022526,0.3324127197265625,-0.016949328812360664,-0.002722785210165335,0.002722785210165335,,,0,0,0.0,10,0.007692635028122786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,37.044166564941406,-0.005016564262607215,0.3255353569984436,-0.02068922854027999,0.015672664277672776,0.015672664277672776,,,1,0,0.0,10,0.03624234195646212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,36.98190689086914,-0.0016806876721904285,0.32003331184387207,-0.016901528624424733,0.015220840952234305,0.015220840952234305,,,1,0,0.0,10,0.08702516506367058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,36.98190689086914,0.0,0.32003331184387207,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,36.98190689086914,0.0,0.32003331184387207,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,37.23093795776367,0.006733862254031608,0.33378830552101135,0.04297988105641215,-0.03624601880238054,0.03624601880238054,,,0,0,0.0,10,0.057222670290568226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,37.417720794677734,0.005016871643845233,0.33012035489082336,-0.010988853023064071,0.016005724666909305,0.016005724666909305,,,1,0,0.0,10,0.019324770644010152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,37.417720794677734,0.0,0.3365393280982971,0.01944434238111925,-0.01944434238111925,0.01944434238111925,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,38.10257339477539,0.018302894605891407,0.3358514904975891,-0.0020438550364820784,0.020346749642373485,0.020346749642373485,,,1,0,0.0,10,0.0009842904748077752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,38.10257339477539,0.0,0.2971082031726837,-0.1153583903037152,0.1153583903037152,0.1153583903037152,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,38.10257339477539,0.0,0.2971082031726837,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,38.10257339477539,0.0,0.2971082031726837,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,36.857391357421875,-0.032679735944666,0.2977960705757141,0.0023152083843023252,-0.034994944328968325,0.034994944328968325,,,0,0,0.0,10,0.0005724082923583632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,37.044166564941406,0.005067510223615512,0.28793826699256897,-0.033102530748936876,0.03817004097255239,0.03817004097255239,,,1,0,0.0,10,0.050774554581816476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,36.919639587402344,-0.003361581298387595,0.2925233244895935,0.015923751799002295,-0.01928533309738989,0.01928533309738989,,,0,0,0.0,10,0.03753226970375656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,36.67060852050781,-0.006745219337934816,0.2856457829475403,-0.023511087719426893,0.016765868381492077,0.016765868381492077,,,1,0,0.0,10,0.027151032241574998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,36.608360290527344,-0.0016974965099272321,0.2918354868888855,0.02166915918545853,-0.023366655695385763,0.023366655695385763,,,0,0,0.0,10,0.10176325584075731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,36.608360290527344,0.0,0.2918354868888855,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,36.608360290527344,0.0,0.2918354868888855,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,36.73285675048828,0.0034007658079444614,0.2833532691001892,-0.02906506634652639,0.03246583215447085,0.03246583215447085,,,1,0,0.0,10,0.06592772893910273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,36.35932159423828,-0.010168965588145729,0.2909185588359833,0.026699144004296294,-0.03686810959244202,0.03686810959244202,,,0,0,0.0,10,0.02100758919484217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,36.67060852050781,0.008561406335998889,0.2922940254211426,0.004728012508596224,0.0038333938274026647,0.0038333938274026647,,,1,0,0.0,10,0.004401850906613979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,36.54609680175781,-0.003395409123913673,0.3094877600669861,0.05882342145403241,-0.06221883057794608,0.06221883057794608,,,0,0,0.0,10,0.14671031440261895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,36.54609680175781,0.0,0.30123475193977356,-0.026666670518492364,0.026666670518492364,0.026666670518492364,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,36.54609680175781,0.0,0.30123475193977356,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,36.54609680175781,0.0,0.30123475193977356,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,37.47998046875,0.025553581605663345,0.30123475193977356,0.0,0.025553581605663345,0.025553581605663345,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,37.23093795776367,-0.00664468091689574,0.28839680552482605,-0.042617746897656184,0.035973065980760444,0.035973065980760444,,,1,0,0.0,10,0.04968242930666106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,37.23093795776367,0.0,0.2916063070297241,0.011128769263090144,-0.011128769263090144,0.011128769263090144,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,37.853538513183594,0.016722666405187603,0.29114779829978943,-0.0015723553259359146,0.018295021731123517,0.018295021731123517,,,1,0,0.0,10,0.0007231896413935802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,37.97804641723633,0.0032892011934200216,0.27739280462265015,-0.04724402436653852,0.05053322555995854,0.05053322555995854,,,1,0,0.0,10,0.10491051435548954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,37.97804641723633,0.0,0.27739280462265015,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,37.97804641723633,0.0,0.27739280462265015,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,36.857391357421875,-0.029507970144189488,0.2636376917362213,-0.04958712936026055,0.020079159216071063,0.020079159216071063,,,1,0,0.0,10,0.012020223378104773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,36.42157745361328,-0.011824328520223304,0.25630176067352295,-0.027825805234398038,0.016001476714174734,0.016001476714174734,,,1,0,0.0,10,0.01656014333979012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,36.483829498291016,0.0017092078111393683,0.25011205673217773,-0.02415006406932041,0.025859271880459778,0.025859271880459778,,,1,0,0.0,10,0.0968629359339943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,36.98190689086914,0.013652004173560162,0.26019901037216187,0.040329737685478095,-0.026677733511917934,0.026677733511917934,,,0,0,0.0,10,0.020784774854842408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,37.66675567626953,0.018518482224870958,0.2661595642566681,0.022907673153640618,-0.0043891909287696595,0.0043891909287696595,,,0,0,0.0,10,0.008740966398984536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,37.66675567626953,0.0,0.2661595642566681,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,37.66675567626953,0.0,0.2661595642566681,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,38.04031753540039,0.009917548045323299,0.2604282796382904,-0.02153326570992875,0.03145081375525205,0.03145081375525205,,,1,0,0.0,10,0.014864475683750291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,38.22709655761719,0.004910027947137463,0.2732662856578827,0.04929574483010457,-0.04438571688296711,0.04438571688296711,,,0,0,0.0,10,0.07176954766746928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,38.22709655761719,0.0,0.26982754468917847,-0.012583846413491973,0.012583846413491973,0.012583846413491973,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,38.662899017333984,0.01140035469499856,0.28014373779296875,0.03823254262523035,-0.026832187930231788,0.026832187930231788,,,0,0,0.0,10,0.02429972292089628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,39.036460876464844,0.009662024023686877,0.28197771310806274,0.006546551172417647,0.00311547285126923,0.00311547285126923,,,1,0,0.0,10,0.004894279883543113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,39.036460876464844,0.0,0.28197771310806274,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,39.036460876464844,0.0,0.28197771310806274,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,39.410011291503906,0.009569269515010692,0.27532950043678284,-0.023577085571766854,0.033146355086777546,0.033146355086777546,,,1,0,0.0,10,0.017213037730725744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,38.97420120239258,-0.011058359914890015,0.26501327753067017,-0.03746864353346446,0.02641028361857445,0.02641028361857445,,,1,0,0.0,10,0.023039214087433455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,38.662899017333984,-0.007987391029312008,0.2679935097694397,0.011245595943488729,-0.019232986972800736,0.019232986972800736,,,0,0,0.0,10,0.00975904656668012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,38.600643157958984,-0.0016102222274405609,0.2546970248222351,-0.04961495134208227,0.04800472911464171,0.04800472911464171,,,1,0,0.0,10,0.20330875620569197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,38.22709655761719,-0.009677211822953113,0.2540092170238495,-0.002700494043327284,-0.0069767177796258295,0.0069767177796258295,,,0,0,0.0,10,0.00185426217207892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,38.22709655761719,0.0,0.2540092170238495,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,38.22709655761719,0.0,0.2540092170238495,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,38.41387176513672,0.00488593757671385,0.25446781516075134,0.0018054389611334987,0.0030804986155803515,0.0030804986155803515,,,1,0,0.0,10,0.0024478211048692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,37.97804641723633,-0.01134551993522126,0.24025416374206543,-0.05585638171847751,0.04451086178325625,0.04451086178325625,0.009967550146306828,0.023416019160733492,1,0,0.0,10,0.031144882602957114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023416019160733492,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,37.729007720947266,-0.006557438304041763,0.2340645045042038,-0.02576296344444129,0.019205525140399526,0.019205525140399526,0.009978444451275277,0.023477019151149497,1,0,0.0,10,0.02437371784800328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023477019151149497,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,37.47998046875,-0.006600418808761943,0.23796169459819794,0.016650068758820025,-0.023250487567581968,0.023250487567581968,0.009989342575638018,0.023521726360278394,0,0,0.0,10,0.016015932700983754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023521726360278394,0.0,0.0,0.0,0,0.0,0.0
2010-07-02,37.542236328125,0.0016610430047290237,0.2349814474582672,-0.012524062517553114,0.014185105522282138,0.014185105522282138,0.00999045139424685,0.02353155204449978,1,0,0.0,10,0.04719302172695634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02353155204449978,0.0,0.0,0.0,0,0.0,0.0
2010-07-03,37.542236328125,0.0,0.2349814474582672,0.0,0.0,0.0,0.00999045139424685,0.02353155204449978,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02353155204449978,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,37.542236328125,0.0,0.2349814474582672,0.0,0.0,0.0,0.009981003198920384,0.023495696772657858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023495696772657858,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,38.22709655761719,0.018242393007875224,0.2349814474582672,0.0,0.018242393007875224,0.018242393007875224,0.010064981100049341,0.02348612752503039,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02348612752503039,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,39.20876693725586,0.025679961808217966,0.23245975375175476,-0.010731458733397647,0.03641142054161561,0.03641142054161561,0.010217715338394703,0.023460637507682233,1,1,1.0,10,0.0024775873517181163,-1.0,10.0,39.20876693725586,-2.3245975375175476,0.0,0.0,Opened,39.20876693725586,-2.3245975375175476,0.0,0.023460637507682233,41.53336447477341,0.0,0.0,0,0.0,41.53336447477341
2010-07-07,38.94694519042969,-0.0066776327662931845,0.24369286000728607,0.04832280028794678,-0.05500043305423996,0.05500043305423996,0.010227121429432594,0.023768317589188775,0,0,-1.0,10,0.045279223195035356,1.0,-10.0,-38.94694519042969,2.4369286000728607,0.2618217468261719,0.11233106255531311,Closed,-38.94694519042969,2.4369286000728607,0.374152809381485,0.023768317589188775,41.38387379050255,0.374152809381485,0.009041029152455799,0,0.374152809381485,0.0
2010-07-08,39.53605651855469,0.015125995767949485,0.23635700345039368,-0.030102878503182495,0.04522887427113198,0.04522887427113198,0.010289689638336558,0.023854228421481497,1,1,1.0,10,0.011897594901469327,-1.0,10.0,39.53605651855469,-2.3635700345039368,0.0,0.0,Opened,39.53605651855469,-2.3635700345039368,0.0,0.023854228421481497,41.899626553058624,0.0,0.0,0,0.0,41.899626553058624
2010-07-09,39.53605651855469,0.0,0.23727406561374664,0.003879987264880924,-0.003879987264880924,0.003879987264880924,0.010289689638336558,0.023858680818686712,0,0,-1.0,10,inf,1.0,-10.0,-39.53605651855469,2.3727406561374664,0.0,0.009170621633529663,Closed,-39.53605651855469,2.3727406561374664,0.009170621633529663,0.023858680818686712,41.908797174692154,0.009170621633529663,0.00021882330803489654,0,0.009170621633529663,0.0
2010-07-10,39.53605651855469,0.0,0.23727406561374664,0.0,0.0,0.0,0.010273053963550313,0.02384522920714029,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02384522920714029,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,39.53605651855469,0.0,0.23727406561374664,0.0,0.0,0.0,0.010219940408763995,0.023732413930734705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023732413930734705,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,39.143306732177734,-0.00993396461259688,0.24162976443767548,0.01835724782083603,-0.02829121243343291,0.02829121243343291,0.010203582845460074,0.023753356822453525,0,1,1.0,10,0.011407169157707451,1.0,-10.0,-39.143306732177734,2.4162976443767548,0.0,0.0,Opened,-39.143306732177734,2.4162976443767548,0.0,0.023753356822453525,41.55960437655449,0.0,0.0,0,0.0,41.55960437655449
2010-07-13,39.01239013671875,-0.0033445461405375854,0.2503412067890167,0.03605285289092852,-0.03939739903146611,0.03939739903146611,0.010195702420663734,0.02390751859442252,0,1,0.0,10,0.06917230178202806,-1.0,10.0,39.01239013671875,-2.5034120678901672,-0.13091659545898438,-0.08711442351341248,Live,0.0,0.0,0.0,0.02390751859442252,41.51580220460892,-0.21803101897239685,-0.005251759749163462,0,0.0,0.0
2010-07-14,39.53605651855469,0.013423078668103994,0.25286296010017395,0.010073264979035157,0.003349813689068837,0.003349813689068837,0.010238667891359004,0.02383852339911991,1,0,-1.0,10,0.004799654671096526,-1.0,10.0,39.53605651855469,-2.5286296010017395,0.3927497863769531,-0.11233195662498474,Closed,39.53605651855469,-2.5286296010017395,0.2804178297519684,0.02383852339911991,42.06468611955643,0.2804178297519684,0.006666347847098244,0,0.2804178297519684,0.0
2010-07-15,39.47059631347656,-0.001655709012035711,0.24575616419315338,-0.028105325921222946,0.026449616909187235,0.026449616909187235,0.01023945898481118,0.023916280621249994,1,1,1.0,10,0.1056903522748281,-2.0,10.0,78.94119262695312,-2.457561641931534,0.0,0.0,Opened,78.94119262695312,-2.457561641931534,0.0,0.023916280621249994,81.39875426888466,0.0,0.0,0,0.0,81.39875426888466
2010-07-16,39.20876693725586,-0.0066335297835696805,0.23039647936820984,-0.062499693040747095,0.055866163257177415,0.055866163257177415,0.010251545784197487,0.024332680565904534,1,1,0.0,10,0.055363795383098956,2.0,-10.0,-78.41753387451172,2.3039647936820984,0.5236587524414062,-0.15359684824943542,Live,0.0,0.0,0.0,0.024332680565904534,80.72149866819382,0.3700619041919708,0.004584428068080257,0,0.0,0.0
2010-07-17,39.20876693725586,0.0,0.23039647936820984,0.0,0.0,0.0,0.010227023244174132,0.024332680565904534,1,1,0.0,10,,2.0,-10.0,-78.41753387451172,2.3039647936820984,0.5236587524414062,-0.15359684824943542,Live,0.0,0.0,0.0,0.024332680565904534,80.72149866819382,0.3700619041919708,0.004584428068080257,0,0.0,0.0
