index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-15,40.281734466552734,0.009404629340466819,260.509521484375,0.0054445439191834755,0.003960085421283344,0.003960085421283344,,,1,0,0.0,10,3.743995005327578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,39.40603256225586,-0.02173942894698344,256.7477111816406,-0.014440202727714846,-0.007299226219268595,0.007299226219268595,,,0,0,0.0,10,4.3278183839031925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,39.40603256225586,0.0,256.7477111816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,39.40603256225586,0.0,256.7477111816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,39.15584182739258,-0.006349046544282699,249.69415283203125,-0.0274727214398387,0.021123674895556,0.021123674895556,,,1,0,0.0,10,27.593384887279726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,39.28093719482422,0.0031948072520848747,246.8727569580078,-0.011299407062693168,0.014494214314778042,0.014494214314778042,,,1,0,0.0,10,22.228098823822286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,39.0307502746582,-0.006369168814001291,258.628662109375,0.04761928896580048,-0.05398845777980177,0.05398845777980177,,,0,0,0.0,10,49.541585340418685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,38.53034591674805,-0.012820772195994867,263.3309631347656,0.018181670148384343,-0.03100244234437921,0.03100244234437921,,,0,0,0.0,10,9.692116160223733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,38.5928955078125,0.0016233851416647127,264.7416076660156,0.005356926183147204,-0.003733541041482491,0.003733541041482491,,,0,0,0.0,10,22.636482035819768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,38.5928955078125,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,38.5928955078125,0.0,264.7416076660156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,39.71878433227539,0.029173473761122004,272.2653503417969,0.02841919236689394,0.0007542813942280624,0.0007542813942280624,,,1,0,0.0,10,6.677594057499769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,39.84388732910156,0.0031497186766744623,270.8546142578125,-0.00518147491854315,0.008331193595217612,0.008331193595217612,,,1,0,0.0,10,11.182944508313147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,38.84309387207031,-0.025117866857842452,267.56304931640625,-0.012152515660202812,-0.01296535119763964,0.01296535119763964,,,0,0,0.0,10,3.332696441445602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,38.53034591674805,-0.008051571699007831,258.628662109375,-0.03339170797259794,0.025340136273590108,0.025340136273590108,,,1,0,0.0,10,27.837595127305498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,38.655452728271484,0.0032469682933486954,251.1048126220703,-0.029091321224570366,0.03233828951791906,0.03233828951791906,,,1,0,0.0,10,58.200895966524556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,38.655452728271484,0.0,251.1048126220703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,38.655452728271484,0.0,251.1048126220703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,38.53034591674805,-0.003236459611607123,252.9857635498047,0.00749070042940736,-0.010727160041014483,0.010727160041014483,,,0,0,0.0,10,15.1965642888922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,38.15506362915039,-0.009739914829950513,253.92620849609375,0.003717382879941944,-0.013457297709892457,0.013457297709892457,,,0,0,0.0,10,2.540022017315926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,37.40446090698242,-0.019672427478131915,251.57508850097656,-0.009259067856925651,-0.010413359621206264,0.010413359621206264,,,0,0,0.0,10,3.165581857534991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,37.21681213378906,-0.0050167485012015955,246.4025115966797,-0.020560767503324584,0.015544019002122988,0.015544019002122988,,,1,0,0.0,10,27.134570561835396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,37.154273986816406,-0.0016803735566560674,248.75364685058594,0.009541847762309708,-0.011222221318965775,0.011222221318965775,,,0,0,0.0,10,38.01782976289324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,37.154273986816406,0.0,248.75364685058594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,37.154273986816406,0.0,248.75364685058594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,37.40446090698242,0.006733731905373519,250.6345977783203,0.007561500912845576,-0.0008277690074720567,0.0008277690074720567,,,0,0,0.0,10,7.524364203859493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,37.59210205078125,0.005016544531024181,246.4025115966797,-0.01688548276716284,0.02190202729818702,0.02190202729818702,,,1,0,0.0,10,22.06263242495645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,37.59210205078125,0.0,245.4620361328125,-0.0038168258017052814,0.0038168258017052814,0.0038168258017052814,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,38.280155181884766,0.018303130007842006,247.813232421875,0.009578655526960356,0.00872447448088165,0.00872447448088165,,,1,0,0.0,10,3.3878954029504578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,38.280155181884766,0.0,246.8727569580078,-0.0037950978431455784,0.0037950978431455784,0.0037950978431455784,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,38.280155181884766,0.0,246.8727569580078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,38.280155181884766,0.0,246.8727569580078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,37.0291633605957,-0.03267990464889925,244.5216064453125,-0.00952373417653063,-0.02315617047236862,0.02315617047236862,,,0,0,0.0,10,1.9244198368849679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,37.21681213378906,0.00506759419233993,242.64064025878906,-0.007692433457589409,0.01276002764992934,0.01276002764992934,,,1,0,0.0,10,9.896606246657928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,37.09170913696289,-0.0033614646084260125,242.1704559326172,-0.0019377806029130529,-0.0014236840055129596,0.0014236840055129596,,,0,0,0.0,10,3.7637465908522985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,36.841529846191406,-0.006744884411976959,236.52755737304688,-0.023301350025704326,0.016556465613727367,0.016556465613727367,,,1,0,0.0,10,22.179444416417404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,36.778968811035156,-0.0016981117618468655,231.82522583007812,-0.019880692107061004,0.01818258034521414,0.01818258034521414,,,1,0,0.0,10,73.79490403156942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,36.778968811035156,0.0,231.82522583007812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,36.778968811035156,0.0,231.82522583007812,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,36.90407180786133,0.003401481903120507,234.6466522216797,0.012170489132488083,-0.008769007229367576,0.008769007229367576,,,0,0,0.0,10,22.749923671571892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,36.52877426147461,-0.010169543034185491,231.11990356445312,-0.015030040377029152,0.0048604973428436615,0.0048604973428436615,,,1,0,0.0,10,9.351062440297747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,36.841529846191406,0.008561896505973055,237.46807861328125,0.02746702015241098,-0.018905123646437927,0.018905123646437927,,,0,0,0.0,10,20.67802969124204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,36.7164192199707,-0.0033959128934933913,240.28948974609375,0.011881222728075347,-0.015277135621568738,0.015277135621568738,,,0,0,0.0,10,22.897024600886386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,36.7164192199707,0.0,241.7001495361328,0.005870667882851066,-0.005870667882851066,0.005870667882851066,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,36.7164192199707,0.0,241.7001495361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,36.7164192199707,0.0,241.7001495361328,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,37.65465545654297,0.025553587645658515,245.93226623535156,0.017509781054504847,0.008043806591153668,0.008043806591153668,,,1,0,0.0,10,4.47533620604915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,37.40446090698242,-0.006644451968211396,242.64064025878906,-0.013384278634721691,0.006739826666510296,0.006739826666510296,,,1,0,0.0,10,13.067001662068066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,37.40446090698242,0.0,242.64064025878906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,38.02995681762695,0.016722495004005467,251.57508850097656,0.036821730410282694,-0.020099235406277227,0.020099235406277227,,,0,0,0.0,10,14.566154797777273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,38.15506362915039,0.003289691127533745,247.813232421875,-0.014953213776120577,0.018242904903654322,0.018242904903654322,,,1,0,0.0,10,29.522404682806282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,38.15506362915039,0.0,247.813232421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,38.15506362915039,0.0,247.813232421875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,37.0291633605957,-0.029508541238403296,244.5216064453125,-0.013282688516644159,-0.016225852721759138,0.016225852721759138,,,0,0,0.0,10,2.9724296756143134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,36.5913200378418,-0.011824283430066251,242.1704559326172,-0.009615307812159135,-0.0022089756179071163,0.0022089756179071163,,,0,0,0.0,10,5.381848186842286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,36.653873443603516,0.0017095148712051866,242.64064025878906,0.0019415428870592777,-0.00023202801585409105,0.00023202801585409105,,,0,0,0.0,10,7.518267473985039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,37.154273986816406,0.013652050825755602,242.1704559326172,-0.0019377806029130529,0.015589831428668655,0.015589831428668655,,,1,0,0.0,10,0.9251647727299347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,37.842308044433594,0.01851830176687952,244.99180603027344,0.011650265457819886,0.006868036309059633,0.006868036309059633,,,1,0,0.0,10,4.072945574736821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,37.842308044433594,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,37.842308044433594,0.0,244.99180603027344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,38.21760559082031,0.009917406357615732,243.11085510253906,-0.007677607501297201,0.017595013858912933,0.017595013858912933,,,1,0,0.0,10,4.924574074277756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,38.40525436401367,0.004910008628024265,242.64064025878906,-0.0019341581582265066,0.006844166786250772,0.006844166786250772,,,1,0,0.0,10,2.4887577537076107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,38.40525436401367,0.0,242.64064025878906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,38.84309387207031,0.011400510563130295,235.587158203125,-0.0290696647030817,0.040470175266211994,0.040470175266211994,,,1,0,0.0,10,15.465128051059704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,39.218387603759766,0.009661787830945734,233.23593139648438,-0.009980284259014538,0.019642072089960272,0.019642072089960272,,,1,0,0.0,10,6.143150246389369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,39.218387603759766,0.0,233.23593139648438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,39.218387603759766,0.0,233.23593139648438,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,39.593692779541016,0.009569622789522114,238.40855407714844,0.02217764068209105,-0.012608017892568935,0.012608017892568935,,,0,0,0.0,10,13.954566460075705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,39.15584182739258,-0.011058603565633707,238.40855407714844,0.0,-0.011058603565633707,0.011058603565633707,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,38.84309387207031,-0.00798726168884134,237.93829345703125,-0.0019724989396353587,-0.006014762749205982,0.006014762749205982,,,0,0,0.0,10,1.5127577720190426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,38.78055953979492,-0.0016099215083470453,234.6466522216797,-0.01383401211939006,0.012224090611043015,0.012224090611043015,,,1,0,0.0,10,51.99286396675788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,38.40525436401367,-0.009677662731919279,226.65267944335938,-0.03406813053854307,0.024390467806623795,0.024390467806623795,,,1,0,0.0,10,20.775334813561468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,38.40525436401367,0.0,226.65267944335938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,38.40525436401367,0.0,226.65267944335938,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,38.5928955078125,0.004885819581360584,218.6587371826172,-0.0352695687532778,0.04015538833463839,0.04015538833463839,,,1,0,0.0,10,40.8998952550635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,38.15506362915039,-0.011344882857350691,217.2480010986328,-0.006451770929263967,-0.004893111928086724,0.004893111928086724,,,0,0,0.0,10,3.2380423942420595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,37.90485763549805,-0.006557609131103259,212.78079223632812,-0.020562715604810267,0.014005106473707007,0.014005106473707007,,,1,0,0.0,10,17.60242464855988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,37.65465545654297,-0.00660079458313978,207.8433380126953,-0.02320441695765918,0.0166036223745194,0.0166036223745194,,,1,0,0.0,10,19.4040271439442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-02,37.71720504760742,0.0016611383189162332,200.08448791503906,-0.03733028044989506,0.03899141876881129,0.03899141876881129,,,1,0,0.0,10,119.21458007693738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-03,37.71720504760742,0.0,200.08448791503906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,37.71720504760742,0.0,200.08448791503906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,38.40525436401367,0.018242319799088413,206.90284729003906,0.03407740123209968,-0.015835081433011267,0.015835081433011267,,,0,0,0.0,10,10.063805256863512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,39.391510009765625,0.025680226887810687,213.01593017578125,0.02954566824869631,-0.003865441360885624,0.003865441360885624,,,0,0,0.0,10,6.221633357405492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,39.12845993041992,-0.00667783690649304,210.66476440429688,-0.011037511464725647,0.004359674558232607,0.004359674558232607,,,1,0,0.0,10,8.898862716905727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-08,39.72031784057617,0.015126021090753783,213.48614501953125,0.013392750435567535,0.0017332706551862476,0.0017332706551862476,,,1,0,0.0,10,4.7588504233803155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-09,39.72031784057617,0.0,221.71522521972656,0.03854620260927222,-0.03854620260927222,0.03854620260927222,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-10,39.72031784057617,0.0,221.71522521972656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,39.72031784057617,0.0,221.71522521972656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,39.32574462890625,-0.009933787872836386,220.06939697265625,-0.0074231629579757374,-0.0025106249148606485,0.0025106249148606485,,,0,0,0.0,10,4.181737924667287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-13,39.194217681884766,-0.0033445507074977288,217.483154296875,-0.011751941484633543,0.008407390777135815,0.008407390777135815,,,1,0,0.0,10,19.497344191282746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-14,39.72031784057617,0.013422902402630887,223.36105346679688,0.027026917045254173,-0.013604014642623286,0.013604014642623286,,,0,0,0.0,10,11.3225646836374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-15,39.6545524597168,-0.0016557113445903049,217.71824645996094,-0.025263164366632784,0.02360745302204248,0.02360745302204248,,,1,0,0.0,10,83.77316008220959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-16,39.391510009765625,-0.006633348093346481,220.5396728515625,0.01295907181633682,-0.0195924199096833,0.0195924199096833,,,0,0,0.0,10,10.937679805357215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-17,39.391510009765625,0.0,220.5396728515625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-18,39.391510009765625,0.0,220.5396728515625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,40.18064498901367,0.02003312335709939,218.18849182128906,-0.010661034361177935,0.030694157718277326,0.030694157718277326,,,1,0,0.0,10,2.8897855447368497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-20,40.44370651245117,0.00654697114766134,220.06939697265625,0.008620551595854842,-0.0020735804481935016,0.0020735804481935016,,,0,0,0.0,10,7.164787789644874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-21,40.6409912109375,0.004878007371198478,217.2480010986328,-0.012820482597014626,0.017698489968213105,0.017698489968213105,,,1,0,0.0,10,14.049258999278985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-22,40.772518157958984,0.00323631247916234,213.01593017578125,-0.019480367604994275,0.022716680084156615,0.022716680084156615,,,1,0,0.0,10,31.44787092034143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-23,41.298606872558594,0.012903022387811935,221.00990295410156,0.037527581959357015,-0.02462455957154508,0.02462455957154508,,,0,0,0.0,10,15.564510377093782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-24,41.298606872558594,0.0,221.00990295410156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-25,41.298606872558594,0.0,221.00990295410156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-26,41.16708755493164,-0.003184594532033569,225.71226501464844,0.021276702978886064,-0.024461297510919633,0.024461297510919633,,,0,0,0.0,10,36.63154208750895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-07-27,41.10132598876953,-0.0015974306191653964,227.1229248046875,0.006249814514720731,-0.007847245133886127,0.007847245133886127,,,0,0,0.0,10,21.619729846863663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
