index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-01,17.41615104675293,0.005454579689817107,42.91261672973633,0.007859474136278966,-0.0024048944464618582,0.0024048944464618582,0.0057251721208421685,0.005211413181505134,0,0,-1.0,10,3.5502996797098216,95.0,-10.0,-1654.5343494415283,429.1261672973633,-8.975830078125,3.346405029296875,Closed,-1654.5343494415283,429.1261672973633,-5.629425048828125,0.0057251721208421685,2083.6605167388916,-5.629425048828125,-0.0027016997268051422,0,-5.629425048828125
2010-04-02,17.41615104675293,0.0,42.91261672973633,0.0,0.0,0.0,0.005388460943046883,0.004981551451500696,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005388460943046883,0.0,0.0,0.0,0,0.0
2010-04-03,17.41615104675293,0.0,42.91261672973633,0.0,0.0,0.0,0.005122325411667224,0.004986344814613307,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005122325411667224,0.0,0.0,0.0,0,0.0
2010-04-04,17.41615104675293,0.0,42.91261672973633,0.0,0.0,0.0,0.005082575565523984,0.004964629511649487,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005082575565523984,0.0,0.0,0.0,0,0.0
2010-04-05,17.277578353881836,-0.007956562417212654,42.462135314941406,-0.010497644961435348,0.0025410825442226948,0.0025410825442226948,0.005319621871776925,0.005401928868472326,1,0,0.0,10,3.242540171632368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005401928868472326,0.0,0.0,0.0,0,0.0
2010-04-06,17.098058700561523,-0.010390324942730178,42.725990295410156,0.006213888644829968,-0.016604213587560146,0.016604213587560146,0.00567197429567587,0.0054871530263703545,0,1,1.0,10,1.4944440845469866,15.0,-10.0,-256.47088050842285,427.25990295410156,0.0,0.0,Opened,-256.47088050842285,427.25990295410156,0.0,0.00567197429567587,683.7307834625244,0.0,0.0,0,0.0
2010-04-07,16.950044631958008,-0.008656776257216503,42.468563079833984,-0.006025073118172464,-0.0026317031390440393,0.0026317031390440393,0.0058379114789046255,0.0055801325025029444,0,1,0.0,10,1.743824799623895,-15.0,10.0,254.25066947937012,-424.68563079833984,-2.2202110290527344,2.5742721557617188,Live,0.0,0.0,0.0,0.0058379114789046255,678.93630027771,0.3540611267089844,0.0005214938817738282,0,0.0
2010-04-08,16.931142807006836,-0.0011151489781645596,42.45569610595703,-0.0003029764358347675,-0.0008121725423297921,0.0008121725423297921,0.0057639723994989765,0.005567148279321131,0,1,0.0,10,0.6812800234710995,-15.0,10.0,253.96714210510254,-424.5569610595703,-2.5037384033203125,2.70294189453125,Live,0.0,0.0,0.0,0.0057639723994989765,678.5241031646729,0.1992034912109375,0.00029358351498766475,0,0.0
2010-04-09,17.192543029785156,0.015439018249266745,42.70669174194336,0.005911942542643045,0.0095270757066237,0.0095270757066237,0.006414640193601835,0.005643730881417276,1,0,-1.0,10,0.9511879378573698,-15.0,10.0,257.88814544677734,-427.0669174194336,1.4172649383544922,0.19298553466796875,Closed,257.88814544677734,-427.0669174194336,1.610250473022461,0.006414640193601835,684.9550628662109,1.610250473022461,0.002350884839487614,0,1.610250473022461
2010-04-10,17.192543029785156,0.0,42.70669174194336,0.0,0.0,0.0,0.006381462918967828,0.005470540562761375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006381462918967828,0.0,0.0,0.0,0,0.0
2010-04-11,17.192543029785156,0.0,42.70669174194336,0.0,0.0,0.0,0.0063043862839103175,0.005466585078909953,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063043862839103175,0.0,0.0,0.0,0,0.0
2010-04-12,17.24608612060547,0.0031143205939663243,42.68093490600586,-0.0006031100721436422,0.0037174306661099665,0.0037174306661099665,0.0063166375033718485,0.005470179521187099,1,0,0.0,10,0.47926601846577355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063166375033718485,0.0,0.0,0.0,0,0.0
2010-04-13,17.32796859741211,0.0047478875052588965,42.725990295410156,0.0010556326730779553,0.003692254832180941,0.003692254832180941,0.006352966118232518,0.005469358955824747,1,0,0.0,10,0.5482225414135908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006352966118232518,0.0,0.0,0.0,0,0.0
2010-04-14,17.305923461914062,-0.0012722285000758005,42.66162872314453,-0.001506379883078779,0.00023415138300297844,0.00023415138300297844,0.006306276814231836,0.004634361429962745,1,0,0.0,10,2.9188517676752768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006306276814231836,0.0,0.0,0.0,0,0.0
2010-04-15,17.0886173248291,-0.012556748997717304,42.64875411987305,-0.00030178414788228913,-0.012254964849835015,0.012254964849835015,0.006762215441665283,0.004628605806600454,0,1,1.0,10,0.059981681266476385,1.0,-10.0,-17.0886173248291,426.48754119873047,0.0,0.0,Opened,-17.0886173248291,426.48754119873047,0.0,0.006762215441665283,443.57615852355957,0.0,0.0,0,0.0
2010-04-16,17.31222152709961,0.01308497920107432,42.565093994140625,-0.0019616077294375422,0.015046586930511863,0.015046586930511863,0.007141785303431883,0.00442158584089661,1,0,-1.0,10,0.3685869235048607,-1.0,10.0,17.31222152709961,-425.65093994140625,0.2236042022705078,0.8366012573242188,Closed,17.31222152709961,-425.65093994140625,1.0602054595947266,0.007141785303431883,442.96316146850586,1.0602054595947266,0.0023934393462425787,0,1.0602054595947266
2010-04-17,17.31222152709961,0.0,42.565093994140625,0.0,0.0,0.0,0.00713844795116156,0.0044205220915932,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00713844795116156,0.0,0.0,0.0,0,0.0
2010-04-18,17.31222152709961,0.0,42.565093994140625,0.0,0.0,0.0,0.006617110399082196,0.004418212974921337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006617110399082196,0.0,0.0,0.0,0,0.0
2010-04-19,17.422447204589844,0.00636692854915788,42.552223205566406,-0.0003023789534211119,0.006669307502578992,0.006669307502578992,0.006713376837738566,0.004418082265695484,1,0,0.0,10,0.11599377470992282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006713376837738566,0.0,0.0,0.0,0,0.0
2010-04-20,17.154748916625977,-0.015365136987951056,42.4106330871582,-0.0033274434974688294,-0.012037693490482226,0.012037693490482226,0.007302599504167775,0.0044542061683552625,0,1,1.0,10,0.5353830808518705,6.0,-10.0,-102.92849349975586,424.10633087158203,0.0,0.0,Opened,-102.92849349975586,424.10633087158203,0.0,0.007302599504167775,527.0348243713379,0.0,0.0,0,0.0
2010-04-21,17.06657600402832,-0.00513985445232612,42.462135314941406,0.0012143706432621304,-0.006354225095588251,0.006354225095588251,0.007329167375428877,0.00441434969466545,0,1,0.0,10,0.5878355806414208,-6.0,10.0,102.39945602416992,-424.62135314941406,-0.5290374755859375,-0.5150222778320312,Live,0.0,0.0,0.0,0.007329167375428877,527.020809173584,-1.0440597534179688,-0.0019810598277042388,0,0.0
2010-04-22,17.10436248779297,0.0022140635447749357,41.67699432373047,-0.018490379378887867,0.020704442923662802,0.020704442923662802,0.006846898221080827,0.0052715431778054675,1,0,-1.0,10,20.34910157980299,-6.0,10.0,102.62617492675781,-416.7699432373047,-0.3023185729980469,7.336387634277344,Closed,102.62617492675781,-416.7699432373047,7.034069061279297,0.006846898221080827,519.3961181640625,7.034069061279297,0.013542783273280902,0,7.034069061279297
2010-04-23,16.96894073486328,-0.007917380903634141,41.644805908203125,-0.0007723305398973368,-0.007145050363736805,0.007145050363736805,0.006631771338034945,0.005054625788215416,0,1,1.0,10,0.23940200233182501,3.0,-10.0,-50.906822204589844,416.44805908203125,0.0,0.0,Opened,-50.906822204589844,416.44805908203125,0.0,0.006631771338034945,467.3548812866211,0.0,0.0,0,0.0
2010-04-24,16.96894073486328,0.0,41.644805908203125,0.0,0.0,0.0,0.00659506769178577,0.004963106421021136,1,0,-1.0,10,,-3.0,10.0,50.906822204589844,-416.44805908203125,0.0,0.0,Closed,50.906822204589844,-416.44805908203125,0.0,0.00659506769178577,467.3548812866211,0.0,0.0,0,0.0
2010-04-25,16.96894073486328,0.0,41.644805908203125,0.0,0.0,0.0,0.006582590369190344,0.004957956110944054,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006582590369190344,0.0,0.0,0.0,0,0.0
2010-04-26,16.921695709228516,-0.0027842059426667065,41.84431076049805,0.004790629898352439,-0.007574835841019145,0.007574835841019145,0.006595613258987288,0.0050653360972467915,0,1,1.0,10,4.254845571254301,43.0,-10.0,-727.6329154968262,418.44310760498047,0.0,0.0,Opened,-727.6329154968262,418.44310760498047,0.0,0.006595613258987288,1146.0760231018066,0.0,0.0,0,0.0
2010-04-27,16.650848388671875,-0.01600592075467533,41.33588409423828,-0.012150437108877643,-0.003855483645797686,0.003855483645797686,0.007172200741307178,0.005470192598531807,0,1,0.0,10,1.884525870752926,-43.0,10.0,715.9864807128906,-413.3588409423828,-11.646434783935547,5.084266662597656,Live,0.0,0.0,0.0,0.007172200741307178,1129.3453216552734,-6.562168121337891,-0.005810594860144076,0,0.0
2010-04-28,16.805166244506836,0.009267867452324552,41.670555114746094,0.008096379884964477,0.0011714875673600744,0.0011714875673600744,0.0073962433379402915,0.005726805349559815,1,0,-1.0,10,2.1661949356438903,-43.0,10.0,722.622148513794,-416.70555114746094,-5.010766983032227,1.7375564575195312,Closed,722.622148513794,-416.70555114746094,-3.2732105255126953,0.0073962433379402915,1139.3276996612549,-3.2732105255126953,-0.0028729315775311063,0,-3.2732105255126953
2010-04-29,16.924848556518555,0.007121757099596726,41.96015548706055,0.006949760364770574,0.00017199673482615196,0.00017199673482615196,0.007524216579324837,0.005856219391881621,1,0,0.0,10,2.4193292171374225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007524216579324837,0.0,0.0,0.0,0,0.0
2010-04-30,16.833515167236328,-0.005396408066945413,41.9730110168457,0.00030637469370486947,-0.005702782760650282,0.005702782760650282,0.0075497407946503205,0.005641238269073041,0,0,0.0,10,0.14156093352040464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075497407946503205,0.0,0.0,0.0,0,0.0
2010-05-01,16.833515167236328,0.0,41.9730110168457,0.0,0.0,0.0,0.007455906121591438,0.005419631727552269,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007455906121591438,0.0,0.0,0.0,0,0.0
2010-05-02,16.833515167236328,0.0,41.9730110168457,0.0,0.0,0.0,0.007455906121591438,0.005419631727552269,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007455906121591438,0.0,0.0,0.0,0,0.0
2010-05-03,16.931142807006836,0.005799599121193877,42.27550506591797,0.007206870361310624,-0.0014072712401167475,0.0014072712401167475,0.007560049525670395,0.005609212517947322,0,0,0.0,10,3.1027820231795307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007560049525670395,0.0,0.0,0.0,0,0.0
2010-05-04,16.74848175048828,-0.010788465882111686,42.108177185058594,-0.003958033868512456,-0.00683043201359923,0.00683043201359923,0.007768815386710166,0.005643896777941265,0,0,0.0,10,0.9223819824175897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007768815386710166,0.0,0.0,0.0,0,0.0
2010-05-05,16.899648666381836,0.00902570860723828,41.96015548706055,-0.003515272041995865,0.012540980649234146,0.012540980649234146,0.00788289068233728,0.005359088572161075,1,1,1.0,10,0.9670235366773904,-10.0,10.0,168.99648666381836,-419.60155487060547,0.0,0.0,Opened,168.99648666381836,-419.60155487060547,0.0,0.00788289068233728,588.5980415344238,0.0,0.0,0,0.0
2010-05-06,16.471330642700195,-0.02534478864839873,41.638370513916016,-0.007668822229311312,-0.01767596641908742,0.01767596641908742,0.00892084315065088,0.005369236372286699,0,0,-1.0,10,0.7649006618500469,10.0,-10.0,-164.71330642700195,416.38370513916016,4.283180236816406,-3.2178497314453125,Closed,-164.71330642700195,416.38370513916016,1.0653305053710938,0.00892084315065088,581.0970115661621,1.0653305053710938,0.0018333092137229107,0,1.0653305053710938
2010-05-07,16.587860107421875,0.0070746843257210035,41.55470275878906,-0.0020093907156859547,0.009084075041406958,0.009084075041406958,0.008930089022936767,0.005285042299719081,1,1,1.0,10,0.7115200473765354,-8.0,10.0,132.702880859375,-415.5470275878906,0.0,0.0,Opened,132.702880859375,-415.5470275878906,0.0,0.008930089022936767,548.2499084472656,0.0,0.0,0,0.0
2010-05-08,16.587860107421875,0.0,41.55470275878906,0.0,0.0,0.0,0.008930540381015976,0.0052861387984784085,1,1,0.0,10,,8.0,-10.0,-132.702880859375,415.5470275878906,0.0,0.0,Live,0.0,0.0,0.0,0.008930540381015976,548.2499084472656,0.0,0.0,0,0.0
2010-05-09,16.587860107421875,0.0,41.55470275878906,0.0,0.0,0.0,0.00840093108920265,0.005139260187799169,1,1,0.0,10,,8.0,-10.0,-132.702880859375,415.5470275878906,0.0,0.0,Live,0.0,0.0,0.0,0.00840093108920265,548.2499084472656,0.0,0.0,0,0.0
2010-05-10,17.019329071044922,0.026011128670538675,42.73885726928711,0.028496281573030746,-0.0024851529024920715,0.0024851529024920715,0.009757375197080923,0.007432712595080909,0,0,-1.0,10,2.751119571689876,8.0,-10.0,-136.15463256835938,427.3885726928711,-3.451751708984375,11.841545104980469,Closed,-136.15463256835938,427.3885726928711,8.389793395996094,0.009757375197080923,563.5432052612305,8.389793395996094,0.014887577949071367,0,8.389793395996094
2010-05-11,16.883907318115234,-0.00795693839424505,42.82896041870117,0.00210822551586598,-0.01006516391011103,0.01006516391011103,0.009856819402997046,0.007442167927880868,0,1,1.0,10,0.6721027047937012,7.0,-10.0,-118.18735122680664,428.2896041870117,0.0,0.0,Opened,-118.18735122680664,428.2896041870117,0.0,0.009856819402997046,546.4769554138184,0.0,0.0,0,0.0
2010-05-12,17.01302719116211,0.007647511361800641,43.0799446105957,0.005860151389174062,0.0017873599726265788,0.0017873599726265788,0.009949349161252511,0.007513664344722051,1,0,-1.0,10,1.9403596945528305,-7.0,10.0,119.09119033813477,-430.79944610595703,0.903839111328125,-2.5098419189453125,Closed,119.09119033813477,-430.79944610595703,-1.6060028076171875,0.009949349161252511,549.8906364440918,-1.6060028076171875,-0.0029205858423095228,0,-1.6060028076171875
2010-05-13,16.84610939025879,-0.009811175814144923,42.78390884399414,-0.0068717768622375,-0.0029393989519074237,0.0029393989519074237,0.010043937560771859,0.007626089852708099,0,0,0.0,10,1.7788070186159304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010043937560771859,0.0,0.0,0.0,0,0.0
2010-05-14,16.79886817932129,-0.0028042801956882357,42.52004623413086,-0.006167332929429614,0.0033630527337413785,0.0033630527337413785,0.01004983675391341,0.007706433152528772,1,0,0.0,10,5.566595887407307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01004983675391341,0.0,0.0,0.0,0,0.0
2010-05-15,16.79886817932129,0.0,42.52004623413086,0.0,0.0,0.0,0.009807991351239623,0.007706333689525989,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009807991351239623,0.0,0.0,0.0,0,0.0
2010-05-16,16.79886817932129,0.0,42.52004623413086,0.0,0.0,0.0,0.009466974054788961,0.0076980671510387885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009466974054788961,0.0,0.0,0.0,0,0.0
2010-05-17,16.820913314819336,0.0013122988562517257,42.95768356323242,0.010292494196543656,-0.00898019534029193,0.00898019534029193,0.009474589222775928,0.007924409064176557,0,0,0.0,10,20.029917583349164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009474589222775928,0.0,0.0,0.0,0,0.0
2010-05-18,16.723278045654297,-0.005804397617281687,42.81608963012695,-0.0032961258932188153,-0.0025082717240628716,0.0025082717240628716,0.009514425406377322,0.007952034115437243,0,0,0.0,10,1.453892265372283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009514425406377322,0.0,0.0,0.0,0,0.0
2010-05-19,16.729583740234375,0.00037706091849121215,42.500732421875,-0.007365390230079649,0.007742451148570861,0.007742451148570861,0.009414450365909627,0.008071882368267147,1,0,0.0,10,49.62442864906388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009414450365909627,0.0,0.0,0.0,0,0.0
2010-05-20,16.231983184814453,-0.02974374994299478,41.097782135009766,-0.03301002610823578,0.003266276165241,0.003266276165241,0.010462404849886262,0.010065626090282808,1,0,0.0,10,2.8099393616041786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010462404849886262,0.0,0.0,0.0,0,0.0
2010-05-21,16.247724533081055,0.0009697735690934461,40.91757583618164,-0.004384818096415333,0.005354591665508779,0.005354591665508779,0.01045437389853485,0.010075086733610971,1,0,0.0,10,11.386718564683486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01045437389853485,0.0,0.0,0.0,0,0.0
2010-05-22,16.247724533081055,0.0,40.91757583618164,0.0,0.0,0.0,0.010434429154433114,0.009530801365436091,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010434429154433114,0.0,0.0,0.0,0,0.0
2010-05-23,16.247724533081055,0.0,40.91757583618164,0.0,0.0,0.0,0.01037059355075534,0.009531275592710005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01037059355075534,0.0,0.0,0.0,0,0.0
2010-05-24,16.206785202026367,-0.002519696279397965,40.75027084350586,-0.004088829537351013,0.0015691332579530481,0.0015691332579530481,0.010369114052064681,0.009552453957676758,1,0,0.0,10,4.080228020168685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010369114052064681,0.0,0.0,0.0,0,0.0
2010-05-25,15.942229270935059,-0.01632377598601298,40.47353744506836,-0.0067909585067604805,-0.009532817479252498,0.009532817479252498,0.010711505093305408,0.009616052609790517,0,0,0.0,10,1.0561669277186279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010711505093305408,0.0,0.0,0.0,0,0.0
2010-05-26,15.772170066833496,-0.010667216059400464,39.405208587646484,-0.02639573718684307,0.015728521127442607,0.015728521127442607,0.010826902447373476,0.010613039671033874,1,1,1.0,10,6.1822260877135,-62.0,10.0,977.8745441436768,-394.05208587646484,0.0,0.0,Opened,977.8745441436768,-394.05208587646484,0.0,0.010826902447373476,1371.9266300201416,0.0,0.0,0,0.0
2010-05-27,16.134349822998047,0.02296321651553579,40.4799690246582,0.02727457804521438,-0.004311361529678592,0.004311361529678592,0.01144408617926365,0.011691877981056031,0,0,-1.0,10,2.9799846174787286,62.0,-10.0,-1000.3296890258789,404.79969024658203,-22.45514488220215,10.747604370117188,Closed,-1000.3296890258789,404.79969024658203,-11.707540512084961,0.011691877981056031,1405.129379272461,-11.707540512084961,-0.008332001796266489,0,-11.707540512084961
2010-05-28,16.187883377075195,0.003317986449062893,40.47353744506836,-0.0001588830165835109,0.003476869465646404,0.003476869465646404,0.011311032958683225,0.011575961464162109,1,0,0.0,10,0.11972475745912133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011575961464162109,0.0,0.0,0.0,0,0.0
2010-05-29,16.187883377075195,0.0,40.47353744506836,0.0,0.0,0.0,0.01120492589268848,0.011482488071969697,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011482488071969697,0.0,0.0,0.0,0,0.0
2010-05-30,16.187883377075195,0.0,40.47353744506836,0.0,0.0,0.0,0.011182216042630741,0.011481295444379078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011481295444379078,0.0,0.0,0.0,0,0.0
2010-05-31,16.187883377075195,0.0,40.47353744506836,0.0,0.0,0.0,0.011182216042630741,0.011481295444379078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011481295444379078,0.0,0.0,0.0,0,0.0
2010-06-01,16.153236389160156,-0.0021403037758540577,40.38985824584961,-0.0020675039668158757,-7.279980903818206e-05,7.279980903818206e-05,0.011180845096328886,0.011480371434187174,0,0,0.0,10,2.4153702572938585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011480371434187174,0.0,0.0,0.0,0,0.0
2010-06-02,16.50597381591797,0.021836950705093505,41.15512466430664,0.018946994411292994,0.0028899562938005108,0.0028899562938005108,0.011893351459318736,0.011967196374570194,1,0,0.0,10,2.163371494799436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011967196374570194,0.0,0.0,0.0,0,0.0
2010-06-03,16.613048553466797,0.006487029407835854,41.09674835205078,-0.0014184457642157922,0.007905475172051646,0.007905475172051646,0.01180992916600816,0.011953248861416863,1,0,0.0,10,0.5409099803999687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011953248861416863,0.0,0.0,0.0,0,0.0
2010-06-04,16.146944046020508,-0.028056530741254138,39.84511184692383,-0.030455852477790812,0.002399321736536675,0.002399321736536675,0.012716490415489962,0.01312355902881066,1,0,0.0,10,2.678684111331686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01312355902881066,0.0,0.0,0.0,0,0.0
2010-06-05,16.146944046020508,0.0,39.84511184692383,0.0,0.0,0.0,0.011888484112232572,0.013076662612006669,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013076662612006669,0.0,0.0,0.0,0,0.0
2010-06-06,16.146944046020508,0.0,39.84511184692383,0.0,0.0,0.0,0.011800959061609297,0.013078491735467934,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013078491735467934,0.0,0.0,0.0,0,0.0
2010-06-07,15.998927116394043,-0.009166869545382705,40.03318405151367,0.004720082235240675,-0.01388695178062338,0.01388695178062338,0.011897010245272528,0.0131231899328873,0,1,1.0,10,1.288420978434174,13.0,-10.0,-207.98605251312256,400.3318405151367,0.0,0.0,Opened,-207.98605251312256,400.3318405151367,0.0,0.0131231899328873,608.3178930282593,0.0,0.0,0,0.0
2010-06-08,16.2382755279541,0.014960278887376166,40.62982177734375,0.014903579117322874,5.66997700532923e-05,5.66997700532923e-05,0.012254426499600376,0.01344668583581771,1,0,-1.0,10,2.4926189873350926,-13.0,10.0,211.09758186340332,-406.2982177734375,3.1115293502807617,-5.966377258300781,Closed,211.09758186340332,-406.2982177734375,-2.8548479080200195,0.01344668583581771,617.3957996368408,-2.8548479080200195,-0.004624015760553073,0,-2.8548479080200195
2010-06-09,16.172142028808594,-0.004072692265361555,40.52605056762695,-0.0025540650974418266,-0.0015186271679197283,0.0015186271679197283,0.011182603534222202,0.012268273152928787,0,0,0.0,10,1.571509829016085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012268273152928787,0.0,0.0,0.0,0,0.0
2010-06-10,16.518571853637695,0.021421393913804376,41.401554107666016,0.021603475487405044,-0.00018208157360066757,0.00018208157360066757,0.01187523341254237,0.012972891336761817,0,0,0.0,10,2.527668079098046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012972891336761817,0.0,0.0,0.0,0,0.0
2010-06-11,16.40423583984375,-0.00692166458499055,41.2199821472168,-0.004385631514629451,-0.002536033070361099,0.002536033070361099,0.011821540145457865,0.012919525543225634,0,0,0.0,10,1.592111149900156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012919525543225634,0.0,0.0,0.0,0,0.0
2010-06-12,16.40423583984375,0.0,41.2199821472168,0.0,0.0,0.0,0.011708733990685623,0.012879821938884034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012879821938884034,0.0,0.0,0.0,0,0.0
2010-06-13,16.40423583984375,0.0,41.2199821472168,0.0,0.0,0.0,0.011703532267814468,0.012846317429400657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012846317429400657,0.0,0.0,0.0,0,0.0
2010-06-14,16.359769821166992,-0.0027106424895914083,41.40803527832031,0.004562183710606238,-0.007272826200197646,0.007272826200197646,0.011708199031455226,0.01288494981614177,0,0,0.0,10,4.259983957216054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01288494981614177,0.0,0.0,0.0,0,0.0
