index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-01,38.662899017333984,0.009756188927304343,266.15234375,0.02722331172005199,-0.017467122792747647,0.017467122792747647,0.00928900120703831,0.017014682262433432,0,1,1.0,10,19.208640744810495,193.0,-10.0,-7461.939510345459,2661.5234375,0.0,0.0,Opened,-7461.939510345459,2661.5234375,0.0,0.017014682262433432,10123.462947845459,0.0,0.0,0,0.0
2010-04-02,38.849674224853516,0.0048308640134768766,263.3309631347656,-0.010600622844353147,0.015431486857830023,0.015431486857830023,0.009311890849450909,0.01697701063617007,1,0,-1.0,10,14.873771897775923,-193.0,10.0,7497.9871253967285,-2633.3096313476562,36.04761505126953,28.21380615234375,Closed,7497.9871253967285,-2633.3096313476562,64.26142120361328,0.01697701063617007,10131.296756744385,64.26142120361328,0.006342862394276881,0,64.26142120361328
2010-04-03,38.849674224853516,0.0,263.3309631347656,0.0,0.0,0.0,0.00889582208865872,0.016409308648990338,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016409308648990338,0.0,0.0,0.0,0,0.0
2010-04-04,38.849674224853516,0.0,263.3309631347656,0.0,0.0,0.0,0.008185574477784686,0.016244627417462236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016244627417462236,0.0,0.0,0.0,0,0.0
2010-04-05,38.849674224853516,0.0,263.3309631347656,0.0,0.0,0.0,0.008185574477784686,0.016244627417462236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016244627417462236,0.0,0.0,0.0,0,0.0
2010-04-06,39.472267150878906,0.016025692324263874,268.03326416015625,0.017857000063392192,-0.0018313077391283183,0.0018313077391283183,0.008621358943251944,0.016444936439049165,0,0,0.0,10,7.566383044895905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016444936439049165,0.0,0.0,0.0,0,0.0
2010-04-07,39.53452682495117,0.0015773016998057443,266.6225280761719,-0.005263287332655242,0.006840589032460986,0.006840589032460986,0.008338960471563602,0.015255825219376573,1,0,0.0,10,22.50414953961992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015255825219376573,0.0,0.0,0.0,0,0.0
2010-04-08,38.787418365478516,-0.018897619864799764,258.62860107421875,-0.02998218890066684,0.011084569035867076,0.011084569035867076,0.009114059007181395,0.01632744476411623,1,0,0.0,10,10.578933900048652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01632744476411623,0.0,0.0,0.0,0,0.0
2010-04-09,39.03645324707031,0.006420506754155175,261.92022705078125,0.0127272311062685,-0.006306724352113324,0.006306724352113324,0.009174855396569313,0.016360281980035328,0,0,0.0,10,13.300357354251846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016360281980035328,0.0,0.0,0.0,0,0.0
2010-04-10,39.03645324707031,0.0,261.92022705078125,0.0,0.0,0.0,0.009174855396569313,0.016158540332218217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016158540332218217,0.0,0.0,0.0,0,0.0
2010-04-11,39.03645324707031,0.0,261.92022705078125,0.0,0.0,0.0,0.008959749712373564,0.015894977220590044,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015894977220590044,0.0,0.0,0.0,0,0.0
2010-04-12,39.28548812866211,0.006379546830640681,258.62860107421875,-0.01256728437366661,0.01894683120430729,0.01894683120430729,0.009009168885688727,0.016094189148169707,1,1,1.0,10,12.968687029308565,-130.0,10.0,5107.113456726074,-2586.2860107421875,0.0,0.0,Opened,5107.113456726074,-2586.2860107421875,0.0,0.016094189148169707,7693.399467468262,0.0,0.0,0,0.0
2010-04-13,39.160972595214844,-0.0031695045518963516,255.80715942382812,-0.010909240658889652,0.0077397361069933,0.0077397361069933,0.009043189830035216,0.01623689261457051,1,1,0.0,10,22.483419745725943,130.0,-10.0,-5090.92643737793,2558.0715942382812,16.18701934814453,-28.21441650390625,Live,0.0,0.0,0.0,0.01623689261457051,7648.998031616211,-12.027397155761719,-0.0015724147275300534,0,0.0
2010-04-14,39.72130584716797,0.014308461072838341,259.09881591796875,0.012867726226094112,0.0014407348467442294,0.0014407348467442294,0.008714221567465513,0.01612106864329537,1,1,0.0,10,5.866118024852392,130.0,-10.0,-5163.769760131836,2590.9881591796875,-56.65630340576172,4.7021484375,Live,0.0,0.0,0.0,0.01612106864329537,7754.757919311523,-51.95415496826172,-0.006699648848983576,0,0.0
2010-04-15,40.0948486328125,0.009404091272370962,260.50946044921875,0.005444426776912037,0.0039596644954589255,0.0039596644954589255,0.008779030061084013,0.016132361613602427,1,1,0.0,10,3.761579516566025,130.0,-10.0,-5212.330322265625,2605.0946044921875,-105.21686553955078,18.80859375,Live,0.0,0.0,0.0,0.016132361613602427,7817.4249267578125,-86.40827178955078,-0.011053290898104936,0,0.0
2010-04-16,39.223228454589844,-0.021738956697528122,256.7476806640625,-0.014440088965174236,-0.007298867732353886,0.007298867732353886,0.009590401105340339,0.015565376057707782,0,0,-1.0,10,4.348048332949262,130.0,-10.0,-5099.01969909668,2567.476806640625,8.093757629394531,-18.8092041015625,Closed,-5099.01969909668,2567.476806640625,-10.715446472167969,0.015565376057707782,7666.496505737305,-10.715446472167969,-0.0013976979529239921,0,-10.715446472167969
2010-04-17,39.223228454589844,0.0,256.7476806640625,0.0,0.0,0.0,0.009577026836632275,0.015425696727900787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015425696727900787,0.0,0.0,0.0,0,0.0
2010-04-18,39.223228454589844,0.0,256.7476806640625,0.0,0.0,0.0,0.00946013257788692,0.015406423550309304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015406423550309304,0.0,0.0,0.0,0,0.0
2010-04-19,38.97419357299805,-0.006349168373024461,249.69415283203125,-0.027472605843167575,0.021123437470143114,0.021123437470143114,0.00956919775017409,0.016234115112204576,1,1,1.0,10,27.721341670589712,-278.0,10.0,10834.825813293457,-2496.9415283203125,0.0,0.0,Opened,10834.825813293457,-2496.9415283203125,0.0,0.016234115112204576,13331.76734161377,0.0,0.0,0,0.0
2010-04-20,39.09870910644531,0.0031948200086309164,246.8727569580078,-0.011299407062693168,0.014494227071324084,0.014494227071324084,0.009570173491392874,0.016355812157458537,1,1,0.0,10,22.33160857389875,278.0,-10.0,-10869.441131591797,2468.727569580078,-34.615318298339844,-28.213958740234375,Live,0.0,0.0,0.0,0.016355812157458537,13338.168701171875,-62.82927703857422,-0.004710487507408278,0,0.0
2010-04-21,38.849674224853516,-0.006369388843856849,258.62860107421875,0.0476190417325415,-0.05398843057639835,0.05398843057639835,0.009065043979336244,0.01829361148518439,0,0,-1.0,10,49.77050622531267,278.0,-10.0,-10800.209434509277,2586.2860107421875,34.61637878417969,89.344482421875,Closed,-10800.209434509277,2586.2860107421875,123.96086120605469,0.01829361148518439,13386.495445251465,123.96086120605469,0.00926014293382715,0,123.96086120605469
2010-04-22,38.35159683227539,-0.012820632412394506,263.3309631347656,0.018181910434559523,-0.03100254284695403,0.03100254284695403,0.009311097331902923,0.018047495283311763,0,1,1.0,10,9.73752401938828,98.0,-10.0,-3758.4564895629883,2633.3096313476562,0.0,0.0,Opened,-3758.4564895629883,2633.3096313476562,0.0,0.018047495283311763,6391.7661209106445,0.0,0.0,0,0.0
2010-04-23,38.41386413574219,0.001623590896074445,264.7416076660156,0.005356926183147204,-0.0037333352870727587,0.0037333352870727587,0.008832322235216168,0.018053336931672177,0,1,0.0,10,22.739099411575676,-98.0,10.0,3764.5586853027344,-2647.4160766601562,6.102195739746094,-14.1064453125,Live,0.0,0.0,0.0,0.018053336931672177,6411.974761962891,-8.004249572753906,-0.0012483283028867653,0,0.0
2010-04-24,38.41386413574219,0.0,264.7416076660156,0.0,0.0,0.0,0.00841449960688839,0.0173740965420302,1,0,-1.0,10,,-98.0,10.0,3764.5586853027344,-2647.4160766601562,6.102195739746094,-14.1064453125,Closed,3764.5586853027344,-2647.4160766601562,-8.004249572753906,0.0173740965420302,6411.974761962891,-8.004249572753906,-0.0012483283028867653,0,-8.004249572753906
2010-04-25,38.41386413574219,0.0,264.7416076660156,0.0,0.0,0.0,0.008278193347308501,0.01516579686364732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01516579686364732,0.0,0.0,0.0,0,0.0
2010-04-26,39.53452682495117,0.029173391285212125,272.2653503417969,0.02841919236689394,0.000754198918318183,0.000754198918318183,0.009856795238254,0.016011177212780392,1,0,0.0,10,6.70873510694053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016011177212780392,0.0,0.0,0.0,0,0.0
2010-04-27,39.659034729003906,0.003149346003406661,270.85467529296875,-0.0051812507432811294,0.00833059674668779,0.00833059674668779,0.009864264032410237,0.01605285642178026,1,0,0.0,10,11.235914608639854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01605285642178026,0.0,0.0,0.0,0,0.0
2010-04-28,38.662899017333984,-0.025117497651585996,267.5630187988281,-0.012152850935950088,-0.012964646715635908,0.012964646715635908,0.010937611002322871,0.01621393332114172,0,0,0.0,10,3.3483702359910317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01621393332114172,0.0,0.0,0.0,0,0.0
2010-04-29,38.35159683227539,-0.008051703130668608,258.62860107421875,-0.03339182583870781,0.025340122708039203,0.025340122708039203,0.01103606282741831,0.017171378909258787,1,1,1.0,10,27.966976156751965,-280.0,10.0,10738.44711303711,-2586.2860107421875,0.0,0.0,Opened,10738.44711303711,-2586.2860107421875,0.0,0.017171378909258787,13324.733123779297,0.0,0.0,0,0.0
2010-04-30,38.47611999511719,0.0032468833927927765,251.1048583984375,-0.029090915098064385,0.03233779849085716,0.03233779849085716,0.010854185201693827,0.017975776653924413,1,1,0.0,10,58.47288688539698,280.0,-10.0,-10773.313598632812,2511.048583984375,-34.866485595703125,-75.2374267578125,Live,0.0,0.0,0.0,0.017975776653924413,13284.362182617188,-110.10391235351562,-0.008288234756019258,0,0.0
2010-05-01,38.47611999511719,0.0,251.1048583984375,0.0,0.0,0.0,0.01070370224486825,0.017177109922210585,1,1,0.0,10,,280.0,-10.0,-10773.313598632812,2511.048583984375,-34.866485595703125,-75.2374267578125,Live,0.0,0.0,0.0,0.017177109922210585,13284.362182617188,-110.10391235351562,-0.008288234756019258,0,0.0
2010-05-02,38.47611999511719,0.0,251.1048583984375,0.0,0.0,0.0,0.010663131324836733,0.0170985956059032,1,1,0.0,10,,280.0,-10.0,-10773.313598632812,2511.048583984375,-34.866485595703125,-75.2374267578125,Live,0.0,0.0,0.0,0.0170985956059032,13284.362182617188,-110.10391235351562,-0.008288234756019258,0,0.0
2010-05-03,38.35159683227539,-0.003236375259709101,252.9857635498047,0.007490516764047106,-0.010726892023756207,0.010726892023756207,0.010676699253556195,0.017174907663121707,0,0,-1.0,10,15.2674159925788,280.0,-10.0,-10738.44711303711,2529.857635498047,0.0,-56.428375244140625,Closed,-10738.44711303711,2529.857635498047,-56.428375244140625,0.017174907663121707,13268.304748535156,-56.428375244140625,-0.0042528700021282236,0,-56.428375244140625
2010-05-04,37.978050231933594,-0.009740053379666103,253.92633056640625,0.0037178653984470955,-0.013457918778113198,0.013457918778113198,0.010812139444463348,0.01719721107407674,0,0,0.0,10,2.5521570621475766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01719721107407674,0.0,0.0,0.0,0,0.0
2010-05-05,37.23093795776367,-0.019672212491354202,251.57505798339844,-0.009259664319817063,-0.01041254817153714,0.01041254817153714,0.01135134824225342,0.017260343943273013,0,0,0.0,10,3.1805749934670673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017260343943273013,0.0,0.0,0.0,0,0.0
2010-05-06,37.044158935546875,-0.005016769183432523,246.40255737304688,-0.020560466732329585,0.015543697548897062,0.015543697548897062,0.010880681047809487,0.017209138059357625,1,0,0.0,10,27.260531637843588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017209138059357625,0.0,0.0,0.0,0,0.0
2010-05-07,36.98190689086914,-0.0016804820642857266,248.75367736816406,0.009541784063375802,-0.011222266127661529,0.011222266127661529,0.010859397609638038,0.017343612139684363,0,0,0.0,10,38.192308633185455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017343612139684363,0.0,0.0,0.0,0,0.0
2010-05-08,36.98190689086914,0.0,248.75367736816406,0.0,0.0,0.0,0.010393439387635975,0.016530155062290927,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016530155062290927,0.0,0.0,0.0,0,0.0
2010-05-09,36.98190689086914,0.0,248.75367736816406,0.0,0.0,0.0,0.010289550684224817,0.0163233394068292,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0163233394068292,0.0,0.0,0.0,0,0.0
2010-05-10,37.23093795776367,0.006733862254031608,250.63462829589844,0.007561499985186071,-0.0008276377311544625,0.0008276377311544625,0.010401864657017245,0.016406894994035092,0,0,0.0,10,7.559286816593498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016406894994035092,0.0,0.0,0.0,0,0.0
2010-05-11,37.417720794677734,0.005016871643845233,246.40255737304688,-0.016885419830555914,0.021902291474401148,0.021902291474401148,0.010467348142768076,0.01664729988888417,1,1,1.0,10,22.163929208681807,-222.0,10.0,8306.734016418457,-2464.0255737304688,0.0,0.0,Opened,8306.734016418457,-2464.0255737304688,0.0,0.01664729988888417,10770.759590148926,0.0,0.0,0,0.0
2010-05-12,37.417720794677734,0.0,245.46205139160156,-0.0038169489451418404,0.0038169489451418404,0.0038169489451418404,0.010369080867876185,0.016530204936603003,1,1,0.0,10,inf,222.0,-10.0,-8306.734016418457,2454.6205139160156,0.0,-9.405059814453125,Live,0.0,0.0,0.0,0.016530204936603003,10761.354530334473,-9.405059814453125,-0.0008739661710746376,0,0.0
2010-05-13,38.102561950683594,0.018302588759047778,247.813232421875,0.009578592767981231,0.008723995991066547,0.008723995991066547,0.01097807637987984,0.016555908090832,1,1,0.0,10,3.4037644867577197,222.0,-10.0,-8458.768753051758,2478.13232421875,-152.03473663330078,14.10675048828125,Live,0.0,0.0,0.0,0.016555908090832,10936.901077270508,-137.92798614501953,-0.012611249308240232,0,0.0
2010-05-14,38.102561950683594,0.0,246.8727569580078,-0.0037950978431455784,0.0037950978431455784,0.0037950978431455784,0.01060093183240169,0.01635549413875589,1,1,0.0,10,inf,222.0,-10.0,-8458.768753051758,2468.727569580078,-152.03473663330078,4.701995849609375,Live,0.0,0.0,0.0,0.01635549413875589,10927.496322631836,-147.3327407836914,-0.01348275363667265,0,0.0
2010-05-15,38.102561950683594,0.0,246.8727569580078,0.0,0.0,0.0,0.010409848186341504,0.016306129052545075,1,1,0.0,10,,222.0,-10.0,-8458.768753051758,2468.727569580078,-152.03473663330078,4.701995849609375,Live,0.0,0.0,0.0,0.016306129052545075,10927.496322631836,-147.3327407836914,-0.01348275363667265,0,0.0
2010-05-16,38.102561950683594,0.0,246.8727569580078,0.0,0.0,0.0,0.009694954533505567,0.016128103698524708,1,1,0.0,10,,222.0,-10.0,-8458.768753051758,2468.727569580078,-152.03473663330078,4.701995849609375,Live,0.0,0.0,0.0,0.016128103698524708,10927.496322631836,-147.3327407836914,-0.01348275363667265,0,0.0
2010-05-17,36.85739517211914,-0.03267934529379102,244.5216064453125,-0.00952373417653063,-0.02315561111726039,0.02315561111726039,0.01129228546381863,0.0161976301103235,0,0,-1.0,10,1.9334213906203037,222.0,-10.0,-8182.341728210449,2445.216064453125,124.39228820800781,-18.80950927734375,Closed,-8182.341728210449,2445.216064453125,105.58277893066406,0.0161976301103235,10627.557792663574,105.58277893066406,0.009934811081766129,0,105.58277893066406
2010-05-18,37.044158935546875,0.005067199202644979,242.640625,-0.007692495860210147,0.012759695062855125,0.012759695062855125,0.011361070514545003,0.01623393315446055,1,0,0.0,10,9.943586833968864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01623393315446055,0.0,0.0,0.0,0,0.0
2010-05-19,36.919647216796875,-0.0033611700826204904,242.17039489746094,-0.0019379693838946777,-0.0014232006987258128,0.0014232006987258128,0.011333247584091299,0.015491477527015346,0,0,0.0,10,3.781986113958696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015491477527015346,0.0,0.0,0.0,0,0.0
2010-05-20,36.67060470581055,-0.006745527916990124,236.5276336669922,-0.023300788822093632,0.016555260905103508,0.016555260905103508,0.011329268063008177,0.01591826145579505,1,1,1.0,10,22.280169738747567,-223.0,10.0,8177.544849395752,-2365.276336669922,0.0,0.0,Opened,8177.544849395752,-2365.276336669922,0.0,0.01591826145579505,10542.821186065674,0.0,0.0,0,0.0
2010-05-21,36.60834884643555,-0.0016977047385623445,231.82525634765625,-0.019880879229343784,0.01818317449078144,0.01818317449078144,0.011300240484923823,0.013323679627854586,1,1,0.0,10,74.15732126597986,223.0,-10.0,-8163.661792755127,2318.2525634765625,13.883056640625,-47.023773193359375,Live,0.0,0.0,0.0,0.013323679627854586,10481.91435623169,-33.140716552734375,-0.0031617045728895518,0,0.0
2010-05-22,36.60834884643555,0.0,231.82525634765625,0.0,0.0,0.0,0.011114561293942195,0.012699785493312906,1,1,0.0,10,,223.0,-10.0,-8163.661792755127,2318.2525634765625,13.883056640625,-47.023773193359375,Live,0.0,0.0,0.0,0.012699785493312906,10481.91435623169,-33.140716552734375,-0.0031617045728895518,0,0.0
2010-05-23,36.60834884643555,0.0,231.82525634765625,0.0,0.0,0.0,0.011102826768611249,0.012598614801889578,1,1,0.0,10,,223.0,-10.0,-8163.661792755127,2318.2525634765625,13.883056640625,-47.023773193359375,Live,0.0,0.0,0.0,0.012598614801889578,10481.91435623169,-33.140716552734375,-0.0031617045728895518,0,0.0
2010-05-24,36.732872009277344,0.0034014962915740465,234.6466827392578,0.012170487530359653,-0.008768991238785606,0.008768991238785606,0.01113645128209567,0.012934609057573434,0,0,-1.0,10,22.855856843109596,223.0,-10.0,-8191.430458068848,2346.466827392578,-13.885608673095703,-18.80950927734375,Closed,-8191.430458068848,2346.466827392578,-32.69511795043945,0.012934609057573434,10537.897285461426,-32.69511795043945,-0.003102622569262196,0,-32.69511795043945
2010-05-25,36.359317779541016,-0.010169480612405746,231.1199188232422,-0.015030103451045163,0.004860622838639417,0.004860622838639417,0.011245654069623984,0.013067419270602072,1,0,0.0,10,9.39474177616066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013067419270602072,0.0,0.0,0.0,0,0.0
2010-05-26,36.67060470581055,0.00856140723423282,237.46804809570312,0.027466820275737103,-0.018905413041504282,0.018905413041504282,0.009830620852159227,0.01298575581330879,0,1,1.0,10,20.77544530763878,208.0,-10.0,-7627.485778808594,2374.6804809570312,0.0,0.0,Opened,-7627.485778808594,2374.6804809570312,0.0,0.01298575581330879,10002.166259765625,0.0,0.0,0,0.0
2010-05-27,36.546085357666016,-0.0033956175291759427,240.2894744873047,0.01188128851113679,-0.015276906040312732,0.015276906040312732,0.009774391937168133,0.013322622119812139,0,1,0.0,10,23.005869842853023,-208.0,10.0,7601.585754394531,-2402.894744873047,-25.9000244140625,-28.214263916015625,Live,0.0,0.0,0.0,0.013322622119812139,10004.480499267578,-54.114288330078125,-0.005409005328566516,0,0.0
2010-05-28,36.546085357666016,0.0,241.70016479492188,0.005870795259039552,-0.005870795259039552,0.005870795259039552,0.008814283637222102,0.01334385854659103,0,1,0.0,10,inf,-208.0,10.0,7601.585754394531,-2417.0016479492188,-25.9000244140625,-42.3211669921875,Live,0.0,0.0,0.0,0.01334385854659103,10018.58740234375,-68.22119140625,-0.006809462119409202,0,0.0
2010-05-29,36.546085357666016,0.0,241.70016479492188,0.0,0.0,0.0,0.008740809190151693,0.012079693474616,1,0,-1.0,10,,-208.0,10.0,7601.585754394531,-2417.0016479492188,-25.9000244140625,-42.3211669921875,Closed,7601.585754394531,-2417.0016479492188,-68.22119140625,0.012079693474616,10018.58740234375,-68.22119140625,-0.006809462119409202,0,-68.22119140625
2010-05-30,36.546085357666016,0.0,241.70016479492188,0.0,0.0,0.0,0.008699126866888401,0.010961028815562162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010961028815562162,0.0,0.0,0.0,0,0.0
2010-05-31,37.479976654052734,0.025553798368470826,245.93231201171875,0.017509906211225612,0.008043892157245214,0.008043892157245214,0.010019823753209051,0.01148169852450205,1,0,0.0,10,4.496189810888749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01148169852450205,0.0,0.0,0.0,0,0.0
2010-06-01,37.23093795776367,-0.006644579813582463,242.640625,-0.013384524322130997,0.006739944508548534,0.006739944508548534,0.010074243442654384,0.011714075598628557,1,0,0.0,10,13.127890851241272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011714075598628557,0.0,0.0,0.0,0,0.0
2010-06-02,37.23093795776367,0.0,242.640625,0.0,0.0,0.0,0.01006731318663947,0.011604503410808317,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011604503410808317,0.0,0.0,0.0,0,0.0
2010-06-03,37.85352325439453,0.016722256563537208,251.57505798339844,0.036821669839493865,-0.020099413275956657,0.020099413275956657,0.010422596713490962,0.013516939220285538,0,1,1.0,10,14.634229804563917,147.0,-10.0,-5564.467918395996,2515.7505798339844,0.0,0.0,Opened,-5564.467918395996,2515.7505798339844,0.0,0.013516939220285538,8080.2184982299805,0.0,0.0,0,0.0
2010-06-04,37.978050231933594,0.003289706395417369,247.813232421875,-0.014953094283979729,0.018242800679397098,0.018242800679397098,0.009754121937634119,0.013687100642779537,1,0,-1.0,10,29.659632157750536,-147.0,10.0,5582.773384094238,-2478.13232421875,18.305465698242188,37.618255615234375,Closed,5582.773384094238,-2478.13232421875,55.92372131347656,0.013687100642779537,8060.905708312988,55.92372131347656,0.006937647373272706,0,55.92372131347656
2010-06-05,37.978050231933594,0.0,247.813232421875,0.0,0.0,0.0,0.009695407919955976,0.013147546150962813,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013147546150962813,0.0,0.0,0.0,0,0.0
2010-06-06,37.978050231933594,0.0,247.813232421875,0.0,0.0,0.0,0.009684978197140828,0.013030492010364882,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013030492010364882,0.0,0.0,0.0,0,0.0
2010-06-07,36.85739517211914,-0.029507967180267713,244.5216064453125,-0.013282688516644159,-0.016225278663623555,0.016225278663623555,0.011167773698275985,0.01325269026203616,0,1,1.0,10,2.9863403204527867,30.0,-10.0,-1105.7218551635742,2445.216064453125,0.0,0.0,Opened,-1105.7218551635742,2445.216064453125,0.0,0.01325269026203616,3550.937919616699,0.0,0.0,0,0.0
2010-06-08,36.42156982421875,-0.01182463779290821,242.17039489746094,-0.009615557422641974,-0.0022090803702662365,0.0022090803702662365,0.011372673868911278,0.013356366778283483,0,1,0.0,10,5.406908356198552,-30.0,10.0,1092.6470947265625,-2421.7039489746094,-13.074760437011719,23.512115478515625,Live,0.0,0.0,0.0,0.013356366778283483,3514.351043701172,10.437355041503906,0.00296992386694293,0,0.0
2010-06-09,36.48382568359375,0.0017093129064855717,242.640625,0.0019417324018411453,-0.0002324194953555736,0.0002324194953555736,0.011300058115828553,0.013274091829101048,0,1,0.0,10,7.554938786660154,-30.0,10.0,1094.5147705078125,-2426.40625,-11.207084655761719,18.809814453125,Live,0.0,0.0,0.0,0.013274091829101048,3520.9210205078125,7.602729797363281,0.002159301430813339,0,0.0
