index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-11-24,1036.01953125,0.0,1283.1519775390625,0.0,0.0,0.0,0.012088439895354528,0.015047122280232283,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015047122280232283,0.0,0.0,0.0,0,0.0,0.0
2024-11-25,1026.0577392578125,-0.009615448060296905,1253.766845703125,-0.02290074157255695,0.013285293512260044,0.013285293512260044,0.012195664513686894,0.015616291393429701,1,0,0.0,5,2.9102145012590523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015616291393429701,0.0,0.0,0.0,0,0.0,0.0
2024-11-26,1006.1343383789062,-0.019417426638502433,1253.766845703125,0.0,-0.019417426638502433,0.019417426638502433,0.012645455604413708,0.015616291393429701,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015616291393429701,0.0,0.0,0.0,0,0.0,0.0
2024-11-27,996.172607421875,-0.009900994904002314,1224.381591796875,-0.02343757454343154,0.013536579639429225,0.013536579639429225,0.012526550934696503,0.015844060744182726,1,0,0.0,5,2.909484349787503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015844060744182726,0.0,0.0,0.0,0,0.0,0.0
2024-11-28,1001.1534423828125,0.004999971815956794,1229.2791748046875,0.0040000462605982445,0.0009999255553585495,0.0009999255553585495,0.01248832068050445,0.015203568742829236,1,0,0.0,5,0.9823072219635389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015203568742829236,0.0,0.0,0.0,0,0.0,0.0
2024-11-29,992.1879272460938,-0.008955185845818225,1229.2791748046875,0.0,-0.008955185845818225,0.008955185845818225,0.012473305119389978,0.015152682690737588,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015152682690737588,0.0,0.0,0.0,0,0.0,0.0
2024-11-30,992.1879272460938,0.0,1229.2791748046875,0.0,0.0,0.0,0.012473305119389978,0.015152682690737588,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015152682690737588,0.0,0.0,0.0,0,0.0,0.0
2024-12-01,992.1879272460938,0.0,1229.2791748046875,0.0,0.0,0.0,0.012453629138949839,0.015152682690737588,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015152682690737588,0.0,0.0,0.0,0,0.0,0.0
2024-12-02,1031.0386962890625,0.03915666374897597,1283.1519775390625,0.04382470950338391,-0.004668045754407935,0.004668045754407935,0.014442326528739668,0.017206409012168408,0,0,0.0,5,1.39288896158737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017206409012168408,0.0,0.0,0.0,0,0.0,0.0
2024-12-03,1050.962158203125,0.0193236800769665,1288.0494384765625,0.0038167426955089123,0.015506937381457586,0.015506937381457586,0.014847982980001966,0.01721550967785981,1,0,0.0,5,0.24207419610517894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721550967785981,0.0,0.0,0.0,0,0.0,0.0
2024-12-04,1065.9046630859375,0.014217928558303505,1292.947021484375,0.0038023253312426952,0.01041560322706081,0.01041560322706081,0.014835057437448501,0.017215058840967194,1,0,0.0,5,0.3243958674837208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017215058840967194,0.0,0.0,0.0,0,0.0,0.0
2024-12-05,1070.885498046875,0.00467287097376734,1297.844482421875,0.0037878280054177704,0.0008850429683495697,0.0008850429683495697,0.014763978450580847,0.01720059786956958,1,0,0.0,5,0.9823948540137126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01720059786956958,0.0,0.0,0.0,0,0.0,0.0
2024-12-06,1060.923828125,-0.009302273623131074,1278.25439453125,-0.015094326135338232,0.0057920525122071576,0.0057920525122071576,0.014784406352380626,0.017324557135982816,1,0,0.0,5,1.9550492854570884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017324557135982816,0.0,0.0,0.0,0,0.0,0.0
2024-12-07,1060.923828125,0.0,1278.25439453125,0.0,0.0,0.0,0.014760456521217099,0.017324557135982816,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017324557135982816,0.0,0.0,0.0,0,0.0,0.0
2024-12-08,1060.923828125,0.0,1278.25439453125,0.0,0.0,0.0,0.014085664963026967,0.016937348732270204,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016937348732270204,0.0,0.0,0.0,0,0.0,0.0
2024-12-09,1070.885498046875,0.009389618422917856,1297.844482421875,0.01532565659420948,-0.005936038171291624,0.005936038171291624,0.014205058404439483,0.01714281815169774,0,0,0.0,5,1.9781114829572142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01714281815169774,0.0,0.0,0.0,0,0.0,0.0
2024-12-10,1060.923828125,-0.009302273623131074,1322.3321533203125,0.018867954697269873,-0.028170228320400947,0.028170228320400947,0.014298044403968093,0.017437324169910923,0,1,1.0,5,2.528087314031574,13.0,-5.0,-13792.009765625,6611.6607666015625,0.0,0.0,Opened,-13792.009765625,6611.6607666015625,0.0,0.017437324169910923,20403.670532226562,0.0,0.0,0,0.0,20403.670532226562
2024-12-11,1041.0003662109375,-0.018779351906228592,1322.3321533203125,0.0,-0.018779351906228592,0.018779351906228592,0.014662103417702403,0.01734128962050633,0,1,0.0,5,0.0,-13.0,5.0,13533.004760742188,-6611.6607666015625,-259.0050048828125,0.0,Live,0.0,0.0,0.0,0.01734128962050633,20144.66552734375,-259.0050048828125,-0.012857250200121073,0,0.0,0.0
2024-12-12,1060.0,0.01825132286765463,1351.71728515625,0.022222201707909006,-0.003970878840254377,0.003970878840254377,0.013843695020110515,0.01709039758257454,0,1,0.0,5,1.5526470395176455,-13.0,5.0,13780.0,-6758.58642578125,-12.009765625,-146.9256591796875,Live,0.0,0.0,0.0,0.01709039758257454,20538.58642578125,-158.9354248046875,-0.007738381868636409,0,0.0,0.0
2024-12-13,1065.0,0.004716981132075526,1381.1024169921875,0.021739110802700745,-0.01702212967062522,0.01702212967062522,0.013574269200802845,0.017291298247063727,0,1,0.0,5,5.9765962030503035,-13.0,5.0,13845.0,-6905.5120849609375,52.990234375,-293.851318359375,Live,0.0,0.0,0.0,0.017291298247063727,20750.512084960938,-240.861083984375,-0.011607476625067994,0,0.0,0.0
2024-12-14,1065.0,0.0,1381.1024169921875,0.0,0.0,0.0,0.013574269200802845,0.01689697689987308,1,0,-1.0,5,,-13.0,5.0,13845.0,-6905.5120849609375,52.990234375,-293.851318359375,Closed,13845.0,-6905.5120849609375,-240.861083984375,0.01689697689987308,20750.512084960938,-240.861083984375,-0.011607476625067994,0,-240.861083984375,0.0
2024-12-15,1065.0,0.0,1381.1024169921875,0.0,0.0,0.0,0.013574269200802845,0.01630365766189293,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01630365766189293,0.0,0.0,0.0,0,0.0,0.0
2024-12-16,1085.0,0.018779342723004744,1356.6148681640625,-0.017730436589528886,0.03650977931253363,0.03650977931253363,0.013946399543488364,0.016754506206061316,1,1,1.0,5,1.1804996866203046,-6.0,5.0,6510.0,-6783.0743408203125,0.0,0.0,Opened,6510.0,-6783.0743408203125,0.0,0.016754506206061316,13293.074340820312,0.0,0.0,0,0.0,13293.074340820312
2024-12-17,1075.0,-0.009216589861751112,1395.7950439453125,0.02888083913916817,-0.03809742900091928,0.03809742900091928,0.014088101411249759,0.017392119178737994,0,0,-1.0,5,4.06867249925067,6.0,-5.0,-6450.0,6978.9752197265625,60.0,195.90087890625,Closed,-6450.0,6978.9752197265625,255.90087890625,0.017392119178737994,13428.975219726562,255.90087890625,0.01905587542751163,0,255.90087890625,0.0
2024-12-18,1085.0,0.009302325581395321,1390.8975830078125,-0.003508724979891742,0.012811050561287063,0.012811050561287063,0.013995717042162228,0.016663384335504176,1,0,0.0,5,0.48352975815837484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016663384335504176,0.0,0.0,0.0,0,0.0,0.0
2024-12-19,1070.0,-0.01382488479262678,1390.8975830078125,0.0,-0.01382488479262678,0.01382488479262678,0.014082469067147827,0.01556942455205511,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01556942455205511,0.0,0.0,0.0,0,0.0,0.0
2024-12-20,1035.0,-0.032710280373831724,1361.5123291015625,-0.02112682793128773,-0.011583452442543996,0.011583452442543996,0.015137068248520043,0.01608358087532405,0,0,0.0,5,0.8496327749477829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01608358087532405,0.0,0.0,0.0,0,0.0,0.0
2024-12-21,1035.0,0.0,1361.5123291015625,0.0,0.0,0.0,0.014863812006747497,0.01596444080801189,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01596444080801189,0.0,0.0,0.0,0,0.0,0.0
2024-12-22,1035.0,0.0,1361.5123291015625,0.0,0.0,0.0,0.013843624887823161,0.014757719827474562,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014757719827474562,0.0,0.0,0.0,0,0.0,0.0
2024-12-23,1080.0,0.04347826086956519,1381.1024169921875,0.014388476308218268,0.02908978456134692,0.02908978456134692,0.01595241085032307,0.014920621935364937,1,1,1.0,5,0.4231991355005992,-3.0,5.0,3240.0,-6905.5120849609375,0.0,0.0,Opened,3240.0,-6905.5120849609375,0.0,0.01595241085032307,10145.512084960938,0.0,0.0,0,0.0,10145.512084960938
2024-12-24,1080.0,0.0,1376.2049560546875,-0.0035460519634494814,0.0035460519634494814,0.0035460519634494814,0.01595241085032307,0.014955622246472334,1,1,0.0,5,inf,3.0,-5.0,-3240.0,6881.0247802734375,0.0,-24.4873046875,Live,0.0,0.0,0.0,0.01595241085032307,10121.024780273438,-24.4873046875,-0.0024194491387104808,0,0.0,0.0
2024-12-25,1085.0,0.004629629629629539,1381.1024169921875,0.0035586711964328277,0.0010709584331967115,0.0010709584331967115,0.015821340139022748,0.01416894839365785,1,1,0.0,5,0.9784480261618195,3.0,-5.0,-3255.0,6905.5120849609375,-15.0,0.0,Live,0.0,0.0,0.0,0.015821340139022748,10160.512084960938,-15.0,-0.0014763035440115485,0,0.0,0.0
2024-12-26,1085.0,0.0,1390.8975830078125,0.007092280699180442,-0.007092280699180442,0.007092280699180442,0.015304372181224666,0.014170713128652689,0,0,-1.0,5,inf,3.0,-5.0,-3255.0,6954.4879150390625,-15.0,48.975830078125,Closed,-3255.0,6954.4879150390625,33.975830078125,0.015304372181224666,10209.487915039062,33.975830078125,0.0033278681909282622,0,33.975830078125,0.0
2024-12-27,1090.0,0.004608294930875667,1400.692626953125,0.007042246722530621,-0.0024339517916549536,0.0024339517916549536,0.015122870375182758,0.013229572525719355,0,0,0.0,5,1.9637550498449692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015122870375182758,0.0,0.0,0.0,0,0.0,0.0
2024-12-28,1090.0,0.0,1400.692626953125,0.0,0.0,0.0,0.015128925453476088,0.013255730733226721,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015128925453476088,0.0,0.0,0.0,0,0.0,0.0
2024-12-29,1090.0,0.0,1400.692626953125,0.0,0.0,0.0,0.014973518243185135,0.013255730733226721,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973518243185135,0.0,0.0,0.0,0,0.0,0.0
2024-12-30,1090.0,0.0,1390.8975830078125,-0.006993000289163609,0.006993000289163609,0.006993000289163609,0.014973518243185135,0.013397315561685667,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014973518243185135,0.0,0.0,0.0,0,0.0,0.0
2024-12-31,1075.0,-0.013761467889908285,1386.0,-0.0035211672431132435,-0.010240300646795042,0.010240300646795042,0.015283974469603109,0.013450803186150731,0,0,0.0,5,0.32989570237897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015283974469603109,0.0,0.0,0.0,0,0.0,0.0
2025-01-01,1075.0,0.0,1386.0,0.0,0.0,0.0,0.013656317037816725,0.011174224232346966,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013656317037816725,0.0,0.0,0.0,0,0.0,0.0
2025-01-02,1065.0,-0.009302325581395321,1350.0,-0.025974025974025983,0.01667170039263066,0.01667170039263066,0.013363668078311755,0.012329443908119884,1,1,1.0,5,3.5394183281507345,-18.0,5.0,19170.0,-6750.0,0.0,0.0,Opened,19170.0,-6750.0,0.0,0.013363668078311755,25920.0,0.0,0.0,0,0.0,25920.0
2025-01-03,1075.0,0.009389671361502261,1365.0,0.011111111111111072,-0.0017214397496088107,0.0017214397496088107,0.013221431676325241,0.012445300677520038,0,0,-1.0,5,1.5025581395348924,18.0,-5.0,-19350.0,6825.0,-180.0,75.0,Closed,-19350.0,6825.0,-105.0,0.013221431676325241,26175.0,-105.0,-0.0040114613180515755,0,-105.0,0.0
2025-01-04,1075.0,0.0,1365.0,0.0,0.0,0.0,0.01319646044731102,0.01244453467970546,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01319646044731102,0.0,0.0,0.0,0,0.0,0.0
2025-01-05,1075.0,0.0,1365.0,0.0,0.0,0.0,0.013073925479149375,0.01203819775932133,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013073925479149375,0.0,0.0,0.0,0,0.0,0.0
2025-01-06,1125.0,0.04651162790697683,1425.0,0.04395604395604402,0.002555583950932805,0.002555583950932805,0.015535939420750773,0.01422915051091516,1,0,0.0,5,1.1970695970695968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015535939420750773,0.0,0.0,0.0,0,0.0,0.0
2025-01-07,1130.0,0.004444444444444473,1490.0,0.04561403508771922,-0.041169590643274745,0.041169590643274745,0.015536690610333652,0.016127668969810754,0,1,1.0,5,13.532836516068825,68.0,-5.0,-76840.0,7450.0,0.0,0.0,Opened,-76840.0,7450.0,0.0,0.016127668969810754,84290.0,0.0,0.0,0,0.0,84290.0
2025-01-08,1105.0,-0.02212389380530977,1470.0,-0.01342281879194629,-0.00870107501336348,0.00870107501336348,0.01609069273085573,0.016360550633459113,0,1,0.0,5,0.8071183455312921,-68.0,5.0,75140.0,-7350.0,-1700.0,100.0,Live,0.0,0.0,0.0,0.016360550633459113,82490.0,-1600.0,-0.01939629045944963,1,-1600.0,0.0
2025-01-09,1100.0,-0.004524886877828038,1440.0,-0.020408163265306145,0.015883276387478107,0.015883276387478107,0.01600690233073003,0.01672113242261304,1,0,-1.0,5,5.904267161410046,-68.0,5.0,74800.0,-7200.0,-2040.0,250.0,Closed,74800.0,-7200.0,-1790.0,0.01672113242261304,82000.0,-1790.0,-0.021829268292682925,1,0.0,0.0
2025-01-10,1100.0,0.0,1465.0,0.01736111111111116,-0.01736111111111116,0.01736111111111116,0.01555421434031531,0.016913788659011487,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016913788659011487,0.0,0.0,0.0,0,0.0,0.0
2025-01-11,1100.0,0.0,1465.0,0.0,0.0,0.0,0.015248763847856492,0.01655091380055689,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01655091380055689,0.0,0.0,0.0,0,0.0,0.0
2025-01-12,1100.0,0.0,1465.0,0.0,0.0,0.0,0.015237126636678958,0.016165298993322773,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016165298993322773,0.0,0.0,0.0,0,0.0,0.0
2025-01-13,1100.0,0.0,1465.0,0.0,0.0,0.0,0.015237126636678958,0.016165298993322773,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016165298993322773,0.0,0.0,0.0,0,0.0,0.0
