index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-03-29,38.72517013549805,0.003225835461440729,262.3905334472656,-0.0035711686453826497,0.006797004106823379,0.006797004106823379,0.009148707248298327,0.016686838487426785,1,0,0.0,10,7.501065816096846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686838487426785,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,38.72517013549805,0.0,258.62860107421875,-0.014337149757740586,0.014337149757740586,0.014337149757740586,0.009148707248298327,0.01699201669207221,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699201669207221,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,38.28936004638672,-0.011253923161252621,259.09881591796875,0.0018181084450712426,-0.013072031606323864,0.013072031606323864,0.009179181489301996,0.016439661274231,0,0,0.0,10,1.0932089007797894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016439661274231,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,38.66291427612305,0.009756084439222157,266.15234375,0.02722331172005199,-0.017467227280829833,0.017467227280829833,0.009289032361912954,0.01701466942424012,0,1,1.0,10,19.208838889170814,193.0,-10.0,-7461.942455291748,2661.5234375,0.0,0.0,Opened,-7461.942455291748,2661.5234375,0.0,0.01701466942424012,10123.465892791748,0.0,0.0,0,0.0,10123.465892791748
2010-04-02,38.84969711303711,0.004831059437995222,263.3309326171875,-0.010600737506421098,0.01543179694441632,0.01543179694441632,0.009311923724604007,0.016977010177579854,1,0,-1.0,10,14.873320618560907,-193.0,10.0,7497.991542816162,-2633.309326171875,36.04908752441406,28.214111328125,Closed,7497.991542816162,-2633.309326171875,64.26319885253906,0.016977010177579854,10131.300868988037,64.26319885253906,0.006343035280814632,0,64.26319885253906,0.0
2010-04-03,38.84969711303711,0.0,263.3309326171875,0.0,0.0,0.0,0.008895833053015055,0.01640931736261037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01640931736261037,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,38.84969711303711,0.0,263.3309326171875,0.0,0.0,0.0,0.00818558782987348,0.016244634609543798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016244634609543798,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,38.84969711303711,0.0,263.3309326171875,0.0,0.0,0.0,0.00818558782987348,0.016244634609543798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016244634609543798,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,39.47228240966797,0.01602548650043234,268.03326416015625,0.01785711802344414,-0.0018316315230118008,0.0018316315230118008,0.00862135895543953,0.016444947134564132,0,0,0.0,10,7.566527281753224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016444947134564132,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,39.534542083740234,0.0015773010900685946,266.62255859375,-0.005263173475226979,0.006840474565295573,0.006840474565295573,0.008338940809850365,0.015255824728882416,1,0,0.0,10,22.503665310786864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015255824728882416,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,38.78743362426758,-0.0188976125710566,258.62860107421875,-0.029982299928760225,0.011084687357703626,0.011084687357703626,0.009114041113572228,0.016327455729041176,1,0,0.0,10,10.578972996622609,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016327455729041176,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,39.03646469116211,0.006420405879566271,261.92022705078125,0.0127272311062685,-0.0063068252267022284,0.0063068252267022284,0.009174833405622446,0.016360292860299122,0,0,0.0,10,13.300562424358453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016360292860299122,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,39.03646469116211,0.0,261.92022705078125,0.0,0.0,0.0,0.009174833405622446,0.01615854602777606,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01615854602777606,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,39.03646469116211,0.0,261.92022705078125,0.0,0.0,0.0,0.008959715839266752,0.015894976845756522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015894976845756522,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,39.28551483154297,0.0063799358459128985,258.62860107421875,-0.01256728437366661,0.018947220219579508,0.018947220219579508,0.009009143055957583,0.016094188940499122,1,1,1.0,10,12.967887451842438,-130.0,10.0,5107.116928100586,-2586.2860107421875,0.0,0.0,Opened,5107.116928100586,-2586.2860107421875,0.0,0.016094188940499122,7693.402938842773,0.0,0.0,0,0.0,7693.402938842773
2010-04-13,39.16098403930664,-0.003169890805054143,255.80714416503906,-0.010909299657735905,0.007739408852681762,0.007739408852681762,0.009043170519820764,0.016236893977610186,1,1,0.0,10,22.480793795491497,130.0,-10.0,-5090.927925109863,2558.0714416503906,16.189002990722656,-28.214569091796875,Live,0.0,0.0,0.0,0.016236893977610186,7648.999366760254,-12.025566101074219,-0.0015721750681968831,0,0.0,0.0
2010-04-14,39.7213134765625,0.014308359480789568,259.09881591796875,0.01286778664322985,0.001440572837559717,0.001440572837559717,0.008714198682193083,0.01612107326193097,1,1,0.0,10,5.86618609172005,130.0,-10.0,-5163.770751953125,2590.9881591796875,-56.65382385253906,4.7021484375,Live,0.0,0.0,0.0,0.01612107326193097,7754.7589111328125,-51.95167541503906,-0.006699328246098883,0,0.0,0.0
2010-04-15,40.094879150390625,0.009404665685301294,260.5095520019531,0.0054447801275596674,0.003959885557741627,0.003959885557741627,0.008779020000523045,0.016132369509740566,1,1,0.0,10,3.7615923444720862,130.0,-10.0,-5212.334289550781,2605.0955200195312,-105.21736145019531,18.80950927734375,Live,0.0,0.0,0.0,0.016132369509740566,7817.4298095703125,-86.40785217285156,-0.011053230317088193,0,0.0,0.0
2010-04-16,39.223243713378906,-0.021739320718297428,256.7476806640625,-0.014440435327540024,-0.007298885390757404,0.007298885390757404,0.009590419452725294,0.015565392936703164,0,0,-1.0,10,4.348078125464293,130.0,-10.0,-5099.021682739258,2567.476806640625,8.095245361328125,-18.8092041015625,Closed,-5099.021682739258,2567.476806640625,-10.713958740234375,0.015565392936703164,7666.498489379883,-10.713958740234375,-0.0013975035350331088,0,-10.713958740234375,0.0
2010-04-17,39.223243713378906,0.0,256.7476806640625,0.0,0.0,0.0,0.009577041846582186,0.015425713623233828,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015425713623233828,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,39.223243713378906,0.0,256.7476806640625,0.0,0.0,0.0,0.009460159927194385,0.015406440427328303,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015406440427328303,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,38.974205017089844,-0.006349263159082241,249.69419860839844,-0.027472427549961376,0.021123164390879134,0.021123164390879134,0.009569227289975966,0.016234121114832665,1,1,1.0,10,27.7207448653586,-278.0,10.0,10834.828994750977,-2496.9419860839844,0.0,0.0,Opened,10834.828994750977,-2496.9419860839844,0.0,0.016234121114832665,13331.770980834961,0.0,0.0,0,0.0,13331.770980834961
2010-04-20,39.098724365234375,0.003194916948015436,246.8727264404297,-0.01129971054070722,0.014494627488722656,0.014494627488722656,0.00957020371650892,0.016355825109568272,1,1,0.0,10,22.331519279259812,278.0,-10.0,-10869.445373535156,2468.727264404297,-34.61637878417969,-28.2147216796875,Live,0.0,0.0,0.0,0.016355825109568272,13338.172637939453,-62.83110046386719,-0.0047106228243851585,0,0.0,0.0
2010-04-21,38.84969711303711,-0.006369191226573534,258.62860107421875,0.04761917123569237,-0.053988362462265904,0.053988362462265904,0.00906506345099692,0.01829363426810389,0,0,-1.0,10,49.772156493100375,278.0,-10.0,-10800.215797424316,2586.2860107421875,34.613197326660156,89.34402465820312,Closed,-10800.215797424316,2586.2860107421875,123.95722198486328,0.01829363426810389,13386.501808166504,123.95722198486328,0.009259866674745642,0,123.95722198486328,0.0
2010-04-22,38.351627349853516,-0.012820428476814416,263.3309326171875,0.018181792436867017,-0.031002220913681433,0.031002220913681433,0.00931109224767435,0.01804752815226934,0,1,1.0,10,9.73760684196161,98.0,-10.0,-3758.4594802856445,2633.309326171875,0.0,0.0,Opened,-3758.4594802856445,2633.309326171875,0.0,0.01804752815226934,6391.7688064575195,0.0,0.0,0,0.0,6391.7688064575195
2010-04-23,38.41387939453125,0.0016231917386413386,264.7416076660156,0.005357042694558389,-0.0037338509559170507,0.0037338509559170507,0.008832348451624136,0.018053369893493414,0,1,0.0,10,22.745176815248733,-98.0,10.0,3764.5601806640625,-2647.4160766601562,6.100700378417969,-14.10675048828125,Live,0.0,0.0,0.0,0.018053369893493414,6411.976257324219,-8.006050109863281,-0.0012486088202086209,0,0.0,0.0
2010-04-24,38.41387939453125,0.0,264.7416076660156,0.0,0.0,0.0,0.008414521391903249,0.017374124183438228,1,0,-1.0,10,,-98.0,10.0,3764.5601806640625,-2647.4160766601562,6.100700378417969,-14.10675048828125,Closed,3764.5601806640625,-2647.4160766601562,-8.006050109863281,0.017374124183438228,6411.976257324219,-8.006050109863281,-0.0012486088202086209,0,-8.006050109863281,0.0
2010-04-25,38.41387939453125,0.0,264.7416076660156,0.0,0.0,0.0,0.00827822237709857,0.01516584138871448,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01516584138871448,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,39.534542083740234,0.029173379696936452,272.2653503417969,0.02841919236689394,0.0007541873300425106,0.0007541873300425106,0.009856818103478777,0.016011219110825904,1,0,0.0,10,6.708735182479476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016011219110825904,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,39.659061431884766,0.003149634258587941,270.8546447753906,-0.005181362830912084,0.008330997089500025,0.008330997089500025,0.009864289062326064,0.016052899764714797,1,0,0.0,10,11.23512051262681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016052899764714797,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,38.66291427612305,-0.02511776930154086,267.5630187988281,-0.012152739633806586,-0.012965029667734274,0.012965029667734274,0.01093765524218368,0.016213976398368756,0,0,0.0,10,3.3483020359594047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016213976398368756,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,38.351627349853516,-0.008051305290811217,258.62860107421875,-0.03339182583870781,0.025340520547896594,0.025340520547896594,0.011036097004987089,0.017171412646907705,1,1,1.0,10,27.968335836118698,-280.0,10.0,10738.455657958984,-2586.2860107421875,0.0,0.0,Opened,10738.455657958984,-2586.2860107421875,0.0,0.017171412646907705,13324.741668701172,0.0,0.0,0,0.0,13324.741668701172
2010-04-30,38.47613525390625,0.003246482943655593,251.10482788085938,-0.02909103309575678,0.03233751603941237,0.03233751603941237,0.010854219218630121,0.017975815298347114,1,1,0.0,10,58.48030634023344,280.0,-10.0,-10773.31787109375,2511.0482788085938,-34.862213134765625,-75.23773193359375,Live,0.0,0.0,0.0,0.017975815298347114,13284.366149902344,-110.09994506835938,-0.008287933637629278,0,0.0,0.0
2010-05-01,38.47613525390625,0.0,251.10482788085938,0.0,0.0,0.0,0.010703739964911231,0.017177150178690745,1,1,0.0,10,,280.0,-10.0,-10773.31787109375,2511.0482788085938,-34.862213134765625,-75.23773193359375,Live,0.0,0.0,0.0,0.017177150178690745,13284.366149902344,-110.09994506835938,-0.008287933637629278,0,0.0,0.0
2010-05-02,38.47613525390625,0.0,251.10482788085938,0.0,0.0,0.0,0.010663165973882956,0.017098634001800464,1,1,0.0,10,,280.0,-10.0,-10773.31787109375,2511.0482788085938,-34.862213134765625,-75.23773193359375,Live,0.0,0.0,0.0,0.017098634001800464,13284.366149902344,-110.09994506835938,-0.008287933637629278,0,0.0,0.0
2010-05-03,38.351627349853516,-0.0032359773982262308,252.9857177734375,0.007490456907784049,-0.01072643430601028,0.01072643430601028,0.010676730118666603,0.017174944838246897,0,0,-1.0,10,15.2691561832176,280.0,-10.0,-10738.455657958984,2529.857177734375,0.0,-56.4288330078125,Closed,-10738.455657958984,2529.857177734375,-56.4288330078125,0.017174944838246897,13268.31283569336,-56.4288330078125,-0.004252901910483459,0,-56.4288330078125,0.0
2010-05-04,37.97806167602539,-0.009740542961068188,253.92630004882812,0.003717926385998549,-0.013458469347066737,0.013458469347066737,0.010812184263142666,0.017197248797948393,0,0,0.0,10,2.5520695725689384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017197248797948393,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,37.230960845947266,-0.019671905229164177,251.57505798339844,-0.009259545249852286,-0.010412359979311892,0.010412359979311892,0.011351373291104385,0.017260379663079587,0,0,0.0,10,3.180581817016676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017260379663079587,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,37.0441780090332,-0.005016868559662657,246.40249633789062,-0.020560709344442096,0.015543840784779439,0.015543840784779439,0.010880719983034314,0.017209178081767126,1,0,0.0,10,27.260292527450293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017209178081767126,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,36.9819221496582,-0.0016805841760024753,248.75364685058594,0.009541910279476928,-0.011222494455479404,0.011222494455479404,0.010859436519674876,0.017343655713736847,0,0,0.0,10,38.19047280559757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017343655713736847,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,36.9819221496582,0.0,248.75364685058594,0.0,0.0,0.0,0.010393480380731762,0.01653019455410277,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01653019455410277,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,36.9819221496582,0.0,248.75364685058594,0.0,0.0,0.0,0.010289594875796754,0.016323379306027435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016323379306027435,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,37.230960845947266,0.006734065776279996,250.63462829589844,0.0075616235947781885,-0.0008275578184981924,0.0008275578184981924,0.010401913844947652,0.01640693705690119,0,0,0.0,10,7.559177276443482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01640693705690119,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,37.4177360534668,0.005016663638963248,246.40249633789062,-0.016885663352995905,0.021902326991959153,0.021902326991959153,0.01046739246982864,0.016647348926384222,1,1,1.0,10,22.165153320434644,-222.0,10.0,8306.737403869629,-2464.0249633789062,0.0,0.0,Opened,8306.737403869629,-2464.0249633789062,0.0,0.016647348926384222,10770.762367248535,0.0,0.0,0,0.0,10770.762367248535
2010-05-12,37.4177360534668,0.0,245.46205139160156,-0.0038167021855145533,0.0038167021855145533,0.0038167021855145533,0.010369115420689174,0.016530253320898063,1,1,0.0,10,inf,222.0,-10.0,-8306.737403869629,2454.6205139160156,0.0,-9.404449462890625,Live,0.0,0.0,0.0,0.016530253320898063,10761.357917785645,-9.404449462890625,-0.0008739091790031058,0,0.0,0.0
2010-05-13,38.10258483886719,0.018302785193144766,247.813232421875,0.009578592767981231,0.008724192425163535,0.008724192425163535,0.010978118614046309,0.01655595514033642,1,1,0.0,10,3.4037259113408487,222.0,-10.0,-8458.773834228516,2478.13232421875,-152.03643035888672,14.10736083984375,Live,0.0,0.0,0.0,0.01655595514033642,10936.906158447266,-137.92906951904297,-0.012611342505897941,0,0.0,0.0
2010-05-14,38.10258483886719,0.0,246.8727264404297,-0.003795220990637782,0.003795220990637782,0.003795220990637782,0.010600981236648672,0.016355540633979874,1,1,0.0,10,inf,222.0,-10.0,-8458.773834228516,2468.727264404297,-152.03643035888672,4.702301025390625,Live,0.0,0.0,0.0,0.016355540633979874,10927.501098632812,-147.3341293334961,-0.013482874813156479,0,0.0,0.0
2010-05-15,38.10258483886719,0.0,246.8727264404297,0.0,0.0,0.0,0.010409877912809569,0.01630617033881881,1,1,0.0,10,,222.0,-10.0,-8458.773834228516,2468.727264404297,-152.03643035888672,4.702301025390625,Live,0.0,0.0,0.0,0.01630617033881881,10927.501098632812,-147.3341293334961,-0.013482874813156479,0,0.0,0.0
2010-05-16,38.10258483886719,0.0,246.8727264404297,0.0,0.0,0.0,0.009694959886536752,0.01612813608979809,1,1,0.0,10,,222.0,-10.0,-8458.773834228516,2468.727264404297,-152.03643035888672,4.702301025390625,Live,0.0,0.0,0.0,0.01612813608979809,10927.501098632812,-147.3341293334961,-0.013482874813156479,0,0.0,0.0
2010-05-17,36.85740280151367,-0.03267972612932413,244.52157592773438,-0.009523735353822671,-0.023155990775501456,0.023155990775501456,0.011292326435122275,0.016197662309383312,0,0,-1.0,10,1.9333984568483904,222.0,-10.0,-8182.343421936035,2445.2157592773438,124.39398193359375,-18.8092041015625,Closed,-8182.343421936035,2445.2157592773438,105.58477783203125,0.016197662309383312,10627.559181213379,105.58477783203125,0.009934997870317794,0,105.58477783203125,0.0
2010-05-18,37.0441780090332,0.005067508650171693,242.6406707763672,-0.007692184807131519,0.012759693457303212,0.012759693457303212,0.011361117812173943,0.0162339612990552,1,0,0.0,10,9.942574331655216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0162339612990552,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,36.91966247558594,-0.0033612713289765672,242.1703643798828,-0.0019382834500891732,-0.001422987878887394,0.001422987878887394,0.01133329412504633,0.01549151790589059,0,0,0.0,10,3.7824830431321317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01549151790589059,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,36.670616149902344,-0.006745628453355468,236.52757263183594,-0.023300917775369356,0.01655528932201389,0.01655528932201389,0.011329314632341035,0.01591830007352945,1,1,1.0,10,22.279948277372927,-223.0,10.0,8177.547401428223,-2365.2757263183594,0.0,0.0,Opened,8177.547401428223,-2365.2757263183594,0.0,0.01591830007352945,10542.823127746582,0.0,0.0,0,0.0,10542.823127746582
2010-05-21,36.60836410522461,-0.0016976001827528897,231.82525634765625,-0.01988062631285281,0.018183026130099922,0.018183026130099922,0.011300289958392516,0.013323697249627156,1,1,0.0,10,74.16091427358721,223.0,-10.0,-8163.665195465088,2318.2525634765625,13.882205963134766,-47.023162841796875,Live,0.0,0.0,0.0,0.013323697249627156,10481.91775894165,-33.14095687866211,-0.0031617264741837015,0,0.0,0.0
2010-05-22,36.60836410522461,0.0,231.82525634765625,0.0,0.0,0.0,0.011114618969157032,0.012699811150447337,1,1,0.0,10,,223.0,-10.0,-8163.665195465088,2318.2525634765625,13.882205963134766,-47.023162841796875,Live,0.0,0.0,0.0,0.012699811150447337,10481.91775894165,-33.14095687866211,-0.0031617264741837015,0,0.0,0.0
2010-05-23,36.60836410522461,0.0,231.82525634765625,0.0,0.0,0.0,0.011102888370478509,0.012598637634255875,1,1,0.0,10,,223.0,-10.0,-8163.665195465088,2318.2525634765625,13.882205963134766,-47.023162841796875,Live,0.0,0.0,0.0,0.012598637634255875,10481.91775894165,-33.14095687866211,-0.0031617264741837015,0,0.0,0.0
2010-05-24,36.73289108276367,0.0034015990766791404,234.64666748046875,0.012170421710140822,-0.008768822633461681,0.008768822633461681,0.011136514221762794,0.01293462846194767,0,0,-1.0,10,22.855029255911973,223.0,-10.0,-8191.434711456299,2346.4666748046875,-13.887310028076172,-18.809051513671875,Closed,-8191.434711456299,2346.4666748046875,-32.69636154174805,0.01293462846194767,10537.901386260986,-32.69636154174805,-0.003102739373171268,0,-32.69636154174805,0.0
2010-05-25,36.35932922363281,-0.010169683031188037,231.1199188232422,-0.015030039399643758,0.0048603563684557205,0.0048603563684557205,0.011245721760222793,0.013067436611018418,1,0,0.0,10,9.394511789715008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013067436611018418,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,36.670616149902344,0.00856140453953147,237.4680633544922,0.027466886296827475,-0.018905481757296005,0.018905481757296005,0.009830699323497102,0.012985778861577112,0,1,1.0,10,20.775496635354397,208.0,-10.0,-7627.4881591796875,2374.680633544922,0.0,0.0,Opened,-7627.4881591796875,2374.680633544922,0.0,0.012985778861577112,10002.16879272461,0.0,0.0,0,0.0,10002.16879272461
2010-05-27,36.54610824584961,-0.0033953043914989323,240.28945922851562,0.01188115923534383,-0.015276463626842762,0.015276463626842762,0.009774464101744517,0.013322638826184594,0,1,0.0,10,23.00772538642044,-208.0,10.0,7601.590515136719,-2402.8945922851562,-25.89764404296875,-28.213958740234375,Live,0.0,0.0,0.0,0.013322638826184594,10004.485107421875,-54.111602783203125,-0.005408734402839,0,0.0,0.0
2010-05-28,36.54610824584961,0.0,241.70018005371094,0.005870922635244247,-0.005870922635244247,0.005870922635244247,0.008814339006993651,0.013343880704917483,0,1,0.0,10,inf,-208.0,10.0,7601.590515136719,-2417.0018005371094,-25.89764404296875,-42.3211669921875,Live,0.0,0.0,0.0,0.013343880704917483,10018.592315673828,-68.21881103515625,-0.006809221184540037,0,0.0,0.0
2010-05-29,36.54610824584961,0.0,241.70018005371094,0.0,0.0,0.0,0.008740874939772934,0.012079717724252483,1,0,-1.0,10,,-208.0,10.0,7601.590515136719,-2417.0018005371094,-25.89764404296875,-42.3211669921875,Closed,7601.590515136719,-2417.0018005371094,-68.21881103515625,0.012079717724252483,10018.592315673828,-68.21881103515625,-0.006809221184540037,0,-68.21881103515625,0.0
2010-05-30,36.54610824584961,0.0,241.70018005371094,0.0,0.0,0.0,0.0086992006818642,0.010961044973049307,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010961044973049307,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,37.47998809814453,0.02555346922338786,245.93231201171875,0.01750984197474459,0.00804362724864327,0.00804362724864327,0.010019857231042435,0.011481710117377033,1,0,0.0,10,4.496229856983778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011481710117377033,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,37.230960845947266,-0.006644272446009514,242.6406707763672,-0.013384338188121903,0.006740065742112389,0.006740065742112389,0.010074270789093735,0.011714080382113214,1,0,0.0,10,13.128309986889425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011714080382113214,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,37.230960845947266,0.0,242.6406707763672,0.0,0.0,0.0,0.010067343598932191,0.0116045100386498,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0116045100386498,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,37.853546142578125,0.016722246283327635,251.57505798339844,0.03682147423366522,-0.020099227950337584,0.020099227950337584,0.010422610333770871,0.013516924766890556,0,1,1.0,10,14.634152211879035,147.0,-10.0,-5564.471282958984,2515.7505798339844,0.0,0.0,Opened,-5564.471282958984,2515.7505798339844,0.0,0.013516924766890556,8080.221862792969,0.0,0.0,0,0.0,8080.221862792969
2010-06-04,37.97806167602539,0.003289402080805637,247.813232421875,-0.014953094283979729,0.018242496364785366,0.018242496364785366,0.009754155019831639,0.013687089078080986,1,0,-1.0,10,29.662367140459015,-147.0,10.0,5582.775066375732,-2478.13232421875,18.303783416748047,37.618255615234375,Closed,5582.775066375732,-2478.13232421875,55.92203903198242,0.013687089078080986,8060.907390594482,55.92203903198242,0.006937437229117978,0,55.92203903198242,0.0
2010-06-05,37.97806167602539,0.0,247.813232421875,0.0,0.0,0.0,0.009695439300423816,0.013147520862436226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013147520862436226,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,37.97806167602539,0.0,247.813232421875,0.0,0.0,0.0,0.009685008702393038,0.013030463493299803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013030463493299803,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,36.85740280151367,-0.029508058733265008,244.52157592773438,-0.013282811664136362,-0.016225247069128645,0.016225247069128645,0.011167808169673976,0.013252666452182774,0,1,1.0,10,2.9863577511241814,30.0,-10.0,-1105.7220840454102,2445.2157592773438,0.0,0.0,Opened,-1105.7220840454102,2445.2157592773438,0.0,0.013252666452182774,3550.937843322754,0.0,0.0,0,0.0,3550.937843322754
