index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-04-16,7.340454578399658,0.04935189740951196,56.95000076293945,0.035642826416573126,0.013709070992938832,0.013709070992938832,,,1,0,0.0,10,5.603237870647485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-17,7.281174659729004,-0.008075783050969898,56.599998474121094,-0.006145781986470533,-0.0019300010644993648,0.0019300010644993648,,,0,0,0.0,10,5.915718191192794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-18,7.281174659729004,0.0,56.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-19,7.281174659729004,0.0,56.599998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-20,7.149906635284424,-0.018028413076066174,56.970001220703125,0.006537151175917577,-0.02456556425198375,0.02456556425198375,,,0,0,0.0,10,2.88919520990652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-21,6.71301794052124,-0.06110411185051845,52.91999816894531,-0.071090099437913,0.009985987587394551,0.009985987587394551,,,1,0,0.0,10,9.171506925790732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-22,7.1274895668029785,0.06174147454305112,55.91999816894531,0.056689344365103755,0.005052130177947367,0.005052130177947367,,,1,0,0.0,10,7.203689665327073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-23,7.074186325073242,-0.0074785436344939615,55.900001525878906,-0.0003575937718379718,-0.00712094986265599,0.00712094986265599,,,0,0,0.0,10,0.3778402670723353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-24,7.213173866271973,0.0196471417081725,56.18000030517578,0.005008922569836649,0.01463821913833585,0.01463821913833585,,,1,0,0.0,10,1.9856389226981739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-25,7.213173866271973,0.0,56.18000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-26,7.213173866271973,0.0,56.18000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-27,7.3997368812561035,0.025864206026764425,56.4900016784668,0.005518002342596251,0.020346203684168174,0.020346203684168174,,,1,0,0.0,10,1.6286885366451949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-28,7.257262706756592,-0.019253951429057725,55.5099983215332,-0.01734826213161822,-0.0019056892974395057,0.0019056892974395057,,,0,0,0.0,10,6.891828687935488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-29,7.434110164642334,0.02436834176074343,53.65999984741211,-0.03332730192865907,0.0576956436894025,0.0576956436894025,,,1,0,0.0,10,9.871788760919742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-30,7.280178546905518,-0.020706125457884195,52.38999938964844,-0.0236675449380368,0.002961419480152605,0.002961419480152605,,,1,0,0.0,10,8.225470178642086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-01,7.04355001449585,-0.03250312212607043,49.880001068115234,-0.04790987499093469,0.01540675286486426,0.01540675286486426,,,1,0,0.0,10,10.438421014931105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-02,7.04355001449585,0.0,49.880001068115234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-03,7.04355001449585,0.0,49.880001068115234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-04,7.255517959594727,0.030093907853659063,52.560001373291016,0.05372895444641279,-0.023635046592753728,0.023635046592753728,,,0,0,0.0,10,12.933520297130409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-05,7.316543102264404,0.008410859570539442,52.189998626708984,-0.007039625892590884,0.015450485463130326,0.015450485463130326,,,1,0,0.0,10,5.97022292927257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-06,7.417421817779541,0.01378775660925391,52.15999984741211,-0.0005747993885081293,0.014362555997762039,0.014362555997762039,,,1,0,0.0,10,0.2931617416624496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-07,7.593771457672119,0.023775058804107463,51.95000076293945,-0.004026056079121654,0.027801114883229117,0.027801114883229117,,,1,0,0.0,10,1.1584739058646731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-08,7.783823013305664,0.025027294631251085,53.189998626708984,0.023869063437129467,0.0011582311941216172,0.0011582311941216172,,,1,0,0.0,10,6.517161736013159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-09,7.783823013305664,0.0,53.189998626708984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-10,7.783823013305664,0.0,53.189998626708984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-11,8.035892486572266,0.0323837621738976,55.7400016784668,0.04794140097001898,-0.015557638796121376,0.015557638796121376,,,0,0,0.0,10,10.268719232375666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-12,7.773858547210693,-0.03260794489217256,53.7599983215332,-0.03552212589362913,0.0029141810014565728,0.0029141810014565728,,,1,0,0.0,10,7.5335232560050365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-13,7.751441955566406,-0.0028835862536154,52.18000030517578,-0.029389844971862034,0.026506258718246634,0.026506258718246634,,,1,0,0.0,10,68.60976419636486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-14,8.001021385192871,0.032197806686437014,54.5099983215332,0.0446530855256877,-0.012455278839250683,0.012455278839250683,,,0,0,0.0,10,9.448348915989854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-15,8.459583282470703,0.05731291983876852,54.20000076293945,-0.005686985289656277,0.0629999051284248,0.0629999051284248,,,1,0,0.0,10,0.6357405200381677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-16,8.459583282470703,0.0,54.20000076293945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-17,8.459583282470703,0.0,54.20000076293945,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-18,8.718128204345703,0.030562370892516233,54.59000015258789,0.00719556059333315,0.023366810299183083,0.023366810299183083,,,1,0,0.0,10,1.4742374424247757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-19,8.773179054260254,0.006314526309341151,55.470001220703125,0.01612018805010962,-0.009805661740768468,0.009805661740768468,,,0,0,0.0,10,16.141002658538046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-20,8.937071800231934,0.01868111262269223,56.38999938964844,0.016585508359461487,0.0020956042632307437,0.0020956042632307437,,,1,0,0.0,10,5.601868265867101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-21,8.74303913116455,-0.021710989170115824,54.650001525878906,-0.030856497297443553,0.009145508127327728,0.009145508127327728,,,1,0,0.0,10,8.883718136214462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-22,8.993119239807129,0.028603338597807282,55.16999816894531,0.009515034374155906,0.019088304223651376,0.019088304223651376,,,1,0,0.0,10,2.040733304465475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-23,8.993119239807129,0.0,55.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-24,8.993119239807129,0.0,55.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-25,8.993119239807129,0.0,55.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-26,8.685749053955078,-0.03417837322688977,53.189998626708984,-0.03588906304062289,0.001710689813733124,0.001710689813733124,,,1,0,0.0,10,6.430332555326237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-27,8.493955612182617,-0.022081393392908044,52.7400016784668,-0.008460179730409356,-0.013621213662498688,0.013621213662498688,,,0,0,0.0,10,2.3789387831183597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-28,8.455845832824707,-0.004486693961909816,51.7400016784668,-0.018960939859209214,0.014474245897299398,0.014474245897299398,,,1,0,0.0,10,25.858468259554957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-29,8.842921257019043,0.045776073954866714,53.79999923706055,0.039814408422237824,0.00596166553262889,0.00596166553262889,,,1,0,0.0,10,5.291614974876838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-30,8.842921257019043,0.0,53.79999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-05-31,8.842921257019043,0.0,53.79999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-01,8.77392578125,-0.007802339720516915,53.630001068115234,-0.0031598173114509853,-0.00464252240906593,0.00464252240906593,,,0,0,0.0,10,2.475431809668357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-02,8.792852401733398,0.0021571439006065063,53.540000915527344,-0.0016781680178149516,0.003835311918421458,0.003835311918421458,,,1,0,0.0,10,4.737016680074648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-03,8.737309455871582,-0.0063168290930104565,52.72999954223633,-0.01512890099813402,0.008812071905123564,0.008812071905123564,,,1,0,0.0,10,14.45400843730725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-04,8.738306045532227,0.00011406138991398862,52.630001068115234,-0.0018964247105861531,0.0020104861005001418,0.0020104861005001418,,,1,0,0.0,10,100.13895934169739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-05,8.891313552856445,0.017509973503668785,53.099998474121094,0.008930218439432869,0.008579755064235917,0.008579755064235917,,,1,0,0.0,10,3.0458266053174796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-06,8.891313552856445,0.0,53.099998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-07,8.891313552856445,0.0,53.099998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-08,8.77668285369873,-0.012892436924675565,52.970001220703125,-0.0024481592684286735,-0.010444277656246892,0.010444277656246892,,,0,0,0.0,10,1.146051754281911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-09,9.016908645629883,0.027370909480899597,56.38999938964844,0.0645648119715092,-0.03719390249060961,0.03719390249060961,,,0,0,0.0,10,14.752006070533248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-10,9.336625099182129,0.03545743514959532,57.439998626708984,0.01862030942410864,0.01683712572548668,0.01683712572548668,,,1,0,0.0,10,3.2307553831032454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-11,8.767959594726562,-0.0609069656770711,52.83000183105469,-0.08025760629998857,0.01935064062291747,0.01935064062291747,,,1,0,0.0,10,7.939649390134006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-12,8.903775215148926,0.01548999159440112,53.5,0.012682153051743361,0.002807838542657759,0.002807838542657759,,,1,0,0.0,10,4.919504959590111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-13,8.903775215148926,0.0,53.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-14,8.903775215148926,0.0,53.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-15,9.144248008728027,0.02700795873305073,54.68000030517578,0.02205608047057539,0.00495187826247534,0.00495187826247534,,,1,0,0.0,10,4.883341408784217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-16,9.039336204528809,-0.011472983245760848,54.459999084472656,-0.004023431226687468,-0.00744955201907338,0.00744955201907338,,,0,0,0.0,10,2.112814228661441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-17,9.206297874450684,0.018470567544354166,54.54999923706055,0.0016525918858039113,0.016817975658550255,0.016817975658550255,,,1,0,0.0,10,0.5301455277530361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-18,9.1883544921875,-0.0019490334234111284,54.040000915527344,-0.00934919025968961,0.007400156836278482,0.007400156836278482,,,1,0,0.0,10,28.211898759900798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-19,9.231464385986328,0.004691796973602003,54.22999954223633,0.003515888665619693,0.0011759083079823096,0.0011759083079823096,,,1,0,0.0,10,4.402150698434351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-20,9.231464385986328,0.0,54.22999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-21,9.231464385986328,0.0,54.22999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-22,9.496109008789062,0.028667675217864064,54.7599983215332,0.009773165844932263,0.0188945093729318,0.0188945093729318,,,1,0,0.0,10,1.9658959488473253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-23,9.419607162475586,-0.008056125539699588,53.9900016784668,-0.014061297784291993,0.006005172244592405,0.006005172244592405,,,1,0,0.0,10,10.004139294900426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-24,9.205799102783203,-0.02269819282316987,52.38999938964844,-0.02963515908643688,0.006936966263267008,0.006936966263267008,,,1,0,0.0,10,7.4302406892446875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-25,9.459480285644531,0.02755667161850539,51.93000030517578,-0.00878028421133259,0.03633695582983798,0.03633695582983798,,,1,0,0.0,10,1.749173389370047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-26,9.125558853149414,-0.035300188003126176,50.099998474121094,-0.03523978086463242,-6.040713849375656e-05,6.040713849375656e-05,,,0,0,0.0,10,5.480679714418118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-27,9.125558853149414,0.0,50.099998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-06-28,9.125558853149414,0.0,50.099998474121094,0.0,0.0,0.0,0.03683227158595309,0.034773951785332186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03683227158595309,0.0,0.0,0.0,0,0.0
2020-06-29,9.170412063598633,0.004915119300747062,50.279998779296875,0.003592820572015709,0.0013222987287313526,0.0013222987287313526,0.0368318291926048,0.03477456828591509,1,0,0.0,10,4.007816906456335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0368318291926048,0.0,0.0,0.0,0,0.0
2020-06-30,9.467202186584473,0.032363880807922296,52.61000061035156,0.04634053078008593,-0.013976649972163635,0.013976649972163635,0.03689572408567254,0.034940214351445315,0,0,0.0,10,7.956957994640248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03689572408567254,0.0,0.0,0.0,0,0.0
2020-07-01,9.499350547790527,0.003395761553673271,52.58000183105469,-0.0005702105863685247,0.003965972140041796,0.003965972140041796,0.03686750113028054,0.03493037715319043,1,0,0.0,10,0.9294473028840041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03686750113028054,0.0,0.0,0.0,0,0.0
2020-07-02,9.581337928771973,0.008630840663156114,52.34000015258789,-0.004564504946917847,0.01319534561007396,0.01319534561007396,0.036868729488205194,0.034932799819051646,1,0,0.0,10,2.8890040113701114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036868729488205194,0.0,0.0,0.0,0,0.0
2020-07-03,9.581337928771973,0.0,52.34000015258789,0.0,0.0,0.0,0.036868729488205194,0.034932799819051646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036868729488205194,0.0,0.0,0.0,0,0.0
2020-07-04,9.581337928771973,0.0,52.34000015258789,0.0,0.0,0.0,0.03686955030615934,0.03493059103493118,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03686955030615934,0.0,0.0,0.0,0,0.0
2020-07-05,9.581337928771973,0.0,52.34000015258789,0.0,0.0,0.0,0.03686457833870889,0.03492943311923951,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03686457833870889,0.0,0.0,0.0,0,0.0
2020-07-06,9.80760383605957,0.023615272623684458,53.400001525878906,0.020252223351180154,0.0033630492725043037,0.0033630492725043037,0.03689545292789,0.0349508672976471,1,0,0.0,10,4.669367964117203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03689545292789,0.0,0.0,0.0,0,0.0
2020-07-07,9.840001106262207,0.0033032808771824573,52.93000030517578,-0.008801520735450707,0.012104801612633165,0.012104801612633165,0.03689111083142196,0.03491755744973054,1,0,0.0,10,14.332401392196783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03689111083142196,0.0,0.0,0.0,0,0.0
2020-07-08,10.183144569396973,0.03487229924358326,53.43000030517578,0.009446438638148091,0.02542586060543517,0.02542586060543517,0.03696543504306046,0.0348987412756708,1,0,0.0,10,1.4213164820385027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03696543504306046,0.0,0.0,0.0,0,0.0
2020-07-09,10.475199699401855,0.028680249800497215,57.2599983215332,0.07168253779677425,-0.04300228799627703,0.04300228799627703,0.03701182239051147,0.03529190135922068,0,1,1.0,10,13.66216300224467,137.0,-10.0,-1435.1023588180542,572.599983215332,0.0,0.0,Opened,-1435.1023588180542,572.599983215332,0.0,0.03701182239051147,2007.7023420333862,0.0,0.0,0,0.0
2020-07-10,10.445549011230469,-0.002830560659676906,55.880001068115234,-0.02410054652235305,0.021269985862676144,0.021269985862676144,0.0370140091818449,0.035343626776874866,1,0,-1.0,10,45.54907473325347,-137.0,10.0,1431.0402145385742,-558.8000106811523,-4.0621442794799805,13.799972534179688,Closed,1431.0402145385742,-558.8000106811523,9.737828254699707,0.0370140091818449,1989.8402252197266,9.737828254699707,0.004893773947918062,0,9.737828254699707
2020-07-11,10.445549011230469,0.0,55.880001068115234,0.0,0.0,0.0,0.03695685865042268,0.03533486556787028,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03695685865042268,0.0,0.0,0.0,0,0.0
2020-07-12,10.445549011230469,0.0,55.880001068115234,0.0,0.0,0.0,0.036920471252252736,0.035322685964567564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036920471252252736,0.0,0.0,0.0,0,0.0
2020-07-13,10.019920349121094,-0.04074737111967619,53.59000015258789,-0.04098068847092429,0.00023331735124809683,0.00023331735124809683,0.037060280879585426,0.03546125706583537,1,0,0.0,10,5.378970277130363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037060280879585426,0.0,0.0,0.0,0,0.0
2020-07-14,10.34362506866455,0.0323061170413248,54.720001220703125,0.021086043383051978,0.011220073658272822,0.011220073658272822,0.03711500077027909,0.03544728100835278,1,0,0.0,10,3.4528973053991137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03711500077027909,0.0,0.0,0.0,0,0.0
2020-07-15,10.19435977935791,-0.014430655434218287,55.34000015258789,0.011330389584315093,-0.02576104501853338,0.02576104501853338,0.037138851222110955,0.03541669708631155,0,0,0.0,10,4.2622408317766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037138851222110955,0.0,0.0,0.0,0,0.0
2020-07-16,10.102154731750488,-0.009044711939059091,54.91999816894531,-0.007589482878288978,-0.0014552290607701135,0.0014552290607701135,0.03714966536378433,0.03542251894752804,0,0,0.0,10,4.561775870470201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03714966536378433,0.0,0.0,0.0,0,0.0
2020-07-17,10.168691635131836,0.0065864070733570035,55.040000915527344,0.0021850464417876303,0.004401360631569373,0.004401360631569373,0.037149539422975185,0.035422532320026234,1,0,0.0,10,1.7956655804675807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037149539422975185,0.0,0.0,0.0,0,0.0
2020-07-18,10.168691635131836,0.0,55.040000915527344,0.0,0.0,0.0,0.037149539422975185,0.035422532320026234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037149539422975185,0.0,0.0,0.0,0,0.0
2020-07-19,10.168691635131836,0.0,55.040000915527344,0.0,0.0,0.0,0.03714457450529887,0.035422485932227146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03714457450529887,0.0,0.0,0.0,0,0.0
2020-07-20,10.476948738098145,0.030314332858841997,57.459999084472656,0.04396798925674816,-0.013653656397906166,0.013653656397906166,0.03719644179431863,0.035563665746422134,0,0,0.0,10,7.954619045874019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03719644179431863,0.0,0.0,0.0,0,0.0
2020-07-21,10.295283317565918,-0.01733953511403774,57.0,-0.008005553285798106,-0.009333981828239635,0.009333981828239635,0.0372248659058682,0.03556893232267645,0,0,0.0,10,2.556174253380081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0372248659058682,0.0,0.0,0.0,0,0.0
2020-07-22,10.40517807006836,0.010674281524136298,61.790000915527344,0.08403510378118151,-0.07336082225704521,0.07336082225704521,0.03721625630849748,0.03604039822771144,0,1,1.0,10,46.75098577837028,468.0,-10.0,-4869.623336791992,617.9000091552734,0.0,0.0,Opened,-4869.623336791992,617.9000091552734,0.0,0.03721625630849748,5487.523345947266,0.0,0.0,0,0.0
2020-07-23,10.097171783447266,-0.029601250891333364,59.56999969482422,-0.0359281629359105,0.006326912044577138,0.006326912044577138,0.037297310120135214,0.036149679178184,1,0,-1.0,10,7.160655835308783,-468.0,10.0,4725.47639465332,-595.6999969482422,-144.14694213867188,22.20001220703125,Closed,4725.47639465332,-595.6999969482422,-121.94692993164062,0.037297310120135214,5321.1763916015625,-121.94692993164062,-0.022917287636641782,0,-121.94692993164062
2020-07-24,10.161714553833008,0.006392163248281957,69.4000015258789,0.1650159792078827,-0.15862381595960073,0.15862381595960073,0.03729711891074093,0.03814643144595299,0,1,1.0,10,176.30743687409307,1764.0,-10.0,-17925.264472961426,694.0000152587891,0.0,0.0,Opened,-17925.264472961426,694.0000152587891,0.0,0.03814643144595299,18619.264488220215,0.0,0.0,0,0.0
