index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-13,0.4048558473587036,0.020809327955627843,9.5600004196167,0.014862032079497878,0.0059472958761299655,0.0059472958761299655,,,1,0,0.0,10,16.864661738116535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,0.40989941358566284,0.012457684037080474,9.890000343322754,0.03451881895621156,-0.022061134919131087,0.022061134919131087,,,0,0,0.0,10,66.85557465018648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,0.41287967562675476,0.007270715551948692,10.15999984741211,0.027300252246365897,-0.020029536694417205,0.020029536694417205,,,0,0,0.0,10,92.39738966288424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,0.39110103249549866,-0.05274815985600634,9.8100004196167,-0.03444876309565692,-0.018299396760349418,0.018299396760349418,,,0,0,0.0,10,16.38122527230241,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,0.39110103249549866,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,0.39110103249549866,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,0.38926684856414795,-0.004689795676701025,9.579999923706055,-0.02344551336111267,0.018755717684411644,0.018755717684411644,,,1,0,0.0,10,123.03365077182302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,0.39064234495162964,0.003533556460190157,9.770000457763672,0.019833041291310805,-0.016299484831120647,0.016299484831120647,,,0,0,0.0,10,140.37589779250243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,0.38055530190467834,-0.02582168363800985,9.779999732971191,0.0010234672199604944,-0.026845150857970346,0.026845150857970346,,,0,0,0.0,10,1.0186158919173396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,0.3821600377559662,0.004216826945403485,9.859999656677246,0.008179951522529372,-0.003963124577125887,0.003963124577125887,,,0,0,0.0,10,50.04913548596157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,0.3768874704837799,-0.013796752018203295,9.760000228881836,-0.010141930149834222,-0.0036548218683690736,0.0036548218683690736,,,0,0,0.0,10,19.036271267923723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,0.3768874704837799,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,0.3768874704837799,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,0.38055530190467834,0.009731900655095549,9.970000267028809,0.02151639684654305,-0.011784496191447502,0.011784496191447502,,,0,0,0.0,10,57.92276322759463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,0.36978062987327576,-0.02831302566926641,9.579999923706055,-0.03911738544406074,0.010804359774794325,0.010804359774794325,,,1,0,0.0,10,35.793559119330624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,0.3704683482646942,0.0018598010167654166,9.550000190734863,-0.0031314961597187496,0.004991297176484166,0.004991297176484166,,,1,0,0.0,10,43.40479144711649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,0.38170158863067627,0.030321727668772613,9.720000267028809,0.017801054753786794,0.01252067291498582,0.01252067291498582,,,1,0,0.0,10,14.94975593460249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,0.36015215516090393,-0.056456232071444123,9.069999694824219,-0.06687248501519649,0.010416252943752369,0.010416252943752369,,,1,0,0.0,10,29.830245456053365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,0.36015215516090393,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,0.36015215516090393,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,0.3562549352645874,-0.010821037276801504,9.289999961853027,0.024255818570132037,-0.03507685584693354,0.03507685584693354,,,0,0,0.0,10,58.45233507270935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,0.33814409375190735,-0.050836745599690536,8.680000305175781,-0.06566196546631342,0.014825219866622885,0.014825219866622885,,,1,0,0.0,10,33.155384746938005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,0.3324128985404968,-0.016948973284789726,8.579999923706055,-0.01152078087026076,-0.005428192414528965,0.005428192414528965,,,0,0,0.0,10,17.54478044459681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,0.3255353271961212,-0.020689844992695883,8.270000457763672,-0.036130474207333285,0.015440629214637402,0.015440629214637402,,,1,0,0.0,10,44.36329887885509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,0.3200332820415497,-0.01690153017173701,8.380000114440918,0.013301046020376184,-0.030202576192113195,0.030202576192113195,,,0,0,0.0,10,20.606709571407908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,0.3200332820415497,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,0.3200332820415497,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,0.33378830552101135,0.04297997818138133,8.989999771118164,0.07279232080511044,-0.029812342623729116,0.029812342623729116,,,0,0,0.0,10,45.61502730549524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,0.33012038469314575,-0.010988763737963536,9.069999694824219,0.008898768158267067,-0.019887531896230604,0.019887531896230604,,,0,0,0.0,10,22.24928125699164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,0.33653926849365234,0.019444069794336105,9.489999771118164,0.04630651493115456,-0.026862445136818458,0.026862445136818458,,,0,0,0.0,10,67.15608669456431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,0.3358515799045563,-0.0020434126221707816,9.420000076293945,-0.0073761534786602745,0.005332740856489493,0.005332740856489493,,,1,0,0.0,10,101.2458856345977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,0.29710814356803894,-0.11535880327711312,8.800000190734863,-0.06581739708467227,-0.04954140619244085,0.04954140619244085,,,0,0,0.0,10,16.89888641161234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,0.29710814356803894,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,0.29710814356803894,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,0.29779598116874695,0.0023151085407744354,8.850000381469727,0.005681839733084004,-0.003366731192309569,0.003366731192309569,,,0,0,0.0,10,72.93602307617043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,0.2879384160041809,-0.03310174007680855,8.420000076293945,-0.04858760301029175,0.015485862933483197,0.015485862933483197,,,1,0,0.0,10,42.92271003549202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,0.2925233840942383,0.01592343305101318,8.470000267028809,0.005938264879074673,0.009985168171938508,0.009985168171938508,,,1,0,0.0,10,10.798058957297318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,0.2856457829475403,-0.023511286689074873,8.09000015258789,-0.044864238779323884,0.02135295209024901,0.02135295209024901,,,1,0,0.0,10,54.043643335549234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,0.2918355166912079,0.021669263518601767,8.399999618530273,0.03831884550004827,-0.016649581981446504,0.016649581981446504,,,0,0,0.0,10,50.899015977019296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,0.2918355166912079,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,0.2918355166912079,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,0.2833532392978668,-0.02906526761893824,8.09000015258789,-0.036904700002429625,0.007839432383491385,0.007839432383491385,,,1,0,0.0,10,36.251643557226714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,0.29091861844062805,0.026699462344273117,8.149999618530273,0.007416497504414643,0.019282964839858474,0.019282964839858474,,,1,0,0.0,10,7.781842038904092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,0.2922939360141754,0.0047274993292600875,8.220000267028809,0.008589037027606494,-0.0038615376983464067,0.0038615376983464067,,,0,0,0.0,10,51.093426067521705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,0.3094877600669861,0.05882374532729551,8.800000190734863,0.07055959913194765,-0.011735853804652141,0.011735853804652141,,,0,0,0.0,10,34.10693046908717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,0.30123478174209595,-0.026666574222850792,8.569999694824219,-0.026136419423354318,-0.0005301547994964739,0.0005301547994964739,,,0,0,0.0,10,27.883966662093805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,0.30123478174209595,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,0.30123478174209595,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,0.30123478174209595,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,0.28839683532714844,-0.04261774268131757,8.140000343322754,-0.05017495528747329,0.0075572126061557165,0.0075572126061557165,,,1,0,0.0,10,33.23001092542703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,0.2916061282157898,0.0111280447477895,8.539999961853027,0.04914000020385667,-0.03801195545606717,0.03801195545606717,,,0,0,0.0,10,129.32351873583195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,0.29114770889282227,-0.0015720496882983825,8.6899995803833,0.017564358220175658,-0.01913640790847404,0.01913640790847404,,,0,0,0.0,10,333.48199859495605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,0.2773926854133606,-0.047244141235970316,8.109999656677246,-0.066743377642427,0.019499236406456677,0.019499236406456677,,,1,0,0.0,10,41.303423722434815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,0.2773926854133606,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,0.2773926854133606,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,0.2636377513408661,-0.049586506046464085,7.710000038146973,-0.04932177995851572,-0.0002647260879483637,0.0002647260879483637,,,0,0,0.0,10,29.088546076415128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,0.25630176067352295,-0.027826025028783508,7.769999980926514,0.0077820937072214935,-0.035608118736005,0.035608118736005,,,0,0,0.0,10,8.478415823709245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,0.2501119375228882,-0.024150529182354497,7.610000133514404,-0.02059200100448788,-0.0035585281778666156,0.0035585281778666156,,,0,0,0.0,10,25.94311633943868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,0.2601989805698395,0.04033011437540135,8.010000228881836,0.05256242948089218,-0.012232315105490832,0.012232315105490832,,,0,0,0.0,10,40.121107671635954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,0.2661595046520233,0.02290756124074811,8.119999885559082,0.013732790703378184,0.009174770537369925,0.009174770537369925,,,1,0,0.0,10,18.289169649410386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,0.2661595046520233,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,0.2661595046520233,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,0.26042819023132324,-0.021533382503822973,8.279999732971191,0.01970441498363318,-0.04123779748745615,0.04123779748745615,,,0,0,0.0,10,29.093342535063176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,0.2732662260532379,0.04929587618956077,8.819999694824219,0.065217388800477,-0.015921512610916233,0.015921512610916233,,,0,0,0.0,10,42.70074254441043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,0.26982757449150085,-0.012583521979284584,8.899999618530273,0.009070286448309206,-0.02165380842759379,0.02165380842759379,,,0,0,0.0,10,23.77510530822645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,0.2801437973976135,0.03823264885197131,8.90999984741211,0.0011236212708385374,0.03710902758113277,0.03710902758113277,,,1,0,0.0,10,0.9347215367904668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,0.28197774291038513,0.006546443397312363,8.829999923706055,-0.00897866723637375,0.015525110633686112,0.015525110633686112,,,1,0,0.0,10,42.94892805865334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,0.28197774291038513,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,0.28197774291038513,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,0.2753295302391052,-0.0235770830798967,8.800000190734863,-0.003397478282038291,-0.020179604797858408,0.020179604797858408,,,0,0,0.0,10,4.605709089840468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,0.2650132477283478,-0.037468855962520475,8.579999923706055,-0.025000029802321744,-0.012468826160198732,0.012468826160198732,,,0,0,0.0,10,21.601792646462705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,0.2679935395717621,0.011245822120067306,8.5600004196167,-0.002330944553285863,0.013576766673353169,0.013576766673353169,,,1,0,0.0,10,6.62049092163944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,0.25469693541526794,-0.049615390646137736,8.130000114440918,-0.05023367804870227,0.0006182874025645324,0.0006182874025645324,,,1,0,0.0,10,32.318068340679304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,0.2540091276168823,-0.002700494991289104,8.09000015258789,-0.004920044439111093,0.002219549447821989,0.002219549447821989,,,1,0,0.0,10,58.02629695271268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,0.2540091276168823,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,0.2540091276168823,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,0.25446775555610657,0.0018055569243793368,8.050000190734863,-0.004944370963977263,0.006749927888356599,0.006749927888356599,,,1,0,0.0,10,86.62893865182113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,0.2402542382478714,-0.055855867778506374,7.480000019073486,-0.07080747306284763,0.014951605284341252,0.014951605284341252,0.023416030045132527,0.026920480253240616,1,0,0.0,10,39.46761051308946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026920480253240616,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,0.2340645045042038,-0.025763265567376292,7.320000171661377,-0.02139035387755628,-0.004372911689820014,0.004372911689820014,0.023477031652348154,0.026962877541560716,0,0,0.0,10,25.96525498706869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026962877541560716,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,0.23796170949935913,0.01665013242144675,7.389999866485596,0.009562799615116857,0.0070873328063298935,0.0070873328063298935,0.023521739134050413,0.026974665615285477,1,0,0.0,10,17.836297759614965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026974665615285477,0.0,0.0,0.0,0,0.0,0.0
2010-07-02,0.2349814474582672,-0.012524124353291977,7.170000076293945,-0.029769931551605566,0.01724580719831359,0.01724580719831359,0.023531564953627328,0.02705875216939285,1,0,0.0,10,72.52972830223675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0,0.0
2010-07-03,0.2349814474582672,0.0,7.170000076293945,0.0,0.0,0.0,0.023531564953627328,0.02705875216939285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,0.2349814474582672,0.0,7.170000076293945,0.0,0.0,0.0,0.023495709410003052,0.02705836338873258,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705836338873258,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,0.2349814474582672,0.0,7.170000076293945,0.0,0.0,0.0,0.023486140795590072,0.027040689411009802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027040689411009802,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,0.23245973885059357,-0.010731522147600647,7.039999961853027,-0.018131117581258516,0.007399595433657868,0.007399595433657868,0.023460651437906512,0.027061368999479814,1,0,0.0,10,51.16678851831606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027061368999479814,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,0.24369296431541443,0.0483233162024701,7.389999866485596,0.04971589581378977,-0.0013925796113196665,0.0013925796113196665,0.02376833778502288,0.027325907924156838,0,0,0.0,10,31.19895004652233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027325907924156838,0.0,0.0,0.0,0,0.0,0.0
2010-07-08,0.23635688424110413,-0.030103782827374248,7.369999885559082,-0.0027063574137823343,-0.027397425413591914,0.027397425413591914,0.023854254319182158,0.027326112003068573,0,1,1.0,10,2.803259505739574,29.0,-10.0,-6.85434964299202,73.69999885559082,0.0,0.0,Opened,-6.85434964299202,73.69999885559082,0.0,0.027326112003068573,80.55434849858284,0.0,0.0,0,0.0,80.55434849858284
2010-07-09,0.23727399110794067,0.0038801783573225723,7.340000152587891,-0.004070520140708966,0.007950698498031539,0.007950698498031539,0.023858707018066798,0.027326970886265692,1,0,-1.0,10,32.45220064743235,-29.0,10.0,6.8809457421302795,-73.4000015258789,0.026596099138259888,0.29999732971191406,Closed,6.8809457421302795,-73.4000015258789,0.32659342885017395,0.027326970886265692,80.28094726800919,0.32659342885017395,0.004068131231185868,0,0.32659342885017395,0.0
2010-07-10,0.23727399110794067,0.0,7.340000152587891,0.0,0.0,0.0,0.023845256145364695,0.02723598890654123,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02723598890654123,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,0.23727399110794067,0.0,7.340000152587891,0.0,0.0,0.0,0.023732439459837606,0.026947334265797467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026947334265797467,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,0.24162955582141876,0.018356688371700347,7.360000133514404,0.0027247929851148545,0.015631895386585493,0.015631895386585493,0.023753379275848408,0.0265914294311728,1,0,0.0,10,4.521337680345898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0265914294311728,0.0,0.0,0.0,0,0.0,0.0
2010-07-13,0.2503412663936615,0.03605399406801579,7.519999980926514,0.021739109308372973,0.01431488475964282,0.01431488475964282,0.02390755096712163,0.026618803455875275,1,0,0.0,10,18.112306465480316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026618803455875275,0.0,0.0,0.0,0,0.0,0.0
2010-07-14,0.25286298990249634,0.010073143533872786,7.440000057220459,-0.01063828775385156,0.020711431287724347,0.020711431287724347,0.023838555935424603,0.026598435657474676,1,0,0.0,10,31.073801066214674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026598435657474676,0.0,0.0,0.0,0,0.0,0.0
2010-07-15,0.24575625360012054,-0.028105086889608222,7.409999847412109,-0.004032286233551119,-0.024072800656057103,0.024072800656057103,0.02391631162333535,0.02659962528198903,0,0,0.0,10,4.3259355219762625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02659962528198903,0.0,0.0,0.0,0,0.0,0.0
2010-07-16,0.23039649426937103,-0.06249997347266678,7.369999885559082,-0.005398105624387695,-0.057101867848279086,0.057101867848279086,0.024332714936111253,0.026601962260863785,0,1,1.0,10,2.762823616459867,28.0,-10.0,-6.451101839542389,73.69999885559082,0.0,0.0,Opened,-6.451101839542389,73.69999885559082,0.0,0.026601962260863785,80.15110069513321,0.0,0.0,0,0.0,80.15110069513321
2010-07-17,0.23039649426937103,0.0,7.369999885559082,0.0,0.0,0.0,0.024332714936111253,0.026601962260863785,1,0,-1.0,10,,-28.0,10.0,6.451101839542389,-73.69999885559082,0.0,0.0,Closed,6.451101839542389,-73.69999885559082,0.0,0.026601962260863785,80.15110069513321,0.0,0.0,0,0.0,0.0
2010-07-18,0.23039649426937103,0.0,7.369999885559082,0.0,0.0,0.0,0.024280890046472138,0.02656024536575378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02656024536575378,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,0.2397957444190979,0.04079597729789075,7.440000057220459,0.00949798816123959,0.03129798913665116,0.03129798913665116,0.024496683088459193,0.026547971441728598,1,1,1.0,10,7.223467943909435,-73.0,10.0,17.505089342594147,-74.40000057220459,0.0,0.0,Opened,17.505089342594147,-74.40000057220459,0.0,0.026547971441728598,91.90508991479874,0.0,0.0,0,0.0,91.90508991479874
