index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-04-13,0.4048931300640106,0.02080936616833995,9.5600004196167,0.014862032079497878,0.005947334088842071,0.005947334088842071,,,1,0,0.0,10,16.863077867876967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,0.40993714332580566,0.012457641010104714,9.890000343322754,0.03451881895621156,-0.022061177946106847,0.022061177946106847,,,0,0,0.0,10,66.84965229441201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,0.4129176139831543,0.007270555268957146,10.15999984741211,0.027300252246365897,-0.02002969697740875,0.02002969697740875,,,0,0,0.0,10,92.39093706479389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,0.3911368250846863,-0.05274851001962,9.8100004196167,-0.03444876309565692,-0.01829974692396308,0.01829974692396308,,,0,0,0.0,10,16.379617506163438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-17,0.3911368250846863,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-18,0.3911368250846863,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,0.3893026113510132,-0.0046894427117056825,9.579999923706055,-0.02344551336111267,0.018756070649406986,0.018756070649406986,,,1,0,0.0,10,123.03160808941301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,0.3906782269477844,0.0035335380669483385,9.770000457763672,0.019833041291310805,-0.016299503224362466,0.016299503224362466,,,0,0,0.0,10,140.36373554885347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,0.3805903196334839,-0.025821524258245465,9.779999732971191,0.0010234672199604944,-0.02684499147820596,0.02684499147820596,,,0,0,0.0,10,1.0185284567898942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,0.3821953237056732,0.004217143709106974,9.859999656677246,0.008179951522529372,-0.003962807813422398,0.003962807813422398,,,0,0,0.0,10,50.04075572000513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,0.37692195177078247,-0.013797583611859565,9.760000228881836,-0.010141930149834222,-0.0036556534620253434,0.0036556534620253434,,,0,0,0.0,10,19.03338257680141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-24,0.37692195177078247,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-25,0.37692195177078247,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,0.3805903196334839,0.009732433585964984,9.970000267028809,0.02151639684654305,-0.011783963260578068,0.011783963260578068,,,0,0,0.0,10,57.914262356616646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,0.36981460452079773,-0.028313161309681756,9.579999923706055,-0.03911738544406074,0.010804224134378981,0.010804224134378981,,,1,0,0.0,10,35.790099325216694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,0.3705023527145386,0.0018597107451503447,9.550000190734863,-0.0031314961597187496,0.004991206904869094,0.004991206904869094,,,1,0,0.0,10,43.402914489868515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,0.38173672556877136,0.03032200139060537,9.720000267028809,0.017801054753786794,0.012520946636818575,0.012520946636818575,,,1,0,0.0,10,14.948244943501754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,0.3601852357387543,-0.05645642241496751,9.069999694824219,-0.06687248501519649,0.010416062600228981,0.010416062600228981,,,1,0,0.0,10,29.827405185957137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-01,0.3601852357387543,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-02,0.3601852357387543,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,0.3562875986099243,-0.01082120182087909,9.289999961853027,0.024255818570132037,-0.03507702039101113,0.03507702039101113,,,0,0,0.0,10,58.4460876154895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,0.33817511796951294,-0.050836685618804056,8.680000305175781,-0.06566196546631342,0.014825279847509365,0.014825279847509365,,,1,0,0.0,10,33.15238218436572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,0.3324434161186218,-0.01694891654154118,8.579999923706055,-0.01152078087026076,-0.005428135671280421,0.005428135671280421,,,0,0,0.0,10,17.543228604892896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,0.32556530833244324,-0.02068955934360983,8.270000457763672,-0.036130474207333285,0.015440914863723454,0.015440914863723454,,,1,0,0.0,10,44.359825928886195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,0.3200628161430359,-0.016901346822213004,8.380000114440918,0.013301046020376184,-0.030202392842589187,0.030202392842589187,,,0,0,0.0,10,20.605031593122487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-08,0.3200628161430359,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-09,0.3200628161430359,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,0.3338189721107483,0.04297955049412794,8.989999771118164,0.07279232080511044,-0.029812770310982506,0.029812770310982506,,,0,0,0.0,10,45.61129070971598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,0.3301507532596588,-0.010988647013964514,9.069999694824219,0.008898768158267067,-0.01988741517223158,0.01988741517223158,,,0,0,0.0,10,22.24747099584887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,0.3365703225135803,0.019444357435321802,9.489999771118164,0.04630651493115456,-0.02686215749583276,0.02686215749583276,,,0,0,0.0,10,67.14889711614674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,0.33588239550590515,-0.0020439324612389065,9.420000076293945,-0.0073761534786602745,0.005332221017421368,0.005332221017421368,,,1,0,0.0,10,101.21084902218621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,0.297135591506958,-0.1153582459735254,8.800000190734863,-0.06581739708467227,-0.04954084888885313,0.04954084888885313,,,0,0,0.0,10,16.897407006917998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-15,0.297135591506958,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-16,0.297135591506958,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-17,0.29782330989837646,0.002314493487402869,8.850000381469727,0.005681839733084004,-0.0033673462456811354,0.0033673462456811354,,,0,0,0.0,10,72.9487105895978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-18,0.2879648208618164,-0.033101804690586434,8.420000076293945,-0.04858760301029175,0.015485798319705313,0.015485798319705313,,,1,0,0.0,10,42.91869047279272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-19,0.2925502359867096,0.015923525349971657,8.470000267028809,0.005938264879074673,0.009985260470896984,0.009985260470896984,,,1,0,0.0,10,10.797005267202868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-20,0.28567200899124146,-0.02351126797853831,8.09000015258789,-0.044864238779323884,0.021352970800785576,0.021352970800785576,,,1,0,0.0,10,54.03872487767978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-21,0.2918623685836792,0.021669464972424057,8.399999618530273,0.03831884550004827,-0.016649380527624213,0.016649380527624213,,,0,0,0.0,10,50.89386002311702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-22,0.2918623685836792,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-23,0.2918623685836792,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-24,0.2833792567253113,-0.02906545266364391,8.09000015258789,-0.036904700002429625,0.007839247338785715,0.007839247338785715,,,1,0,0.0,10,36.248084471213325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-25,0.29094529151916504,0.026699324718702844,8.149999618530273,0.007416497504414643,0.0192828272142882,0.0192828272142882,,,1,0,0.0,10,7.781168729607651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-26,0.29232096672058105,0.0047282951177280985,8.220000267028809,0.008589037027606494,-0.0038607419098783957,0.0038607419098783957,,,0,0,0.0,10,51.080103090051544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-27,0.30951622128486633,0.058823199571317764,8.800000190734863,0.07055959913194765,-0.011736399560629884,0.011736399560629884,,,0,0,0.0,10,34.10411061616702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-28,0.3012624680995941,-0.026666625584304327,8.569999694824219,-0.026136419423354318,-0.0005302061609500086,0.0005302061609500086,,,0,0,0.0,10,27.881350393208702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-29,0.3012624680995941,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-30,0.3012624680995941,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-05-31,0.3012624680995941,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-01,0.2884232997894287,-0.0426178819789822,8.140000343322754,-0.05017495528747329,0.007557073308491091,0.007557073308491091,,,1,0,0.0,10,33.22685328156277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-02,0.29163306951522827,0.011128676941644322,8.539999961853027,0.04914000020385667,-0.03801132326221235,0.03801132326221235,,,0,0,0.0,10,129.30422583930778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-03,0.29117459058761597,-0.0015721088433984232,8.6899995803833,0.017564358220175658,-0.01913646706357408,0.01913646706357408,,,0,0,0.0,10,333.4386639566089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-04,0.2774183452129364,-0.04724397601768149,8.109999656677246,-0.066743377642427,0.019499401624745505,0.019499401624745505,,,1,0,0.0,10,41.299747793835415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-05,0.2774183452129364,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-06,0.2774183452129364,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-07,0.2636620104312897,-0.04958696863067169,7.710000038146973,-0.04932177995851572,-0.0002651886721559693,0.0002651886721559693,,,0,0,0.0,10,29.08559835439021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-08,0.2563253343105316,-0.027826064546640494,7.769999980926514,0.0077820937072214935,-0.03560815825386199,0.03560815825386199,,,0,0,0.0,10,8.477624044064468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-09,0.2501349151134491,-0.024150633466386018,7.610000133514404,-0.02059200100448788,-0.003558632461898137,0.003558632461898137,,,0,0,0.0,10,25.94062117051235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-10,0.2602229416370392,0.04033034140401659,8.010000228881836,0.05256242948089218,-0.012232088076875591,0.012232088076875591,,,0,0,0.0,10,40.117187530328394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-11,0.2661840617656708,0.02290774245779681,8.119999885559082,0.013732790703378184,0.009174951754418625,0.009174951754418625,,,1,0,0.0,10,18.287337693841856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-12,0.2661840617656708,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-13,0.2661840617656708,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-14,0.26045212149620056,-0.02153374710509981,8.279999732971191,0.01970441498363318,-0.04123816208873299,0.04123816208873299,,,0,0,0.0,10,29.090176783311133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-15,0.2732914090156555,0.04929615257383202,8.819999694824219,0.065217388800477,-0.015921236226644986,0.015921236226644986,,,0,0,0.0,10,42.69656841805304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-16,0.26985228061676025,-0.012584107240261821,8.899999618530273,0.009070286448309206,-0.021654393688571028,0.021654393688571028,,,0,0,0.0,10,23.77182296603234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-17,0.28016960620880127,0.03823323474776741,8.90999984741211,0.0011236212708385374,0.03710961347692887,0.03710961347692887,,,1,0,0.0,10,0.9346211090295209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-18,0.2820037305355072,0.006546478583187243,8.829999923706055,-0.00897866723637375,0.015525145819560993,0.015525145819560993,,,1,0,0.0,10,42.944739345754485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-19,0.2820037305355072,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-20,0.2820037305355072,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-21,0.2753547132015228,-0.023577763745743052,8.800000190734863,-0.003397478282038291,-0.02018028546370476,0.02018028546370476,,,0,0,0.0,10,4.60515491813792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-22,0.26503756642341614,-0.03746856793606401,8.579999923706055,-0.025000029802321744,-0.012468538133742268,0.012468538133742268,,,0,0,0.0,10,21.599976600822476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-23,0.2680181562900543,0.011245914708847282,8.5600004196167,-0.002330944553285863,0.013576859262133145,0.013576859262133145,,,1,0,0.0,10,6.619828345878011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-24,0.25472038984298706,-0.049615170222558236,8.130000114440918,-0.05023367804870227,0.0006185078261440324,0.0006185078261440324,,,1,0,0.0,10,32.31523608672246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-25,0.2540326416492462,-0.0027000123318152713,8.09000015258789,-0.004920044439111093,0.002220032107295822,0.002220032107295822,,,1,0,0.0,10,58.03129779648433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-26,0.2540326416492462,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-27,0.2540326416492462,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-28,0.2544911205768585,0.0018048032120430157,8.050000190734863,-0.004944370963977263,0.006749174176020278,0.006749174176020278,,,1,0,0.0,10,86.65715937994747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-06-29,0.24027638137340546,-0.0558555409368795,7.480000019073486,-0.07080747306284763,0.014951932125968126,0.014951932125968126,0.02341603791399159,0.026920480253240616,1,0,0.0,10,39.46420422611399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026920480253240616,0.0,0.0,0.0,0,0.0,0.0
2010-06-30,0.23408600687980652,-0.025763558025200473,7.320000171661377,-0.02139035387755628,-0.004373204147644194,0.004373204147644194,0.023477041091599905,0.026962877541560716,0,0,0.0,10,25.962575183265017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026962877541560716,0.0,0.0,0.0,0,0.0,0.0
2010-07-01,0.2379836142063141,0.016650321727726514,7.389999866485596,0.009562799615116857,0.007087522112609657,0.007087522112609657,0.023521749436839434,0.026974665615285477,1,0,0.0,10,17.834453283072165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026974665615285477,0.0,0.0,0.0,0,0.0,0.0
2010-07-02,0.23500309884548187,-0.012524036038247255,7.170000076293945,-0.029769931551605566,0.01724589551335831,0.01724589551335831,0.023531575054336385,0.02705875216939285,1,0,0.0,10,72.52355737479837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0,0.0
2010-07-03,0.23500309884548187,0.0,7.170000076293945,0.0,0.0,0.0,0.023531575054336385,0.02705875216939285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0,0.0
2010-07-04,0.23500309884548187,0.0,7.170000076293945,0.0,0.0,0.0,0.023495720741721182,0.02705836338873258,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705836338873258,0.0,0.0,0.0,0,0.0,0.0
2010-07-05,0.23500309884548187,0.0,7.170000076293945,0.0,0.0,0.0,0.023486151895293787,0.027040689411009802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027040689411009802,0.0,0.0,0.0,0,0.0,0.0
2010-07-06,0.23248107731342316,-0.010731865002839736,7.039999961853027,-0.018131117581258516,0.00739925257841878,0.00739925257841878,0.023460664018250105,0.027061368999479814,1,0,0.0,10,51.16045763735751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027061368999479814,0.0,0.0,0.0,0,0.0,0.0
2010-07-07,0.24371536076068878,0.04832343164050279,7.389999866485596,0.04971589581378977,-0.001392464173286978,0.001392464173286978,0.023768351175954043,0.027325907924156838,0,0,0.0,10,31.196008467411332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027325907924156838,0.0,0.0,0.0,0,0.0,0.0
2010-07-08,0.23637880384922028,-0.030102972945855844,7.369999885559082,-0.0027063574137823343,-0.02739661553207351,0.02739661553207351,0.023854262499567593,0.027326112003068573,0,1,1.0,10,2.8030749681689406,29.0,-10.0,-6.854985311627388,73.69999885559082,0.0,0.0,Opened,-6.854985311627388,73.69999885559082,0.0,0.027326112003068573,80.55498416721821,0.0,0.0,0,0.0,80.55498416721821
2010-07-09,0.23729583621025085,0.003879503348428459,7.340000152587891,-0.004070520140708966,0.007950023489137426,0.007950023489137426,0.023858714115492303,0.027326970886265692,1,0,-1.0,10,32.4548591026165,-29.0,10.0,6.881579250097275,-73.4000015258789,0.02659393846988678,0.29999732971191406,Closed,6.881579250097275,-73.4000015258789,0.32659126818180084,0.027326970886265692,80.28158077597618,0.32659126818180084,0.004068072215632449,0,0.32659126818180084,0.0
2010-07-10,0.23729583621025085,0.0,7.340000152587891,0.0,0.0,0.0,0.02384526205763165,0.02723598890654123,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02723598890654123,0.0,0.0,0.0,0,0.0,0.0
2010-07-11,0.23729583621025085,0.0,7.340000152587891,0.0,0.0,0.0,0.023732444781459548,0.026947334265797467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026947334265797467,0.0,0.0,0.0,0,0.0,0.0
2010-07-12,0.24165195226669312,0.01835732192360351,7.360000133514404,0.0027247929851148545,0.015632528938488655,0.015632528938488655,0.023753386303616585,0.0265914294311728,1,0,0.0,10,4.520762613175116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0265914294311728,0.0,0.0,0.0,0,0.0,0.0
2010-07-13,0.2503642737865448,0.03605318077561637,7.519999980926514,0.021739109308372973,0.014314071467243394,0.014314071467243394,0.023907551029271685,0.026618803455875275,1,0,0.0,10,18.111050565175546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026618803455875275,0.0,0.0,0.0,0,0.0,0.0
2010-07-14,0.25288626551628113,0.010073289178177625,7.440000057220459,-0.01063828775385156,0.020711576932029185,0.020711576932029185,0.023838554985128237,0.026598435657474676,1,0,0.0,10,31.070491800113846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026598435657474676,0.0,0.0,0.0,0,0.0,0.0
2010-07-15,0.24577881395816803,-0.028105328470895197,7.409999847412109,-0.004032286233551119,-0.024073042237344078,0.024073042237344078,0.023916312130210223,0.02659962528198903,0,0,0.0,10,4.325501258246207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02659962528198903,0.0,0.0,0.0,0,0.0,0.0
2010-07-16,0.2304176688194275,-0.06249987495405129,7.369999885559082,-0.005398105624387695,-0.0571017693296636,0.0571017693296636,0.024332714057465392,0.026601962260863785,0,1,1.0,10,2.762574077607514,28.0,-10.0,-6.45169472694397,73.69999885559082,0.0,0.0,Opened,-6.45169472694397,73.69999885559082,0.0,0.026601962260863785,80.15169358253479,0.0,0.0,0,0.0,80.15169358253479
2010-07-17,0.2304176688194275,0.0,7.369999885559082,0.0,0.0,0.0,0.024332714057465392,0.026601962260863785,1,0,-1.0,10,,-28.0,10.0,6.45169472694397,-73.69999885559082,0.0,0.0,Closed,6.45169472694397,-73.69999885559082,0.0,0.026601962260863785,80.15169358253479,0.0,0.0,0,0.0,0.0
2010-07-18,0.2304176688194275,0.0,7.369999885559082,0.0,0.0,0.0,0.024280887911302156,0.02656024536575378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02656024536575378,0.0,0.0,0.0,0,0.0,0.0
2010-07-19,0.2398177683353424,0.040795914497692154,7.440000057220459,0.00949798816123959,0.031297926336452564,0.031297926336452564,0.024496680350815772,0.026547971441728598,1,1,1.0,10,7.2228156877583904,-73.0,10.0,17.506697088479996,-74.40000057220459,0.0,0.0,Opened,17.506697088479996,-74.40000057220459,0.0,0.026547971441728598,91.90669766068459,0.0,0.0,0,0.0,91.90669766068459
