index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-16,0.3911008834838867,-0.05274838401578297,9.8100004196167,-0.03444876309565692,-0.018299620920126047,0.018299620920126047,,,0,0,0.0,10,16.38116189988316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,0.3911008834838867,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-18,0.3911008834838867,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,0.38926687836647034,-0.004689340256864849,9.579999923706055,-0.02344551336111267,0.01875617310424782,0.01875617310424782,,,1,0,0.0,10,123.04559014636443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,0.39064234495162964,0.003533479629531655,9.770000457763672,0.019833041291310805,-0.01629956166177915,0.01629956166177915,,,0,0,0.0,10,140.3789500734821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-21,0.3805554211139679,-0.0258213784757787,9.779999732971191,0.0010234672199604944,-0.026844845695739195,0.026844845695739195,,,0,0,0.0,10,1.0186276110382941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-22,0.38216015696525574,0.004216825624479226,9.859999656677246,0.008179951522529372,-0.003963125898050146,0.003963125898050146,,,0,0,0.0,10,50.04913555179332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,0.37688741087913513,-0.01379721561763958,9.760000228881836,-0.010141930149834222,-0.003655285467805358,0.003655285467805358,,,0,0,0.0,10,19.0356346417646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,0.37688741087913513,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,0.37688741087913513,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,0.3805554211139679,0.009732376643403207,9.970000267028809,0.02151639684654305,-0.011784020203139844,0.011784020203139844,,,0,0,0.0,10,57.919912214107406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,0.369780570268631,-0.028313486676386335,9.579999923706055,-0.03911738544406074,0.010803898767674402,0.010803898767674402,,,1,0,0.0,10,35.79298208928264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,0.3704683780670166,0.001860043100387676,9.550000190734863,-0.0031314961597187496,0.004991539260106426,0.004991539260106426,,,1,0,0.0,10,43.39913884530436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,0.3817015588283539,0.030321564339575557,9.720000267028809,0.017801054753786794,0.012520509585788764,0.012520509585788764,,,1,0,0.0,10,14.94983762974025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,0.360152006149292,-0.05645654878960671,9.069999694824219,-0.06687248501519649,0.010415936225589784,0.010415936225589784,,,1,0,0.0,10,29.830090452090452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,0.360152006149292,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,0.360152006149292,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,0.3562548756599426,-0.010820793506100657,9.289999961853027,0.024255818570132037,-0.035076612076232694,0.035076612076232694,,,0,0,0.0,10,58.453661666004905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,0.33814409375190735,-0.05083658679614156,8.680000305175781,-0.06566196546631342,0.014825378670171863,0.014825378670171863,,,1,0,0.0,10,33.15548831787181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,0.3324127793312073,-0.01694932582470321,8.579999923706055,-0.01152078087026076,-0.005428544954442449,0.005428544954442449,,,0,0,0.0,10,17.54442181118787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,0.3255353569984436,-0.020689404139638046,8.270000457763672,-0.036130474207333285,0.01544107006769524,0.01544107006769524,,,1,0,0.0,10,44.36424011747638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,0.3200332820415497,-0.016901620173074505,8.380000114440918,0.013301046020376184,-0.03020266619345069,0.03020266619345069,,,0,0,0.0,10,20.606599840423318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,0.3200332820415497,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,0.3200332820415497,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,0.33378836512565613,0.042980164426525524,8.989999771118164,0.07279232080511044,-0.02981215637858492,0.02981215637858492,,,0,0,0.0,10,45.61482149730107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,0.33012038469314575,-0.01098894034586717,9.069999694824219,0.008898768158267067,-0.01988770850413424,0.01988770850413424,,,0,0,0.0,10,22.248923679391208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,0.33653929829597473,0.01944416007147054,9.489999771118164,0.04630651493115456,-0.026862354859684023,0.026862354859684023,,,0,0,0.0,10,67.15576894911285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,0.3358515799045563,-0.002043500996467995,9.420000076293945,-0.0073761534786602745,0.005332652482192279,0.005332652482192279,,,1,0,0.0,10,101.24150710285038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,0.2971082627773285,-0.11535844833077169,8.800000190734863,-0.06581739708467227,-0.04954105124609942,0.04954105124609942,,,0,0,0.0,10,16.898931627394102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,0.2971082627773285,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,0.2971082627773285,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,0.29779598116874695,0.002314706380057485,8.850000381469727,0.005681839733084004,-0.003367133353026519,0.003367133353026519,,,0,0,0.0,10,72.94869509521548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,0.28793826699256897,-0.03310224045834953,8.420000076293945,-0.04858760301029175,0.015485362551942217,0.015485362551942217,,,1,0,0.0,10,42.922083418034696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,0.2925232946872711,0.01592364829653037,8.470000267028809,0.005938264879074673,0.009985383417455695,0.009985383417455695,,,1,0,0.0,10,10.797916296441496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,0.2856457531452179,-0.023511090114740507,8.09000015258789,-0.044864238779323884,0.021353148664583377,0.021353148664583377,,,1,0,0.0,10,54.04410082869744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,0.29183557629585266,0.021669578778886756,8.399999618530273,0.03831884550004827,-0.016649266721161515,0.016649266721161515,,,0,0,0.0,10,50.89826507621387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,0.29183557629585266,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,0.29183557629585266,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,0.2833532989025116,-0.029065261682633348,8.09000015258789,-0.036904700002429625,0.007839438319796277,0.007839438319796277,,,1,0,0.0,10,36.25164333558383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,0.2909185290336609,0.0266989308416421,8.149999618530273,0.007416497504414643,0.019282433337227456,0.019282433337227456,,,1,0,0.0,10,7.781999345691848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,0.29229405522346497,0.0047282178772631855,8.220000267028809,0.008589037027606494,-0.0038608191503433087,0.0038608191503433087,,,0,0,0.0,10,51.08564055685856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,0.30948784947395325,0.05882361937653258,8.800000190734863,0.07055959913194765,-0.011735979755415071,0.011735979755415071,,,0,0,0.0,10,34.10699364440752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,0.3012346625328064,-0.0266672405885241,8.569999694824219,-0.026136419423354318,-0.0005308211651697814,0.0005308211651697814,,,0,0,0.0,10,27.883280927059936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,0.3012346625328064,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,0.3012346625328064,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,0.3012346625328064,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,0.2883967161178589,-0.0426177595466769,8.140000343322754,-0.05017495528747329,0.007557195740796385,0.007557195740796385,,,1,0,0.0,10,33.230011510810854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,0.29160621762275696,0.011128772713162371,8.539999961853027,0.04914000020385667,-0.0380112274906943,0.0380112274906943,,,0,0,0.0,10,129.31501966032775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,0.2911478281021118,-0.00157194700573271,8.6899995803833,0.017564358220175658,-0.019136305225908368,0.019136305225908368,,,0,0,0.0,10,333.5036457210765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,0.2773926556110382,-0.047244633699446204,8.109999656677246,-0.066743377642427,0.01949874394298079,0.01949874394298079,,,1,0,0.0,10,41.302997625780236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,0.2773926556110382,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,0.2773926556110382,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,0.2636377811431885,-0.049586296499273264,7.710000038146973,-0.04932177995851572,-0.0002645165407575423,0.0002645165407575423,,,0,0,0.0,10,29.088665713710878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,0.2563017010688782,-0.027826361011306977,7.769999980926514,0.0077820937072214935,-0.03560845471852847,0.03560845471852847,,,0,0,0.0,10,8.478315424858888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,0.2501119375228882,-0.024150302242147648,7.610000133514404,-0.02059200100448788,-0.0035583012376597667,0.0035583012376597667,,,0,0,0.0,10,25.943360126705993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,0.26019904017448425,0.04033035268727625,8.010000228881836,0.05256242948089218,-0.012232076793615931,0.012232076793615931,,,0,0,0.0,10,40.120861405569926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,0.2661595344543457,0.022907441456603506,8.119999885559082,0.013732790703378184,0.009174650753225322,0.009174650753225322,,,1,0,0.0,10,18.28926323650402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,0.2661595344543457,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,0.2661595344543457,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,0.26042816042900085,-0.0215336040359958,8.279999732971191,0.01970441498363318,-0.04123801901962898,0.04123801901962898,,,0,0,0.0,10,29.09304655953514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,0.2732662856578827,0.04929622513837861,8.819999694824219,0.065217388800477,-0.015921163662098392,0.015921163662098392,,,0,0,0.0,10,42.70043096866123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,0.2698274552822113,-0.012584173592408154,8.899999618530273,0.009070286448309206,-0.02165446004071736,0.02165446004071736,,,0,0,0.0,10,23.773884727809943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,0.28014376759529114,0.03823299709175276,8.90999984741211,0.0011236212708385374,0.037109375820914225,0.037109375820914225,,,1,0,0.0,10,0.9347131224500101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,0.2819777727127075,0.006546656858223754,8.829999923706055,-0.00897866723637375,0.015525324094597504,0.015525324094597504,,,1,0,0.0,10,42.947523122713406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,0.2819777727127075,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,0.2819777727127075,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,0.27532944083213806,-0.0235775033493264,8.800000190734863,-0.003397478282038291,-0.02018002506728811,0.02018002506728811,,,0,0,0.0,10,4.60562848856396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,0.26501333713531494,-0.03746821867521466,8.579999923706055,-0.025000029802321744,-0.012468188872892916,0.012468188872892916,,,0,0,0.0,10,21.60215277793103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,0.2679935097694397,0.01124536850235236,8.5600004196167,-0.002330944553285863,0.013576313055638223,0.013576313055638223,,,1,0,0.0,10,6.620758716467385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,0.25469693541526794,-0.04961528495824796,8.130000114440918,-0.05023367804870227,0.0006183930904543056,0.0006183930904543056,,,1,0,0.0,10,32.318137182941264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,0.2540092170238495,-0.002700143958533241,8.09000015258789,-0.004920044439111093,0.002219900480577852,0.002219900480577852,,,1,0,0.0,10,58.033820246129444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,0.2540092170238495,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,0.2540092170238495,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,0.2544677257537842,0.0018050869779722145,8.050000190734863,-0.004944370963977263,0.006749457941949477,0.006749457941949477,,,1,0,0.0,10,86.65150226096556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,0.2402542531490326,-0.055855698645666974,7.480000019073486,-0.07080747306284763,0.014951774417180652,0.014951774417180652,0.023416049116945812,0.026920480253240616,1,0,0.0,10,39.46772757438866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026920480253240616,0.0,0.0,0.0,0,0.0
2010-06-30,0.2340644747018814,-0.025763450036872304,7.320000171661377,-0.02139035387755628,-0.004373096159316026,0.004373096159316026,0.023477051689663492,0.026962877541560716,0,0,0.0,10,25.965072378633643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026962877541560716,0.0,0.0,0.0,0,0.0
2010-07-01,0.23796170949935913,0.016650261866699267,7.389999866485596,0.009562799615116857,0.00708746225158241,0.00708746225158241,0.02352175972844705,0.026974665615285477,1,0,0.0,10,17.836159093683705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026974665615285477,0.0,0.0,0.0,0,0.0
2010-07-02,0.23498140275478363,-0.012524312213278654,7.170000076293945,-0.029769931551605566,0.017245619338326912,0.017245619338326912,0.02353158597162231,0.02705875216939285,1,0,0.0,10,72.52865418155069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0
2010-07-03,0.23498140275478363,0.0,7.170000076293945,0.0,0.0,0.0,0.02353158597162231,0.02705875216939285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0
2010-07-04,0.23498140275478363,0.0,7.170000076293945,0.0,0.0,0.0,0.023495728965646074,0.02705836338873258,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705836338873258,0.0,0.0,0.0,0,0.0
2010-07-05,0.23498140275478363,0.0,7.170000076293945,0.0,0.0,0.0,0.023486160828302988,0.027040689411009802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027040689411009802,0.0,0.0,0.0,0,0.0
2010-07-06,0.23245975375175476,-0.010731270532333803,7.039999961853027,-0.018131117581258516,0.007399847048924713,0.007399847048924713,0.02346067182917074,0.027061368999479814,1,0,0.0,10,51.167984942057025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027061368999479814,0.0,0.0,0.0,0,0.0
2010-07-07,0.24369299411773682,0.048323377206955564,7.389999866485596,0.04971589581378977,-0.0013925186068342033,0.0013925186068342033,0.023768358472909028,0.027325907924156838,0,0,0.0,10,31.198906844830848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027325907924156838,0.0,0.0,0.0,0,0.0
2010-07-08,0.2363569736480713,-0.030103534556767952,7.369999885559082,-0.0027063574137823343,-0.027397177142985618,0.027397177142985618,0.023854273357428176,0.027326112003068573,0,1,1.0,10,2.8032815644496503,29.0,-10.0,-6.854352235794067,73.69999885559082,0.0,0.0,Opened,-6.854352235794067,73.69999885559082,0.0,0.027326112003068573,80.55435109138489,0.0,0.0,0,0.0
2010-07-09,0.23727405071258545,0.0038800507992611255,7.340000152587891,-0.004070520140708966,0.007950570939970092,0.007950570939970092,0.02385872584719955,0.027326970886265692,1,0,-1.0,10,32.453259372713546,-29.0,10.0,6.880947470664978,-73.4000015258789,0.026595234870910645,0.29999732971191406,Closed,6.880947470664978,-73.4000015258789,0.3265925645828247,0.027326970886265692,80.28094899654388,0.3265925645828247,0.0040681203780598635,0,0.3265925645828247
2010-07-10,0.23727405071258545,0.0,7.340000152587891,0.0,0.0,0.0,0.023845274803917977,0.02723598890654123,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02723598890654123,0.0,0.0,0.0,0,0.0
2010-07-11,0.23727405071258545,0.0,7.340000152587891,0.0,0.0,0.0,0.023732458735890773,0.026947334265797467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026947334265797467,0.0,0.0,0.0,0,0.0
2010-07-12,0.24162977933883667,0.018357374576655205,7.360000133514404,0.0027247929851148545,0.01563258159154035,0.01563258159154035,0.023753402213824985,0.0265914294311728,1,0,0.0,10,4.521164488927687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0265914294311728,0.0,0.0,0.0,0,0.0
2010-07-13,0.25034138560295105,0.03605352903086545,7.519999980926514,0.021739109308372973,0.014314419722492477,0.014314419722492477,0.023907569297260064,0.026618803455875275,1,0,0.0,10,18.1125314624656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026618803455875275,0.0,0.0,0.0,0,0.0
2010-07-14,0.2528631091117859,0.010073138737173748,7.440000057220459,-0.01063828775385156,0.02071142649102531,0.02071142649102531,0.023838574749252862,0.026598435657474676,1,0,0.0,10,31.07380121377989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026598435657474676,0.0,0.0,0.0,0,0.0
2010-07-15,0.24575623869895935,-0.028105604007600538,7.409999847412109,-0.004032286233551119,-0.02407331777404942,0.02407331777404942,0.023916333509456288,0.02659962528198903,0,0,0.0,10,4.325856190922828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02659962528198903,0.0,0.0,0.0,0,0.0
2010-07-16,0.23039646446704865,-0.06250003789619252,7.369999885559082,-0.005398105624387695,-0.05710193227180482,0.05710193227180482,0.024332737328992052,0.026601962260863785,0,1,1.0,10,2.7628211259855187,28.0,-10.0,-6.451101005077362,73.69999885559082,0.0,0.0,Opened,-6.451101005077362,73.69999885559082,0.0,0.026601962260863785,80.15109986066818,0.0,0.0,0,0.0
2010-07-17,0.23039646446704865,0.0,7.369999885559082,0.0,0.0,0.0,0.024332737328992052,0.026601962260863785,1,0,-1.0,10,,-28.0,10.0,6.451101005077362,-73.69999885559082,0.0,0.0,Closed,6.451101005077362,-73.69999885559082,0.0,0.026601962260863785,80.15109986066818,0.0,0.0,0,0.0
2010-07-18,0.23039646446704865,0.0,7.369999885559082,0.0,0.0,0.0,0.024280911741167463,0.02656024536575378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02656024536575378,0.0,0.0,0.0,0,0.0
2010-07-19,0.23979565501213074,0.04079572387026098,7.440000057220459,0.00949798816123959,0.03129773570902139,0.03129773570902139,0.02449670202761512,0.026547971441728598,1,1,1.0,10,7.2235155101669415,-73.0,10.0,17.505082815885544,-74.40000057220459,0.0,0.0,Opened,17.505082815885544,-74.40000057220459,0.0,0.026547971441728598,91.90508338809013,0.0,0.0,0,0.0
2010-07-20,0.24575623869895935,0.024856929482425683,7.599999904632568,0.02150535566956502,0.0033515738128606642,0.0033515738128606642,0.02455400473363847,0.026578361482481307,1,1,0.0,10,26.755198946500965,73.0,-10.0,-17.940205425024033,75.99999904632568,-0.43512260913848877,1.5999984741210938,Live,0.0,0.0,0.0,0.026578361482481307,93.94020447134972,1.164875864982605,0.01240018447413401,0,0.0
2010-07-21,0.23773247003555298,-0.032649297962421775,7.400000095367432,-0.026315764707210976,-0.006333533255210799,0.006333533255210799,0.024540050902966782,0.02500886127607406,0,0,-1.0,10,25.089116604485024,73.0,-10.0,-17.354470312595367,74.00000095367432,0.1506125032901764,-0.39999961853027344,Closed,-17.354470312595367,74.00000095367432,-0.24938711524009705,0.02500886127607406,91.35447126626968,-0.24938711524009705,-0.0027298840635091816,0,-0.24938711524009705
2010-07-22,0.24162977933883667,0.01639367690370963,7.610000133514404,0.028378383167648513,-0.011984706263938882,0.011984706263938882,0.0245788756598208,0.02509838110818239,0,0,0.0,10,54.51869904256497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509838110818239,0.0,0.0,0.0,0,0.0
2010-07-23,0.2375032603740692,-0.01707785760537761,7.820000171661377,0.027595273910986373,-0.044673131516363984,0.044673131516363984,0.024603405585666205,0.025181776718773682,0,1,1.0,10,53.2032922918813,533.0,-10.0,-126.58923777937889,78.20000171661377,0.0,0.0,Opened,-126.58923777937889,78.20000171661377,0.0,0.025181776718773682,204.78923949599266,0.0,0.0,0,0.0
