index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-04-21,0.3805553615093231,-0.0258214567362699,9.779999732971191,0.0010234672199604944,-0.026844923956230393,0.026844923956230393,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-22,0.3821601867675781,0.004217061223076968,9.859999656677246,0.008179951522529372,-0.003962890299452404,0.003962890299452404,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,0.37688738107681274,-0.013797370509378015,9.760000228881836,-0.010141930149834222,-0.0036554403595437934,0.0036554403595437934,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,0.37688738107681274,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-25,0.37688738107681274,0.0,9.760000228881836,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-26,0.3805553615093231,0.009732298338114953,9.970000267028809,0.02151639684654305,-0.011784098508428098,0.011784098508428098,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-27,0.36978062987327576,-0.02831317786015053,9.579999923706055,-0.03911738544406074,0.010804207583910208,0.010804207583910208,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-28,0.370468407869339,0.0018599622059676246,9.550000190734863,-0.0031314961597187496,0.004991458365686374,0.004991458365686374,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-29,0.3817015588283539,0.030321481455381605,9.720000267028809,0.017801054753786794,0.012520426701594811,0.012520426701594811,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-30,0.36015206575393677,-0.056456392634507524,9.069999694824219,-0.06687248501519649,0.010416092380688968,0.010416092380688968,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-01,0.36015206575393677,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-02,0.36015206575393677,0.0,9.069999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-03,0.3562548756599426,-0.010820957213825255,9.289999961853027,0.024255818570132037,-0.03507677578395729,0.03507677578395729,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-04,0.3381441831588745,-0.0508363358326509,8.680000305175781,-0.06566196546631342,0.014825629633662518,0.014825629633662518,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-05,0.3324127495288849,-0.01694967388303925,8.579999923706055,-0.01152078087026076,-0.005428893012778491,0.005428893012778491,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-06,0.32553529739379883,-0.02068949564910849,8.270000457763672,-0.036130474207333285,0.015440978558224794,0.015440978558224794,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-07,0.32003331184387207,-0.01690134862171655,8.380000114440918,0.013301046020376184,-0.030202394642092734,0.030202394642092734,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-08,0.32003331184387207,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-09,0.32003331184387207,0.0,8.380000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-10,0.3337882161140442,0.042979601688721836,8.989999771118164,0.07279232080511044,-0.02981271911638861,0.02981271911638861,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-11,0.33012041449546814,-0.010988409540865551,9.069999694824219,0.008898768158267067,-0.01988717769913262,0.01988717769913262,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-12,0.33653926849365234,0.019443977761854914,9.489999771118164,0.04630651493115456,-0.02686253716929965,0.02686253716929965,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-13,0.3358515501022339,-0.0020435011774306844,9.420000076293945,-0.0073761534786602745,0.00533265230122959,0.00533265230122959,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-14,0.29710832238197327,-0.11535819235750766,8.800000190734863,-0.06581739708467227,-0.04954079527283539,0.04954079527283539,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-15,0.29710832238197327,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-16,0.29710832238197327,0.0,8.800000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-17,0.29779601097106934,0.0023146056077552046,8.850000381469727,0.005681839733084004,-0.0033672341253287996,0.0033672341253287996,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-18,0.28793832659721375,-0.03310213706930165,8.420000076293945,-0.04858760301029175,0.015485465940990095,0.015485465940990095,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-19,0.2925232946872711,0.015923437995356338,8.470000267028809,0.005938264879074673,0.009985173116281665,0.009985173116281665,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-20,0.28564581274986267,-0.02351088635440468,8.09000015258789,-0.044864238779323884,0.021353352424919203,0.021353352424919203,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-21,0.2918355166912079,0.021669156924647437,8.399999618530273,0.03831884550004827,-0.016649688575400834,0.016649688575400834,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-22,0.2918355166912079,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-23,0.2918355166912079,0.0,8.399999618530273,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-24,0.2833532392978668,-0.02906526761893824,8.09000015258789,-0.036904700002429625,0.007839432383491385,0.007839432383491385,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-25,0.29091864824295044,0.026699567521551115,8.149999618530273,0.007416497504414643,0.019283070017136472,0.019283070017136472,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-26,0.29229408502578735,0.0047279086134357495,8.220000267028809,0.008589037027606494,-0.0038611284141707447,0.0038611284141707447,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-27,0.3094877302646637,0.05882310357857379,8.800000190734863,0.07055959913194765,-0.01173649555337386,0.01173649555337386,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-28,0.30123472213745117,-0.026666673086376713,8.569999694824219,-0.026136419423354318,-0.0005302536630223953,0.0005302536630223953,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-29,0.30123472213745117,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-30,0.30123472213745117,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-05-31,0.30123472213745117,0.0,8.569999694824219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-01,0.28839683532714844,-0.04261755324621874,8.140000343322754,-0.05017495528747329,0.007557402041254546,0.007557402041254546,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-02,0.29160627722740173,0.011128561437273143,8.539999961853027,0.04914000020385667,-0.03801143876658353,0.03801143876658353,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-03,0.2911476492881775,-0.0015727642888380133,8.6899995803833,0.017564358220175658,-0.01913712250901367,0.01913712250901367,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-04,0.2773926556110382,-0.04724404854639441,8.109999656677246,-0.066743377642427,0.01949932909603258,0.01949932909603258,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-05,0.2773926556110382,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-06,0.2773926556110382,0.0,8.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-07,0.2636376619338989,-0.049586726248537105,7.710000038146973,-0.04932177995851572,-0.0002649462900213839,0.0002649462900213839,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-08,0.25630176067352295,-0.027825695337168055,7.769999980926514,0.0077820937072214935,-0.03560778904438955,0.03560778904438955,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-09,0.25011199712753296,-0.024150296625837453,7.610000133514404,-0.02059200100448788,-0.003558295621349572,0.003558295621349572,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-10,0.2601989805698395,0.0403298664524403,8.010000228881836,0.05256242948089218,-0.012232563028451882,0.012232563028451882,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-11,0.2661595046520233,0.02290756124074811,8.119999885559082,0.013732790703378184,0.009174770537369925,0.009174770537369925,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-12,0.2661595046520233,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-13,0.2661595046520233,0.0,8.119999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-14,0.2604283094406128,-0.02153293461717054,8.279999732971191,0.01970441498363318,-0.04123734960080372,0.04123734960080372,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-15,0.2732662856578827,0.04929562475310467,8.819999694824219,0.065217388800477,-0.015921764047372333,0.015921764047372333,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-16,0.269827663898468,-0.012583410174937137,8.899999618530273,0.009070286448309206,-0.021653696623246343,0.021653696623246343,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-17,0.28014376759529114,0.038232194385765084,8.90999984741211,0.0011236212708385374,0.037108573114926546,0.037108573114926546,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-18,0.2819777727127075,0.006546656858223754,8.829999923706055,-0.00897866723637375,0.015525324094597504,0.015525324094597504,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-19,0.2819777727127075,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-20,0.2819777727127075,0.0,8.829999923706055,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-21,0.27532958984375,-0.023576974897702385,8.800000190734863,-0.003397478282038291,-0.020179496615664094,0.020179496615664094,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-22,0.2650132179260254,-0.03746917257814231,8.579999923706055,-0.025000029802321744,-0.012469142775820563,0.012469142775820563,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-23,0.2679934501647949,0.011245598472757745,8.5600004196167,-0.002330944553285863,0.013576543026043608,0.013576543026043608,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-24,0.2546970248222351,-0.04961473996615795,8.130000114440918,-0.05023367804870227,0.000618938082544318,0.000618938082544318,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-25,0.25400933623313904,-0.0027000259998170018,8.09000015258789,-0.004920044439111093,0.0022200184392940914,0.0022200184392940914,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-26,0.25400933623313904,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-27,0.25400933623313904,0.0,8.09000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-28,0.2544676959514618,0.0018044994924992785,8.050000190734863,-0.004944370963977263,0.006748870456476541,0.006748870456476541,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-06-29,0.2402542382478714,-0.055855646629116795,7.480000019073486,-0.07080747306284763,0.01495182643373083,0.01495182643373083,0.023415992623265446,0.026920480253240616,1,0,0.0,10,35.79322018295141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026920480253240616,0.0,0.0,0.0,0,0.0
2010-06-30,0.2340645045042038,-0.025763265567376292,7.320000171661377,-0.02139035387755628,-0.004372911689820014,0.004372911689820014,0.023476994324425675,0.026962877541560716,0,0,0.0,10,35.916935676281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026962877541560716,0.0,0.0,0.0,0,0.0
2010-07-01,0.2379618138074875,0.016650578059834276,7.389999866485596,0.009562799615116857,0.007087778444717419,0.007087778444717419,0.023521703950928927,0.026974665615285477,1,0,0.0,10,35.61430307484727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026974665615285477,0.0,0.0,0.0,0,0.0
2010-07-02,0.23498141765594482,-0.012524682443183166,7.170000076293945,-0.029769931551605566,0.0172452491084224,0.0172452491084224,0.023531531053843965,0.02705875216939285,1,0,0.0,10,35.08675631970389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0
2010-07-03,0.23498141765594482,0.0,7.170000076293945,0.0,0.0,0.0,0.023531531053843965,0.02705875216939285,1,0,0.0,10,35.08675631970389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705875216939285,0.0,0.0,0.0,0,0.0
2010-07-04,0.23498141765594482,0.0,7.170000076293945,0.0,0.0,0.0,0.02349567692763659,0.02705836338873258,1,0,0.0,10,35.13979340005103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705836338873258,0.0,0.0,0.0,0,0.0
2010-07-05,0.23498141765594482,0.0,7.170000076293945,0.0,0.0,0.0,0.02348610735499877,0.027040689411009802,1,0,0.0,10,35.131149388410115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027040689411009802,0.0,0.0,0.0,0,0.0
2010-07-06,0.23245973885059357,-0.010731396680240701,7.039999961853027,-0.018131117581258516,0.0073997209010178144,0.0073997209010178144,0.023460616650426175,0.027061368999479814,1,0,0.0,10,34.93294911678946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027061368999479814,0.0,0.0,0.0,0,0.0
2010-07-07,0.24369294941425323,0.04832325210035382,7.389999866485596,0.04971589581378977,-0.0013926437134359482,0.0013926437134359482,0.023768302013702586,0.027325907924156838,0,0,0.0,10,34.8640559371586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027325907924156838,0.0,0.0,0.0,0,0.0
2010-07-08,0.23635698854923248,-0.030103295489892767,7.369999885559082,-0.0027063574137823343,-0.027396938076110433,0.027396938076110433,0.02385421556030104,0.027326112003068573,0,1,1.0,10,35.7200236506871,358.0,-10.0,-84.61580190062523,73.69999885559082,0.0,0.0,Opened,-84.61580190062523,73.69999885559082,0.0,0.027326112003068573,158.31580075621605,0.0,0.0,0,0.0
2010-07-09,0.2372739613056183,0.0038796092386106373,7.340000152587891,-0.004070520140708966,0.007950129379319604,0.007950129379319604,0.023858667356399677,0.027326970886265692,1,0,-1.0,10,35.4316436950091,-358.0,10.0,84.94407814741135,-73.4000015258789,0.32827624678611755,0.29999732971191406,Closed,84.94407814741135,-73.4000015258789,0.6282735764980316,0.027326970886265692,158.34407967329025,0.6282735764980316,0.003967774341764732,0,0.6282735764980316
2010-07-10,0.2372739613056183,0.0,7.340000152587891,0.0,0.0,0.0,0.02384521556735145,0.02723598890654123,1,0,0.0,10,35.33359963415899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02723598890654123,0.0,0.0,0.0,0,0.0
2010-07-11,0.2372739613056183,0.0,7.340000152587891,0.0,0.0,0.0,0.02373239659268251,0.026947334265797467,1,0,0.0,10,35.12531279528167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026947334265797467,0.0,0.0,0.0,0,0.0
2010-07-12,0.2416296899318695,0.018357381493879332,7.360000133514404,0.0027247929851148545,0.015632588508764478,0.015632588508764478,0.023753338166758464,0.0265914294311728,1,0,0.0,10,34.099228847890835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0265914294311728,0.0,0.0,0.0,0,0.0
2010-07-13,0.25034114718437195,0.03605292567713314,7.519999980926514,0.021739109308372973,0.014313816368760168,0.014313816368760168,0.023907500064292264,0.026618803455875275,1,0,0.0,10,33.445675007276684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026618803455875275,0.0,0.0,0.0,0,0.0
2010-07-14,0.2528630793094635,0.010073981658453413,7.440000057220459,-0.01063828775385156,0.020712269412304973,0.020712269412304973,0.02383850683205733,0.026598435657474676,1,0,0.0,10,32.829522232075455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026598435657474676,0.0,0.0,0.0,0,0.0
2010-07-15,0.24575622379779816,-0.028105548390351176,7.409999847412109,-0.004032286233551119,-0.024073262156800057,0.024073262156800057,0.023916265471226224,0.02659962528198903,0,0,0.0,10,33.534808218832964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02659962528198903,0.0,0.0,0.0,0,0.0
2010-07-16,0.23039640486240387,-0.0625002235875497,7.369999885559082,-0.005398105624387695,-0.057102117963162,0.057102117963162,0.02433267299641361,0.026601962260863785,0,1,1.0,10,34.97161079270977,350.0,-10.0,-80.63874170184135,73.69999885559082,0.0,0.0,Opened,-80.63874170184135,73.69999885559082,0.0,0.026601962260863785,154.33874055743217,0.0,0.0,0,0.0
2010-07-17,0.23039640486240387,0.0,7.369999885559082,0.0,0.0,0.0,0.02433267299641361,0.026601962260863785,1,0,-1.0,10,34.97161079270977,-350.0,10.0,80.63874170184135,-73.69999885559082,0.0,0.0,Closed,80.63874170184135,-73.69999885559082,0.0,0.026601962260863785,154.33874055743217,0.0,0.0,0,0.0
2010-07-18,0.23039640486240387,0.0,7.369999885559082,0.0,0.0,0.0,0.024280846117301278,0.02656024536575378,1,0,0.0,10,34.99129770861361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02656024536575378,0.0,0.0,0.0,0,0.0
2010-07-19,0.2397957742214203,0.04079651053856437,7.440000057220459,0.00949798816123959,0.03129852237732478,0.03129852237732478,0.024496644833046855,0.026547971441728598,1,1,1.0,10,33.62452435191008,-337.0,10.0,80.81117591261864,-74.40000057220459,0.0,0.0,Opened,80.81117591261864,-74.40000057220459,0.0,0.026547971441728598,155.21117648482323,0.0,0.0,0,0.0
2010-07-20,0.24575622379779816,0.024856357855890243,7.599999904632568,0.02150535566956502,0.003351002186325225,0.003351002186325225,0.024553943883340586,0.026578361482481307,1,1,0.0,10,33.474647042425815,337.0,-10.0,-82.81984741985798,75.99999904632568,-2.0086715072393417,1.5999984741210938,Live,0.0,0.0,0.0,0.026578361482481307,158.81984646618366,-0.408673033118248,-0.002573186174218244,0,0.0
2010-07-21,0.23773235082626343,-0.0326497243794589,7.400000095367432,-0.026315764707210976,-0.006333959672247924,0.006333959672247924,0.02453999354998147,0.02500886127607406,0,0,-1.0,10,31.7221718626501,337.0,-10.0,-80.11580222845078,74.00000095367432,0.6953736841678619,-0.39999961853027344,Closed,-80.11580222845078,74.00000095367432,0.2953740656375885,0.02500886127607406,154.1158031821251,0.2953740656375885,0.00191657221088828,0,0.2953740656375885
2010-07-22,0.2416296899318695,0.016393810485028526,7.610000133514404,0.028378383167648513,-0.011984572682619987,0.011984572682619987,0.024578818979920876,0.02509838110818239,0,0,0.0,10,32.160224097775775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02509838110818239,0.0,0.0,0.0,0,0.0
2010-07-23,0.23750333487987518,-0.01707718556092097,7.820000171661377,0.027595273910986373,-0.044672459471907344,0.044672459471907344,0.024603346684940325,0.025181776718773682,0,1,1.0,10,33.69994817649432,337.0,-10.0,-80.03862385451794,78.20000171661377,0.0,0.0,Opened,-80.03862385451794,78.20000171661377,0.0,0.025181776718773682,158.2386255711317,0.0,0.0,0,0.0
2010-07-24,0.23750333487987518,0.0,7.820000171661377,0.0,0.0,0.0,0.024561530880326896,0.025118318849198656,1,0,-1.0,10,33.67225388841748,-337.0,10.0,80.03862385451794,-78.20000171661377,0.0,0.0,Closed,80.03862385451794,-78.20000171661377,0.0,0.025118318849198656,158.2386255711317,0.0,0.0,0,0.0
2010-07-25,0.23750333487987518,0.0,7.820000171661377,0.0,0.0,0.0,0.02446368564961293,0.0251177095283057,1,0,0.0,10,33.80610972217868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0251177095283057,0.0,0.0,0.0,0,0.0
2010-07-26,0.24185901880264282,0.018339464264662597,8.069999694824219,0.03196924778452126,-0.013629783519858663,0.013629783519858663,0.02441347402796939,0.025213403070460057,0,0,0.0,10,34.45982872512472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025213403070460057,0.0,0.0,0.0,0,0.0
2010-07-27,0.2397957742214203,-0.008530773801353031,8.210000038146973,0.017348246420944013,-0.025879020222297044,0.025879020222297044,0.024304543351976772,0.025082925118229692,0,1,1.0,10,35.333962968049036,354.0,-10.0,-84.88770407438278,82.10000038146973,0.0,0.0,Opened,-84.88770407438278,82.10000038146973,0.0,0.025082925118229692,166.9877044558525,0.0,0.0,0,0.0
2010-07-28,0.23223046958446503,-0.031548948940066324,7.980000019073486,-0.028014618514593637,-0.003534330425472687,0.003534330425472687,0.02420687372524425,0.024849424380236986,0,1,0.0,10,35.2745368628436,-354.0,10.0,82.20958623290062,-79.80000019073486,-2.6781178414821625,2.3000001907348633,Live,0.0,0.0,0.0,0.024849424380236986,162.00958642363548,-0.3781176507472992,-0.0023339214616508387,0,0.0
